pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
UNI/USDT:USDT,-0.028298458804961624,-0.07510109763142703,1732943764.2189999,0.009459473909067762,0.34291551768713874,0.01121931100372299,0.9888700545262437,0.4048952898918903
LAB/USDT:USDT,-0.04618226496122846,-0.01925254813137045,582769386.7946001,0.02685296805535288,0.37928568317746,0.003422381956277196,0.8494752375257572,0.38407408139817945
GRVT/USDT:USDT,-0.026057392445539618,-0.06231365533691113,1032231665.3694999,0.032675254548084946,0.3661101401068989,0.006469246470334025,0.8028143105519707,0.3673939146271974
PROM/USDT:USDT,-0.018682356593084593,-0.10370084811102531,856822106.0653999,0.02434090493455733,0.32536500376049643,0.005280160784735279,0.8696073959104917,0.3654001489052669
HOME/USDT:USDT,-0.016821388067943754,-0.11969522459466642,1893003429.086826,0.021680165625398883,0.30729767677959957,0.012304341130308663,0.8909310739459001,0.36470802537638747
BR/USDT:USDT,-0.02719314741511658,-0.13184924819371224,324931711.76305,0.030610402725348283,0.2659128483331274,0.0016745234598280164,0.819362431334532,0.32500374662148873
CAP/USDT:USDT,0.020668415808038354,0.006145883875141589,903798718.50176,0.1260301370364231,0.5717750973707967,0.005598611031276034,0.054650275705461326,0.2726409460526067
BEAT/USDT:USDT,-0.10300758668596066,-0.10916442048517516,2667445297.5245,0.045145226979880944,0.11983269589907167,0.01755421316545299,0.702877546235839,0.23491036366317788
TUT/USDT:USDT,-0.11073215877509501,-0.13229137594194806,5321200513.35108,0.050731724252622595,0.06926859646971799,0.035543781993636225,0.6581062795508261,0.2063605728971705
US/USDT:USDT,-0.12375281441992003,-0.15989369412901677,647701385.807762,0.09900855955077713,0.0,0.0038625501595961928,0.2712064096827488,0.06896036746856606
