pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
CRCL/USDT:USDT,0.017454060215426948,0.05844891027455423,2162145193.5756,0.00784549234581805,0.6958254719600533,0.013797897551685836,0.9695855072886409,0.5596572084696899
SPCX/USDT:USDT,-0.003668404936520986,-0.031469245964171444,22030279827.8234,0.006104659517728377,0.591850600280079,0.1466402584671438,0.9972592522806218,0.5596396607363341
INTC/USDT:USDT,0.013022171764371926,0.040560544754761674,2690138867.0668,0.005192998731296947,0.6747215446951782,0.01732816989109773,0.9882482199385356,0.5558852010647934
ZHIPU/USDT:USDT,0.020321312821079296,0.029246411483253576,553784624.4902,0.0053420625026432056,0.6798002640500813,0.0030440739475141934,0.9906178632088237,0.5544778068089968
TSLA/USDT:USDT,0.01185971169065203,0.04527227647004817,1476117748.638,0.004149666339645261,0.6760306470885402,0.009210979498431944,0.9716625294100968,0.5498927173918968
MRVL/USDT:USDT,0.007565931610768573,0.029738412115649426,1944953574.2117999,0.005820507134455403,0.6568923617525582,0.012345710518606017,0.9982236220846387,0.5488611814653926
EWY/USDT:USDT,0.00979767919107899,0.03339050886220707,4377768047.2019,0.003743355257585879,0.6636212914842501,0.028611999438564104,0.965203466201445,0.5485140475498431
HYPE/USDT:USDT,0.0053307866852838615,0.005047407069875165,7089379256.96108,0.005148880524638035,0.6348440075584011,0.046742379648908816,0.9875468797633724,0.5465892372367962
CL/USDT:USDT,-0.004799486861167823,-0.003586445708632313,15556266221.0796,0.002890692701347606,0.6100820632757333,0.10335369594122977,0.9516488239837645,0.54345524325239
NBIS/USDT:USDT,0.017939672013477237,0.03849083837857337,1716391253.7292001,0.010213760606523388,0.6821846972654987,0.010817496681314712,0.9319375201517706,0.5432127428118114
ZEC/USDT:USDT,-0.0019498483679055711,0.0030449176441738057,7231827799.63284,0.005851076007386866,0.6201065027323909,0.04769481937542768,0.9987095706378526,0.5430337647016674
MSTR/USDT:USDT,0.004225956044380252,0.02292323869610935,1341434011.7457001,0.005772584334177211,0.6458397534664999,0.008310456831606012,0.9974618008845779,0.5424864763305512
TQQQ/USDT:USDT,0.010926580277589304,0.03357859531772589,542499804.6674,0.003386480979663359,0.6658173232170016,0.0029686213629931367,0.9595302920734831,0.5403909548749194
TAO/USDT:USDT,0.004406501091498871,0.019584212112081945,1172444759.3983102,0.005546150277440211,0.643738750592203,0.007180560559790493,0.9938622143863638,0.5403021595310193
XAG/USDT:USDT,-0.0035411139096906963,-0.006600153491941763,13550682765.4961,0.0028275948867897034,0.6101838188275953,0.08994395989115082,0.9506457679743354,0.539227348433347
LINK/USDT:USDT,0.004438624339767827,0.019454357085299856,1720343913.0749497,0.004090856866483696,0.6437028285372816,0.010843924960015764,0.9707276444877049,0.5356013614517077
RKLB/USDT:USDT,0.00036635909745608153,0.01445268317204973,518715816.49,0.006081336331995746,0.6326344735539347,0.002809596814406431,0.9976300172868595,0.5349358964653075
CBRS/USDT:USDT,0.006220688746336522,0.0423047559168277,680955685.9717,0.009722141371472252,0.6635850667517972,0.0038943653492146185,0.9397527136180424,0.5347197680475837
XRP/USDT:USDT,-0.0005469752695961283,0.0047827819848544895,8273123154.48853,0.0026720548085545346,0.6239302736414134,0.05465713042756268,0.9481731718745501,0.5342090552355423
PUMP/USDT:USDT,0.014872190429436216,0.04382183908045989,1966776794.170516,0.01335102578215909,0.6804697485456537,0.012491624974867851,0.8820649103055754,0.5304751019143984
WLD/USDT:USDT,0.004538585999537048,0.00234810683886133,1993658115.4901,0.0082524855667729,0.6314343284991654,0.012671358918409037,0.9631156002255205,0.5287257555565272
AVAAI/USDT:USDT,0.08368918496139499,0.2026272577996715,185330038.669703,0.04030128586433912,0.9215799406855272,0.00058051217024747,0.45364087501193784,0.5282953457125459
DELL/USDT:USDT,0.0077590349296443595,-0.02129211600260239,473996259.3052,0.0053449016062329,0.620101873923405,0.0025105928230965253,0.9906629959909492,0.5274647701101985
DOGE/USDT:USDT,-0.0016051177613912726,0.0005711022272987254,5185266083.6671505,0.002695507646415156,0.6189347231202991,0.03401109440008774,0.9485459979402242,0.5258604532092169
NEAR/USDT:USDT,-0.002556918933454444,-0.005461165048543659,1603683858.0900002,0.0050975470183090765,0.6128080210930031,0.010063912270650647,0.9867308391069869,0.5254654929497933
AAVE/USDT:USDT,-0.0011787365702747854,0.00396780410384312,1332126884.54,0.003995596519225125,0.6221847476622692,0.008248227499355843,0.9692133057669823,0.5247609311395734
BZ/USDT:USDT,-0.0050424151218232405,-0.005826147751107014,6792763536.337,0.0027987235534900423,0.608008785158354,0.044759147033582095,0.950186804940998,0.5245783986665835
ADA/USDT:USDT,-0.003687373142254202,-0.00545851528384278,2989413045.9350996,0.004051614975653338,0.6107479843279001,0.019329177495171938,0.9701038223364221,0.5231613017802121
NVDA/USDT:USDT,0.0035804127533187735,0.0078097108175652075,2056473072.9213,0.0019113845327262033,0.6336618497278016,0.013091352410479538,0.9360809164341737,0.5230954672091981
QQQ/USDT:USDT,0.00383537333353412,0.01107387640836821,3068874500.2303,0.0010735406775053901,0.6365027336062088,0.01986047282735448,0.9227618447701113,0.5230748331635281
BNB/USDT:USDT,-0.00040249693879712556,0.003332403105865467,4382341143.2437,0.0017111416579138337,0.6231381419975359,0.028642576082324043,0.9328976870254662,0.5222293584799549
SUI/USDT:USDT,-7.59697113361657e-06,0.0033542365465946133,1723980594.11432,0.0028448711025936386,0.6238743369818611,0.010868240543942484,0.9509204052530391,0.52173402511828
ENA/USDT:USDT,-0.007268169250456924,-0.0018589520158009964,1479406727.6491,0.004628284692652855,0.6068365106999938,0.009232970276372555,0.9792710499043643,0.520664083374
1000PEPE/USDT:USDT,-0.0075370440085258394,-0.0018219677251433142,2609833287.191209,0.003770450744208118,0.6063729982336372,0.01679123056479734,0.9656341988801482,0.5193137680946129
GOOGL/USDT:USDT,0.0014935470815942153,0.004572156147813811,1293554300.0993,0.001736789532992012,0.6274989123650621,0.00799032340931204,0.9333054072516975,0.5180979593999959
AVAX/USDT:USDT,0.0005481103101228069,-0.00907413103660415,1307001590.782,0.0029462450509141155,0.6158419336290777,0.008080234710754856,0.9525319309259146,0.5176859232777901
UNI/USDT:USDT,-0.00897454975289358,-0.013337116912599312,1686863279.19,0.004395429437521712,0.5953696330144749,0.010620066679804792,0.9755693866277054,0.5149947015173815
SPY/USDT:USDT,0.001978027064805765,0.005278645362793766,796587760.4068,0.0005944135804928176,0.6288968312399003,0.004667504753003052,0.9151452368526098,0.5131901346970085
PAXG/USDT:USDT,-0.002789540265376811,-0.005926919575944711,1652735488.1761398,0.0017068230358914663,0.6120447155781685,0.010391881376324127,0.9328290345720913,0.5117449450660959
XAUT/USDT:USDT,-0.002945657659166545,-0.006363128645065608,761561484.2583101,0.0016993397826779056,0.6114424591356264,0.004433311996445945,0.9327100744756358,0.5096566188288747
LITE/USDT:USDT,-0.008906733797523603,-0.03424203932297609,1062961010.2575,0.006947559146298415,0.580277624678659,0.006448530100691905,0.9838598097847677,0.509024442581796
SOXS/USDT:USDT,-0.00922912903112838,-0.03231292517006801,4448561190.0521,0.008883957320288186,0.5810936820223352,0.029085336689693618,0.9530771933236941,0.5084870562478825
BR/USDT:USDT,0.0689021309838167,0.12175002159454107,277776262.11981004,0.03637289457590957,0.835741412527896,0.001198626291522909,0.5160898919367948,0.5054656965092088
BCH/USDT:USDT,-0.012266673441399978,-0.032550068008067146,704680556.6588299,0.004331970794418325,0.5753805504642171,0.004052994626321468,0.9745605945837804,0.5037772947427392
AAOI/USDT:USDT,-0.010446457806502663,-0.02043384911527346,1085936555.3465,0.009596471726015585,0.5875194745033561,0.00660214923550898,0.9417504641576027,0.5018020243365635
AVNT/USDT:USDT,0.04373663659394311,0.06458599980309154,98507628.43991,0.027897758494623132,0.7482321824204425,0.0,0.6508177939509312,0.499408930576932
VELVET/USDT:USDT,0.016009968401213825,0.0058057207589918836,650276832.9358001,0.020086809449540062,0.6548749356307945,0.0036892403416337745,0.7749872193725497,0.48954729797948504
GRVT/USDT:USDT,-0.0008366425020288615,-0.04778761061946912,956728241.3220999,0.012703806027251283,0.5851384104684587,0.005738236351844499,0.8923536607025598,0.4881221707919997
BTW/USDT:USDT,0.03570492291577221,0.03794676806083652,1610043278.84422,0.02957245782955556,0.7141927778317159,0.010106432642220362,0.6241953626724392,0.48046752048504804
APR/USDT:USDT,0.03920969483540482,0.02300488599348527,1724583823.1305995,0.031760846808123015,0.7097100440608539,0.010872273854978999,0.5894068881222467,0.46998292401443964
COTI/USDT:USDT,-0.004963472589244566,-0.05083875385142078,3158370157.67797,0.020230984910733087,0.5753902275476126,0.02045885886841423,0.7726952847980304,0.45823708125645757
KAITO/USDT:USDT,-0.03188829331121912,-0.022372881355932295,1882235453.05144,0.01675956330871916,0.5469979154992237,0.011926364493400295,0.827879926668099,0.4566969529896955
PROM/USDT:USDT,-0.003740429726223793,0.0814968814968815,843121240.87,0.0322433251750763,0.6739419346162352,0.004978637001708937,0.5817370055948908,0.4502017130765412
BANK/USDT:USDT,-0.012520339563569238,-0.14761248852157938,9025997750.470741,0.016714136534838202,0.4911693583260437,0.05969100203376517,0.8286020689300699,0.44608402908936673
TST/USDT:USDT,-0.025930644792479973,-0.08513425016371978,464784723.29556894,0.0186885659622292,0.5121837195559508,0.0024490026328897498,0.797214875630044,0.43052109349755574
HOME/USDT:USDT,0.01585909172384259,-0.07277777777777783,1853888967.627106,0.031668096881406406,0.5974025173355204,0.011736834166736756,0.5908813190834303,0.4200725128218628
BEAT/USDT:USDT,-0.038292078256457085,-0.019607843137254943,2694436146.967,0.030971741153385118,0.5373298565949675,0.017356902372428568,0.6019511762977577,0.3974933002539034
ACU/USDT:USDT,0.023114144103552947,-0.12397034596375611,119634119.14252,0.0512988358139992,0.5733751890233163,0.000141255983737672,0.2788145574398816,0.3277648512155841
CYS/USDT:USDT,-0.08619464173644542,-0.16424797201756336,2904431139.5633,0.033416352308232165,0.34467814528289276,0.01876097130544407,0.563089578209659,0.3015058513213497
US/USDT:USDT,-0.04480513910208328,-0.15885714285714292,621586086.0383611,0.06349998810949557,0.4240969477620695,0.003497408213230848,0.08485476314739004,0.21310653974374807
TUT/USDT:USDT,-0.18827481827217274,-0.38198757763975155,5095677682.55745,0.06207046430087377,0.0,0.0334120882561723,0.10757967774081323,0.036918545912055
