pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
GOOGL/USDT:USDT,-0.0009783002160819176,0.004268292682926944,1370710768.7763,0.0019456702429286382,0.4662976946518953,0.008691738019371216,0.955299891344133,0.4512664568351975
FIL/USDT:USDT,-0.010034255265579328,0.005533123971885878,766858798.81056,0.004939040934420466,0.44384822651843536,0.004641662784555108,0.985111394347317,0.4474020493554917
PAXG/USDT:USDT,-0.0016345819356985425,-0.006233261172280069,1623297600.5978198,0.0021922812767008904,0.4542842452794762,0.010385854662327667,0.9577559338232072,0.4469826502302644
TSLA/USDT:USDT,-0.0025038443891102213,-0.0007621021826605956,1633983346.1916,0.0015376983339319486,0.45737474525945854,0.010457524667142538,0.951236827646463,0.44676509967851485
XAUT/USDT:USDT,-0.001584638797850535,-0.0065376902743595755,750865741.10618,0.0021890917157534476,0.4541164025954819,0.004534396285215594,0.9577241684270824,0.44514374216030217
META/USDT:USDT,-0.0063091084963855515,0.003861669482467356,742973176.612,0.0017318525006647946,0.451954054853131,0.004481460331394195,0.9531704429989112,0.443016373533055
AAOI/USDT:USDT,-0.0034855153801182093,-0.019332800348862533,1057643479.6738999,0.009416320490488335,0.43659838739103424,0.00659197493588474,0.9702985943616687,0.441021515397148
COHR/USDT:USDT,-0.002381905687498409,-0.01382087908903884,187816608.0241,0.010947626691211432,0.44488972331824184,0.0007579883850976377,0.9550480477015423,0.43918978393412367
1000PEPE/USDT:USDT,-0.011877401701241075,-0.022486195873292703,2603894556.4589605,0.0055135751962346845,0.41155403934296286,0.016962783518740268,0.9908332816899671,0.43799647318244717
CAP/USDT:USDT,0.00986776279852175,0.041296296296296386,734928867.28642,0.02900790628142603,0.5309756870760738,0.0044275066149186484,0.7751825600182582,0.43406295117327337
AXTI/USDT:USDT,-0.0022657766740729057,-0.029779553951269633,682569538.5550001,0.014599343622463418,0.42954618205066,0.004076329122496539,0.9186799591877398,0.4241886704564809
CBRS/USDT:USDT,-0.0328490620286267,-0.03219883564711146,665102690.5789,0.008284898098222972,0.3471707769927935,0.0039591778140023156,0.9815666281340173,0.40280626002446207
BTW/USDT:USDT,0.030084493866160633,-0.006053550640279459,1550698576.8902102,0.049144291231064105,0.5374349057028464,0.009898928192572671,0.5746407754321894,0.3884755798821
KAITO/USDT:USDT,-0.052292734126743845,0.023576512455516063,1880380830.4750402,0.021340694920987446,0.35099493786488845,0.012110128945429434,0.8515416608631481,0.37446617593861564
VELVET/USDT:USDT,0.03269184747001841,-0.04692625873627143,678195883.6213999,0.049201475220893645,0.5041802334914264,0.004046994728616512,0.5740712700617443,0.3716130210051629
PROM/USDT:USDT,-0.01830065699190031,-0.03759110088224027,838560374.4794999,0.027450627303347578,0.3799411273272014,0.005122570010759144,0.7906917741171791,0.37018322182976315
ONE/USDT:USDT,-0.030647714645170798,0.003759398496240518,163915653.94528902,0.03548128637205578,0.3881860160146806,0.0005976830999984411,0.7107130338880403,0.3525412706086159
BLESS/USDT:USDT,-0.05266495663551041,-0.04007082284968777,3831538399.1411786,0.023888569920875933,0.28761564323940425,0.025196672239354737,0.8261669274808757,0.3435277729997573
APR/USDT:USDT,0.09489661342577382,0.004973062577704024,1521379595.0566,0.10149066413066836,0.7177894899767847,0.00970228383577598,0.053314079297332784,0.3392444754646191
BICO/USDT:USDT,-0.04565724978575347,-0.05771531100478455,2280557972.08933,0.027170055210181135,0.28864697113845034,0.014794143590415173,0.7934860407350139,0.33270089027318067
COTI/USDT:USDT,0.007367430950202758,-0.15284827975183302,3052444579.9215884,0.04010469540324613,0.3340781639868649,0.01997123829235845,0.664667693559814,0.3224934686717502
CYS/USDT:USDT,0.005257123662541607,-0.1518308657771279,2796697917.2928,0.04710308307704278,0.3295553406643584,0.01825592845448793,0.5949695249541551,0.30251906307384646
BEAT/USDT:USDT,-0.05494561890159433,-0.176419965576592,2665907200.7793,0.04427195406219522,0.14796061621797169,0.0173787064394215,0.6231652346831317,0.22758719790069665
TUT/USDT:USDT,-0.09624098078848964,-0.21714999306230054,4935406088.8787,0.04416870519749326,0.0,0.0326003860882526,0.6241935082106592,0.1658284928791406
