pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
SUI/USDT:USDT,-0.007947502377455895,-0.06323103647944428,5881497784.83756,0.011902909936615181,0.301133378600625,0.025772890125533587,0.9969608231084602,0.3924820931850564
BCH/USDT:USDT,-0.007451634596198797,-0.03434813471093934,1776681281.86723,0.006768236270624308,0.32168875715176143,0.007527744363258302,0.979768453957191,0.39196037751656787
LINK/USDT:USDT,-0.010069281947857833,-0.036586348617938635,3382682468.2863803,0.006599383604184314,0.31318416895527745,0.014666120882501273,0.9790032011148387,0.39008351257333496
PENGU/USDT:USDT,-0.009249287835402908,-0.04819126298660659,1125408496.437882,0.010843988056995732,0.30765647764101345,0.004632957984241598,0.9982400641781151,0.3893953183782573
XLM/USDT:USDT,-0.008883980038712824,-0.03840675551938144,1437936598.5947502,0.007037363919144126,0.3151486988717661,0.006022087260674089,0.9809881604760607,0.3888705807895122
LIT/USDT:USDT,-0.018584111434144845,-0.01029498277166141,1996701153.72579,0.013482302421203903,0.30786791632868443,0.008505691764744272,0.9898028989044565,0.3885429946034454
USELESS/USDT:USDT,-0.01443408731588769,-0.013968083885040672,4952539180.8861,0.021117204799134492,0.31654390453849884,0.02164384193934804,0.955200953498577,0.38773814799877315
TAO/USDT:USDT,-0.010227675092812527,-0.05983646708617507,2902595588.43686,0.010466822225777486,0.2972827342280203,0.012532224009139926,0.9965307205801536,0.3866695777503895
AAVE/USDT:USDT,-0.011560006083690566,-0.04345979614949047,1986786270.335,0.007789218638917468,0.3046139152350893,0.008461621952476166,0.9843956219836172,0.38571365393743734
ASTER/USDT:USDT,-0.012227305698657265,-0.046475195822454296,1681617321.3811002,0.00778435695999746,0.3008184412184164,0.00710520274305347,0.984373588493175,0.38359325649449716
PUMP/USDT:USDT,-0.01427711299676615,-0.04342638988308278,4027613845.8521338,0.016085654788453297,0.2973549556751946,0.017532720883216876,0.9780043123574669,0.38357062440816936
DASH/USDT:USDT,-0.020093210054373367,-0.05305356533606276,2897531284.65802,0.011159791764316203,0.27536065350636657,0.012509714120923847,0.9996713100668987,0.3775830358308668
XMR/USDT:USDT,-0.022363255031233487,-0.04471203040491156,1423238511.6320403,0.010534994668437391,0.27483021104729494,0.005956756998318344,0.9968396831604639,0.3746705428608942
FET/USDT:USDT,-0.01983002199101247,-0.047457627118643986,737398382.7356,0.014955474934944701,0.27979100028586606,0.0029083252079378547,0.9831263715082126,0.37256004056807424
PONS/USDT:USDT,-0.0277097720116668,-0.01943071416396791,2245937932.154,0.017797769889330132,0.2773319159229517,0.009613502880893321,0.9702448793854923,0.3702446328759693
MARSCOIN/USDT:USDT,-0.020780883818755536,-0.028942825225957147,4154193983.85686,0.02773542094289569,0.28956772379852436,0.018095346049733813,0.9252067057197594,0.3670357559541959
SYN/USDT:USDT,-0.005889799234599313,-0.03773158608224125,864665498.7971702,0.04206939080472183,0.3236218300474746,0.003474003864123217,0.8602440882484326,0.3617330467427087
BANK/USDT:USDT,0.011562131435614909,-0.13585397653194264,349179688.16091,0.03639708573533932,0.30507139571400765,0.001182765328457257,0.8859513966881071,0.35912480684186737
LSK/USDT:USDT,-0.03842510465623705,-0.06565656565656564,9021987843.73984,0.027119540852690215,0.21784607821834487,0.03973178423156393,0.9279979200932998,0.34194975049104936
牛来/USDT:USDT,-0.033677861967365885,-0.07972015097118657,4113753613.0932302,0.023034971960895906,0.22120580342010676,0.017915596124559577,0.9465094900917531,0.3415446628993542
CAP/USDT:USDT,-0.0507072862247806,-0.03608797779201356,521512328.40435994,0.01346408328055965,0.20461578091715474,0.0019487518563725144,0.9898854694048648,0.3401330943208476
B2/USDT:USDT,-0.038409062732501,-0.16144171203303914,363172697.5754,0.08683270186888661,0.15412746929942364,0.001244961652272345,0.6573734333326785,0.23407420801359197
G/USDT:USDT,-0.03346443599007942,-0.34346974538707353,1648212319.71904,0.21879936792245822,0.04620671806414084,0.00695672372478985,0.059290688046905626,0.03770271225802674
