pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
H/USDT:USDT,0.06980892076501033,0.07630798924657056,200622192.13396,0.030037981519331108,0.8700619290331846,0.0010730825453817692,0.8252635243644498,0.59816567391966
SKHY/USDT:USDT,0.0028425678392203224,0.005884118883218159,16081999880.5673,0.0012426133949889904,0.7337327633264495,0.1097641014377253,0.9341324646290797,0.5966420900854899
CL/USDT:USDT,7.811104246524536e-06,0.0013568521031208647,14831292538.0378,0.0015647234585839732,0.7269063399029112,0.10120434937700361,0.9368239035074384,0.5916751336462707
WLD/USDT:USDT,0.005958848040209741,0.021929824561403466,1906230492.2799,0.009291819613828781,0.7487931659416169,0.012746144392473197,0.998611187290622,0.590433564814125
SNXX/USDT:USDT,0.007920843848144177,0.003059975520195879,9690667036.3957,0.002372968779396358,0.7384975457156195,0.06602227421457085,0.9435773183353001,0.5880249074202251
XAG/USDT:USDT,0.000308009225442607,0.0003077870113881165,13778525140.11145,0.0004333158875166635,0.7265858360097179,0.09399928421312966,0.9273702580979962,0.587005975992811
BANK/USDT:USDT,-0.003994299920451971,0.004089422028353384,7480098956.21414,0.011888744955426203,0.723497323279554,0.05089330356230703,0.9769121886608914,0.5850698337097142
ALLO/USDT:USDT,-0.0005894967536799189,0.026392279967445864,616373716.59672,0.009724751226069032,0.7432093593701208,0.003918456396846428,0.9949937623649636,0.5843681892268492
HYPE/USDT:USDT,0.0034951728361547474,0.007436918990703978,6910997582.677,0.0034022687433466112,0.7356528364153604,0.046998414255075525,0.9521777883409568,0.583187747748674
XMR/USDT:USDT,0.0068331261915213215,0.02493019545273234,695624103.23472,0.00556183218338693,0.7519935532966817,0.004460840404095998,0.9702223440991237,0.5822909371295165
ETHFI/USDT:USDT,0.01651605614956142,-0.016175860638739215,263609350.4889,0.0089296585158971,0.7366940019598547,0.0015041621754391772,0.9983627214152296,0.5815542298883738
BOME/USDT:USDT,0.02444612542614566,0.028103616813294208,378695862.66657495,0.01925235069547132,0.7773720282158759,0.002291806076035282,0.915384478062623,0.5793510740356105
LINK/USDT:USDT,0.010123139042393259,-0.0004229671143070046,2028025247.7914002,0.005543698104933044,0.7390223502880309,0.013579699033134522,0.9700708220906857,0.5791516728622257
XRP/USDT:USDT,-9.193034944188216e-05,-0.000199740337561094,8262489606.774019,0.0015898730695703255,0.7257122967329017,0.05624792950531523,0.9370340448486582,0.577703423593565
ZEC/USDT:USDT,-0.0017241987611112952,-0.009347701853212431,7043541694.210529,0.0038443011469547687,0.7173163563489401,0.047905536723502944,0.955871256291903,0.5761318354470497
BZ/USDT:USDT,0.0004583564423998876,0.0029076529425446918,6531886449.3005,0.0014640840636479123,0.7285587538370417,0.04440380463313234,0.9359829959704233,0.5751683296092143
BTW/USDT:USDT,0.006803802766268019,0.04516990042090141,1769871901.83897,0.02282909711217035,0.7657713618780131,0.01181291590181506,0.8854984376933972,0.5695155970389998
DOGE/USDT:USDT,-0.0012914755790738308,-0.00670949321912917,4739492848.4132,0.0021497045455578507,0.7196875916918086,0.03213679036279952,0.9417118005914786,0.5689284035180233
GRVT/USDT:USDT,-0.01688676011675838,0.006495726495726606,1095331815.7765,0.010061657260276925,0.7081489955696261,0.007196411548338442,0.9921786935381763,0.5688706448553773
PUMP/USDT:USDT,-0.00513558735764208,-0.019935920256318962,2086498024.525243,0.007567944840961429,0.7055925354244086,0.013979882556588831,0.9869847188622802,0.5684567854235305
BNB/USDT:USDT,-0.0005023325280978375,-0.004569575471698006,4406323059.7121,0.001359478034750877,0.7221883988626752,0.029856600034951348,0.93510894462927,0.5677189956560067
UNI/USDT:USDT,-0.0038760226877653237,-0.004612546125461137,1733136756.4830003,0.004110322682872289,0.7177128799366512,0.01156150318081374,0.9580940390769492,0.5659627566949745
1000PEPE/USDT:USDT,-0.003094784447189469,-0.010359559907746951,2481406070.7184114,0.003916398186049114,0.7148193259580959,0.016682605125851926,0.9564736738999322,0.5657918966938817
ADA/USDT:USDT,-0.004949105288198807,-0.010632344711807407,2974508094.8219,0.0037853107820380607,0.7121893028878126,0.020057360293139443,0.9553783534629339,0.565346982753191
NEAR/USDT:USDT,-0.0014715762014635425,-0.013463892288861579,1537159234.058,0.00422651947277384,0.7148394068997483,0.010220246961721096,0.9590649387576085,0.5645100418828053
AAVE/USDT:USDT,-0.0015243691139014137,-0.002429993057162738,1314966342.165,0.002583733309366214,0.7223020239445298,0.00869957461929103,0.9453383929313832,0.5639803813936715
TAO/USDT:USDT,-0.001994413068830969,-0.004612966999543722,1165965610.37259,0.0031537372359731262,0.7201923654630691,0.007679824212749352,0.9501011461088683,0.563915798249423
SUI/USDT:USDT,-0.001775902150740416,-0.009367681498829161,1678930089.21682,0.0023551379813531196,0.7172345775383382,0.011190516607009727,0.9434283304317552,0.5619697974822939
BCH/USDT:USDT,-0.002338748428844184,-0.005613589768622473,741751237.9300201,0.0026154835453086017,0.7190554997800453,0.004776531231867698,0.94560368678299,0.5614088559663282
ENA/USDT:USDT,-0.002800491288914242,-0.015869284118960936,1451892456.60287,0.003454461382741687,0.7114460107883454,0.009636687203803203,0.9526138917562437,0.5611951839549574
US/USDT:USDT,-0.0005411960542268668,0.04413678854573422,657340599.291592,0.02400906571955796,0.7553861452245763,0.004198830827094488,0.8756390332720597,0.5600931729172026
TRX/USDT:USDT,-0.0013364685684466027,-0.0008757625173643202,635464766.41629,0.000858884124890292,0.7236106396283274,0.004049114183426545,0.9309261572421537,0.5595710613983137
FIL/USDT:USDT,-0.0021845218811000766,-0.028670220429332982,777650528.7395899,0.004462225268581088,0.7035193518144738,0.005022223423826997,0.9610344138358157,0.5583489788026152
AVAX/USDT:USDT,-0.008134089763863095,-0.03713285649064069,1287956355.6929998,0.006765790204068144,0.6899014748725747,0.008514720193717596,0.980282195656098,0.5580806286647985
DOT/USDT:USDT,-0.002838960915051425,-0.023916677382023854,622588212.25699,0.0035948170754425226,0.7059018305063121,0.003960987962965451,0.9537866547674887,0.5572907838086023
PLUME/USDT:USDT,-0.0012827464474678418,-0.03450807635829667,114456494.84281,0.013573360261869281,0.7007226411911356,0.0004833706440669772,0.962836133165339,0.5561792330205659
BR/USDT:USDT,-0.014107517260653069,0.027394598795414726,359736151.34493995,0.0197533992054756,0.7260781876245148,0.0021620471607899073,0.9111978921959212,0.555183271628249
ENSO/USDT:USDT,0.02709183009312288,-0.018985849056603832,134362800.84238002,0.024473343203154696,0.7487135982086442,0.0006196079859351105,0.8717596932236533,0.5550469248955838
PRL/USDT:USDT,0.00807087997551248,0.021799116997792467,188609257.4474,0.02518029923941806,0.7514873859339195,0.0009908668751430123,0.8658526161828006,0.5549297377785068
ALICE/USDT:USDT,-0.019870164917085487,-0.028301886792452824,163535020.49637002,0.010261031335537041,0.6804628870797942,0.000819260581556757,0.9905127935923534,0.5540822757584628
KAITO/USDT:USDT,-0.021518643663195336,-0.018581523161475988,1839601967.3583899,0.013640104434141232,0.6849258768233538,0.012290143508728254,0.9622784422377358,0.5524732981825616
FET/USDT:USDT,-0.017424065687972723,-0.05918057663125953,446284737.6437,0.009125607200930854,0.6626075386608166,0.0027543795272290898,1.0,0.5489997062555362
NIL/USDT:USDT,0.005355412207963983,-0.0031942078364566306,422546372.191432,0.027224374150303675,0.7308472015804319,0.002591915843129128,0.8487730421265476,0.54185207599577
AIO/USDT:USDT,0.07069078296519016,0.10104068117313147,288613416.75207996,0.0628666956943091,0.8881076863537647,0.0016752882258306402,0.5509582863630818,0.5378906169177138
WAL/USDT:USDT,0.030022831337606082,-0.07090275087175502,137627502.54163,0.029777117222070427,0.7171357544341278,0.0006419513720715338,0.8274432150695061,0.5297644786743556
AKE/USDT:USDT,0.019572162442418106,0.0061508889956751744,5126114315.841047,0.043088079478619645,0.7559627999825935,0.034782800176607495,0.7162214763700065,0.529673469137651
HOME/USDT:USDT,-0.03505190759282151,-0.04309674552926812,1916838505.3834562,0.017503852806383675,0.6503552940737093,0.012818744879362229,0.9299943140450705,0.5290040843082455
HEI/USDT:USDT,-0.03418685140059141,-0.05218309328104975,2849649850.7245164,0.017690919762722607,0.6452926372281413,0.019202839354572666,0.9284312480746142,0.528250350577689
RED/USDT:USDT,0.01997983000071879,0.017123287671232834,43828840.045200005,0.04116138299813023,0.7639902749575789,0.0,0.7323202773714748,0.5268756930737792
ROBO/USDT:USDT,-0.04902799842114858,0.024655547498187103,419379111.19598997,0.026552448457688595,0.6781867055773081,0.00257023933423637,0.8543874178845996,0.5195519437812095
CAP/USDT:USDT,-0.011973161730435722,-0.04787396757418161,953783421.3291099,0.028224274527735006,0.6775096393213568,0.006227664408330095,0.8404182247691863,0.5168521932094061
BMT/USDT:USDT,-0.024534259568295025,-0.09034267912772576,1020440424.5897701,0.01856553688955333,0.6319644848925681,0.006683860195801864,0.9211232536811501,0.5166699896806838
TUT/USDT:USDT,-0.006508771718772843,-0.0486209837930055,5460568420.641021,0.039246234093881394,0.6842012135577231,0.03707178027245344,0.7483225908701998,0.5060927279002614
COW/USDT:USDT,0.04985870910858092,-0.12055335968379433,415296974.4743999,0.04603821670164941,0.7093839077688266,0.0025423014809699863,0.6915711629649,0.492878239681488
EDEN/USDT:USDT,-0.07280761023687199,-0.06876482000431128,453895412.69196004,0.01987916584853732,0.5830749813791887,0.002806466445737198,0.9101470301739182,0.4907624390978357
BICO/USDT:USDT,-0.065608935832428,-0.06880733944954132,2369304983.7233,0.02622259193278296,0.5925330870037162,0.0159153932627834,0.8571435834806164,0.4857004030006614
HEMI/USDT:USDT,0.08549469758098138,0.10053956834532385,271078031.45284796,0.09456596833039536,0.9072756814160403,0.0015552772965375555,0.28609026629486245,0.48026320639989506
SPORTFUN/USDT:USDT,0.09746055370542761,0.21327014218009488,70120214.28536001,0.12001213080714075,1.0,0.0001799362945901203,0.07347104468290888,0.46842174205910425
MOVR/USDT:USDT,-0.010382657596066824,-0.2402791625124625,98494757.93935,0.02814130884453745,0.548262075594249,0.0003741296524247885,0.8411114569608021,0.45710803715334003
ACE/USDT:USDT,-0.11942876679384418,-0.07834817426641971,3122467464.984949,0.0479038423423392,0.5150909799197996,0.021069983694785757,0.675982648511875,0.4071075982003143
VELVET/USDT:USDT,-0.06419987339174305,-0.2764123570575183,952549240.9626001,0.035772169427984224,0.4526703780591298,0.006219217765717309,0.7773506584920931,0.3999051000793469
BEAT/USDT:USDT,-0.16614741575189662,-0.23893805309734517,2747820329.0095,0.05776851858386849,0.34389523729407456,0.018505925353428664,0.5935568687564926,0.3086938515774853
APR/USDT:USDT,-0.28193097651567667,-0.23711855927963976,2246498385.8519,0.06777206713611852,0.1925461735851684,0.015074913645006516,0.509970720610164,0.21866093235936873
CYS/USDT:USDT,-0.1514736996485857,-0.5191791929146136,3660776732.0168,0.1148773873976018,0.17192961159552272,0.02475413401604509,0.1163751622649215,0.11388835598902913
