pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
XAG/USDT:USDT,-0.0021976643051914158,-0.024292124400433157,13914897517.271881,0.008486042890507306,0.7995015662759822,0.06029219405940436,0.9361209927495368,0.6118936112293976
FIL/USDT:USDT,-0.02257027562257896,-0.007431260837255427,2613795504.22251,0.014145432380622618,0.8004040857218404,0.010029018641408522,0.9892059430947353,0.6104920299409347
MU/USDT:USDT,-0.0007982467482449129,-0.0041711229946523876,7956185658.6246,0.006697816510792269,0.8245181151787346,0.03379001939797368,0.9125261609376154,0.6093016978842265
AAVE/USDT:USDT,-0.018824262862326968,-0.012148823082763882,1828173542.2779999,0.014283793154179571,0.7983321029293973,0.0065348590063702425,0.9873803357675669,0.6080549879620316
SKHY/USDT:USDT,-0.0022692970059701167,-0.02339375796884524,7399918982.753201,0.009486232081922015,0.800493637199938,0.03131594833161001,0.9493180331350456,0.6069464295232165
ZHIPU/USDT:USDT,0.011029716225987807,-0.002927781392322637,663960180.1153,0.007010544820579638,0.8369963957767312,0.00135686305705584,0.9166524684096231,0.6062185541190516
CL/USDT:USDT,-0.007081682137412337,-0.024155557782900683,17893162727.3276,0.005156873348064099,0.7951150377332876,0.07798606514219315,0.8921941184352029,0.6042461161314381
META/USDT:USDT,0.0038687222553994705,0.005301011063626904,948496860.7659001,0.005775902768651166,0.840026862950044,0.0026223783206010404,0.9003619294187934,0.6038892841783985
NVDA/USDT:USDT,0.0028659145772058636,0.004301075268817067,3718955051.8305,0.004416557602352902,0.8379146828912926,0.014944364785718268,0.882425989687121,0.6021514141585774
SAMSUNG/USDT:USDT,-0.0002709765606636605,-0.012472328707953118,2848771070.8195,0.007803954062848949,0.8152256863167235,0.011074104165737899,0.9271211416389887,0.6019540755019942
DRAM/USDT:USDT,0.0007423969766215954,-0.008540925266903976,2291200737.0495996,0.0071690986711150225,0.8208025786244679,0.008594234905042238,0.9187445141813173,0.6016255593978526
TSLA/USDT:USDT,0.0012174008728607078,0.002038821393659962,1772461786.6124,0.0055939261073618485,0.8337135878764277,0.006287073459028831,0.8979608303378703,0.6015474441665687
EWY/USDT:USDT,-0.0022855615412205044,-0.012528664914144949,1389901712.2868,0.006624824495451738,0.8132835237875065,0.004585585931392516,0.9115630645729105,0.5952440276270233
SNXX/USDT:USDT,-0.006636945557704443,-0.022107590272660294,5672198419.0393,0.020052022155222646,0.7979427566061597,0.0236316781014187,0.9112711838860547,0.5939815398747111
AAPL/USDT:USDT,0.0013938977452090384,0.0030140454518055027,1038327090.0769999,0.003242460501334486,0.8350272710909883,0.0030219103811460167,0.8669343137205644,0.5934024235354296
BZ/USDT:USDT,-0.006128577916559075,-0.020614546868922612,8495102584.241,0.004853474794789174,0.8001757174393778,0.03618692511006317,0.8881909128468574,0.5929828785924532
GOOGL/USDT:USDT,-0.0009331713110971585,-0.005240604551508543,1281538293.3486001,0.00444526428368662,0.8231320527265682,0.004103625010351787,0.8828047612596863,0.5923417015449828
SAGA/USDT:USDT,-0.021981556181578044,0.040957446808510545,358884989.42139906,0.026834264485077062,0.8579806387045017,0.0,0.821782588428633,0.591536934524184
PAXG/USDT:USDT,-0.0010839758187844994,-0.014902809769337555,1494185246.00671,0.005516034941368014,0.8116042698755095,0.005049401012658027,0.8969330919138617,0.5909700147262421
IOST/USDT:USDT,0.022752697725236803,-0.0008472524812395132,2299040507.7696447,0.026783159443168808,0.8503635939468389,0.008629103342694025,0.8224568961573663,0.5908665723182273
HOOD/USDT:USDT,-0.018250229869583134,-0.04698412698412702,899583050.3576,0.012975933169285138,0.7578115143183792,0.002404827551651598,0.995363047996829,0.5905773917079733
QQQ/USDT:USDT,-8.576567819496006e-06,-0.0031050202532001414,1812316372.7595997,0.003112021574763028,0.8265098251333001,0.006464332106231131,0.8652132315527286,0.5901720288300365
XAUT/USDT:USDT,-0.0009778478604067775,-0.01383863171077726,820540955.67611,0.00530995344547293,0.8129572695615408,0.0020532771749012554,0.8942139405299253,0.590000239587645
KORU/USDT:USDT,-0.00744699305100982,-0.036325895173845324,8352637360.279999,0.02015388190286965,0.7804315758975083,0.03555329181176648,0.9099271909546235,0.5893419944360646
COIN/USDT:USDT,-0.020854952261070037,-0.03770072143355829,643153839.1656001,0.011403789950824195,0.766327209630226,0.0012643240494657991,0.9746193349834074,0.5888813752942934
SPY/USDT:USDT,-0.0011244613240032342,-0.006144655991368486,858217448.9586,0.0025151251195575015,0.8218884760356315,0.0022208484603215652,0.8573374549567303,0.5848504324933133
CRCL/USDT:USDT,-0.02678401088337079,-0.04957224891597334,3581945283.8240995,0.01561029255523236,0.7468155384221351,0.014334995363574061,0.96987778093363,0.5828369361324405
BTW/USDT:USDT,0.011809196907903718,-0.06200942923576935,1002473901.72787,0.021037149342975896,0.768091625428954,0.0028624484903316625,0.8982728797719564,0.5710681859331179
PONS/USDT:USDT,-0.022309750415668406,-0.04168084382443005,1787933866.9905,0.026443340300484862,0.7602818919836589,0.006355887623278281,0.826940654818491,0.5507687813842528
USELESS/USDT:USDT,0.013030151844467985,-0.07101882524036529,4634752271.65049,0.03388403009285279,0.7586104461122796,0.019017496437301735,0.7287641452852975,0.5292709860030407
MARSCOIN/USDT:USDT,-0.006700249523607593,-0.0961596613244633,3851934278.78097,0.02935324827088837,0.7106099168888287,0.01553580783290455,0.7885457458021161,0.5215716414003733
牛来/USDT:USDT,-0.02786609496385295,-0.09739099356683356,3953347743.47953,0.03142314884011925,0.6894513452481035,0.015986857895102423,0.7612343514773184,0.5053577505995069
POWER/USDT:USDT,-0.07623788661684028,-0.04032375674493227,478499444.4988499,0.04884095777215433,0.7116691295508696,0.0005320014217324657,0.5314143035541692,0.45326428461295337
AIN/USDT:USDT,-0.4962758012714853,-0.08127611090011388,783260632.45361,0.05974590230390854,0.27231012081775197,0.001887467909255445,0.387528532119529,0.21998792777064727
AKE/USDT:USDT,-0.07035932932654687,-0.31233177503895737,4135498632.7303123,0.07830402643359571,0.39656819441982744,0.016796998542305163,0.1426625450432697,0.21916042331243132
