pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
DOGE/USDT:USDT,-0.0021810135075043258,-0.008396186139177364,5120392533.964109,0.0026876434555313175,0.4913592982410838,0.03369283415172936,0.9783204395026261,0.47579964432966304
QQQ/USDT:USDT,0.002108057775930705,-5.455909431895112e-05,3045594492.1824,0.0008475613287758363,0.5074058828984875,0.019725019790085795,0.9619953227945527,0.4747489839399833
XMR/USDT:USDT,-0.0021832719977566972,0.0017174319341315414,562540671.14833,0.0044726768993463145,0.500196339576336,0.003008773618776456,0.9941571670455845,0.47453027665638026
MSTR/USDT:USDT,0.0013580727908739654,-0.012038275542751276,1340168494.3928,0.004461531338615554,0.49539859991006424,0.008243866798351812,0.9940582841875528,0.47391710104592266
ENA/USDT:USDT,-0.004536077097606173,0.0,1468563242.3659701,0.004601778402407573,0.4938927911148058,0.009108237194209326,0.9953025491315347,0.4738098644428091
LINK/USDT:USDT,0.0011924644255267847,-0.0063484865661488366,1726038351.0069199,0.0031165456196737226,0.5000347874433226,0.010841593621108812,0.9821256380772767,0.473799541955147
TAO/USDT:USDT,-1.7793850042302495e-05,-0.012682685162249241,1176820841.20186,0.005142384995435674,0.49202706969010673,0.007144188829588223,0.9999012161808869,0.4735307420546462
NVDA/USDT:USDT,0.0017005859683429936,-8.867213478169766e-05,2054705950.1308,0.0013721866185719526,0.506544403484125,0.013054227293785298,0.9666497721581959,0.47352369279554085
AVAX/USDT:USDT,-0.0012719125202111936,-0.0074754711104189075,1302811094.5019999,0.004340448152522464,0.494019707142479,0.007992371849831285,0.9929840402091928,0.4729525898213631
1000PEPE/USDT:USDT,-0.004991745825025928,-0.007701222475606562,2610855529.32559,0.004528946641181212,0.48623010675848566,0.01679829969170802,0.9946563893842133,0.4725071352948843
GOOGL/USDT:USDT,0.0010699190863776575,0.0006630152781781362,1281074055.3200002,0.0013627673016354033,0.5059143513217377,0.007846035232024757,0.9665662044488728,0.47165681977660756
AAVE/USDT:USDT,-0.003184733734581391,-0.004793973290720288,1328553551.196,0.003960006162565875,0.4924598592626075,0.008165673467180832,0.9896087778791118,0.47145883317810555
AAOI/USDT:USDT,-0.011380597011085736,0.009663317739090571,1087463049.8097,0.004925692059659798,0.48837099671595596,0.006542620379648709,0.9981762949177108,0.4712738083655025
PAXG/USDT:USDT,-0.003365884865428548,-0.0003565160788752131,1658399811.7996898,0.0022084081755641997,0.49596949495454146,0.01038624204456306,0.9740686880387476,0.4698193173525995
PUMP/USDT:USDT,0.012347629243798286,-0.0013850415512465242,1991231878.9976177,0.01496375708603924,0.5271418668674698,0.012626911466166386,0.9127664936154172,0.4691935369340656
UNI/USDT:USDT,-0.005911833757766605,-0.006309148264984299,1687061478.929,0.006298983642655657,0.4855691882299988,0.010579196171998827,0.9896399307601329,0.4690898762451323
LITE/USDT:USDT,-0.009768167313105147,0.0066316756033690805,1064187209.9571999,0.0037564031390870515,0.489011633096853,0.0063859243525540045,0.9878024220257081,0.4689216177057771
SPY/USDT:USDT,0.0014319162394684781,0.0003852673755586622,796181993.4048,0.0003476105386753194,0.5064103773247208,0.004581677848859909,0.9575597843596049,0.46864911924068353
SUI/USDT:USDT,-0.0028004961670560213,-0.011517713952471031,1711460546.3867898,0.003155714209201458,0.4873659836503457,0.010743453915636839,0.982473139846917,0.4681560137790759
GRVT/USDT:USDT,0.004369689449811531,0.006900690069006954,978105818.9977,0.01290028222119605,0.5181024135631949,0.005806413062924178,0.9310735395363179,0.46765639490639443
XAUT/USDT:USDT,-0.003519838410840137,-0.0006673255255478239,758537576.13551,0.0021175380243799845,0.4953835535857351,0.004328250661451268,0.97326249259682,0.4675366974612212
NEAR/USDT:USDT,-0.006847042387549629,-0.014145141451414434,1594640539.0559998,0.00549259927455449,0.47680993410629313,0.009957006202045836,0.9967941325913465,0.46675010535628225
WLD/USDT:USDT,6.612404102690483e-05,-0.012613669697858487,2000514533.3675003,0.009188211378427392,0.49225868303673415,0.01268940352101259,0.9640068466184792,0.46632494007745395
BCH/USDT:USDT,-0.00854648756815457,-0.002428363283147106,707218155.94316,0.003906009634894503,0.4835845235883647,0.003982761548796061,0.9891297233829844,0.46609029492514903
HOME/USDT:USDT,0.03243812198055651,0.029067126896175965,1872880844.0350254,0.03151898150690982,0.5947691619736034,0.01183015667241003,0.7658893695624788,0.4626675122804642
VELVET/USDT:USDT,0.08637180909811892,0.35877091748413137,727211921.0275002,0.11306240208717841,0.9930863912445653,0.004117362215205286,0.04244021564039513,0.45873413863471474
BANK/USDT:USDT,-0.01522759885805236,-0.0018761726078799779,8702908963.61447,0.014722093358832618,0.4704310078978345,0.05781080777094635,0.9149105221309881,0.45776482641805644
PROM/USDT:USDT,0.01926820162747167,0.04691259021651972,853917752.2203,0.037709395453893235,0.5834902161542421,0.004970362600302515,0.7109683262642745,0.4418037876155683
COTI/USDT:USDT,-0.010246031478322704,-0.0048094050587816906,3173143522.8588495,0.021112833905093175,0.47803414289706214,0.02058369670543815,0.8582121912512249,0.43584352112811564
KAITO/USDT:USDT,-0.03915810475680981,-0.04302845050552562,1880167519.59552,0.015447462994922568,0.3856118018340776,0.011879211534373902,0.9084750789551224,0.40420784402442766
AVNT/USDT:USDT,0.007145088738516936,-0.08074707303475182,115613367.36454001,0.030039880892974,0.4471425493922684,0.0,0.7790118763214905,0.3959671163068934
ZHIPU/USDT:USDT,-0.0002558690539873343,-0.05137549964730781,623309469.008,0.03442424461798385,0.45771464850503596,0.0034178771895294006,0.7401140203721833,0.3920254600771709
BR/USDT:USDT,0.02811358502351502,-0.0684936518971132,304197741.5119901,0.04634234970338971,0.5006519326844698,0.001269574906353923,0.6343771874182111,0.3842685390344704
AVAAI/USDT:USDT,0.051784251899132716,-0.05143606738470041,221361200.121819,0.06456095940659123,0.5638764453117903,0.0007119083724560437,0.47274259223411996,0.3721436209605724
MINIMAX/USDT:USDT,-0.02526133947357012,-0.10968959731543615,353162248.3462,0.03146791608513642,0.35569800599848567,0.0015992104313529523,0.7663424194335016,0.3521294706870999
EDEN/USDT:USDT,0.08975914509205873,-0.0531797380463942,339437553.13944,0.09194209068920894,0.6398594569309337,0.0015068139710914326,0.22981856330722317,0.3458434406370534
APR/USDT:USDT,0.0011622824216426242,-0.07222865971417547,1848919214.3886998,0.06734954846828123,0.44237861433718406,0.011668843817875562,0.44800236938155835,0.3145716219424851
ACU/USDT:USDT,-0.0373816286118378,-0.21315949060036388,126854296.45906998,0.030780633588146027,0.24050357926565485,7.567541885183251e-05,0.7724399554139025,0.3013593021486759
LAB/USDT:USDT,-0.07375851354068041,-0.1565464895635672,577689090.3638,0.02656842365032965,0.2157506663581678,0.0031107547770449205,0.8098104715630965,0.3004736441850631
BEAT/USDT:USDT,-0.06499771054722325,-0.17580591558657355,2647493779.7111998,0.04743662064494685,0.21679439898852398,0.01704495323080725,0.6246688702885446,0.2588381830862141
US/USDT:USDT,-0.050424105957550536,-0.05724147205163832,621472455.039653,0.0778152215508525,0.3501922255401312,0.0034055101689457567,0.3551514406011266,0.2473960146940244
TUT/USDT:USDT,-0.1552168228694698,0.046967257112184635,5219255505.953989,0.08665471511685441,0.22741118852533382,0.03435839273246196,0.2767278952566088,0.18182452647029101
CYS/USDT:USDT,-0.07114514869605937,-0.06163963174046472,2999091476.5444994,0.1003257920515142,0.3040552218143391,0.019411955348821425,0.15543878362500096,0.18150813232734928
