pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
SPCX/USDT:USDT,-0.008238799816045028,-0.025039460467785934,23701895809.2775,0.006006075197786958,0.4613227153971978,0.14950396174437247,0.9308007903137354,0.4851466080304846
HEMI/USDT:USDT,0.02997881373243838,0.05317227365093702,1135968155.185448,0.0363925697742102,0.6796299470194136,0.006478789727408553,0.7004038469621486,0.4828780748174959
DRAM/USDT:USDT,0.0033186012639412343,-0.016373239436619724,5005626503.1545,0.009015893504747408,0.5062552806217315,0.031005082612371834,0.967330408149628,0.4789490031008977
EWY/USDT:USDT,0.0039204966283661324,-0.013964443945936877,2851109735.5499,0.007722874092289404,0.5113495716648466,0.01734953359069438,0.9516372665130548,0.473221483954653
TRX/USDT:USDT,0.003316018876254656,0.00993268511593115,701386802.29825,0.002672115592298611,0.5432617257300878,0.003724368384540109,0.8903371284418053,0.4681693692043529
MRVL/USDT:USDT,0.006634575395713771,-0.0423157981734783,2058626930.7800002,0.01104190171834533,0.4791459846582119,0.012326696009623465,0.9919197016641099,0.46729362731510987
KORU/USDT:USDT,0.009970627974591695,-0.04313725490196074,16920054309.996601,0.023392091835847395,0.4874402203858179,0.10651995231675462,0.8581882852035186,0.4658511561695241
MAGMA/USDT:USDT,0.06462253284837582,0.029213582764429313,177712723.55275,0.051856638899361915,0.7440544432167722,0.00040526817552130037,0.512719250179928,0.46312589244518587
RE/USDT:USDT,0.0375293372262373,-0.021131936787945782,638507133.888,0.032028819109837674,0.5964686190332379,0.0033258305744131313,0.7533658957781888,0.45775010168182817
PAXG/USDT:USDT,0.0022693002961968745,-0.007441719527383928,1745285072.97198,0.0026193151249331,0.5158500143423577,0.010340703064858337,0.889696298764493,0.45765879206464166
TSLA/USDT:USDT,0.003904069290639578,-0.017003218364615158,1270703952.8402998,0.003934531189734846,0.5070273291954679,0.0073327590803118695,0.9056588371369017,0.45677683514627954
XAUT/USDT:USDT,0.002528118838313942,-0.006534561512392734,776013301.4242901,0.002571530064840084,0.5178595889971777,0.004197358816758843,0.8891163401738278,0.45657510773721455
NVDA/USDT:USDT,-0.002350570472958835,-0.008387273224541913,1816747122.2733,0.0028216588608535823,0.5014328224339248,0.010793636888394399,0.8921521079166828,0.4519208881409552
GOOGL/USDT:USDT,-0.0006732860496716508,-0.008324661810613976,1174412220.9286,0.0024722337204421407,0.5062721787972688,0.006722452172854208,0.8879111984863811,0.45181701573222255
SOXL/USDT:USDT,-0.01576488314471025,-0.06363059346239297,24327820128.1114,0.017750702462315783,0.38570384314550066,0.1534711344989384,0.9266568028552332,0.4512722704789651
QQQ/USDT:USDT,-0.0018777008134263085,-0.012475368432738443,2410246751.9251995,0.002487345227918536,0.4970201688705179,0.014555298625689491,0.8880946041065012,0.45004931660606523
TRUMP/USDT:USDT,0.03147189238846515,-0.08255365987892127,827748675.2005401,0.01953125714154462,0.49288618277889945,0.004525262940495068,0.9050465342826345,0.4494179947033119
SPY/USDT:USDT,-0.0007509447369985489,-0.0063181110534509255,810722415.3773,0.0013465572889240329,0.5088755122607497,0.004417348753347399,0.8742490681992694,0.4488814521931589
USDC/USDT:USDT,5.272791498556195e-05,0.0002900232018561155,128919734.70007502,4.501273857369219e-05,0.5204500607394668,9.601319026878172e-05,0.8584524585133175,0.4488444459181701
TREE/USDT:USDT,-0.006506970733412998,-0.018171806167400884,113771165.57137,0.017180285269405703,0.4758916188693746,0.0,0.9335798526671905,0.4475461916580162
MUBARAK/USDT:USDT,0.005743941806136688,-0.02571711177052427,577460149.3463299,0.022323050976195725,0.49997826618764574,0.0029389085032699136,0.87116303984692,0.44366265229715157
INTC/USDT:USDT,-0.008826759637839299,-0.03187883922897694,2146127683.6659,0.007152380986242662,0.4500338459665596,0.01288128478722465,0.9447132953571532,0.44255793996040754
NBIS/USDT:USDT,-0.016679294548179846,-0.04243847291068781,2065067272.7927,0.012234933809143924,0.4129319621551781,0.012367515560157097,0.993600684652219,0.437929808800932
AAOI/USDT:USDT,-0.01751407256175974,-0.04496417040711864,1331857348.9016,0.012110800598594285,0.4070134952906166,0.007720355598618657,0.9951072668706984,0.4342489962780377
MUU/USDT:USDT,-0.004735698973744817,-0.0554654557249431,2646230169.2571,0.01731189502317004,0.428435074070643,0.016050985812780406,0.9319825290023801,0.4306067113262185
AXTI/USDT:USDT,-0.021797912647382844,-0.03888374553630469,961788017.7028,0.014297609279110236,0.40343408615773524,0.005374818088960238,0.9685663673105078,0.4252993760252959
MVLL/USDT:USDT,0.010780599279356817,-0.08560794044665021,645714029.1332,0.021819701467340732,0.4299762407013503,0.003371508618230047,0.8772721013652965,0.41381878624240076
SNXX/USDT:USDT,-0.01688327656508326,-0.0829523187459178,12000057575.6313,0.026816883570208002,0.35534911959906723,0.07533650663518994,0.8166222102898276,0.38666360838259417
GPS/USDT:USDT,-0.03609115930616269,-0.04880873593646595,1428949063.18486,0.023378728320296305,0.34898051422166515,0.008335732876683584,0.8583504757632932,0.3741295702035777
UNITREE/USDT:USDT,-0.0578117476716945,-0.14423752635277587,184801834.18069994,0.016350830597468693,0.15317929193416038,0.00045019968831137917,0.9436467932888167,0.30497743959906976
BEAT/USDT:USDT,-0.11188693973021613,-0.06957708049113243,2772098843.5036,0.046419780131140516,0.10505100623350196,0.01684875442489365,0.5787054170430759,0.19700393339331296
BTW/USDT:USDT,-0.07419334532670285,-0.07683333333333331,3488136834.7437997,0.08243892992878091,0.2016160833390634,0.021387076909909673,0.14154754148668258,0.13253024594722207
