pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
DRAM/USDT:USDT,0.011003958631339072,0.010520778537611797,5748108285.4902,0.010545389447315156,0.5644788785959148,0.03850107145989268,0.9946790769705881,0.5142355860487765
XAG/USDT:USDT,0.001962792883856368,0.028352130325814517,13668464777.77965,0.00434075209525959,0.5570549159721371,0.09267709809047824,0.9304616744137276,0.511093260218037
CL/USDT:USDT,-0.0015209882741613612,0.00811384346523547,15080464973.5146,0.005270989060458959,0.5334730602834802,0.10233531994968355,0.9400895379419143,0.5057858575979497
SAMSUNG/USDT:USDT,0.008605251324276031,0.007858752030177607,4066393118.7841997,0.009655782026062022,0.5568584072305816,0.026997972357570815,0.9854717253323402,0.505053606294118
SOL/USDT:USDT,-0.002666589632312366,-0.01118126808734532,20722231530.426598,0.0030636464974173818,0.5160569032617925,0.14092556466005274,0.9172437537471664,0.5038142143026141
TSLA/USDT:USDT,0.008912105144608606,0.01742599818112467,1393326854.6441002,0.008256863554243245,0.5648858065242279,0.008713933090859289,0.9709930530825829,0.4995610561338061
EWY/USDT:USDT,0.00790578534720865,0.011217769840383918,4324070285.9556,0.0068995942611237236,0.557797114056452,0.02876050982471156,0.9569454458448374,0.49887321573402627
AAOI/USDT:USDT,0.00559424491952365,0.11961795027289268,1118652989.8743,0.026330994133777565,0.6352714570327898,0.006835136520656787,0.8419414258508731,0.4984080530836707
MUU/USDT:USDT,0.021978091843565917,0.019090041361756294,2767015730.1075,0.021377392835308425,0.5965836707278653,0.018110101706715644,0.8932107250283007,0.4971983635966293
LITE/USDT:USDT,0.0013602333093392094,0.0557140119274433,1076285540.3221002,0.016563790533738472,0.5765661819650922,0.0065453389493676075,0.9430310479914371,0.4971761455669611
INTC/USDT:USDT,0.005553293569242612,-0.013920454545454541,2483967168.6846,0.011881321511754661,0.5331042892901388,0.016174021377967286,0.9914941540656613,0.49262267511036795
NBIS/USDT:USDT,0.011151208747758323,0.019823022527918344,1746373767.3041997,0.0183613029132512,0.5719320610776164,0.011128809108212748,0.9244269669587452,0.49181481195707755
WLD/USDT:USDT,-0.0015874224515509683,0.004437869822485174,1978722903.9043,0.009870145337463169,0.5305085812448926,0.012718100325633948,0.9876903650820281,0.4894668829283989
ETHFI/USDT:USDT,0.016138609795412595,-0.029245069145318436,239948405.69186,0.013730928800822231,0.546040073805602,0.0008247097173393896,0.9723508957066849,0.48905317005439397
SOXS/USDT:USDT,0.0008928649786703602,0.007392804337112091,4440552343.0723,0.015772917127508758,0.5385429110724145,0.029557258687528922,0.9512165120270657,0.48901561559561163
BZ/USDT:USDT,-0.0018379954630753925,0.008831841733396129,6648023036.4513,0.004790577087021105,0.5332836770904834,0.04465657791478364,0.9351173200118569,0.4871539580681169
CRCL/USDT:USDT,0.005927348042575886,-0.0389249304911955,2171355308.882,0.010623441168514413,0.5148628315219899,0.014035725146201711,0.9954869048122665,0.4847707179318226
MRVL/USDT:USDT,0.00038180908262952507,-0.02124525775496544,1904823512.8446999,0.010172381365072224,0.5154629745761007,0.01221262113641734,0.9908184790314641,0.48332674465803654
XMR/USDT:USDT,0.0007258525000723992,0.007414905732000543,566458436.6344099,0.006325044053917698,0.5381708932347353,0.0030580708228296963,0.9509989062081489,0.480844049754517
ZEC/USDT:USDT,-0.0032632643355408053,-0.025287495950761296,7153855087.77347,0.006951823865584186,0.5038851871517027,0.04811651948555911,0.9574860172504993,0.4805547943765588
GRVT/USDT:USDT,0.01102998983099468,0.003320253546634344,1004021264.8021,0.020066358867997663,0.559035681382893,0.0060510441131663845,0.9067798010705324,0.48007632012388485
BANK/USDT:USDT,-0.013948217182013112,-0.014933333333333243,8493980618.16068,0.013552744076740219,0.4869181559209072,0.05728311148091494,0.9741950905413865,0.47984687624402933
LINK/USDT:USDT,0.0014753678085337452,-0.0018126203693213938,1738102475.66735,0.005534766576656804,0.5328630628830795,0.011072232650268774,0.9428196099802928,0.47881495058753964
XRP/USDT:USDT,-0.002232025709484109,-0.010571033392610119,8163644666.18436,0.0028647787702137627,0.5175352853807403,0.05502358069480308,0.9151854918103633,0.4781943255823649
NVDA/USDT:USDT,0.0018595739631375174,-0.0012420156139105742,2032315270.9085999,0.004107779682984405,0.5341938884168871,0.01308467744938432,0.9280504322516435,0.47632526108532536
PAXG/USDT:USDT,0.000527161178921709,0.016015751679407053,1666983571.83151,0.0025761242304438675,0.544282381251753,0.010585772270373071,0.9121979449597601,0.47615228948434085
HYPE/USDT:USDT,-0.005227912215529762,-0.023739962561886596,7007531094.162109,0.005545402016511375,0.500493113890538,0.04711564880728851,0.9429296857645421,0.47508901733406417
GOOGL/USDT:USDT,0.001141639526431426,-0.00037463976945240063,1250810731.464,0.0037836610631699777,0.533185070152723,0.007739108625292703,0.9246958355679387,0.4734289730482978
PUMP/USDT:USDT,0.0026511070345225374,-0.03843537414965981,2012189853.358467,0.014713496318711012,0.5076078564162979,0.012947017590486672,0.9621814159683316,0.47285299465656294
QQQ/USDT:USDT,0.0019852973502005877,-0.00031399746071625323,2998866924.6172,0.001818084139389625,0.5351959951417606,0.01969598695068397,0.9043523025927099,0.47283506954717497
DOGE/USDT:USDT,-0.003670104128173035,-0.009978617248752708,5051844294.731541,0.0031989311973984057,0.5146393446759063,0.033738556471838724,0.9186439374397053,0.4713702564056358
COTI/USDT:USDT,-0.0020047837461681928,0.010305550533357355,3191313106.280793,0.021333306148958977,0.5340217362181087,0.02101233798525055,0.893667018011123,0.47003023719650483
ADA/USDT:USDT,-0.005835615571323061,-0.020810514786418488,2979620968.9384003,0.006429203957618336,0.5013171550775544,0.019564342698509114,0.9520769512390984,0.4694812604042268
VELVET/USDT:USDT,0.10275141446305303,0.274929178470255,791173492.5352999,0.0973494833479198,0.980229317566496,0.004595144168534756,0.10690686185113973,0.4692084516182686
BNB/USDT:USDT,-0.0029453878921014143,-0.009538794375061332,4354157302.3546,0.002498263852540256,0.5166631295322756,0.02896630801110051,0.9113920975028722,0.4690363250685722
ZHIPU/USDT:USDT,-0.008702645035568057,-0.03692051997388257,624436434.1989,0.011059493046358572,0.4823269952807935,0.0034546460960638813,1.0,0.46808354170517624
AVAX/USDT:USDT,-0.003061002348403674,-0.008687558175612842,1292912157.425,0.0037418368948845503,0.5170445589085451,0.008027086568743761,0.9242629594304637,0.4661439173370843
PROM/USDT:USDT,0.015162901167789622,0.014341085271317722,854295321.4432999,0.02866472544076932,0.5770836441329039,0.005026903760065791,0.8177875302567998,0.4656425935520265
SPY/USDT:USDT,0.001068752203615464,-0.0009242974697356576,794543439.8245,0.0007302321011607449,0.5325952041124191,0.004618194943365549,0.8930931381488603,0.46432658487081335
1000PEPE/USDT:USDT,-0.007288766827066695,-0.025676125642828063,2597789501.2142434,0.005836566062063373,0.4942142016837158,0.016952577459916934,0.945943205759728,0.46396796543557917
MSTR/USDT:USDT,-0.004916297127190439,-0.040652910378811136,1329479455.5619001,0.007862335090711601,0.48829112168528765,0.008277210527128948,0.9669097212574993,0.463941598230893
SUI/USDT:USDT,-0.005009098866006756,-0.012996495327102786,1687713332.8109698,0.00354182809454875,0.5092145587445673,0.01072756589847077,0.9221928874959897,0.46291304307859393
NEAR/USDT:USDT,-0.008554173227315887,-0.01855287569573283,1548239180.608,0.005449168538098852,0.49671227860255807,0.009773548817120654,0.9419336784764423,0.46193600963539794
ENA/USDT:USDT,-0.009393906355936177,-0.030731479317597676,1462072272.82932,0.00744001341465973,0.48544797233490083,0.00918415859269862,0.9625387323437755,0.46184151821445885
CBRS/USDT:USDT,-0.001881640944522256,-0.04057733027959032,671951559.8766,0.016051425434651025,0.4954155029386369,0.003779654284341352,0.9483339777127501,0.46115436703587653
TAO/USDT:USDT,-0.004779960488786705,-0.031434474616292896,1167729874.96437,0.005446625341730622,0.49565483074272265,0.007170827298739084,0.9419073566375187,0.4606727611832266
BCH/USDT:USDT,-0.010004857864455707,-0.031006627001402776,714160854.19943,0.007255861618089302,0.4838149757671796,0.004068370058122244,0.960632778880111,0.45909544483269527
AAVE/USDT:USDT,-0.008301021432027822,-0.025827739219478896,1326425885.666,0.005324646141121236,0.49174114104010336,0.008256323805153783,0.9406448835895973,0.45892163150699194
AVAAI/USDT:USDT,0.041405598147704836,0.10324675324675314,239448026.973505,0.05525590231653706,0.7061495388832957,0.0008212870771088179,0.5425713954530258,0.4536565274838722
KAITO/USDT:USDT,-0.03207755032997339,-0.022825564632388273,1868152780.1428099,0.012994922624161258,0.4386690030946978,0.011961789675313953,0.9799684891693092,0.44598171058753555
APR/USDT:USDT,0.022315813958545316,0.15495137046861163,1914412873.204,0.059977045868994994,0.7012174668791693,0.01227821331559532,0.49370801169112477,0.442658327013086
AVNT/USDT:USDT,-0.008336614871241155,-0.057033866765910046,119378563.82207,0.018281230334127596,0.46780544964687487,0.0,0.925255710486462,0.44182637996270924
UNI/USDT:USDT,-0.022889857742652064,-0.0754285714285714,1723895926.1890001,0.012017608028376621,0.4198560091903074,0.010975058438019982,0.9900836016668035,0.4397486220837452
HOME/USDT:USDT,0.00620028179758747,-0.029983028474448448,1884982101.5429358,0.030695483016162574,0.5223332534419882,0.012076903908522457,0.7967693837778249,0.4378653811659077
MINIMAX/USDT:USDT,-0.036726482508673386,-0.09263657957244653,356343667.7635,0.011076147326369195,0.3744823785196938,0.0016208648934108133,0.9998276297963841,0.41896023725098147
BR/USDT:USDT,0.004619050096147603,-0.10279267616053256,317605109.39393,0.03754130124764931,0.4629981439142479,0.001355889298953238,0.7259158205060192,0.3902348866776023
LAB/USDT:USDT,-0.0570656424244429,0.052868391451068586,583419900.0868,0.035855449412493925,0.43833847847713275,0.0031740889208262896,0.743364225595082,0.3840455983897281
CYS/USDT:USDT,-0.051754788812619856,0.016704631738800435,3087460950.575,0.07921375695294025,0.4230632876382047,0.02030197890499475,0.29460989371030954,0.27012154653626796
EDEN/USDT:USDT,-0.017671985989078043,-0.353344768439108,380508078.33701,0.05348602540076838,0.21957769508541297,0.0017861518665435677,0.5608894520818082,0.23956817136885095
BEAT/USDT:USDT,-0.11196652762220738,-0.21621621621621612,2659491760.8795,0.051216049526063054,0.10481598254524024,0.017374627056553963,0.5843834850557128,0.1984754515262525
TUT/USDT:USDT,-0.1104905782787321,-0.11137566137566135,5295026323.0515995,0.07268117953527202,0.18838916592860713,0.035401945746699394,0.3622214445490184,0.18595106952913762
US/USDT:USDT,-0.10058441413454655,-0.32897203269100994,623920469.1853669,0.056053769912296776,0.04513441875737183,0.003451116844023164,0.534313542225391,0.15492420905037202
