pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
MAGMA/USDT:USDT,0.027563169422065048,0.0595397377575595,197148729.50658998,0.021795793049857584,0.539310291881839,8.546206322848595e-05,0.8535562255792548,0.4561043263606098
NEIRO/USDT:USDT,0.06649224133887688,0.04032851189016928,183145457.95595595,0.036804985524504195,0.6452530065433953,0.0,0.6611601187245089,0.45565388262565515
TAO/USDT:USDT,0.016886009057126117,0.028552298053469816,1224377487.63481,0.011065742465218664,0.4572069169834896,0.006354646286346562,0.9910999316997686,0.4554244894534164
PENGU/USDT:USDT,0.02777515876665726,0.001683029453015461,581213805.4252169,0.010054936812513822,0.45539125114859147,0.0024294138807253642,0.9959430039747731,0.45464063817477707
DRAM/USDT:USDT,0.00759841758847557,0.03689251507626823,4924969241.4051,0.009677206865484872,0.43742797531449173,0.028939383381529935,0.9911010531920391,0.45329966720399006
ASTER/USDT:USDT,0.01563597791627891,0.024817295980511522,385195506.0703,0.010268177512370627,0.4474378899370827,0.0012331128425831944,0.9986764408698446,0.45138609454192336
BCH/USDT:USDT,0.016722368111230512,0.03155673791395275,770336292.97626,0.007925882449740313,0.46103916473439355,0.0035836297316837054,0.9686516109586821,0.45070561578965274
AAOI/USDT:USDT,0.004922916442852143,0.051016243571953224,1370292386.1367998,0.00876509574027837,0.4488791731494537,0.007245165922180558,0.9794091097510403,0.4490214551316684
WLD/USDT:USDT,0.015971130737000072,0.025683512841756517,2217752757.6467,0.01278251961981341,0.4498593165595015,0.012417222437098035,0.9690933353129784,0.44843519301114965
XAU/USDT:USDT,0.0032541714880793826,0.009639076346399156,28629115564.65406,0.0019705501256372104,0.3825948127211244,0.17360595251358846,0.8923128768049887,0.4473276706798297
XLM/USDT:USDT,0.021433811314103712,0.006442376521116788,735359015.7298801,0.010977480353935655,0.44051845054434846,0.003370163166475588,0.9922313241196017,0.44730218272479993
SAMSUNG/USDT:USDT,0.00947702873248657,0.02703267973856205,3899041113.0695,0.011673913890327046,0.42947114568120737,0.022678136911041435,0.9833040549603099,0.44589147036993326
ORDI/USDT:USDT,0.030563585644511893,-0.00814566363200786,304108514.0132,0.012720492064749275,0.4506128894168928,0.0007382383686337225,0.9698884387225866,0.4454693814288385
XAG/USDT:USDT,0.008955950620330722,0.024543549835378542,14059076177.32106,0.003777862879809877,0.4240350425140419,0.08468490125357733,0.915480008438427,0.44509124161699887
BABA/USDT:USDT,0.005831265226636351,0.06123111905148626,269115306.6197,0.005585978212207698,0.466952210051341,0.0005246745816274345,0.938657427962185,0.4449502538881379
ZEC/USDT:USDT,0.01200225062060678,0.012832750026513962,8014382947.658501,0.012726492793075818,0.41739098034839717,0.0477940966210818,0.9698115180774373,0.44461704966246257
SUI/USDT:USDT,0.01482321189853364,0.017369727047146233,1961218843.73534,0.009081196031300197,0.43374277937403694,0.010851594184323708,0.9834610576137239,0.44430499337704477
CRCL/USDT:USDT,0.015882369284281328,0.017421602787456525,2682015662.5415006,0.008061663995644718,0.4374658324300773,0.015250622160105162,0.9703921336989197,0.4440328446662963
AAVE/USDT:USDT,0.013585252868200337,0.029636513837257183,1119453181.876,0.007100595599251239,0.4474272254974919,0.0057142925218322685,0.958072628955438,0.44257469646928055
NEAR/USDT:USDT,0.01011479672442106,0.02663578459756799,1481564285.165,0.009183325699472701,0.4310865778807683,0.007924259092367006,0.9847702120258582,0.4425587907805204
KORU/USDT:USDT,0.007279519622316322,0.041247484909456844,16621519609.8823,0.02212377085411198,0.44270153731696177,0.10032351126418246,0.8493520252013929,0.44165075147223576
COIN/USDT:USDT,0.018539852306800775,0.01208302017690932,520776308.4188,0.007883801227475572,0.4388059647598484,0.00206056341804188,0.9681121906434919,0.4401089008282173
BNB/USDT:USDT,0.014257488836253218,0.02338062348329295,4912464582.3911,0.004826286384799929,0.44058916542885374,0.028863067360988526,0.9289192791410863,0.43915386443655235
ONDO/USDT:USDT,0.00980794363575277,0.017369020501138976,1020025073.52735,0.010064940388876386,0.4164719240342525,0.005107482088166406,0.9960712353336574,0.4379624192752779
LINK/USDT:USDT,0.010939701001702051,0.016794037173318177,2527898938.70929,0.007154913979383835,0.4195278262266743,0.01431004672749355,0.9587689119090893,0.43277276379752383
ACE/USDT:USDT,0.060091299220666805,0.03944255666910412,5061130397.131033,0.04379825644300037,0.6219154636661823,0.02977037585766931,0.5715165152347177,0.4316722002157623
LTC/USDT:USDT,0.009882820420071381,0.015426880811496124,714332009.63816,0.006183617524885111,0.4138882519469821,0.0032418352027123645,0.9463182982759417,0.4238018385059411
EWY/USDT:USDT,0.0027251627599251815,0.014188005200384435,2722031660.5363,0.007485255925245086,0.3874286466228559,0.015494840072927661,0.963003417157915,0.4197421972916422
SNXX/USDT:USDT,-0.004413867265857574,0.030365769496204287,12135900917.487099,0.01878181053176522,0.38651512889736284,0.07294774932725136,0.8921911157366541,0.41886391173615223
CL/USDT:USDT,0.003878808437723924,-0.0027681660899655514,12308853062.687,0.002821614739811098,0.3665929252535151,0.07400327746688148,0.9032222923998305,0.4129733727041039
TRUMP/USDT:USDT,0.006463300564595986,-0.007242003621001802,891646070.5208598,0.013997569747451886,0.3689469087074215,0.004323984143955369,0.9535181526650185,0.40570284232778087
SPCX/USDT:USDT,-0.012684656849477505,-0.025603724178062115,24743677758.346603,0.004714039406088952,0.2761472163637462,0.14989309867994532,0.9274804354626753,0.40110428583333824
BZ/USDT:USDT,0.003406562993127915,-0.001415967759503256,5551970106.429701,0.0025011995440728917,0.3669451469029035,0.032765974001964036,0.8991150337087807,0.39973386673409095
BTW/USDT:USDT,0.006579071387834867,0.15401365664820688,3598381801.3591003,0.050966377752634226,0.6052755537717234,0.020843211049986928,0.47963158299964304,0.3985348582621824
PAXG/USDT:USDT,0.0032697877185958735,0.010088147995372942,1775547876.63528,0.001892448716199976,0.3833056143407255,0.009718442986575133,0.89131172986514,0.398230991815584
SOXS/USDT:USDT,0.0029702970087583935,-0.031138228487271324,3949123065.0137005,0.011634165830273784,0.3219568303579367,0.022983787410511144,0.983813567515512,0.39772910176310283
TUT/USDT:USDT,-0.006355549079764988,0.07483210745123126,6255338516.066489,0.031008115853404242,0.4448868731835689,0.037058636275915095,0.7354675911983231,0.3951835816149613
TRX/USDT:USDT,0.004330473675846713,-0.0013000443196926614,733994858.23374,0.002750853247919183,0.3702961917374722,0.003361837703831577,0.9023152325711132,0.3932206457357903
INTC/USDT:USDT,-0.005225445307279752,0.005326086956521703,2199720897.8116,0.004970909544255438,0.3470854326566092,0.01230717387167657,0.9307731385600574,0.39257388149699146
TSLA/USDT:USDT,-9.409393318837722e-05,0.0008072653884962921,1269875882.862,0.0028087832086992302,0.3581435813459301,0.006632323307437017,0.9030578107573252,0.38891876128723096
NBIS/USDT:USDT,-0.012210591125880188,-0.005997941005326579,2084074768.8665998,0.008720915882054273,0.3064644744775362,0.011601384746021876,0.978842787962705,0.3861001259293741
RED/USDT:USDT,0.008932717709304816,-0.024208566108007368,276026710.7508,0.01784492030683109,0.3526267764183516,0.0005668549288922809,0.9042006913438747,0.3849022787028946
QQQ/USDT:USDT,-0.00261268325821129,-0.001051613174609889,2397116136.5220003,0.0016295739220635167,0.34675125811910573,0.013511878380238821,0.887942055775909,0.38207714361164646
NVDA/USDT:USDT,-0.002614846127797388,-0.005901459353126803,1846730152.1955,0.0021818161690981388,0.33964809555532405,0.010152868907166497,0.8950210014653359,0.37964275403837977
GOOGL/USDT:USDT,-0.0028508394472167575,-0.0051553898581538915,1194598220.7012,0.0016843173062425284,0.3399270241894989,0.006172903214066935,0.8886437866658211,0.3769799785159499
LIT/USDT:USDT,0.0023701487706806468,-0.03447155645394162,673206812.3029599,0.01593629670525814,0.3150133235961486,0.0029908478386355963,0.9286664812932014,0.3748198702931579
RE/USDT:USDT,0.006558630889853534,-0.05041860465116277,658175385.4146999,0.015325779088074103,0.3061043356223283,0.002899110936262902,0.9364924328166333,0.37273979251508493
HEMI/USDT:USDT,0.0012225192681254438,-0.027015297819246942,1172340374.3550668,0.023260581208764973,0.32197062545824734,0.006037063423709014,0.834779763113552,0.355392841261712
BOME/USDT:USDT,0.05156441419644109,-0.10200803212851406,848832782.454978,0.03807852248130213,0.38559998560358427,0.004062694350461355,0.6448352196443315,0.3359476067378342
UNITREE/USDT:USDT,-0.034915306952576386,-0.007532762356825762,218455989.23319995,0.022547493653648838,0.2260363713699151,0.00021550041686584483,0.8439205126697098,0.312761145408949
AVAAI/USDT:USDT,0.06371049668885509,-0.10396510262289582,377268859.55988795,0.07964150836301433,0.42456105247351467,0.0011847364640481355,0.11205794422409099,0.2194223806083188
BEAT/USDT:USDT,-0.05958478803612488,-0.07571214392803582,2842639539.4072,0.06085834390112432,0.04133634979027702,0.01623091079273397,0.35283090539335227,0.11167835699178291
