pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
SOL/USDT:USDT,0.0011690073639543108,0.009112519809825637,21291271848.9659,0.002846036490110774,0.6737506422877388,0.14113587893009139,0.9505477406495915,0.5831654878709078
NEAR/USDT:USDT,0.007621669665097031,0.020681265206812682,1616385290.6279998,0.005548460311967868,0.7179106343293673,0.010106075637391108,0.9997553918758536,0.576030456108396
AVAX/USDT:USDT,0.009093877293913755,0.0200156372165754,1338129045.402,0.0049580894204421565,0.7221209587388496,0.008252958925951822,0.9890054996164037,0.5746816940143689
XAU/USDT:USDT,-0.001222239774196443,-0.009642356638147942,26323223520.25719,0.0026942953669001173,0.6317122953922356,0.17464741332764327,0.9477847305668503,0.5736109395665117
ZEC/USDT:USDT,0.005881895608333965,0.008592779621673374,7340052459.5178795,0.006095714748462134,0.6900878357466081,0.048224261530295374,0.9902798108835237,0.5725767572659433
SNXX/USDT:USDT,0.015866887216275494,0.010859728506787292,8132748108.4815,0.010987418406534827,0.7306775421540737,0.053503415473404925,0.9012081983696666,0.5701579682037713
LITE/USDT:USDT,0.015158496542638344,0.0021150546568970974,1036054333.3059999,0.006249349336694946,0.7125655691245691,0.006241217206970257,0.9874823232456093,0.5693974520795495
DRAM/USDT:USDT,0.00966756223847609,-0.004924311508298307,5608186939.1743,0.005551688651827051,0.6799651400443554,0.03669047210857891,0.9998141757796017,0.566944998597434
SAMSUNG/USDT:USDT,0.011618960787709076,0.00021497285967653212,3920771280.7798,0.007827345787064678,0.6962313608339812,0.025452707604226313,0.9587490437584884,0.5606271855961815
CL/USDT:USDT,-0.002135696014791133,-0.011421628189550392,15919058382.398901,0.004776645841194032,0.6252096695368121,0.1053582864299527,0.9857016461302578,0.5593772487531158
KORU/USDT:USDT,0.020111253659362394,-0.019656019656019708,18966689777.6815,0.0146576623699289,0.6920700144685296,0.1256547461349926,0.8343777910126595,0.5577223781045009
MRVL/USDT:USDT,0.0027622416793253723,0.007680632847353097,1951641928.6559,0.005271289775881585,0.6770444375300134,0.012338800649711525,0.9947084740091523,0.5570487555857075
ADA/USDT:USDT,-0.0011119986506269441,0.014199890770070889,3027683674.0504,0.005038337215187225,0.674424873718592,0.019504968435010615,0.9904667084259007,0.5569593608103448
INTC/USDT:USDT,0.0062399214272013115,0.005641330166270775,2909836937.334,0.00380878956126171,0.6861615497097933,0.01872013876471741,0.9680782319659581,0.5564082969903117
WLD/USDT:USDT,0.0017139601848101815,0.01778715706964129,1983177788.4980001,0.007647620022110925,0.691139792699297,0.012548821556288258,0.9620216180625958,0.5552829576972191
XAG/USDT:USDT,-0.002525377439528298,-0.012373968835930116,13567909754.55603,0.005212172617740986,0.6220926224483468,0.08970022704014656,0.9936320268302374,0.5552597549213594
MUU/USDT:USDT,0.014225108972288236,0.0,2686477701.6476,0.009481028084765747,0.7053940927674687,0.017232622349879732,0.9286376226386145,0.5547565341099785
CRWV/USDT:USDT,0.009325076480284133,-0.0032938076416337836,256398271.2406,0.00483354794340765,0.681604275209504,0.0010489036378179281,0.9867377599985276,0.553721034935254
EWY/USDT:USDT,0.006479091269150361,-0.007157464212678932,4499491858.173601,0.004392768815524242,0.6643255521938838,0.029306841308759022,0.9787117407571054,0.5524164860691517
PUMP/USDT:USDT,0.007757343299930719,0.029097605893185996,1926519015.954606,0.012966673971898263,0.7333425710380523,0.012171488360533663,0.8651685080885496,0.549947730497421
UNI/USDT:USDT,-0.005257789391935108,0.01468097120271028,1679362566.3700001,0.005688190216405274,0.6600958957362679,0.010525488477608345,0.9977003068388247,0.5496258763343093
ONDO/USDT:USDT,0.00034185733581870714,0.008441362677118036,1275472030.56897,0.004453636259401317,0.6695304717187329,0.007835678942957437,0.979820058381126,0.5485944305515986
VIRTUAL/USDT:USDT,0.01595545007677024,-0.011924756466241138,271276718.41151,0.008355407530385474,0.6905700560099065,0.001147990359376635,0.9491337206988341,0.5483843524869795
XRP/USDT:USDT,-0.0006755012009362904,0.00356718192627814,8385291536.55296,0.0023774252808660534,0.657155317513333,0.05518529128015738,0.9420149351145275,0.547779214043679
SUI/USDT:USDT,0.0010853258389995624,0.004366812227074135,1761428220.8773298,0.0032399494943549057,0.6650227700508119,0.011072025126513452,0.957720388244525,0.5420119511219507
CRCL/USDT:USDT,0.002356857551392366,0.000984528832630227,2130968881.8251,0.0031997643890330266,0.6636773866161072,0.01353307312133001,0.9569886693219873,0.541961913244144
LINK/USDT:USDT,0.0014434162822303254,0.0008003658815458614,1685703910.01919,0.0035015043837824202,0.660005388413839,0.010567720233735683,0.9624829653323144,0.5407934821894269
BNB/USDT:USDT,0.0009508304237877407,0.0037600745475647734,4345453106.4055,0.0019670393626353647,0.6634535463361797,0.028280981907548203,0.9345423370086583,0.5406739746757099
ORCL/USDT:USDT,0.006919297599115692,-0.005148256761159931,436092746.5964,0.0030701294431429937,0.6695030760626086,0.002245623714898999,0.9546281842076618,0.540607117394559
GRVT/USDT:USDT,0.008839147836738448,0.02643713495235156,914104655.017,0.014506320667310068,0.7325832507516804,0.005429062976223546,0.8371335281617417,0.5405745637715587
NVDA/USDT:USDT,0.004943961524865648,0.003400447427293063,2045427641.9475,0.001550762585331213,0.677438978704816,0.012963389946723565,0.9269624739592353,0.540477175890993
DOGE/USDT:USDT,-0.002593718129253353,0.0005672954190893975,5389502337.656679,0.003251750457154263,0.644807046176144,0.0352340875833094,0.9579352685519247,0.5402172141922388
ENA/USDT:USDT,-0.0048676116039853,0.003574311080364323,1504258811.3193798,0.005904770670987421,0.6418156659780805,0.00935934144483815,0.9937566561851756,0.5400640161698815
BZ/USDT:USDT,-0.0025651708419327512,-0.008040431886055632,6880135247.9612,0.003799313874565484,0.6296368957268147,0.045161328405750344,0.9679056919364091,0.538861424582894
TAO/USDT:USDT,-0.002306476613100905,0.003162333099086423,1160853729.1761699,0.004158440363926634,0.6504639589825316,0.007072349841124446,0.9744449219756305,0.5384417169883842
MSTR/USDT:USDT,-0.0021587063057614264,0.006614173228346454,1320856919.4393,0.00312857200877464,0.6571305260079698,0.008137930904792524,0.9556923479273236,0.5370732029568551
QQQ/USDT:USDT,0.0008042351113659585,0.0014234383637368175,3129899961.7346997,0.0009908741991216483,0.6587702485502025,0.020185703240208665,0.9167676287941633,0.5316942300181946
BANK/USDT:USDT,0.026206672506907225,0.04953886693017129,9482852812.025381,0.030884438607511614,0.8371812016092477,0.06249477373132256,0.5389091309277824,0.5302072555755039
GOOGL/USDT:USDT,-0.001640707209299097,0.0034914169333721823,1385582632.6889,0.001591065487193052,0.6534861027819652,0.008568987899704684,0.9276963378047889,0.5285635270729929
AXTI/USDT:USDT,0.002877557961046051,-0.0007740936653335417,679796187.7593,0.010266952292003724,0.6624635565286521,0.003868627428930401,0.9143269567958797,0.5278509278655424
COHR/USDT:USDT,-1.2351462899129473e-06,-0.0010774606872452352,186230613.9783,0.009034790942828089,0.6513825360208538,0.0005816046624806351,0.9367630252742316,0.5274873789266863
TSLA/USDT:USDT,-0.0025363042852708517,0.0030865140726705764,1646818146.0844002,0.0014208372715789437,0.6494877431450001,0.010308750811769556,0.9245967016207607,0.5265112850639712
PLTR/USDT:USDT,-0.003502436753853866,-0.0016979916856958432,596932636.7564,0.002355273875314548,0.6374593197375913,0.0033167769897499352,0.9416115865983792,0.5232546236284359
PAXG/USDT:USDT,-0.0014896151184097262,-0.007683564446465119,1621550405.2098,0.002210062830531029,0.6342090575835118,0.01014047400332988,0.9389674808189243,0.5231780883183104
SOXS/USDT:USDT,-0.010682144949084149,-0.008761255779995314,4405878316.7701,0.006624795754768303,0.5986318730815052,0.028683398633282165,0.980645928359922,0.5231508445666425
XAUT/USDT:USDT,-0.0013841995305879928,-0.008086185795388445,753201257.39775,0.0021971325696706857,0.6338806445722889,0.00435748675764338,0.9387320374508138,0.5212365454475265
CAP/USDT:USDT,0.009289193390419115,0.06776061776061781,733380323.68959,0.02610433981707179,0.8075612860991557,0.004225484317011404,0.6259485627906203,0.5211573647373786
AAOI/USDT:USDT,-0.0020177635479392553,-0.016131376253451513,1057855966.1760998,0.008222743970711004,0.617283957284177,0.00638641060658446,0.9515493529627658,0.5175810422005465
META/USDT:USDT,-0.007258749219323235,0.0030733636065405356,744760026.5350001,0.0012672196105968348,0.6321699192350267,0.0043012702800431235,0.9217995222062426,0.5162167252913357
FIL/USDT:USDT,-0.009721517651850586,-0.02110741651004766,767022558.54041,0.004702391329845928,0.5802412027804118,0.004449533152147466,0.9843495672791015,0.508530793016605
1000PEPE/USDT:USDT,-0.011685754675108795,-0.02824737087685303,2612754800.931344,0.005561893889983477,0.5603777101629854,0.016741646346009224,1.0,0.5071924634771463
VELVET/USDT:USDT,0.043311767478567464,0.024679029957204168,672894393.8942,0.03901494179978359,0.8557086991100906,0.003822663215117561,0.3908631574785122,0.4839315029337041
CBRS/USDT:USDT,-0.03338980164061389,-0.012861443035665387,665599210.8359001,0.006799879276569572,0.508196214984403,0.0037740791280744678,0.9774578833143667,0.47418499130999536
LSK/USDT:USDT,-0.010741080882386456,-0.029067619164921843,98899293.40427001,0.015138760947633617,0.5623817269094982,0.0,0.8256176066086913,0.45947617876144703
BTW/USDT:USDT,0.02881041004922036,0.02141129032258049,1546903933.9927402,0.05590964708326226,0.7968032692834759,0.009643347251871149,0.08323237120583671,0.38226256815458465
KAITO/USDT:USDT,-0.057599106161759006,-0.004153005464480941,1882476614.21989,0.020386263802727306,0.4349905653011081,0.011878177025867171,0.7300673497563746,0.3818260449323524
BLESS/USDT:USDT,-0.05200452041175596,-0.04801022270901789,3829649138.4846554,0.018936538917208284,0.3776529195590193,0.02484585702111673,0.7564649695389111,0.36651381329262145
PROM/USDT:USDT,-0.018245754973441053,-0.051419800460475784,836628974.6304998,0.03024269940514586,0.4952335057118963,0.004913094402228941,0.5505943738540873,0.3619775993545438
ONE/USDT:USDT,-0.03339728504026185,0.03511053315994794,163530030.32968998,0.040615911186135945,0.5932966634422421,0.0004304244764456445,0.3617115704660012,0.35754051850844293
CYS/USDT:USDT,0.019473088894230717,-0.08601684419123112,2786277547.4315,0.042047016699865526,0.5719734621955334,0.01789726425889061,0.3356529854217083,0.34667048362108427
BICO/USDT:USDT,-0.04992522644210495,-0.09709592255793498,2278635675.13533,0.026134359178079006,0.29816349453650964,0.014516496879476336,0.6254019489565757,0.2948790088444162
COTI/USDT:USDT,0.019230962909091653,-0.15901729994470348,3043928834.6522818,0.04477503158710009,0.441545034360002,0.019613157124780765,0.2859793539115921,0.2760740510773332
BEAT/USDT:USDT,-0.055404437336411205,-0.1655052264808362,2665468195.4643,0.044606769373502796,0.15670302000368105,0.017092704315063517,0.289043191735359,0.14790496823001528
TUT/USDT:USDT,-0.09321858083628443,-0.1757729775518848,4929591361.92835,0.04249904841600038,0.0,0.03217119598781511,0.3274220710659109,0.09150687656282226
