pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
SAGA/USDT:USDT,0.03999710690957281,0.03527054108216432,465270800.634864,0.03725131380927208,0.3379345001201506,0.0017854943109763338,0.8449429715994308,0.36384191624721834
XMR/USDT:USDT,0.016188440893438738,0.01362889112796295,1424776252.15536,0.01137092035779258,0.2483940043761054,0.0060963701178368985,1.0,0.3636062130045985
RAYSOL/USDT:USDT,0.02453711720593832,0.025705146845013127,2016185873.90735,0.023108196036303576,0.2848372229883291,0.008753461254020769,0.9296785386342667,0.36322242337952104
XLM/USDT:USDT,0.01299284483665053,0.024336169115751538,1391725746.36382,0.013129994437818414,0.25167977142993975,0.005947880470805215,0.9894608712152451,0.3624054790885257
DOGE/USDT:USDT,0.009364824343067957,0.011269208878770698,9564202188.74067,0.00878300620324978,0.22705199879649252,0.04266526537127829,0.9844950472135794,0.3610967408732
SNXX/USDT:USDT,0.023316996161390824,0.0005624296962878361,5766842590.0238,0.0035097974330675105,0.2532277108662842,0.02560444972076021,0.9529017067346872,0.35985923148972776
LINK/USDT:USDT,0.013197183751653796,0.01931157078215917,3297374805.16713,0.006725692458896554,0.246590315074578,0.014509599855456688,0.9721690771202297,0.35836079102025453
HYPE/USDT:USDT,0.009344936687406324,-0.005481321915689952,14530147084.695179,0.006510250791970784,0.20816504313145437,0.06497631287627072,0.970878302900363,0.3558867389971264
1000PEPE/USDT:USDT,0.006141026396419669,0.020186418109187754,4353693317.765434,0.008692299870817533,0.2282479646149801,0.019255438363286883,0.9839515989700113,0.3544761153282299
VVV/USDT:USDT,0.01587320385497537,0.004658220700850535,1729225238.4910598,0.017183768090695325,0.2374449575039113,0.007464201605962379,0.9651735242086376,0.3503828724107082
UNI/USDT:USDT,0.014529140710315191,-0.011512065530219329,7742698795.519,0.016129177992349548,0.2155836147192862,0.03448159648486344,0.9714918828200215,0.3502300762741432
BNB/USDT:USDT,0.0062898676121776464,0.012318088001367133,8194763118.5471,0.004589959345385281,0.2198093224291197,0.03651263565217452,0.9593732735842977,0.34971130418483065
WLD/USDT:USDT,0.00813449627557139,-0.001163331782224275,3458403694.9453,0.011526464221203245,0.2097044792076573,0.015233072081748154,0.9990680910902062,0.3487039600405218
LSK/USDT:USDT,0.0016212079264581458,0.043705247024451,8928953401.40827,0.028242421467582615,0.24231077453027444,0.039811213188136255,0.898917888105314,0.3457126845213929
STRK/USDT:USDT,0.05499776083686547,-0.01560027130906616,460530621.6995131,0.044577365576536084,0.3218257771633556,0.0017641975870648515,0.8010504465854512,0.3456134706459923
PENGU/USDT:USDT,0.00914280766087927,-0.00012675877804546598,1091569643.469945,0.010008101980191196,0.2136315288473694,0.0045993360928693735,0.9918349553581275,0.3454727276487089
CL/USDT:USDT,-0.000397165180930803,-0.002604437962287709,19007544021.4804,0.002390153351860805,0.1847170994581295,0.08509240716412764,0.9461935906303599,0.3451988145629865
SKHYNIX/USDT:USDT,0.0005145489303823858,-0.0024133113171599385,18492264123.5383,0.0015984827221419934,0.1874290527405864,0.08277735242183289,0.9414504596750155,0.34453889437856766
ZEN/USDT:USDT,0.014313575320360039,-0.011682823763360606,750398486.1708999,0.013600884226421327,0.21480122592816597,0.003066518863255481,0.9866396323704095,0.3442404154192537
AAVE/USDT:USDT,0.014126851425250386,-0.013254176446224064,1940705283.846,0.008330446837687544,0.21252315341586642,0.008414341294809068,0.9817836313098574,0.34360562925304694
SOXL/USDT:USDT,0.004053410134635449,-0.010709284125545726,15316984323.201199,0.0034214937067127394,0.1877944569254821,0.06851142318756437,0.9523726532088613,0.3431540958749516
G/USDT:USDT,0.05852428523117026,0.023762861342479402,1040169755.969707,0.06358586018369697,0.3757401379290848,0.004368406157923196,0.6871649798254349,0.34218482887182383
SPCX/USDT:USDT,-0.0009250718423241544,0.001310615989515096,17551501060.3595,0.0006243053604648019,0.1876728923998653,0.07855068260706646,0.9356138773556637,0.34192147570097525
TRUMP/USDT:USDT,0.00036549922777262545,0.013202933985330123,3293097177.2432,0.008205476480154236,0.20457804209388414,0.014490381285412298,0.9810348972415905,0.3416659576382692
ADA/USDT:USDT,0.011776436543394775,-0.01941328731665226,3731535589.9498,0.0081174859319758,0.19916102206840036,0.01646020182487888,0.9805077200580804,0.33968745049276394
XAG/USDT:USDT,0.0010533087852535594,0.0007522190461861644,12872062737.632328,0.0008830448621556679,0.19246362883480383,0.05752685473493284,0.9371640616037218,0.338157704797072
APT/USDT:USDT,0.02138211634746212,-0.029160646262971213,1041504339.64459,0.018295647929486847,0.21451090344897367,0.004374402188969364,0.9585119259580259,0.3374702086982354
BCH/USDT:USDT,0.005016778154002255,-0.006335549472037405,1726131497.82868,0.009516373175987244,0.19535035606060092,0.007450302016592648,0.9888888638583295,0.3373649667968306
CRCL/USDT:USDT,0.008550311467064642,-0.0023768366464995694,3893221548.5116,0.0032907254026908685,0.20947901144046577,0.01718662613645376,0.9515891819425288,0.33731883847477795
LTC/USDT:USDT,0.008401447020930819,-0.012949395126938157,1634841595.36063,0.007171144680560426,0.19718464859053803,0.007040153818542758,0.9748379120401904,0.33455461602135256
MU/USDT:USDT,0.0033646175543593504,-0.0005058520134894051,7485258890.376,0.001262997027979141,0.19737957595975658,0.033324967872652024,0.9394404664766771,0.3336784161628553
ARB/USDT:USDT,0.002672518852866679,-0.017008387698042915,5645057444.617829,0.015170377791350055,0.17693033703879646,0.025057292186497486,0.9772363360593269,0.3314449233382394
BZ/USDT:USDT,0.00025291030259033676,-0.004121017187657006,8998073334.4264,0.002066198301994184,0.18479249734421535,0.040121755922987314,0.9442526809041669,0.33125632080783485
KORU/USDT:USDT,-0.0013997824260482128,0.0005070993914808586,8195205590.5127,0.002191781644645992,0.18546933217536327,0.03651462359470126,0.9450050875460794,0.3306668584438437
SKHY/USDT:USDT,0.0008818685299434303,-0.0014487310189408298,7397177862.2773,0.0014365887886441772,0.18951956507579903,0.03292923653785618,0.940480505632728,0.3302827016536484
DOT/USDT:USDT,0.001631383323735358,-0.011615628299894487,1612817029.24577,0.009042679830216603,0.18014183241885745,0.006941201624919788,0.9860508280801632,0.3296588920960026
NVDA/USDT:USDT,0.0019329440241167006,4.499640028798879e-05,2999299934.6979,0.0006524373036786909,0.19407771527115864,0.0131704060596292,0.935782424079115,0.3252316997096889
ASTER/USDT:USDT,0.00403605211976088,-0.02109974424552441,1641807651.2074,0.006642063720148944,0.17606500548459997,0.00707145098477719,0.9716680328164249,0.32426769596760935
INTC/USDT:USDT,-0.00047673791521463116,0.00018412815319468478,2044173755.4818,0.0011754714597036848,0.18763432192884916,0.008879205491714658,0.9389160751241535,0.32182822529653493
QQQ/USDT:USDT,0.0005819889883371676,-0.000706400542958785,1883026271.1402998,0.0004441606070892129,0.18953282857470288,0.008155200442568383,0.934534577298161,0.3213699773159271
SPY/USDT:USDT,0.00023718588581544964,-0.0006284449914243373,985744373.5711,0.0002823444988370217,0.1886761007110162,0.004123883248866772,0.9335650895297479,0.3195326826770543
C/USDT:USDT,0.020087806250446816,-0.015182783018867996,67859322.82931998,0.03361812657440349,0.22668114788472948,0.0,0.8667104620094113,0.3186841320504811
DASH/USDT:USDT,-0.00328232399762185,-0.032336691582710464,2871262665.8234997,0.011977137417629029,0.1433872781008863,0.012595158921749481,0.9963679757790315,0.3173948167666816
NEAR/USDT:USDT,0.004539607965009296,-0.06274612759254405,6776073148.095,0.015156121340690073,0.13062149120942915,0.030138730989760994,0.9773217506369306,0.3121517280004041
PUMP/USDT:USDT,-0.005965945837347997,-0.036794000468713395,4065924810.8100834,0.009875950633133323,0.13102585665107766,0.01796254910179871,0.9910431978752924,0.3121111996923477
PIEVERSE/USDT:USDT,0.01959505615102608,-0.08684462532918358,260705689.8911,0.02647652214644087,0.144762739023584,0.0008664221103592358,0.909497908911573,0.2927776364216138
龙虾/USDT:USDT,-0.007696301612191925,0.003897772068919725,3110191677.1420403,0.042561297208041096,0.17203605786713827,0.013668621602777521,0.8131293035339473,0.2847991384045323
USELESS/USDT:USDT,-0.002314034122300135,-0.07541675035147621,4916590163.52721,0.022195052969733096,0.097604742679795,0.02178442701083156,0.9351494465890648,0.2842448239564234
MYX/USDT:USDT,0.046178147236181966,-0.06379444013733526,262428438.26305,0.06366582736490817,0.2434856434528188,0.0008741620916862612,0.6866858729868381,0.2815022564279839
F/USDT:USDT,0.0036032681019826374,-0.08796191339832249,232326791.760527,0.027235454961517188,0.09970706982232629,0.0007389211095232502,0.9049509198064021,0.2713275877045043
MARSCOIN/USDT:USDT,-0.021354975538973364,-0.07788521245453739,4108294203.16082,0.019636278853941428,0.042678709012350366,0.018152906736710255,0.9504798128559759,0.2622712442905647
牛来/USDT:USDT,-0.018343776687420932,-0.08439746300211404,4191479462.2809305,0.029870959155048626,0.043604336343404354,0.018526642311073118,0.8891608411372982,0.24747015433217845
PONS/USDT:USDT,-0.024486759013270354,-0.10821643286573146,2165175176.5022,0.020866159507823025,0.0,0.00942284190112327,0.94311123711018,0.23860466184788198
CAP/USDT:USDT,0.00495741606540312,-0.0977484898407468,496102225.04289,0.16710932191828565,0.09241294357648012,0.0019240140467016399,0.06692555508872478,0.05889441759560775
