pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
SOL/USDT:USDT,0.0030954914920005017,-0.008918219923303328,39029543725.5324,0.005253504046648796,0.4359919687343447,0.17390469202019054,0.9234119976438122,0.47922079294746533
APT/USDT:USDT,0.015033223916644411,0.03614964270701981,1050741483.9338601,0.012509959926867476,0.507742815643159,0.003840852767772648,0.993881673508751,0.4781069412469411
XRP/USDT:USDT,0.010332842275656784,0.008613994210266318,22796910873.77987,0.006803185644826633,0.47165562312148335,0.10121720055106077,0.9410746800859543,0.47787886059147433
WLD/USDT:USDT,0.01057729598495949,0.03737205427279222,3483573666.0318003,0.011885981346183079,0.4954028666065011,0.014734739797502179,0.9990064555531891,0.47710332580047343
TRUMP/USDT:USDT,0.009739658193471001,0.03801169590643272,3307124143.1521897,0.011673367046877684,0.493411192547784,0.013944623166011989,0.9965831584993263,0.475364213221138
PENGU/USDT:USDT,0.014030008726259258,0.03754003843689935,1105871702.986394,0.01368481834375961,0.5058571160038163,0.004087718286365318,0.9804910833665931,0.4739847885292752
DOGE/USDT:USDT,0.010518430333978701,0.022810637322329352,9682180965.63562,0.009068052819562007,0.48357265107798797,0.04249124851209397,0.9668887761738346,0.47207726158218144
SNDK/USDT:USDT,0.008880996515081563,0.004158798669184449,31808572534.54,0.0014549682602933015,0.4637504770365689,0.14157017878148173,0.8801177290544457,0.471188200564512
XLM/USDT:USDT,0.012248454617059368,0.03433609958506212,1407146769.4979,0.010082746815315662,0.4979679525310343,0.005436786489096974,0.9784538730582647,0.4703300828502607
OP/USDT:USDT,0.017333193892366205,0.005953351818626551,886392070.8264841,0.01281282131286476,0.4904495003001662,0.003104918759266497,0.9904297744275804,0.46924119436974987
HBAR/USDT:USDT,0.013843098343504945,0.038476142260473356,578519676.50801,0.007754386146606253,0.5060476735217504,0.0017263086323708726,0.9519161022345393,0.4662183712331338
ADA/USDT:USDT,0.012788017766846238,0.030831099195710365,3767696078.4953003,0.0075593098703455475,0.49677541401941006,0.01600700078071659,0.9496926969081549,0.46577421076998826
1000SHIB/USDT:USDT,0.010451223776365648,0.03135952776240547,736281472.8243771,0.00902043134235015,0.4902139067816096,0.0024327442013033925,0.9663460046584422,0.46291258247672584
MSTR/USDT:USDT,0.01909354808090158,0.009364250222958281,3524465458.1607,0.005434370147836745,0.4984409400697387,0.014917847603775633,0.9254734407903188,0.4601421375100948
XAU/USDT:USDT,0.00019642049761059432,0.00028543765584898573,35437179515.53671,0.00014998533925732112,0.43469311806563393,0.15781858046621197,0.8652440292223126,0.45926848457497704
BCH/USDT:USDT,0.007247920052312118,0.02900480051635812,1739436008.7549798,0.006688652070108554,0.47875494910143535,0.006924731880603499,0.9397692698897001,0.452459464132252
HYPE/USDT:USDT,0.005411996507889594,-0.01048556218744956,14553796494.61131,0.006322401367350362,0.4416613367349167,0.06430567106678571,0.9355948834450035,0.4519380237119991
SNXX/USDT:USDT,0.01620188477710416,0.00562746201463149,5766561309.3538,0.003210695544134577,0.48680730702222874,0.02495764364579445,0.9001288419862614,0.45158279175030663
LINK/USDT:USDT,0.009919904204324537,0.005803175626662327,3325519888.3342905,0.007299843778467181,0.46817174697430863,0.01402699677620843,0.9467354009121646,0.4515692353993426
PIEVERSE/USDT:USDT,0.018279255043282205,0.018709717789875402,263084859.8004,0.021332105262600404,0.5034867740344638,0.0003138350208565511,0.8933302107394328,0.44999575150662385
LTC/USDT:USDT,0.006527692101474525,0.016596785464709995,1647936912.27356,0.0070813077076190565,0.4666714712091662,0.006515011544064979,0.9442446097547535,0.4480178179460327
AR/USDT:USDT,0.0625281843152492,-0.029834006280843428,511802797.1747999,0.03767018539901412,0.5968901564693323,0.0014275596468139114,0.7071149769113609,0.44580758253308395
龙虾/USDT:USDT,0.0024190547653151206,0.11522877754718852,3100581465.713059,0.029293855283498385,0.5333315774192217,0.013019753538177883,0.8025852070766211,0.4445514376692584
SOXL/USDT:USDT,0.0027418815113302575,0.00540990428630872,15326430434.0541,0.002588062147746123,0.4464026205613765,0.06776541930324906,0.8930323029480405,0.44446888078060426
PUMP/USDT:USDT,-0.0034941584463991093,0.005797101449275477,4033389114.5368547,0.010282525090584804,0.42807363375186974,0.0171967375576802,0.9807308699839988,0.44297487395164514
DOT/USDT:USDT,0.0020294193030214736,0.01252684323550457,1620954386.83778,0.00774557176457556,0.44996920706432475,0.006394187515988899,0.951815639254973,0.4423583092474861
ASTER/USDT:USDT,0.002221310925893283,0.018797987821022044,1660751327.1747,0.006842440592518281,0.45556188006391424,0.006572392726915298,0.9415220930746455,0.44235508711549737
ZEN/USDT:USDT,0.0028992923310711127,-0.023702594810379285,755603894.5842,0.011973152564441578,0.42357283245944644,0.002519267341428405,1.0,0.44136355480917944
G/USDT:USDT,0.09354584941187372,0.16473345049794985,1172692682.45366,0.07887105659338911,0.845321389527684,0.0043869334179674245,0.23752309100297786,0.4410914780635925
SKHYNIX/USDT:USDT,0.00039899264873999307,0.0020052225572573246,18424219763.989502,0.0012846544969733252,0.43667502018084386,0.0816368927450038,0.8781765574482371,0.4405389662669401
AAVE/USDT:USDT,0.008356008215086419,-0.019690189328743668,1948889752.4310002,0.007434535427320901,0.44309373457386053,0.007862636861617365,0.9482705651833987,0.4388186129125721
CL/USDT:USDT,-0.0024756607729984337,-0.008431352139065096,19068046492.6884,0.002581811021298072,0.4197300344309763,0.08451986005396049,0.8929610549823375,0.43747473725571184
FET/USDT:USDT,-0.0016186300390456099,0.0028058361391694042,719282406.6628001,0.00939298949799841,0.4312853271590146,0.0023566247271621784,0.9705922810562408,0.4374334549037654
BNB/USDT:USDT,0.0027116901330599408,-0.0012961847652465108,8235608829.796,0.0037850928068883663,0.4409451438782248,0.036013697966621544,0.9066756038885677,0.43589832510732957
SPCX/USDT:USDT,-0.0006215834449843083,-0.00039238767902693983,17552814820.3122,0.0005151828498157456,0.43170568906147033,0.07773486157186216,0.8694064117822131,0.4349396214947736
XAG/USDT:USDT,0.0008647374907109207,0.0025590847508654146,12857291353.38642,0.0006100205065438881,0.43851036875416355,0.05670895498835821,0.8704873353837554,0.43196418628181993
XMR/USDT:USDT,-0.001216505861774353,-0.03784385711551508,1433916121.47225,0.012019509791296307,0.3999531353755763,0.005556655955808876,0.9994716379301424,0.43151381718828763
CRCL/USDT:USDT,0.0059073956386168636,-0.004435789245915922,3897567436.0637,0.002895931862009912,0.447983986981629,0.016588546810960118,0.8965412850531311,0.4307046794483039
LIT/USDT:USDT,0.005540374652722502,-0.03305752483263902,1964308690.2627902,0.016390495289369145,0.4239795102185778,0.00793168073899369,0.9496528048856983,0.4305834850414827
SYN/USDT:USDT,0.049461420918658794,-0.04391304347826086,835285099.2892799,0.0352992220047191,0.5465667483040648,0.0028760687882513195,0.7341383174250622,0.43035243672957013
MU/USDT:USDT,0.00238818769937188,0.0028388223850077665,7480879082.9216,0.0011319039429086347,0.44328769335072754,0.032634122235534364,0.876435564632372,0.4283785898365807
ARB/USDT:USDT,-0.005069323189753505,-0.033474556543600764,5676030720.41507,0.013864263756550059,0.3919344435337418,0.024552260152477235,0.978445832687006,0.4283476358076785
SKHY/USDT:USDT,0.0007735077848303185,0.0024690032741130352,7388318106.5616,0.001189425851535573,0.4381655955887258,0.03221964694733024,0.8770911775058411,0.4261132064755859
UNI/USDT:USDT,-0.0014019904635153013,-0.07550781665425932,7824072207.912999,0.012329264633571339,0.36925428208275474,0.034170893723739555,0.9959411698517624,0.4254009875173021
STRK/USDT:USDT,0.030823660800776365,-0.006849315068493289,473447408.695711,0.03284056114417297,0.520524465032686,0.001255809506320348,0.7621612003603777,0.42515305220669924
DASH/USDT:USDT,-0.008562426196063844,-0.027548663807324236,2877784255.50124,0.01079950508336597,0.38623672379168694,0.012022098354048643,0.9866232116444867,0.4240689581235954
BZ/USDT:USDT,-0.002016339799943978,-0.00855302877842623,9015552346.786098,0.002398279847140815,0.42100551326343016,0.039506177483368585,0.8908692363460544,0.42402164330006775
NEAR/USDT:USDT,-0.0029911532664024243,-0.04779908182554682,6886906862.492001,0.017223359888405447,0.3866812041736145,0.029974396539790844,0.9401601304244557,0.41803889344617773
F/USDT:USDT,-0.0036221650895013058,-0.027653037107067124,239514546.03122297,0.016956837974506995,0.40091911996516066,0.00020829040608774015,0.9431978460007364,0.41627555260633275
MYX/USDT:USDT,0.023886667773572956,-0.0132367914922501,267663596.70549,0.03571174365272168,0.4946782720963183,0.0003343379733207404,0.7294365523155415,0.40506466191422486
RAYSOL/USDT:USDT,0.00032733445420074503,-0.08357660287598667,2026319822.26674,0.017849485147831884,0.36796517977382925,0.008209358036921459,0.9330237924571877,0.4013030864235965
VVV/USDT:USDT,-0.004485260510054712,-0.09133271202236726,1737522771.01959,0.014692734172277915,0.3473732046970774,0.006916164665855304,0.9690032414586424,0.400643601878102
COTI/USDT:USDT,-0.022049690938787614,-0.039163839552983526,687395100.9246581,0.020027046860661195,0.3366284390477492,0.002213837769249526,0.9082047708742409,0.3791981416208222
牛来/USDT:USDT,-0.028844498057419288,-0.052437819879680325,4201122803.99724,0.02185908717925363,0.30569559183734196,0.01794782588901156,0.8873238709483804,0.3647783318306025
USELESS/USDT:USDT,-0.016654165884780747,-0.07631540803014913,4929163420.506359,0.025989598837958917,0.3230207424906102,0.021207891374689886,0.8402458674171639,0.36178316838747254
MARSCOIN/USDT:USDT,-0.03353560437777392,-0.07794048181388746,4121596404.1877995,0.01915778605116305,0.2712632289674398,0.017591717637164096,0.9181122755226915,0.35687403720717004
LSK/USDT:USDT,-0.018460549173085705,-0.0789642529789184,8959094698.30096,0.03097752712605317,0.3155016381690256,0.03925336791882604,0.7833953547051478,0.3496005862279963
BTW/USDT:USDT,-0.03367688425177251,-0.022053982883476153,1020798046.09651,0.032804682360137706,0.3155698789882724,0.003706770182265035,0.7625701331176423,0.33376100987881263
PONS/USDT:USDT,-0.05029836024647927,-0.15080548926014314,2196376076.0569,0.02158503399694677,0.16284335868936362,0.008970846491045516,0.8904474250623584,0.2985826216231169
B2/USDT:USDT,0.046534163715584054,-0.33950384082609253,297356172.84669995,0.08788759842572628,0.30124052865248085,0.0004672972347462626,0.13475597077768742,0.16938741975846214
CAP/USDT:USDT,-0.05425235643967652,-0.22205513784461162,511524699.09809995,0.0644236612513355,0.09400040903186341,0.0014263143619755046,0.40218901743768853,0.14327533273235332
