pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
UNI/USDT:USDT,0.021946997582060312,0.034197777144485686,1622160754.322,0.009680127383513355,0.633945792472014,0.009937286912458805,0.9789380427219021,0.5329913033666195
TAO/USDT:USDT,0.017630002803522338,0.035054142533366806,1156919295.68927,0.007332413457991114,0.6241119913931414,0.006877991786645331,0.9953854349324216,0.5317601523960127
AVAX/USDT:USDT,0.017243430152337647,0.0393990495170935,1342318981.547,0.006098381078392687,0.6304207907163399,0.008097127237167712,0.9818890461153732,0.5315907555223466
XAU/USDT:USDT,0.005824475983371213,0.00024684329675905836,28097023735.610558,0.002058131619345623,0.5346458806239239,0.1840284341487031,0.9377015689319034,0.5302245687583526
XAG/USDT:USDT,0.012417965968517741,0.016480193528878084,13752236570.61876,0.004608708821535096,0.5792119075284715,0.08970120547982677,0.9655967702230157,0.5289549125875141
MUU/USDT:USDT,0.006173325318896694,0.05976230899830237,2737644372.5493,0.012409232924130823,0.6358048103597945,0.017272389003739796,0.9490903093010656,0.5285664586882959
EWY/USDT:USDT,0.009304847140203076,0.03448672261179442,3015060025.4065,0.007654649840835495,0.601410402136521,0.019096595206481434,0.9989096759375744,0.5260910785077725
NEAR/USDT:USDT,0.01829297939049268,0.024203069657615206,1441343675.698,0.00727438743616266,0.6075662056270668,0.00874828537995583,0.9947508148324545,0.5247169818542804
SUI/USDT:USDT,0.01664385965561932,0.024450589433852254,1825602541.4106798,0.00730758104626119,0.6036755232472901,0.011275062074320519,0.9951138473391681,0.5238149659183687
ZEC/USDT:USDT,0.01986939810238919,0.0046623852545262245,7573463025.256029,0.008612420724434114,0.5787696262991522,0.049071353087941035,0.990615357233029,0.5228215770692581
XLM/USDT:USDT,0.01869207656114913,0.020508166969146924,642784429.42414,0.007860585570655073,0.6023849868722331,0.0034971875586684294,0.9988380422528736,0.5218319109233238
ONDO/USDT:USDT,0.01358461404603828,0.02754739336492884,1016462675.69,0.00792715765287588,0.6009008313608244,0.005954389117582226,0.9981099554369468,0.5217191797068823
ADA/USDT:USDT,0.013395618528621922,0.022765130483064944,2927660447.5293,0.008493929743124443,0.592351930634403,0.018521880512344626,0.9919112716527052,0.520092750852361
FIL/USDT:USDT,0.013582241133619277,0.026524390243902296,811473565.08885,0.006997968827662015,0.5991714890630631,0.004606439197663333,0.9917276745338133,0.5189410204711307
BCH/USDT:USDT,0.010960276181726458,0.03146056522371432,746739191.62142,0.006541173686532814,0.6006372340246777,0.004180764422669053,0.9867317887399377,0.5182239318228901
PUMP/USDT:USDT,0.021668216425637432,0.041327692808330596,2272708738.037319,0.018681432960215284,0.6452272121451555,0.014215104890110648,0.880492392565001,0.5147398750736034
SPCX/USDT:USDT,-0.005237044732776974,0.003010321100917368,23951306232.7835,0.0031666219510832314,0.5104072907832942,0.15676737838064742,0.9498249270904131,0.5141697261392799
LTC/USDT:USDT,0.013361082925507528,0.025294374182293966,679005423.71418,0.00451819944350124,0.5965219737380961,0.0037353664853902483,0.9646068855346321,0.5107072195114184
CBRS/USDT:USDT,-0.0012973001763685321,0.042650201852291625,777138332.4439,0.0052274329748696,0.5874674743978245,0.0043806605016222105,0.9723636443196411,0.508765472709418
RE/USDT:USDT,0.06261810759766817,0.0074509803921569695,579240614.1053998,0.02805614987139104,0.6951290383928683,0.003079341554463384,0.7779628102179319,0.5082225722976128
BNB/USDT:USDT,0.009730249655304224,0.01650175705656598,4661398700.5449,0.004262638742310461,0.5722277455977922,0.02992244873013555,0.9618118643936546,0.5069321862364609
NBIS/USDT:USDT,-0.017317825006886056,0.05008485070861801,2120040343.0877001,0.0076765823134235245,0.5581437647257294,0.013211201072278628,0.9991495474212251,0.5049154413035681
CL/USDT:USDT,-1.656505748504067e-05,0.004623592175459379,12517544290.0262,0.0032448895165989363,0.5267609010196878,0.08158222122808535,0.9506809252906446,0.4991873031499463
AAOI/USDT:USDT,-0.014214693723660243,0.03692834433846914,1338496199.6550999,0.0077543428191223195,0.5440885491149418,0.008071989713862485,1.0,0.49726144401588257
LITE/USDT:USDT,-0.008868432151809436,0.030180671759427735,1175205432.2286,0.005733204376585256,0.5466875553091166,0.006998236204563585,0.9778951746124842,0.4925826644035926
TSLA/USDT:USDT,0.010136648514848634,0.009953816585869468,1310697755.6406999,0.0018578764214971584,0.5622599490402468,0.007889195075292692,0.935511414072533,0.4892615891088321
BZ/USDT:USDT,0.00023452039360649657,0.004124400847174359,5630606757.2362,0.002881038221042828,0.5265759152329267,0.03629568445261131,0.9467015495160722,0.4845232545696185
INTC/USDT:USDT,-0.006051952165503027,0.012660944206008606,2237430504.526,0.00480170054359049,0.5245341888267295,0.013983125289355233,0.9677074857620837,0.4821621939993558
CYS/USDT:USDT,0.03113860081704667,0.017875558611206488,4401489632.358601,0.031143868493057843,0.6304617289702326,0.028213360834585886,0.7441929904266418,0.4782200338936409
PAXG/USDT:USDT,0.005216452522035064,-0.0006604798743303775,1757861621.23503,0.001972700446347305,0.5315293921691008,0.010829617105764775,0.936767223653008,0.47662891752107683
AAPL/USDT:USDT,0.004629314193896228,0.004061429115369775,908945601.2925,0.0013641267661081077,0.5379493226827086,0.005247387504672107,0.9301113634437297,0.47617925231955294
XAUT/USDT:USDT,0.0054248142431116975,8.274276615805043e-05,779671484.123,0.0019527216031557627,0.5333255285500148,0.004397317784504076,0.936548718660525,0.47545286284798915
QQQ/USDT:USDT,0.00030294650433670967,0.004782154060648303,2488744781.3374004,0.0015140846317206792,0.5278625665217989,0.015635696288414443,0.9317514254825722,0.47516672019197687
GOOGL/USDT:USDT,0.0016141849594568658,0.0032192575406033708,1185015752.8323,0.0011647762200800312,0.5286550642602362,0.0070627460745432925,0.9279311025976071,0.4719963783888711
AXTI/USDT:USDT,-0.021166073982614164,0.019397993311036865,955133671.3622,0.008944124458866273,0.49640302522767754,0.0055511070786976695,0.986987573516835,0.47179358685527295
NVDA/USDT:USDT,-0.0011853312570010432,4.552282969916277e-05,1864324809.4833,0.0017087411079483807,0.5159967209777175,0.011529688663969587,0.9338803481367578,0.46912751807335323
SPY/USDT:USDT,0.000528722693008632,0.0015452137329245996,811094265.1432,0.0007284229266316377,0.5230000132436232,0.004603945029412811,0.9231587855925254,0.4675208858665857
USDC/USDT:USDT,3.572940805440794e-07,0.0003780986837562672,128026054.47939101,3.038410981957226e-05,0.5196540037997875,0.00011228331546488271,0.9155244613747493,0.4627591020482312
SOXS/USDT:USDT,0.0026919490527261836,-0.05024483713008299,4107985938.8309,0.011053832638190327,0.4414154536584908,0.02628336426537133,0.9639140769462423,0.4475004826624928
HEMI/USDT:USDT,0.031115094810542532,-0.031777339469647226,1106128794.730828,0.04052161562670499,0.5467651025971333,0.006544007939899532,0.641630267084772,0.4084150653218729
MUBARAK/USDT:USDT,0.018067534964409937,-0.06679298910468978,573265504.87754,0.026422282335546554,0.4537037787769509,0.0030400509405298887,0.7958321237820425,0.4040367466772975
GPS/USDT:USDT,-0.0461888355229918,-0.020676074827699287,1418080951.6896,0.023990354690360493,0.36354133544639,0.008595316342370075,0.8224296763398131,0.37177961493853984
TREE/USDT:USDT,0.012617386207316228,-0.11529521152952127,110950600.38991,0.024650721761888598,0.3577706168011227,0.0,0.8152073611828808,0.36479861785622547
ACE/USDT:USDT,-0.03448781232433984,-0.04683597002497919,4730269299.943631,0.03277203006922445,0.35004147426693333,0.030375322147030922,0.72638608191094,0.34822778054196424
UNITREE/USDT:USDT,-0.05085930423008178,-0.09528018384302639,153944088.7373,0.02321576371730933,0.22567878895647553,0.000282712915846824,0.8309012376369942,0.3093655783144166
BEAT/USDT:USDT,-0.10903888424819974,-0.1390406800242866,2753835910.4100995,0.045480408280565626,0.0,0.01737885993821443,0.5873968492052468,0.15206287028277604
BTW/USDT:USDT,-0.09061932752438251,-0.04161412358133665,3309316559.51342,0.09146464821753576,0.2122181041407643,0.021031542240603593,0.08447553862525059,0.12292649419183767
