pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
TRUMP/USDT:USDT,0.0011702013592096439,0.054884189325276944,2964777609.13636,0.018878607760320285,0.6543528587841966,0.009455012466806866,0.9567861256954925,0.5364918216168036
CL/USDT:USDT,0.011259341173319504,0.027662366061666388,20070599469.03,0.009645848267560075,0.6428903984012435,0.07977048508417917,0.892384770947645,0.5363280175427246
ETC/USDT:USDT,0.029466066281483627,0.08190167477039423,1030291760.55813,0.031093768116707443,0.7618178277892776,0.001503083127865271,0.7572356353617118,0.5325778562839625
AAVE/USDT:USDT,0.0021194706572811306,0.03949163495368713,2254840138.217,0.014634575158270893,0.6359432085558361,0.006536731824967704,0.9738820962498155,0.5316059874600704
ENA/USDT:USDT,0.012328074638592978,0.05235401284878716,5885402536.93527,0.023748137466305736,0.6789219009447697,0.02146058132040044,0.8772360410323624,0.5312620400793571
LINK/USDT:USDT,0.0033512206566483904,0.03979616597913127,3904454456.83344,0.013544703733346214,0.6394440519938107,0.013317663568554839,0.9560776327062177,0.5307645306443357
SOXS/USDT:USDT,0.010935442801198736,0.00995024875621886,2541165967.8569,0.016955855386708227,0.6181543271390606,0.007713707488492824,0.9881967799767604,0.5275327544533153
XRP/USDT:USDT,-0.004002104177509125,0.014467631175411722,26654961787.89853,0.011571204141771744,0.5867890936126201,0.10683627310227892,0.9238379567885552,0.5270654632535016
DOGE/USDT:USDT,-0.001299745118057971,0.02477142249627895,12346996711.38905,0.012881325965717918,0.6074845117132459,0.048021716585327265,0.9452404963163105,0.5240846693256365
RAYSOL/USDT:USDT,0.015268996510428234,0.01876190941515632,2315625202.4070797,0.020556500572613077,0.6409257476215859,0.0067865959093484675,0.9293755699883398,0.5227964576996031
LSK/USDT:USDT,0.049433059929288925,0.08019939075048477,9723152763.6475,0.042115879657814166,0.8096004194673476,0.037236100508484395,0.5771751450881317,0.5197848051848847
META/USDT:USDT,0.007856525647009116,0.04189007587994942,1412364423.2424002,0.00945237706928115,0.653572635768447,0.003073637297718491,0.889224167946487,0.5173358192717384
1000PEPE/USDT:USDT,-0.009080471854808203,0.01608110866656065,6922636895.248373,0.016233340372766494,0.5762306831821802,0.025724253929476484,1.0,0.517021083610824
BZ/USDT:USDT,0.010973321686341908,0.02177038406243592,9509787667.1642,0.008933838711974616,0.6342147275894969,0.0363590384344048,0.8807531712146851,0.5164926317492663
INTC/USDT:USDT,0.002494135053593416,0.020858996468752666,2628450631.9728003,0.012560122681053375,0.6117159520862802,0.008072501264075627,0.9399932239857336,0.5126922348144822
MSTR/USDT:USDT,-0.005044837010271586,0.011023229744036911,4253803384.0801,0.015445554350056342,0.5795213435284711,0.014753703013424498,0.9871304933768054,0.5119933388360407
HYPE/USDT:USDT,-0.004630949013268992,0.01349361056963394,14777720745.55952,0.011431429764198933,0.5838962004715438,0.05801349076987178,0.9215545610109329,0.5105459776958895
BTW/USDT:USDT,0.021678524476522076,0.0013732491073881192,1267499854.60041,0.02248203850368731,0.6335155649951668,0.002478154619773858,0.8979194100124095,0.5103053031368596
CRCL/USDT:USDT,-0.0025358826295287518,0.011309264897781723,4532448496.8294,0.014096978499467826,0.58620072990694,0.015899106195801017,0.9650997574400053,0.5098349996768647
TAO/USDT:USDT,-0.007560876503691971,0.01550548575779609,4056091340.7555904,0.017583925580106248,0.5792646905599131,0.013940984637050869,0.9779364386140641,0.5093355157965922
UNI/USDT:USDT,-0.008604837505816865,-0.007605784681307015,9483012543.063,0.015939719827823527,0.5454299287032338,0.03624897616899685,0.9952033275040222,0.5051189926431598
SOXL/USDT:USDT,-0.011777382103671297,-0.011089548100914892,17839800413.503098,0.017704016866783474,0.5327669500553434,0.07060052580431928,0.9759745916597812,0.5049189331811456
SNDK/USDT:USDT,-0.010549071163967305,-0.012917886347227014,30958626460.483902,0.010268609712698117,0.5333783127993947,0.12452698787284715,0.9025583870208298,0.5030179338767893
BCH/USDT:USDT,-0.00042705208427107344,-0.011421911421911513,3898727027.00282,0.017292012436648546,0.5607872924951922,0.01329412030131393,0.9827052184918821,0.5020188223362012
NEAR/USDT:USDT,0.011808094827619131,0.039626001780943776,11404194714.248,0.03094943731194239,0.6604260166351279,0.044146219192886416,0.7595934662882682,0.5003339398157405
AVAX/USDT:USDT,-0.006923367695725213,0.006953162723321915,3880001888.582,0.012911846987851834,0.5693121352678763,0.013217148439413932,0.9457390968057529,0.4965903796038067
ARB/USDT:USDT,-0.010393824375674932,-0.0013274133748339967,5651735877.932261,0.018190632424229743,0.5494228955643901,0.020500067309597976,0.9680250952750142,0.4953965970156085
ASTER/USDT:USDT,0.0015260093063709235,0.01664295874822197,1858478698.6806998,0.008968650639966231,0.6035930890300519,0.0049074419740286,0.8813218692176187,0.4934195899601366
XAU/USDT:USDT,-0.002690748065178661,-0.0037827614158335576,33062417867.71118,0.0033266481222760744,0.5654275749236296,0.13317486742515255,0.7891524390978745,0.49168297871764777
BNB/USDT:USDT,0.0020532369868440092,0.0154825659046407,9581542009.1999,0.005681866887398609,0.6033481622999106,0.036653993012671415,0.8276279928942496,0.4894098691623236
AMD/USDT:USDT,-0.001243607475304942,0.01223141577002318,1035697543.2269,0.008593243967428478,0.5906876002024248,0.0015253042269936657,0.8751891142316958,0.48506428991711326
KORU/USDT:USDT,-0.017005874121520437,-0.020427553444180457,7463287640.9815,0.01675745889868936,0.5070398855951543,0.027946661775093785,0.9914378439750701,0.4844114080441151
PENGU/USDT:USDT,0.002205412127269879,0.008812803889789222,1768548425.514389,0.02499316310438554,0.5947210422149036,0.004537773114380026,0.8568969321456712,0.48321003396743845
SKHYNIX/USDT:USDT,-0.006575559838573719,-0.003337124386448065,16289471510.008503,0.006577099958725569,0.5562854842417533,0.06422771832073468,0.8422527864404842,0.4801599800151304
LIT/USDT:USDT,-0.0018648721899213738,0.004103967168262557,2035535508.4189,0.023999588629693782,0.5781516241198683,0.005635254607577393,0.8731282600876082,0.480140872258116
SPCX/USDT:USDT,-0.0062184468024778505,-0.003958668813741295,15831696404.0454,0.006285870646583268,0.556341690052133,0.0623459804427241,0.837495177834292,0.4784313491148501
MU/USDT:USDT,-0.004959687997994622,0.0023311337958002998,7936878719.257501,0.007297484816027205,0.5679945510844664,0.02989341304896418,0.8540212075916978,0.4780708738006236
SKHY/USDT:USDT,-0.005523595221879063,-0.0024474594306995723,7145955484.595,0.006918140210960824,0.5601257213505165,0.026642230994990634,0.8478241213695027,0.4720052742486053
PUMP/USDT:USDT,-0.021535006933392165,-0.025634581553154123,3918887404.475287,0.01535705039555958,0.4886466645577108,0.013376991880460024,0.985684666469828,0.47032526323256485
XAG/USDT:USDT,-0.006785872321278252,-0.006540018685767701,12804868476.299059,0.00524477712859366,0.5514318400686423,0.049903851791194415,0.8204875646768014,0.46823737473744775
TSLA/USDT:USDT,-0.0009243150528170929,0.003352604207914167,1733613987.7448,0.005083460572618109,0.5794958980623589,0.004394171040038881,0.8178522494697402,0.46655446780750826
GOOGL/USDT:USDT,-0.004692375146176597,0.001202522363983105,1697404159.0594,0.004958922361845912,0.5671406245774401,0.004245326322827274,0.8158177562416682,0.46044131801711324
DRAM/USDT:USDT,-0.0070238362552037525,-0.004080300310102869,1811568693.3595002,0.006332253846022838,0.5541572992677672,0.004714612934789201,0.838252907566966,0.46034839544267353
SNXX/USDT:USDT,-0.02211010467045793,-0.02759009009009017,6160506128.0171,0.02065028166622993,0.4845628913002619,0.022591426665575544,0.9278435341681555,0.4567916126268294
QQQ/USDT:USDT,-0.0022512093217607054,-0.0005405186276231655,2079915372.4562998,0.00287225266779929,0.5709093195815437,0.005817683206451151,0.7817292998921029,0.45408682374665577
NVDA/USDT:USDT,-0.00489717938958667,-0.0078125,2561420295.6263,0.004291160866614889,0.5544503871037141,0.007796965261274362,0.8049090059746532,0.453069015268717
PAXG/USDT:USDT,-0.0027937006738478765,-0.0037326141830007487,1339252803.22359,0.0032604995433886483,0.5652370794610568,0.0027731034702560583,0.7880718162516123,0.4522065708614555
SPY/USDT:USDT,-0.0016726237329558469,0.0007434362405602801,1062375253.9438001,0.002054485862306539,0.5740947773535543,0.0016349660633422896,0.7683700182900861,0.45092564420062364
ZRO/USDT:USDT,-0.000591641285335287,-0.05264512807311117,664632947.9410799,0.023166384157129894,0.5046944937297928,0.0,0.8867397360074871,0.44879745618027855
BR/USDT:USDT,-0.014551238657816046,-0.03980403031983737,3456024720.6015,0.023510968177547355,0.48702498122242677,0.011474340921032047,0.8811105090281184,0.4428811710834313
AKE/USDT:USDT,-0.015785052877126615,0.03668765651211969,5875938293.483907,0.040612084469903366,0.5872471871260367,0.021421677445643696,0.601741590255777,0.4211231350043539
USELESS/USDT:USDT,-0.018874918607104663,-0.017691576843691714,4321336317.71088,0.03287061180318404,0.5060473564182328,0.015031305000886997,0.7282085887624024,0.4142828490790715
SAGA/USDT:USDT,-0.02046033701125849,-0.06815691431076032,952742344.0295701,0.024306684182931738,0.4339075065417347,0.0011843072210968217,0.8681114558509029,0.4126415340728354
MARSCOIN/USDT:USDT,-0.03933903144851958,-0.04724157258387385,3946533371.12409,0.024947949269257058,0.41480559285873014,0.013490633845563873,0.8576355587953853,0.40511859663894406
ONE/USDT:USDT,-0.04736724555592253,-0.00638464390163529,3352445842.625704,0.044695232419883775,0.4498541950586289,0.011048567882022358,0.5350380716975524,0.3395084760653778
MUBARAK/USDT:USDT,-0.06458176923825198,-0.15666421207658332,1608591241.44736,0.024976896941862906,0.2036943897868048,0.0038802504832933546,0.8571626610114853,0.3071172158019215
NIL/USDT:USDT,0.02418249921219595,-0.15628177196804638,1070906677.2716119,0.05406533458782611,0.42685234981109943,0.0016700354723603076,0.38196529757610453,0.28807589245072895
龙虾/USDT:USDT,-0.04207698155834172,-0.03108622298801067,3447162549.7674894,0.06326786767838383,0.4297591194922342,0.011437911935876389,0.2316299817099139,0.2547304727797468
TAKE/USDT:USDT,-0.14454770276468465,-0.15897506543601048,771275465.1226801,0.04141265966383331,0.0,0.0004383664847061075,0.5886631559301689,0.14729729892795407
