pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
AR/USDT:USDT,0.03415669888969508,0.0925968902297516,604026239.9147,0.04150309827073666,0.783968486566585,0.0022478673827559317,0.7846461307501851,0.5496217118573363
SOL/USDT:USDT,-0.0007903872175357707,0.017733444167359336,38749153427.8067,0.0070618965483313706,0.581723170632187,0.17280668014170827,0.9405986631210367,0.5487670966072559
CAKE/USDT:USDT,0.014057879633273762,0.053834686102368634,472778867.0236,0.011481922773557876,0.6736755782519137,0.0016610192648358246,0.9758594889886975,0.5476171882399863
C/USDT:USDT,0.03759962176016307,0.0887511538968746,134138053.60483998,0.04456912429220479,0.7881523704480384,0.00014685010755580483,0.7601868619269181,0.5447593372156135
ONDO/USDT:USDT,0.00805577710250005,0.04719980435314275,1826391544.9440002,0.01646429535336941,0.6476695776286913,0.007713445571985546,0.9843935586195122,0.5398637332593847
TAO/USDT:USDT,0.005161232231458479,0.04937195387724369,2935936026.7235303,0.012178515096561152,0.6426636554096008,0.012674566518926128,0.9814165647503711,0.538355156077591
WLD/USDT:USDT,0.006540466305061887,0.0343276515151516,3550990766.2298,0.015162528746095307,0.6253968096080726,0.015424668927426008,0.9947784213602475,0.5347505703419224
OP/USDT:USDT,0.014166345280786086,0.035769575490915084,926967809.932983,0.020023687632314352,0.6486357183549514,0.0036918403049464774,0.9559984530370464,0.5319932386104738
XRP/USDT:USDT,0.0009408609639991461,0.021154821415634295,22830542170.38682,0.006778202964235435,0.5913392149859769,0.1016295826460512,0.9383354932756888,0.5311753948564272
LINK/USDT:USDT,0.00551969751771475,0.0428976798531131,3379625004.90413,0.009424810895348563,0.6345788808818521,0.014658438927581683,0.9594488479581416,0.5298202400646433
FET/USDT:USDT,-0.0007837311025236104,0.04620853080568721,743056415.6922,0.01521125777728887,0.6216863642215951,0.002869514850372864,0.9943896847790459,0.529217139549591
ADA/USDT:USDT,0.0043207661408115605,0.03456116416552968,3855779109.6303,0.011155521324058086,0.619548885280809,0.016787473086843203,0.9732556165030373,0.5271471444281763
HYPE/USDT:USDT,0.004308544666761227,0.022276627186307518,14484532283.52597,0.007712138881691907,0.6022822110590249,0.06431195802349374,0.9457859811413573,0.5267670776689487
VVV/USDT:USDT,0.015034426524757727,0.021953421195161527,1808002886.03201,0.02086838680978164,0.6316696174401211,0.00763122411767476,0.9492598526103704,0.5238556582359495
SNDK/USDT:USDT,0.0007981080700516507,0.004998044982404748,31715856274.489197,0.0021365239021644378,0.5682774318288089,0.14135860536293218,0.9013064285594798,0.5234590330717136
LTC/USDT:USDT,0.00664073750489802,0.03325708252683435,1695687510.2529502,0.009309550616307965,0.6241739895666392,0.007129026889360558,0.9585293573439201,0.5226493427077759
APT/USDT:USDT,0.008472726735546443,0.017891286533733952,1094824501.78461,0.015642271694789597,0.6077157781953333,0.004442380155943392,0.9909512647523067,0.5225426304227596
XAU/USDT:USDT,-0.00022437771430983133,-0.0003289684098944923,35164490457.884056,0.0006965958906601446,0.5579600420104608,0.1567785290942776,0.8898193811329642,0.5205704229162318
TRUMP/USDT:USDT,0.0014596376403004374,0.0308304326205866,3017605376.22665,0.010186191733120426,0.6063554066956769,0.013039735763779753,0.9655227750734205,0.5181525475105437
XLM/USDT:USDT,0.003169387953948277,0.032217308907138476,1451141516.01754,0.00951400863857578,0.6130576558208682,0.006035585144198713,0.9601604242998775,0.5177267267376197
DOGE/USDT:USDT,-0.00018096395116595776,0.026839317245438643,9794851618.80133,0.007352578896298266,0.5961923278195279,0.043342926711731795,0.9429175859355586,0.5170188220161968
PENGU/USDT:USDT,-5.059682606567417e-05,0.02614804214908273,1116867882.734391,0.012024563794637235,0.5955853096804321,0.004540943017340308,0.9801884159176205,0.5144227762408017
BNB/USDT:USDT,0.0031868871464049153,0.023626139331591967,8385869810.1718,0.0050646603072137825,0.6010547013067964,0.03704292767659699,0.9246656808883306,0.5127539141131201
CL/USDT:USDT,0.0038323262337083275,0.002674897119341546,19137836687.523,0.0024479527934030323,0.5734601237702288,0.08511833967854458,0.9037908572358188,0.509540271909121
LIT/USDT:USDT,-0.007099182181860009,0.024764991896272237,1970867264.6047301,0.01574333920325378,0.5740350945296231,0.00835944177214112,0.9901449971793916,0.5083598743648207
SOXL/USDT:USDT,0.0024831429779585967,0.00793388429752051,15311966251.0935,0.0032496153199897126,0.5770837952379265,0.06801167448923261,0.9101861321310833,0.5076377432366076
INJ/USDT:USDT,0.010025462166565857,-0.007229537825974686,1419735519.2698,0.0168250763425884,0.5767963529932228,0.005895159094695165,0.9815154228372835,0.5067057622846798
SPCX/USDT:USDT,0.0018748161935644436,0.007668108533228413,17574317238.680702,0.0006118240570692592,0.5750185224399933,0.0781273544445323,0.8891431125520968,0.5044823195693808
SKHYNIX/USDT:USDT,0.0006523976700782974,0.0016421096630689913,17915321658.9861,0.0019171765661441667,0.5631643612441835,0.07965209202861105,0.8995565818785249,0.5022087356380971
BCH/USDT:USDT,0.0007199114685669805,0.018093306288032407,1769432651.77819,0.00676654544931015,0.5864298302802486,0.007458764518057685,0.9382424952745719,0.5006916768001722
MSTR/USDT:USDT,0.0018624340072721512,0.01523536688586491,3572085663.5591,0.005665209335752545,0.5855993768000487,0.01551899082143976,0.9294565698200389,0.5005395592614635
DASH/USDT:USDT,-0.00990995284349283,0.016643059490085044,2892860552.7024198,0.013060686005767241,0.5548217685913234,0.01248196258102651,0.9884540964820834,0.5005279087609243
1000PEPE/USDT:USDT,0.0017666176230968222,-0.00027495875618666066,4712121883.275457,0.009817490301967078,0.5635750142864807,0.02061644988034535,0.9625814538462169,0.5004390548545742
UNI/USDT:USDT,-0.0023433863731833204,-0.009242355089000398,7866947976.308,0.012855208845449549,0.5395610407375561,0.03472266560321211,0.9868148993369641,0.4999229928471049
CRCL/USDT:USDT,0.001554577321839945,0.018048128342245784,3922339119.5021996,0.004025220192797327,0.5886886038518084,0.017085083741149233,0.9163735317003646,0.49912877978074977
ARB/USDT:USDT,0.0002799355289946348,-0.008221366156158982,5894684112.516118,0.018967667947242153,0.5482917002741431,0.025904056049263553,0.9644228659999456,0.49560819843812987
BZ/USDT:USDT,0.0034871752424803226,0.0024878097323117743,9023398563.8701,0.00234108690201043,0.5722374238119525,0.039893518442617334,0.9029383329756502,0.4952094794920764
FIL/USDT:USDT,-0.008925728745960537,-0.003051346801346777,3143473958.55904,0.013642425123229872,0.5299328166528732,0.013602533624185871,0.9930949290645202,0.4908242598471787
XAG/USDT:USDT,-0.0010702847498530454,-0.001809681797617313,12670278317.55748,0.0012160381371995451,0.5535294830837134,0.05619986021989727,0.893963239488147,0.489439035325677
ONG/USDT:USDT,0.008609194718283808,-0.03584025486403464,661862736.49368,0.012468034298646563,0.5327211759324035,0.002506472476456582,0.9837262085510828,0.4864080230502893
AAVE/USDT:USDT,-0.008104471331412677,0.004917070306766691,1993194032.555,0.008597110484399664,0.5433957077806528,0.008459271745589246,0.9528458554477148,0.48527731388689926
TRX/USDT:USDT,0.003758371190774712,0.003835792925743764,923323501.74682,0.0018906499873650516,0.5748828686831152,0.003675545461453152,0.8993449656962823,0.48463619596990837
BANK/USDT:USDT,-0.011953540251132266,-0.007132243684992434,357200818.07295,0.014232994398704757,0.5157843945078753,0.0011442336027270303,0.9978062043656625,0.48189779870077765
ASTER/USDT:USDT,-0.006903005697761588,0.002708559046587178,1676740434.6674,0.0068469059531468725,0.5436402554342222,0.007044308579176202,0.9388835724058007,0.48147230062060303
PONS/USDT:USDT,-0.01848904388585948,-0.00679809653297081,2277844074.1281996,0.017552885699171638,0.49807051330651175,0.009732031249139203,0.9757093127194594,0.4709786685425369
LSK/USDT:USDT,-0.019068534395813352,-0.008601693790320497,9080748144.64631,0.030319723778639056,0.4939282202942026,0.040149946383235637,0.8738616694110413,0.4527781004001222
BR/USDT:USDT,0.026114057995057394,-0.021289665824206883,3085701457.33189,0.05065534959137327,0.6018334575935294,0.013344214673750033,0.711633907819879,0.452736797274183
PIEVERSE/USDT:USDT,-0.009757098089817617,-0.032041820418204026,307553926.2374,0.023048712030917094,0.48695218197833046,0.0009222467972581696,0.9318662752785104,0.45237172474905374
B2/USDT:USDT,-0.031116412825049733,0.012084592145015005,375915347.6675999,0.030790269544479856,0.48942805018182556,0.001227912126940182,0.8701078834680117,0.4381379670869065
龙虾/USDT:USDT,0.007460967994759704,-0.060935893040795386,3065022705.1586685,0.03446142462670372,0.49432265389963603,0.013251753495088116,0.8408211884369567,0.4366260174126019
SKL/USDT:USDT,0.0035835295232948816,-0.05022250476795931,101295329.50480501,0.033973178958258,0.49856379079061075,0.0,0.8447161756199393,0.4355327497607597
牛来/USDT:USDT,-0.03192201099396286,-0.034912471565621606,3927759451.6887097,0.02229599037414564,0.421259581057179,0.017109319744294187,0.9378711236467744,0.4291673883107124
MARSCOIN/USDT:USDT,-0.02637440732864027,-0.05659235347523439,4171175890.4386096,0.022559578854126263,0.40628133142150796,0.01819771089304289,0.9357683425727001,0.4222279980507665
ZIL/USDT:USDT,0.0008101472796455678,-0.13300733496332517,174235871.048884,0.016608110740957062,0.37471783307817796,0.0003261400101374431,0.9832462691962331,0.4145324341872796
SYN/USDT:USDT,-0.02437208854520545,-0.059886807353134675,885284808.2887001,0.04008403909092686,0.4072306030652615,0.003505462547240769,0.7959666967571469,0.3832970843328266
G/USDT:USDT,-0.12123766191018492,0.12320773591197076,1731201230.517658,0.03990117790297777,0.394581877778334,0.007287819857468023,0.7974254746416369,0.3791045596178999
ONE/USDT:USDT,0.02295837553949376,-0.08069296195455744,2441686646.16449,0.07137516183314117,0.509723362357561,0.010464622713003899,0.5463412931974021,0.36910022317415414
CELR/USDT:USDT,0.01827198846336331,-0.12130905511811019,365003080.10622203,0.064563596768903,0.4397092199872411,0.00117911996036517,0.6006806562187237,0.348393049037049
UB/USDT:USDT,-0.0398337639155969,-0.158075139458297,161317482.85623997,0.044890606720502296,0.22647622712836288,0.00026837784979534784,0.75762223100708,0.2914003733144719
AKE/USDT:USDT,-0.006159207181727022,-0.13566632700065595,6197016116.963591,0.125964141152974,0.3515981653326876,0.02725587714776452,0.11085688744790334,0.19411015940601462
