pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
ADA/USDT:USDT,0.028719584596734737,0.061846293769895366,3632958819.9637003,0.011968110799865204,0.5822273894801449,0.015461813571134499,0.9641658068991626,0.5076823210621962
INJ/USDT:USDT,0.035523564297515575,0.05996309963099633,1176992204.5826,0.014583773208306079,0.6061674190723498,0.004402027511892606,0.9276066362002093,0.5059976058861775
AAVE/USDT:USDT,0.02554855371323561,0.0626041591189046,1897347209.08,0.012856452045161757,0.5708558706862382,0.0076459528106121956,0.951749441881677,0.49711628812241015
HYPE/USDT:USDT,0.024293992557740562,0.02941176470588247,14475776240.05716,0.009164308254102145,0.5064936796610082,0.06428952979277644,0.99664538358707,0.49637036068205415
LTC/USDT:USDT,0.0226406975379716,0.050169612569184174,1592026842.6353,0.00911194238571293,0.5369607166528088,0.0062710245394949045,0.9959134646991193,0.4924919960303923
XRP/USDT:USDT,0.01986424314731905,0.021055667724257265,22252348645.44256,0.008617831992496725,0.47378053029195627,0.09930923508482928,0.9890072729247437,0.49024582738801503
ENA/USDT:USDT,0.02551622180192381,0.08672201684746383,5132315391.631041,0.022387751367203022,0.6138338284347316,0.02221376321300127,0.8185302627655806,0.48752191745092477
AVAX/USDT:USDT,0.025312435004145373,0.0535714285714286,1877086448.3470001,0.014028336632028536,0.5537633711647298,0.0075547139160355705,0.9353699853767098,0.4853024275431166
UNI/USDT:USDT,0.030641508305533804,0.0437464306110793,7439441929.778999,0.016687056030422896,0.5575892458262228,0.03260328795805011,0.8982090061873287,0.4852483985560475
VVV/USDT:USDT,0.03155419107658819,0.06350569348515966,1706308865.25789,0.02107391166233373,0.5965693210779024,0.006785662935924068,0.836893829060059,0.479715350630848
SUI/USDT:USDT,0.02268047396505124,0.03125,5452530941.67314,0.011038057554942344,0.503303861380067,0.023655767943085326,0.9771651814478521,0.47787476336591883
XMR/USDT:USDT,0.02890700508602162,0.04202875083211888,1401582514.84133,0.01598180923019652,0.54755812493134,0.005413409656456031,0.9080662561409782,0.4750417431512844
NEAR/USDT:USDT,0.04392501979629637,0.022892539725289485,6499449030.279,0.02252439592236663,0.5736254017161639,0.02837028238681467,0.8166203788290345,0.4707976101955768
RAYSOL/USDT:USDT,0.025984309285781437,0.041082706766917276,1983995665.36308,0.01579119948790359,0.5341377054451383,0.008036150862512723,0.9107304126784896,0.47045541587868844
ASTER/USDT:USDT,0.015239776152616846,0.04330552244735797,1623929689.4267,0.010824127913756632,0.4949903183286774,0.0064146904419481055,0.980155280722298,0.46970887056106375
SOXL/USDT:USDT,0.01815741504436197,0.020714045133041425,15274941310.9066,0.005867394618603638,0.4663200097995366,0.0678883550594799,0.9505643495855365,0.46785159832401957
ARB/USDT:USDT,0.033502760387361,0.04608891659872438,5550592902.598244,0.02394218425965124,0.5732590455937037,0.02409736364784335,0.7968039202254682,0.4643967596678867
BCH/USDT:USDT,0.02015188476359886,0.01548183254344404,1674014616.06158,0.009634503052045065,0.46497235837870043,0.006640234457858371,0.9967826934368295,0.4604253049669801
TAO/USDT:USDT,0.01852352596018525,0.02487206949898857,2707385998.1493397,0.011550966439681114,0.4752212597450563,0.011293744946990276,0.9699962427462588,0.45973675105593714
LINK/USDT:USDT,0.01937580405140893,0.01898837780324114,3254040556.56873,0.007719045119479846,0.46812527938217663,0.013755456937114233,0.9764449091401186,0.4588942400881434
DASH/USDT:USDT,0.016633154689006835,0.05103587670540688,2852968343.0338097,0.017147101223997718,0.5143993421541895,0.011949335938472529,0.891778944453498,0.4580092408643015
ONDO/USDT:USDT,0.01995493624445932,0.03456977037597775,1606761670.85818,0.014611694027670536,0.4982993049849241,0.00633737888109879,0.9272163862971997,0.45793999748184544
PENGU/USDT:USDT,0.019898298591297214,0.018788343558282294,1085732395.976413,0.011176371314909358,0.46986463904568954,0.003991063473264918,0.9752319669992559,0.45644439836235373
CRCL/USDT:USDT,0.0203439190694803,0.016402405686167354,3877595859.8150005,0.005132764323334961,0.46738844988648826,0.01656347077851546,0.9402964058789329,0.45036794515220757
XLM/USDT:USDT,0.012762020572665733,0.018283154495259746,1339926069.78635,0.0088387085517881,0.44032207419910285,0.0051357564150760916,0.9920944694255123,0.4477092776704972
DOGE/USDT:USDT,0.015267919052974532,0.005467593119945269,9426146146.021568,0.007120375088588368,0.4274726033677772,0.04154987683146081,0.9680772850227711,0.4468469558206308
HOOD/USDT:USDT,0.02253480933085239,0.014570875094752633,1035274626.3011,0.0032956188871773335,0.4729073834770795,0.003763840458855632,0.9146185839312128,0.44259212068514564
DOT/USDT:USDT,0.010945374862414425,0.010820797044075015,1590024377.75347,0.009437152294395467,0.4196933887594727,0.0062620069766968255,0.9995410692934371,0.44062589435813104
WLD/USDT:USDT,0.015039462417974825,0.01169864295741685,3407603026.9925,0.013139644330629379,0.4376929894710404,0.014446984280759339,0.9477912571130207,0.43824375482445116
XAU/USDT:USDT,0.0012618476076065033,0.004583907276723531,35426222716.33299,0.0008081007428166882,0.3696833874040524,0.15863423888698133,0.879850488414394,0.4339104181015164
SKHYNIX/USDT:USDT,0.0059719286348942635,0.009716727569232697,18496261471.5216,0.003693840647876233,0.39776036316408353,0.08239470526049687,0.920184538191383,0.43375670954983236
MU/USDT:USDT,0.010400463606759613,0.016730873958732406,7476474640.9911995,0.0030240195576802923,0.4280700665580842,0.03277005482720687,0.9108224341617468,0.4301681549397367
1000PEPE/USDT:USDT,0.011144116025306516,-0.01550044286979635,4310432495.667955,0.009404317638294525,0.3734449959014572,0.018512634322170894,1.0,0.423604038452307
SKHY/USDT:USDT,0.005383731140500059,0.016090323988218636,7393143871.3541,0.0036076489768512303,0.4067918071477187,0.03239479708609329,0.9189798353200712,0.42251971117231923
KORU/USDT:USDT,-0.0009586982263419808,0.023376623376623273,8200677100.345799,0.004821473297836842,0.3943614782719038,0.03603130610557404,0.9359454844062259,0.42225842815558545
PUMP/USDT:USDT,0.01140372908429721,-0.009235742322789231,4076761849.307407,0.01188456860159543,0.3856842696788246,0.017460361322657252,0.9653334780318188,0.42012939926022297
BNB/USDT:USDT,0.007797319762499422,0.004557669002581921,8070927898.960199,0.003652033770457465,0.39586491250529227,0.035447015423569164,0.9196002025511985,0.4186733658922519
DRAM/USDT:USDT,0.00875988894520674,0.016109682947729187,2029074633.1265998,0.002689112144771482,0.420375742801523,0.008239151887084316,0.9061414259256051,0.4181761863082119
NBIS/USDT:USDT,0.0044815057041311945,0.01474314674038224,885795993.704,0.004965814142806979,0.4007630451653109,0.003090703582076297,0.9379629395537501,0.41576131628745033
TRUMP/USDT:USDT,0.008423491095209013,-0.0195331110052408,3496592978.0693293,0.010467588052436567,0.3553185733934727,0.014847726625613816,0.9851386461630817,0.4106323375555173
SPCX/USDT:USDT,-0.0033186036579309075,0.007990490655748417,17542720387.9731,0.001842505591347461,0.35738978408700905,0.07810068908100265,0.8943083876093452,0.4078327064657912
XAG/USDT:USDT,0.002100922605601907,0.0004513993379475778,12879867861.59297,0.0022288835373237706,0.365664446095217,0.057102785019689725,0.8997088006120609,0.40660703640176976
NVDA/USDT:USDT,0.004029320801511638,0.009815058844913072,2998532788.6127,0.0014024235765156114,0.3901399654553203,0.012604846325239276,0.8881573516614887,0.4013837762678381
LIT/USDT:USDT,0.0004869378792049517,0.025461398226100496,1914902045.4174001,0.019227871835819425,0.403889443337561,0.007725006301396932,0.8626959680963544,0.3997417434164101
SAMSUNG/USDT:USDT,0.0009759198501009259,0.00929657692514363,2770094620.5136003,0.0024454508118319997,0.3769592096473142,0.011576136386301797,0.9027357661451524,0.39878842679347004
INTC/USDT:USDT,0.00012717556906172156,0.010600706713780994,2042633592.955,0.0027101397848899563,0.3758839666527775,0.008300211021173846,0.9064353297115091,0.3982466807279793
CL/USDT:USDT,-0.0020439617275687105,-0.012757201646090621,18948022523.5561,0.0023345345965791542,0.3254212729292192,0.08442908982994035,0.9011854877783322,0.3970646717117138
BZ/USDT:USDT,6.0064810051496664e-05,-0.005001000200040018,8983200912.3359,0.0022557267605815595,0.3477284969108814,0.03955519193230788,0.9000839889307158,0.39336537842226793
QQQ/USDT:USDT,0.0020666687451762478,0.00518026486192924,1878498365.8163002,0.0007749050311764149,0.3739792444052878,0.007561072107163238,0.87938651122666,0.3904056094211935
MARSCOIN/USDT:USDT,0.0016380135764930692,0.03682350753208108,4083904119.87752,0.02632532698725634,0.4288173643915294,0.017492524619987095,0.7634946821917965,0.3890892419101335
PAXG/USDT:USDT,0.0008066687236054637,0.0033683339843300075,1459123998.81193,0.0008265484873227375,0.3656839567710108,0.0056725322757378,0.8801083329428894,0.38628662346539855
TSLA/USDT:USDT,-0.0014688241543240332,0.004261871373972381,1838887747.8260999,0.0014355018038599168,0.3581489446803315,0.007382696327174065,0.888619686768648,0.3855367556964634
SPY/USDT:USDT,0.0005143050117346615,0.003272182506307786,976922149.3024,0.0004902347356349478,0.3643387718480161,0.003501065750278287,0.875407668278871,0.38385468412640844
GOOGL/USDT:USDT,-0.0002057491032467773,-0.0015942606616181632,1402237529.3547,0.0017284679295775393,0.3527508509065561,0.005416359338401299,0.8927144807162759,0.38354141088853966
牛来/USDT:USDT,0.019743309357267425,0.003948252688172005,4157741099.40014,0.031005203139746206,0.4427177871247783,0.017825029627044808,0.6980839508387311,0.37909150080394644
PONS/USDT:USDT,-0.0024008586748069938,0.0011499209429353119,2113240148.799,0.02013430470173448,0.34884623599035663,0.008618168682782116,0.8500267361017397,0.37207294082593007
COTI/USDT:USDT,-0.01091502969276914,0.02412698412698422,707778113.1465049,0.020697681007054086,0.3557455015153871,0.0022890478668254354,0.8421524131587411,0.3713102933316571
META/USDT:USDT,-0.0056625177622330325,-0.006019630519230268,995638251.3382,0.0016933573253911348,0.3229417188668313,0.0035853486892573937,0.8922237390335375,0.3694553128552357
BR/USDT:USDT,0.05905880870874358,-0.01905106272387269,2475739427.54634,0.052736055791537895,0.5593918927328765,0.010250586829049531,0.3943513479742,0.3533893647720593
SOXS/USDT:USDT,-0.022066799025488693,-0.028952205882353033,2393419529.4965,0.005841914091629398,0.21611822316876053,0.009879881276641786,0.950208207702645,0.33776921673459603
LSK/USDT:USDT,-0.020682025533495296,-0.07020445973665057,8855383752.071918,0.023605840972344107,0.14794230685729276,0.03897960167861052,0.8015049977094841,0.2786441680167359
龙虾/USDT:USDT,-0.015712881119362976,-0.03140065146579807,3232038608.2800093,0.03645565586965926,0.2372417288032529,0.01365637707200703,0.6219028538070834,0.2663314045348368
F/USDT:USDT,0.09235677031622225,-0.1270442760271241,199465826.46942002,0.07203623423271215,0.5,0.0,0.12459233172112905,0.25614808293028224
AVA/USDT:USDT,-0.0322308231688766,-0.08593125499600318,519700696.40968996,0.02025751918774125,0.07348448404046591,0.001442091732056772,0.848304564535574,0.2455767864717202
