pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
CL/USDT:USDT,-0.0049432305602389315,-0.016103452482615466,15581205980.6613,0.004953565305301652,0.41040634437041296,0.10489402216490411,0.9777305971159203,0.4605837108951371
XAG/USDT:USDT,-0.0036749408111113047,-0.0045920710240318074,13292273619.703411,0.0038997123362296405,0.4235964232799543,0.08940238786949108,0.9645625345466353,0.4585797404734856
BANK/USDT:USDT,0.03819887945755962,0.1163793103448274,9411258853.70667,0.038427243700647325,0.6411916651488869,0.06313544242565163,0.6040104004710811,0.45847948216246487
SAMSUNG/USDT:USDT,0.005921107201676712,-0.01000213949507922,3924570760.0118,0.006735807470796045,0.4455979621111936,0.026001201637100166,1.0,0.4583194434411672
DRAM/USDT:USDT,0.004764725589578189,-0.010879419764279308,5569383384.862301,0.005560254121741217,0.441660594595657,0.037133394140158205,0.9853112715832479,0.4562151037059051
LITE/USDT:USDT,0.009561251638420032,-0.008672877935683387,1014327885.5551,0.007442847153130029,0.4567877595054013,0.006304499763809524,0.9911654253020327,0.4552371980320816
ADA/USDT:USDT,0.0008385122592222682,0.012068019747668801,2997118891.3142996,0.005074981756443768,0.45009550795965225,0.01972415063221753,0.9792477152267967,0.45327215257820797
BR/USDT:USDT,0.0657798737860269,0.032944619341107595,224841852.44728,0.03501808003280565,0.6473385508760888,0.0009612099773326464,0.6466084495391622,0.4532428232722303
INTC/USDT:USDT,0.0039661931161758535,0.0023717758671806255,2838537166.2151003,0.004931908599387935,0.4505951338810366,0.018650859811974847,0.977459993087763,0.4527280664619997
XRP/USDT:USDT,-0.0009087728732368738,0.005087789305666446,8261309837.22196,0.002738388282386985,0.43939070701961197,0.05535251710832339,0.9500516034651564,0.45184447415761153
GRVT/USDT:USDT,0.011193477329205948,0.04914933837429114,925730793.1891999,0.016503637576268822,0.5099313263738321,0.005704869220775446,0.8779493897443084,0.45066790507053417
PUMP/USDT:USDT,0.007976514958184522,0.016812865497076057,1928466543.09723,0.012206640709918726,0.4738359680484432,0.012491446140860214,0.9316410576113592,0.44988388386689726
EWY/USDT:USDT,0.0035335223498631496,-0.006298944501191617,4403352631.6157,0.004023069573832278,0.44210606967803767,0.029241626644266844,0.9661039030968952,0.4492461951226208
DOGE/USDT:USDT,-0.002463642820944467,0.009352517985611541,5217791887.73042,0.003627867193152677,0.43867509206372135,0.034753801371123966,0.9611657857038192,0.4481213782659666
SNXX/USDT:USDT,0.009161318181271971,-0.007936507936507908,8108385738.091101,0.014415399331691073,0.45630045666507896,0.05431751744686579,0.9040422629165381,0.4476410264624798
CRWV/USDT:USDT,0.003947776707759365,-0.012106992022524521,255359304.84739998,0.006845715825873866,0.4383678146002471,0.0011677539627619436,0.9986266774028009,0.44727251210964003
MRVL/USDT:USDT,-0.00048723334252775974,-0.004467949302452756,1906911873.6802,0.006300207652509258,0.43252087377953524,0.01234556281915847,0.9945571101181025,0.44697733957606406
UNI/USDT:USDT,-0.0023152484201518497,0.006457046603032035,1673299422.645,0.005350683216323719,0.43665064920814345,0.010764459454104081,0.9826926493691175,0.4453952923221751
SUI/USDT:USDT,0.0010075167053573697,0.012365670543206253,1724962287.0338998,0.0031293759925092777,0.45081344484015223,0.011114116881915282,0.9549370578708554,0.44493454971035695
LINK/USDT:USDT,0.0007822305807998475,0.005536332179930881,1674421139.18161,0.004030331204843017,0.44444675966683483,0.010772051300269867,0.9661946383458443,0.4447813168266177
SOXS/USDT:USDT,-0.005428734607318519,0.002206423142927294,4386444338.0513,0.008377923748128877,0.42446125362909237,0.029127190278681298,0.9794814926554688,0.44461609438056315
CRCL/USDT:USDT,0.0016538420269298637,0.0012699308593198122,2086396571.9996,0.0033165477415742785,0.44327046028542133,0.013560326241360719,0.957275799019026,0.4428587547556043
BNB/USDT:USDT,0.0004137893528106673,0.0014086121894092418,4328390606.2372,0.002043436630317051,0.4399559873381113,0.028734279069032597,0.9413680706520894,0.4419424956858822
BZ/USDT:USDT,-0.0050329274816098835,-0.014968336211859445,6774298893.815,0.004571586439679595,0.41111277275804725,0.04528833604230998,0.9729577096731066,0.4418266759720909
NVDA/USDT:USDT,0.0039781091797943535,0.0015631978561858606,1999087255.7543998,0.001984168285792655,0.449948106010795,0.012969411445919942,0.940627503142219,0.44152434692418846
MUU/USDT:USDT,0.006497263249307661,-0.012048192771084376,2670260758.263,0.011593881438585052,0.44547143693791946,0.01751195478489544,0.9392975833902223,0.440540128905088
1000PEPE/USDT:USDT,-0.010923460133737795,0.011825212103010685,2594841714.477672,0.005477701776232096,0.4173471146583505,0.01700151408111549,0.9842797667312357,0.43897659750340134
MSTR/USDT:USDT,-0.0020384913864235354,0.0026293647454775915,1285346910.8393002,0.0036004576564445997,0.4341974019451993,0.008138773112561995,0.9608232991284054,0.4380362875912096
TAO/USDT:USDT,-0.002283391474087293,-0.004705411222906353,1158117852.76026,0.004648313803659243,0.4273513836839665,0.007277679061409902,0.9739164304428075,0.43797053398690977
QQQ/USDT:USDT,0.0006316115888560514,0.0021978325776843555,3068036700.7471,0.000981525223478299,0.44122239863402635,0.020204126706436242,0.9280993166051151,0.4366361465485215
ENA/USDT:USDT,-0.0068738936257589645,-0.0027787426189649356,1479926889.80122,0.005596323470568802,0.4162702160094901,0.009455702317943036,0.9857619639057389,0.4365987988760882
VIRTUAL/USDT:USDT,0.008549079419354788,-0.02467270896273921,273824185.14957,0.010802188871133144,0.4405316330714289,0.0012927254026476051,0.9491899095209012,0.4359245298831626
GOOGL/USDT:USDT,-0.0003489999716485004,0.004710534732924154,1303731160.1411,0.0018831681672826538,0.44062227866311043,0.008263198836902751,0.939365490395587,0.4356003576483673
PAXG/USDT:USDT,-0.0013452235860267336,-0.003026467961928292,1616788393.6905599,0.0018204322745935247,0.43135915875734954,0.010381989351818787,0.9385815953129572,0.4318716170745922
AAOI/USDT:USDT,-0.004913285672177192,-0.01612551754194813,1045117965.8181999,0.008418611148412936,0.4104706425825311,0.0065128889112995554,0.9789730970363021,0.43140893009460435
FIL/USDT:USDT,-0.009826091463301156,0.007188857271229532,763414961.45403,0.004242800396909927,0.41648433912565036,0.0046063057383033176,0.968849475118422,0.43101221310763915
XAUT/USDT:USDT,-0.0013229393086353625,-0.0029225634665890343,749155379.15521,0.0018448857856582484,0.43150819878066815,0.004509796012657157,0.9388871458718957,0.43025341472307177
TSLA/USDT:USDT,-0.0026433456284851164,-0.002044927359296622,1518173137.1054,0.0016159647858205906,0.4285928419955779,0.00971455526026429,0.9360267411116947,0.42978783075401306
META/USDT:USDT,-0.0049833505967735725,0.003586392399606675,735381007.0825,0.001716578720107529,0.42685411384789174,0.004416570219514858,0.9372839284242654,0.42773030440347215
CAP/USDT:USDT,0.009180342192137037,0.03534985422740533,735905373.14457,0.023600017233697597,0.49275608507881125,0.004420119161112728,0.7892789830682152,0.42038601980085266
AXTI/USDT:USDT,-0.0060987039842904656,-0.021904393763690244,680725007.9395,0.01217809489715288,0.4023307863211089,0.004046655072516182,0.9319977421391095,0.4152622859010312
BTW/USDT:USDT,0.03550949640515233,0.008607712201335271,1561613082.8714302,0.03649802584327873,0.543116588818362,0.0100085594716156,0.6281162882952447,0.40443410488355874
VELVET/USDT:USDT,0.029794965412059726,0.0028153153153154253,682674270.1863,0.03818095578526228,0.5224337618471065,0.004059847798692086,0.6070878076379507,0.3880850990802932
CBRS/USDT:USDT,-0.03221683291836164,-0.015474944244686206,647763452.7969999,0.011416901319505332,0.3354715879818709,0.0038235692501539997,0.941508978480387,0.38748652998698485
KAITO/USDT:USDT,-0.04539862887258317,-0.009481808158765204,1870499428.6331801,0.019187252515029438,0.304038993136951,0.012099121162737397,0.8444171888941412,0.3515515804839845
ONE/USDT:USDT,-0.02880079473228614,-0.017521902377972465,164759686.92567903,0.026609219081931933,0.34320197061170576,0.0005545702042169391,0.7516785213491096,0.34252688817381005
PROM/USDT:USDT,-0.022753488411947242,-0.10282108389012623,842127861.7073998,0.02404904114913036,0.2881993031199758,0.005139039464234052,0.7836683569305571,0.32714848747589864
COTI/USDT:USDT,-0.004427776828592078,-0.12061779848001963,3060770206.848601,0.03273846912607913,0.3239380155444061,0.02015494663104149,0.675092554945092,0.3205917297205682
BICO/USDT:USDT,-0.04796151725330311,-0.09518108350793186,2282717796.0901904,0.026672376111591133,0.22487631016184456,0.014889040300332081,0.7508893640922156,0.29338339268598357
BLESS/USDT:USDT,-0.05989779026618758,-0.09874125874125883,3836160809.05217,0.02916993755080579,0.18885580275408814,0.02540283767855627,0.7196819316823868,0.27252644546350324
APR/USDT:USDT,0.07880882368461362,-0.17479742020836786,1567806416.4820998,0.08101250651074535,0.5086813218607972,0.010050476332507824,0.07190068339488498,0.24989690858583233
BEAT/USDT:USDT,-0.054381915312699536,-0.16295636687444348,2668904571.1993,0.03804599964833127,0.15011401473316177,0.01750277602785335,0.6087741063032963,0.22499566601410287
CYS/USDT:USDT,-0.015122389594513175,-0.1980015464224112,2823201033.2364,0.05838672081925972,0.22926886480973363,0.018547063925445275,0.35461351944360886,0.19738848820291593
TUT/USDT:USDT,-0.09798367747630654,-0.14896489648964883,4945311665.92591,0.03878757721173331,0.04123887135170221,0.032909638554900776,0.5995079752191329,0.17830737747951947
