pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
LTC/USDT:USDT,-0.0070411184975399665,-0.0022865853658535773,1875902073.47267,0.006615125792540198,0.4736446703031695,0.006780572982679917,0.9323277579669303,0.4482562130229628
TSLA/USDT:USDT,-0.001213971787323409,-0.005081967213114824,1807018325.9494,0.005109844083224171,0.48913427861415504,0.0065148320120533955,0.9032895287928968,0.44788725717821
CRCL/USDT:USDT,-0.011424176258989394,-0.022043652948202874,3575808473.5808,0.010092535446585617,0.429125781068024,0.013338502726359532,0.9994100973331943,0.44696067663181727
NBIS/USDT:USDT,-0.01297246406630137,-0.014046737326012027,870664091.3722,0.010514286946265853,0.43591742864604477,0.0029025476620658996,0.9924539393940096,0.4451470920378423
DOGE/USDT:USDT,-0.013569400959848932,-0.013233399695514625,12063872007.435162,0.007092569163594108,0.4351230174819628,0.04608390818595723,0.9415380672004001,0.44501504712277046
AAVE/USDT:USDT,-0.010157227442119776,-0.010205721632915443,2825013986.914,0.007568097378361887,0.45120675166635615,0.010442074137591534,0.9507114313578774,0.4438535183306071
GOOGL/USDT:USDT,-0.0005611171179068508,0.002108814846056406,1148270719.5592,0.0030974561747688476,0.5021525442889464,0.003973503547586616,0.8644687679272566,0.443277887976116
META/USDT:USDT,0.0012406852292019543,-0.021749358750588144,948189132.1843,0.005752349113823191,0.4723688788934355,0.0032016251706800843,0.9156840249251067,0.4424474892845267
MARSCOIN/USDT:USDT,0.002744631574338685,0.18420320756466113,3296066954.6573,0.044445045255305085,0.7871188099915845,0.012259310820632344,0.3378992937560702,0.44235608118142034
LINK/USDT:USDT,-0.009698381073209084,-0.012483016304347894,3853926354.16883,0.007060226016512456,0.4493333039528126,0.014411430930666169,0.940914138993903,0.44175195080644125
BNB/USDT:USDT,-0.008908555417555752,-0.00539135992885631,9307686199.1403,0.004269036130404134,0.4626654158679442,0.03545104458230542,0.8870695921031511,0.4406021485410543
MSTR/USDT:USDT,-0.012724612581381911,-0.022403875264910722,4120850338.7896004,0.008807669152887629,0.42418936192944345,0.01544117512007253,0.9746238784723098,0.4391735350223488
ASTER/USDT:USDT,-0.014450522119756726,-0.015358838313320189,2060927991.1660001,0.00819031781319824,0.42894950967835876,0.007494369324005252,0.9627146195131063,0.43595424503073965
ONDO/USDT:USDT,-0.014835137060839387,-0.015796897038081736,1779569506.6639,0.008401182384784156,0.4269910536078423,0.006408939459140001,0.9667823855109928,0.4357642523390193
ARB/USDT:USDT,-0.013883196708078582,-0.012148721714171251,3987833050.8037653,0.013418246384838956,0.43569345868437304,0.014928018613778762,0.9364339670742106,0.43464895376065416
AVAX/USDT:USDT,-0.01086576784339921,-0.02058407307345933,1998723009.5329998,0.006997790117312976,0.4332075129164997,0.007254393817571399,0.9397096947105368,0.4320471226353305
SUI/USDT:USDT,-0.018837776093484138,-0.029423303256179034,6288823927.871189,0.00946452444384061,0.39297575664535,0.023804822955297834,0.9872952039490115,0.4308043383642497
WLD/USDT:USDT,-0.01946504066247956,-0.01988360814742962,3902859023.8609,0.011605208859440237,0.4051996820929377,0.014600204271357671,0.971409080926868,0.42957218845494627
QQQ/USDT:USDT,-0.003121876929878642,-0.009834281888182028,1775840433.9972,0.0018947344325213698,0.4755410446510456,0.0063945533749675204,0.841267190861762,0.42622863382090126
1000PEPE/USDT:USDT,-0.022289798961432794,-0.03349018240966661,6209821046.223951,0.009924417983802442,0.3751948243870951,0.023500044205504396,0.9961669612595665,0.42492942455073573
PAXG/USDT:USDT,-0.004530998339031478,-0.018277023268065462,1563325529.9442499,0.0028622659743427602,0.45808456492247773,0.0055747095234616895,0.8599317388135748,0.4227934017755472
MU/USDT:USDT,-0.012242263472664217,-0.040763370738107874,9014993782.3692,0.006484076756492231,0.3982143704105717,0.034321890467955016,0.929799704966455,0.4219429600667576
NVDA/USDT:USDT,-0.008418946837164487,-0.02103190584865977,4097497245.2049,0.003582828092733928,0.440803131840688,0.015351083132057013,0.8738320259149687,0.42142474074666886
ORCL/USDT:USDT,-0.011149235426199278,0.01835317460317465,416646083.9359,0.020722319271046157,0.4907950384413987,0.0011510287578819557,0.7955318747542937,0.42008604461456744
RAYSOL/USDT:USDT,0.012980121618357154,0.04677538917716828,1054963180.57941,0.03251408118836631,0.6150748742388414,0.003613540031274078,0.568058251178299,0.4198823182114356
DASH/USDT:USDT,-0.02510343920692437,-0.011058451816745585,2707536102.55834,0.013084357177212042,0.3994142278056273,0.009988865824479982,0.9428749882264654,0.4184518093164926
INTC/USDT:USDT,-0.011559499607550539,-0.04416103550014261,1925951214.0133,0.0076961226219174565,0.3954130739049285,0.006973653464861829,0.9531811526993513,0.4183232674715142
ENA/USDT:USDT,-0.018929895117557827,-0.034634634634634676,9180320482.16711,0.013362845450247554,0.3848287580636288,0.03495969080917389,0.937502700604396,0.4180365235224841
EWY/USDT:USDT,-0.012316144012541885,-0.035862649208602826,1387487047.4959002,0.005839409190334478,0.40533334877738164,0.004896356636468519,0.9173634915910455,0.41320978683852366
LIT/USDT:USDT,-0.016382085158592408,0.000951537950873993,2172778397.56758,0.018695608683474457,0.44694589004097507,0.007925867850592903,0.8346289328977082,0.4121606440980437
DRAM/USDT:USDT,-0.01367612070960289,-0.04011132940406015,2971408418.5409,0.006165966766314527,0.39434908380980266,0.011006837231261899,0.9236630790178629,0.4116749086382555
XAG/USDT:USDT,-0.015332287089450447,-0.05196545562835009,13988707056.9505,0.005353617454595534,0.37092841118407277,0.05350957175313407,0.9079921349433594,0.4099686902946128
TAO/USDT:USDT,-0.02075100826219556,-0.05040354486469367,3130574920.36034,0.011188393371059353,0.3549644376011849,0.01162087264898416,0.9794498241312681,0.40808271474804547
VVV/USDT:USDT,0.008542793795073722,0.017148717948717973,1449386796.34451,0.02968618493267761,0.5555327834844278,0.0051351546103303594,0.622610896736181,0.4071830231351369
SAMSUNG/USDT:USDT,-0.015298246054918474,-0.04632740035096505,3278737460.7273,0.0065292061666516275,0.37952075261564655,0.012192456784622342,0.9306702916125207,0.4071096486155579
SOXL/USDT:USDT,-0.019283723025548483,-0.06394316163410307,14712562569.7034,0.013483286277816819,0.3395651163138774,0.05630207467971093,0.9351792894241354,0.403489747101192
ZEC/USDT:USDT,-0.02581381837509622,-0.07121336171606352,40551493385.28523,0.01742687230076513,0.30656544231573374,0.1559839706532806,0.8591039913632017,0.39952563807886476
PUMP/USDT:USDT,-0.03131652379192462,-0.01694486595852307,6242740458.578721,0.017146226184358446,0.3695665252846636,0.02362704131158745,0.8645179057119802,0.38952252519956987
SOPH/USDT:USDT,-0.01367652636762362,0.1048543689320387,1678741788.308774,0.03932382849096268,0.6123160964572314,0.006019964458430332,0.4366921410566921,0.38652126800745623
KAT/USDT:USDT,-0.035273242443066954,-0.026119402985074647,232915738.59685,0.015515435025090863,0.34240018302458686,0.00044223049908438835,0.8959773243209509,0.37820708259102714
MUU/USDT:USDT,-0.02531312628209581,-0.08130787037037046,1196453291.1564999,0.013124648746487593,0.2930795583277557,0.0041593831462426395,0.9420977278537631,0.36865804815480363
BCH/USDT:USDT,-0.035963588042736694,-0.08221388519101214,2282444495.61299,0.010894209169056557,0.2557243024351431,0.008348939712784567,0.985124900247764,0.36386184307159075
SNXX/USDT:USDT,-0.021677854789242446,-0.07300509337860794,6463746809.2395,0.0204543934447761,0.31784881136680515,0.024479643619837024,0.8007004033404859,0.35055095903613487
USELESS/USDT:USDT,-0.01660202968292468,0.011205755871650736,4118413419.0570397,0.03577272006651681,0.4616206904323038,0.015431773926926776,0.5051961955554046,0.3386578917614659
REZ/USDT:USDT,-0.011845384201119913,-0.1056723293982148,118283455.98646,0.023208665041881637,0.3019594179466176,0.0,0.7475680432318768,0.32277374888394716
KORU/USDT:USDT,-0.03821856227560405,-0.10720268006700162,9242149588.4084,0.018062267540526988,0.21053086986054942,0.03519821625670387,0.8468466494489906,0.317010018676506
VTHO/USDT:USDT,0.04078251372923658,-0.02536758765551783,691852195.1557219,0.05373266505475349,0.600559239265672,0.0022127238855054942,0.15873280913823795,0.3105986771197635
BULLA/USDT:USDT,-0.02536957312892152,-0.06444406877897979,1589869717.73375,0.028286322961319457,0.3182449722449552,0.005677112172581375,0.6496154849702217,0.3073172424045597
BTR/USDT:USDT,-0.04119372783244479,-0.08304050305159982,4592409832.4683895,0.02343243981461634,0.23680627717641228,0.01726036588805477,0.7432512279182899,0.29755374147537444
PONS/USDT:USDT,-0.051232929454216425,-0.05576148267526204,955548153.2607001,0.03688065592472339,0.2438953827361487,0.0032300149356684505,0.48382312288626883,0.23167770743353466
IOST/USDT:USDT,-0.0900426162885204,-0.009568443663347082,1930663782.9328272,0.034686908081541,0.18219416310217335,0.006991833698717378,0.5261424789417659,0.2156205432410347
UAI/USDT:USDT,-0.05189276816415633,-0.13074154067674582,1811740966.0639,0.037595604295509594,0.12892651351927684,0.006533051098747583,0.470031129992178,0.17748462891134334
