pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
ZEC/USDT:USDT,0.002245711094735592,0.002418797512093951,7241739480.30458,0.007286318706768103,0.5440638430506225,0.04814563129049503,0.9627144146903865,0.49995102243252526
MSTR/USDT:USDT,0.0011860148440581142,0.010780824785429965,1314047980.5628,0.01206558402709766,0.5480100979053696,0.008201201759534269,0.9961657119971293,0.49810633258455894
GRVT/USDT:USDT,0.008551348927317903,0.003039513677811634,940267450.5373,0.015981107061075916,0.5603017337421771,0.005682438756719572,0.9764285433241102,0.49794764764202315
LITE/USDT:USDT,0.00704651507604237,-0.012472943143095883,1047351814.6436,0.016485150326820706,0.5443128818742715,0.0064040390350232216,0.9729006159110476,0.49008716253169105
NEAR/USDT:USDT,0.003948253845647898,0.001815980629539915,1605508702.032,0.007077387389281015,0.5478407101416134,0.010165243284009117,0.9612520510948313,0.48989090532263657
LINK/USDT:USDT,0.0025544152057077607,0.011606527235118458,1692067241.2678099,0.005828852264194564,0.5520787231771187,0.010748527935539704,0.9525132352166832,0.48978829261453616
XRP/USDT:USDT,-0.0015705926260140002,-0.001584315278740478,8263584606.11331,0.0035207693308396105,0.5313763474026818,0.05503145195461033,0.9363583739069639,0.4897183853943309
TSLA/USDT:USDT,0.0008983028732085785,0.01512017036811697,1486570435.5163999,0.006181914141226815,0.5507128005461479,0.009363764123770433,0.954984405370398,0.4893759908254972
AVAX/USDT:USDT,0.006356192441184572,-0.003251780737070331,1312652421.4900002,0.006585469898280068,0.5498590252875311,0.008191797624544759,0.9578089950728389,0.48934634943496214
BZ/USDT:USDT,-0.00575864463381992,0.00023105360443609335,6781800426.6376,0.006938538930551732,0.5223478669711532,0.04504627918714455,0.9602802153078999,0.4886404777201373
BANK/USDT:USDT,0.03243687171973497,0.0023183925811436357,9324514113.013481,0.04624306310939797,0.6193879128830035,0.062180647206680546,0.7646173922356831,0.4885331030182765
ADA/USDT:USDT,-0.00013010278155956012,0.005464480874316946,2996768228.8345003,0.006199704477506218,0.5405314929386631,0.019540405289329595,0.9551089244728503,0.4878785245274099
QQQ/USDT:USDT,0.0026474126789293173,0.011543553814751473,3076793798.1721,0.0023121849959024197,0.5522613367119753,0.02007966677336938,0.9278991838016803,0.48651629750281983
NVDA/USDT:USDT,0.0038945125074050235,0.0009797372522823977,2043548374.3827,0.004723401462171054,0.5470471701989581,0.01311702389282452,0.9447759030206302,0.48630030951253606
TAO/USDT:USDT,0.0003187056698441548,0.01168036895929414,1164240127.8870099,0.005468816804010761,0.5465531977876616,0.007191704349850696,0.9499932551753265,0.4856047641032346
VIRTUAL/USDT:USDT,0.005493907165532885,-0.022586581897272806,275559845.42998,0.009931384411309177,0.5324613040811821,0.001203230266861478,0.9812279043897555,0.4852755320140293
AAOI/USDT:USDT,0.0018156011099466074,0.014679165758302304,1073801702.4331,0.021516116492382047,0.5526560761143082,0.0065822746397195065,0.9376876001723123,0.48509181668643264
SUI/USDT:USDT,0.001738145745836972,0.0018848774829636206,1720366127.2511702,0.0041814774794971,0.5423752263389378,0.010939223226786941,0.9409828388053062,0.4825963285218846
DOGE/USDT:USDT,-0.0026861075009484425,-0.004267425320056861,5198855612.5911,0.003950716559005703,0.5264748742152757,0.03437942387275536,0.9393676842489563,0.4820694416209398
RKLB/USDT:USDT,0.0025361921627746753,0.0008577380223013797,515568889.0566,0.020912786782018297,0.5435585408914989,0.0028205587547482777,0.9419104587421264,0.4809251257131306
GOOGL/USDT:USDT,0.0005479537151593661,0.003020007550018855,1293752899.7141001,0.003918194973668786,0.5402976606678942,0.008064441027836043,0.9391400573759798,0.4803382939528982
BNB/USDT:USDT,-0.0007435191085032322,-0.0038571545313393907,4354523213.9178,0.002534955562977784,0.5316500106126589,0.028689793094739697,0.9294584118358996,0.48021404566309334
AAPL/USDT:USDT,0.0009638257750537171,0.0038631711021592796,890926388.967,0.0036719115509044986,0.5420010878595732,0.005349948350131527,0.9374162568659796,0.4798595382583423
VELVET/USDT:USDT,0.02434952585575756,-0.02356528971444416,688006322.424,0.030970866854793947,0.5787820738948927,0.003982548191267352,0.8715113902036502,0.4795245452609945
SPY/USDT:USDT,0.001534625753272012,0.0043931621722896885,787348038.5878,0.0015593183467697879,0.5438445370414318,0.004651973747736084,0.9226296780461953,0.476783053304514
PAXG/USDT:USDT,-0.0014678988782658164,-0.007073022768634973,1642339146.07978,0.0033555810479838216,0.527305365187017,0.010413429458496205,0.9352021789709148,0.4742119879144352
XAUT/USDT:USDT,-0.001640533003173239,-0.007825504029040031,757960377.01005,0.0033506554237551544,0.5262809279063498,0.004453941617180151,0.9351677032702683,0.47195452586057857
FIL/USDT:USDT,-0.007127341671365639,-0.00310008857395927,765164205.2869899,0.0050956060010417595,0.5163031364624909,0.0045024854408548315,0.9473810575484027,0.4705324214274781
UNI/USDT:USDT,-0.009230499611429188,-0.020592383638928013,1685917205.9589999,0.00849271727273426,0.49725898995012463,0.010707085216731483,0.9711583060409884,0.46976824755282265
1000PEPE/USDT:USDT,-0.009801602283385558,-0.009285530049006896,2594085478.822482,0.005425487131543076,0.5047473102759141,0.016826881359838793,0.949689979743064,0.46960684896787896
ENA/USDT:USDT,-0.007483552843640551,-0.014968007312614273,1478706847.74801,0.005981038905835913,0.5060564642866725,0.009310774435037703,0.9535784283487749,0.46891324834670767
COHR/USDT:USDT,-0.0038528607894722233,-0.015544488902962006,204188706.103,0.024428330815409436,0.5146696994328834,0.0007222876527738311,0.9173042691347657,0.4611441183243211
KAITO/USDT:USDT,-0.03356472619347883,0.05310939627780309,1871975403.6528602,0.021350055227263732,0.4945923146019041,0.01196085973700868,0.9388499053339399,0.4608672758254444
CBRS/USDT:USDT,-0.014300632010881387,0.039002851623585855,664422109.6846,0.02962646416327523,0.5315828802158999,0.0038236232668084472,0.8809212076378655,0.46058968498666386
ONE/USDT:USDT,-0.024456505208632184,0.005208333333333259,166039970.972776,0.018546387124591345,0.47957369702266084,0.00046521802251879845,0.9584734936819201,0.45556610248743307
SOXS/USDT:USDT,-0.013573238038034008,-0.06248450285147522,4427698613.2686,0.01832583074433434,0.45338387360689203,0.029182893922084587,0.9600172240576942,0.45278191731415035
COTI/USDT:USDT,0.009332311203812171,-0.04382343601143224,3107825300.7718496,0.04150748059166017,0.5253040443686392,0.02028877611532645,0.7977629424623313,0.4419141884160684
PROM/USDT:USDT,-0.029246234104071123,-0.047733654231849054,845089967.1783998,0.01896209562930809,0.425870160387678,0.005041074360962912,0.9555638437980626,0.4320448554322596
BEAT/USDT:USDT,-0.06192041373847612,-0.044372294372294396,2679854002.0923,0.048609212967836705,0.34691571935120225,0.01740484239810724,0.7480561057027388,0.3483475528531579
CYS/USDT:USDT,-0.05363565347185728,-0.2515708071532142,2854788022.4852996,0.05276808443625758,0.20424557050666867,0.018583655372847948,0.7189471032460426,0.27722237915136594
TUT/USDT:USDT,-0.11676593444166683,-0.3106451612903226,4997444606.168059,0.07266361704797526,0.0,0.033022192688714244,0.5796931945669002,0.1548299564483393
US/USDT:USDT,-0.09297629764539239,-0.2607111882046834,605262717.665168,0.14443166426819992,0.0987847060112775,0.0034249709135748788,0.07737032195380467,0.06482318946759852
