pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
AAOI/USDT:USDT,0.010559165364187661,0.011677667367810063,1051579298.0036001,0.018972609152250023,0.5586306094053124,0.006367464840894488,0.8605920048742292,0.46844201490321624
CRV/USDT:USDT,0.0030391744092215234,-0.022222222222222254,326679894.04715,0.012882017654751372,0.5094189891399824,0.00154603339834509,0.9428415816017695,0.46541275053293796
ADA/USDT:USDT,-0.008266500423739997,-0.010248112189859881,3046575201.4988995,0.005108639210971529,0.4883241200376384,0.019636528002446415,0.9521838708511728,0.46368278013046443
1000PEPE/USDT:USDT,-0.0057653636199866964,-0.016792492767939038,2569244721.6540804,0.004679310319140445,0.48971747970168544,0.01646172033747934,0.9463860563622988,0.461907896057577
GOOGL/USDT:USDT,-0.006085719796312561,-0.00762036716314507,1433973060.5045,0.00424087911330603,0.49654230088496454,0.008910831961758294,0.9404653208936936,0.4612336152101849
TSLA/USDT:USDT,-0.00548054881538107,-0.017910179101790935,1666737487.3831,0.004282634752278144,0.48956316288212137,0.010458988465038982,0.9410292043248603,0.45869842091768137
GIGGLE/USDT:USDT,-0.0067299051577836,-0.008026570716855752,1715648754.7319999,0.015515872768607351,0.4944256500347194,0.01078430577252168,0.9072730381581169,0.45254509378690944
META/USDT:USDT,-0.008989200514778029,-0.029690776553606524,748493162.0231,0.004825399468091597,0.4699940276300031,0.0043515864750944015,0.9483588976980958,0.44989251280055365
HOME/USDT:USDT,-0.001906654741016478,-0.020116179001721135,1782598693.249166,0.017098229853809092,0.49755862780271,0.01122960140510411,0.8859043089397612,0.44874634016769105
UNI/USDT:USDT,-0.02384413764819604,-0.021576763485477213,1690533362.926,0.008240681984765224,0.43587400354640093,0.010617258953218916,0.9944801227903942,0.4479485099794447
CAP/USDT:USDT,0.021993094771669552,-0.0010859728506786848,716488146.67607,0.0347113742038943,0.5794154613966677,0.0041387155767721884,0.6480499612576793,0.42399106261595193
STORJ/USDT:USDT,0.0060169255885063055,-0.05591677503250969,144693082.23399,0.02388235870380536,0.4893105196807741,0.0003356076043434666,0.794288949970694,0.4188626536303249
SOXS/USDT:USDT,-0.028040350578556916,-0.06796344035622215,4397789340.821699,0.012856654505638717,0.3853292188664248,0.02862368718810862,0.9431840948502528,0.41778127835888695
LSK/USDT:USDT,0.00817427184738384,0.04700909440245926,94234674.75673,0.036880166924636644,0.5817484558237678,0.0,0.6187617905826164,0.4164772527663496
SKYAI/USDT:USDT,-0.018364667234379017,0.11157601115760096,1165738089.24221,0.03868444492079694,0.5628681616440088,0.007126754726521616,0.59439616016003,0.4040277391977679
BTR/USDT:USDT,0.0005582829479495732,0.0032393909944929966,165757585.94334,0.03389551633810373,0.5239782951678833,0.0004757112655572092,0.6590676044797978,0.4006998473251641
BICO/USDT:USDT,-0.03716647174381893,-0.026009961261759695,2260331391.65934,0.029936064422898884,0.3954337616996665,0.014407084295388235,0.7125374922948637,0.36040169112718234
PROM/USDT:USDT,0.06445154104594097,0.044165316045380765,772888149.3211,0.07554867358423126,0.7344525547266962,0.004513841759285857,0.09656812404892778,0.35599983316703104
HOLO/USDT:USDT,-0.026835400932557096,-0.11881800197823933,309177536.60677,0.02361813449211497,0.3459148978316186,0.0014296221887052261,0.797857130430938,0.35555487328857444
BMT/USDT:USDT,-0.06144468312390572,-0.028953229398663627,952157509.29593,0.02477768471801217,0.3260523970225941,0.005706193310619563,0.782198139787166,0.34398497160014474
KAITO/USDT:USDT,-0.09930513045584799,-0.2450931881906646,1868462360.2487698,0.02686429315153076,0.04008260804101479,0.011800695520487535,0.7540198158060709,0.21008233622612066
BLESS/USDT:USDT,-0.052639857819608005,-0.19094939611680173,3824436688.176257,0.05148838478670833,0.21418595186552614,0.024810219426863345,0.42148706999225294,0.209198511665609
BEAT/USDT:USDT,-0.04093827003102424,-0.13731825525040386,2601694017.6913,0.06453194643006452,0.29150250613041584,0.01667754622359338,0.2453420396407302,0.1975149015359477
TUT/USDT:USDT,-0.07169479333890794,-0.10177664974619294,4845212466.533561,0.06110241625832503,0.23660794780796307,0.031599575862670835,0.29165567028165373,0.18886736684279806
ONE/USDT:USDT,-0.11384948506189707,-0.05339805825242716,147366019.11612898,0.056555250033146175,0.1610887260210943,0.0003533857703305764,0.35306226724096823,0.16086150925083367
