pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
LINK/USDT:USDT,-0.00616328681638767,-0.024032159398759134,3754072765.4316998,0.006729902440634715,0.42444340277928216,0.01453780621770838,0.9882792501540323,0.44243068565449756
EWY/USDT:USDT,-0.0058021059310988665,-0.008566149711662252,1835299686.2504,0.004369015666836313,0.4402178393403874,0.006846148551139445,0.9656418458996612,0.44156233374343146
QQQ/USDT:USDT,-0.0028809454277054503,-0.004882853725462599,1954466662.7226,0.0014314584827758432,0.451064630961331,0.007323845261672473,0.9374750272983099,0.4395449943356782
WLD/USDT:USDT,-0.004985302970110905,-0.022371967654986502,3114084752.3205,0.011136856359342785,0.42898561230346777,0.011972328954675619,0.9694645948726084,0.4390013729411153
PAXG/USDT:USDT,-0.0065807799740333905,-0.01196657146848723,1725928672.40434,0.003636264127958498,0.43500090886485465,0.006407720262626868,0.9586158449123702,0.4373266862960652
TSLA/USDT:USDT,-0.004966180130870912,-0.009421115526776491,1448297396.3762002,0.002378985597766504,0.44148621262414606,0.0052947982835190996,0.9465604076655825,0.4368973370823171
MSTR/USDT:USDT,-0.013769948379112829,-0.025792877737084163,3702352886.1872997,0.00795227595039795,0.4037278882933022,0.01433048018732966,1.0,0.4359766937881849
XAUT/USDT:USDT,-0.006638464717909298,-0.013167214918564651,805633041.6973801,0.003058460542664174,0.4337021843873192,0.0027185925485475296,0.9530755650967108,0.4342504520130356
CRCL/USDT:USDT,-0.012302381925301753,-0.02531229454306383,3336068943.8582997,0.00661058650416447,0.40786003504519536,0.01286218217766713,0.9871351872036858,0.43417946722455947
TRX/USDT:USDT,-0.008924412192855335,-0.009274379910645503,1058676857.3486202,0.002233167654728955,0.43172867690272854,0.003732952415146332,0.9451622297602648,0.431688347770838
TAO/USDT:USDT,-0.01401628609160599,-0.030002215820961742,2223933844.4056997,0.007473804711402553,0.39906440213956573,0.00840404038029791,0.9954121701297,0.430953235609319
OP/USDT:USDT,0.001049568657315092,-0.04666130329847151,532733261.378219,0.012771710723414266,0.4207222402680503,0.001624637400712917,0.9537887651177719,0.4282595906202795
MUU/USDT:USDT,-0.011965497855780716,-0.057748776508972255,1625912280.8784,0.007788530206482141,0.3775134893269607,0.006006791224685968,0.9984299210614023,0.4212905878298887
KORU/USDT:USDT,-0.019629593121679556,-0.036489151873767334,13065394907.0472,0.014876196080017647,0.3787893556339145,0.05186348225179599,0.9336098703509603,0.41941672229854043
DASH/USDT:USDT,-0.01537658303357059,-0.04661586732406986,877858125.88994,0.011199702292566992,0.3796879011562594,0.003008116426371229,0.9688619955392017,0.4139774893330285
TRUMP/USDT:USDT,-0.02003745917471944,-0.057635675220866434,9104405617.73884,0.012236565325331093,0.357436122019993,0.03598532867289257,0.9589200161568823,0.4113718575500852
PUMP/USDT:USDT,-0.012169172527028316,-0.04691358024691361,5331723380.982321,0.01694157694968617,0.3874226339345692,0.02086202901608367,0.9138059296432457,0.4090502763861927
NEAR/USDT:USDT,-0.010649017252172044,-0.0780246913580247,2669634040.8389997,0.011714482219942705,0.36130957611461845,0.010190689030981607,0.9639260191732996,0.4066280207541977
TUT/USDT:USDT,-0.014990557350103573,-0.04766633565044687,3731659078.74202,0.021744398715538262,0.3796431939881425,0.014447957966795714,0.8677539888717014,0.39211232190262824
龙虾/USDT:USDT,-0.002001369402405362,0.1107365916526224,1324466206.426753,0.05895302684401257,0.5644371139346409,0.004798404451507751,0.5109784052041877,0.3831808239070877
ONG/USDT:USDT,0.012782363330568813,-0.0897879513796469,4016287183.3403597,0.03169447296037007,0.40859521047526737,0.015588927665927054,0.7723475273924529,0.38163140486176167
LIT/USDT:USDT,-0.017344784526916568,-0.10249960698003469,1584985153.67627,0.017824764842356858,0.3210313611867446,0.005842729379577518,0.9053374670380756,0.37255129810742726
0G/USDT:USDT,-0.04402958474134533,-0.06847290640394099,500281002.8089,0.02515128764583631,0.2870168889325793,0.0014945481962465484,0.8350869745867187,0.33837770812521434
PROM/USDT:USDT,-0.04447706203475954,-0.05853847644892418,2838286473.7865,0.032590103299638934,0.29545021529452176,0.01086675479036762,0.7637597601697627,0.32715256336208576
HEMI/USDT:USDT,0.01853286309420743,0.1501577287066247,2500275417.188724,0.1057228669530084,0.6536935561826773,0.009511792412026009,0.0625249727016901,0.3126468811812351
牛来/USDT:USDT,-0.05354576477932649,-0.01716686674669865,754953266.0837698,0.055879231227185036,0.31255198451986455,0.002515435912222017,0.5404515484085473,0.2765159109097425
MARSCOIN/USDT:USDT,-0.0345812138258037,-0.10550964187327827,127448647.44277,0.06461308239699302,0.2750327428593472,0.0,0.4567068632238529,0.23794145009266948
SKR/USDT:USDT,-0.06139852207356977,-0.022261835668684338,1984787231.5573199,0.06938956612185253,0.2880150217446055,0.00744538930367655,0.4109074652204897,0.23456724288129788
BTR/USDT:USDT,-0.1062048020004992,-0.04466230936819182,3988425032.57226,0.07271050458276881,0.15442584084123093,0.01547723852045812,0.3790645885192496,0.16890094706450376
CYS/USDT:USDT,-0.11924869408933181,-0.1713402517111945,2540881515.341,0.04740923616559461,0.0,0.009674567369393906,0.6216662446700134,0.15831893137832154
