pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
VELVET/USDT:USDT,0.07270155367913311,0.16543356022491862,902853944.9839,0.0512156463188131,0.9069966463329008,0.005626368469033153,0.7510562130235389,0.5976004546464
H/USDT:USDT,0.05813549243671634,0.1594511675472985,160430946.63751,0.04618838337667985,0.8834337610108113,0.0005636508795711346,0.7770337841223962,0.5919727337493355
LINK/USDT:USDT,0.014933094748925235,0.03555702333773669,1954732128.5314,0.007767803685453331,0.758178181041506,0.012799317305045164,0.9755659381148499,0.5889114611889038
XRP/USDT:USDT,-0.0002810667874506567,0.0020000000000000018,8290539747.765261,0.0016450692521288075,0.7193226012218991,0.056004342942433824,0.9927958183932316,0.5886954280308926
AAOI/USDT:USDT,0.0189732194432648,0.003701745108408261,1161581698.8741,0.002378008226191259,0.7472322573569999,0.007390680126160423,0.9965831624269518,0.587617510455236
ZEC/USDT:USDT,0.00010321667473389695,-0.003556476852416335,7096910448.442869,0.003829875713423446,0.7169636159845462,0.047864767441087044,0.995914546304454,0.5859716940014854
HYPE/USDT:USDT,-0.001927591356656766,-0.005273624773606933,6929104301.64945,0.0030392456007289196,0.713217845092926,0.04672046677572092,1.0,0.584964170324533
BZ/USDT:USDT,-0.0008653253238455338,-0.008071025020177647,6580378052.0464,0.0032087591196034576,0.7132495147342204,0.04434243899141896,0.9991240662086968,0.5840460298799991
DRAM/USDT:USDT,0.0011519426053443471,0.00017409470752105527,5781233702.5153,0.0010363698626562445,0.7203813216271633,0.038892928181676195,0.989650462391394,0.5832520887845749
BNB/USDT:USDT,0.002019579308095265,0.00586949015997229,4373545066.669399,0.0015588010041915513,0.724569748225455,0.029293643093449798,0.992350041124336,0.5829319899105737
NBIS/USDT:USDT,0.010581383354732132,-0.0012692656391659618,1813069769.7134,0.0023296963385127808,0.7328619996515793,0.011833295889558318,0.9963335185329415,0.5824212682433135
AVAX/USDT:USDT,0.007059137659073844,0.012931034482758452,1301243749.135,0.004106101212709109,0.7353257617876464,0.00834306107342506,0.9944871955512495,0.5820213100142808
MUU/USDT:USDT,0.006389557167623128,0.0012322858903264233,2787005784.6218004,0.0019725580135148413,0.7282838993385397,0.018474742887657332,0.9944880637921508,0.5818921935166778
SAMSUNG/USDT:USDT,-0.00013806154942674898,0.008828971715569622,4076762419.365999,0.0016476216700517135,0.723085341196356,0.027269828189955936,0.9928090076015204,0.5817716038957271
DOGE/USDT:USDT,0.00045913094716398817,-0.002139800285306692,4921847868.73507,0.0015756272695523947,0.7182020652199587,0.0330326197234195,0.992436988138998,0.5812099623007567
SOXS/USDT:USDT,-0.0010732604581080718,0.0012437810945273853,4451660138.4158,0.0013764093368715433,0.7178163646833845,0.029826323989129804,0.9914075615762832,0.5798171516983328
AMD/USDT:USDT,0.00961984311442543,-0.001299129389409348,1167331972.8512,0.0013672861085084365,0.7314969695601483,0.007429892291291261,0.9913604187639454,0.5792427086804405
WLFI/USDT:USDT,0.008481197806669227,0.025664196638351733,352727613.48477006,0.008053938490416733,0.743963233396201,0.0018749568598693338,0.9740873826214624,0.5788677877416168
XMR/USDT:USDT,0.0050092500447938,0.008046379129391656,664150993.29976,0.003943382232764458,0.7299010186702641,0.003998609583816132,0.9953280196575877,0.5784870461911606
EWY/USDT:USDT,-0.0002673589635860951,-0.0018874208948593818,4308275883.4722,0.0007162225152081451,0.7173141315681949,0.028848560650478246,0.9879961525659138,0.5784449655423096
NEAR/USDT:USDT,0.0039037974157896116,-0.006678809957498588,1540802229.3470001,0.004041287897603982,0.7206688270249213,0.009976653963429017,0.9948221079122452,0.5759994953283046
QQQ/USDT:USDT,-7.385886549182707e-05,0.00013668484575113382,2984857010.7885995,0.0003776924787280653,0.7186414836964374,0.019823926419205124,0.986246853157272,0.5758975588784764
SUI/USDT:USDT,0.0007295244770337828,-0.0008788633367510235,1687466751.8573902,0.0020939629427978433,0.7192392572699985,0.010976786043816111,0.9951154041995461,0.5757295526345307
LITE/USDT:USDT,0.003585684853307791,-0.0036373448461953783,1093966628.0691,0.0019472524344542948,0.721808829587312,0.00692960064850464,0.9943573012904059,0.5754821788314433
TSLA/USDT:USDT,0.001496820202041338,0.0016678370786515906,1422371405.7504,0.0007088245607040288,0.721644479773371,0.00916905261609409,0.9879579248282105,0.5744802128898978
ADA/USDT:USDT,-0.003528032067647735,-0.008888888888888835,2978815490.7505,0.0034839322777261788,0.7090859924456836,0.019782728194160777,0.9977021532588647,0.574449053373522
1000PEPE/USDT:USDT,-0.0025231110165525594,-0.008634605999174094,2582299469.1697874,0.002506088868007558,0.7106289630910583,0.01707881325425267,0.9972449985030569,0.5742179269930163
NVDA/USDT:USDT,-0.0004115653990850454,0.0003554607660178899,2048354548.3829002,0.0006676615029215007,0.7182816518809361,0.013437745630684186,0.9877452213606378,0.574194372375786
MRVL/USDT:USDT,-0.001223797411290084,-0.00040536888568598606,1917240941.609,0.001389884082657592,0.7167448879641556,0.012543658075866377,0.9914771901536473,0.5741675945450417
INTC/USDT:USDT,-0.0034998893923929852,-0.00029137529137512885,2480950941.7739,0.0013732191553199459,0.7136100156081807,0.016387699194671992,0.9913910768272202,0.5738885859888879
PAXG/USDT:USDT,0.0005942147298476641,-0.00013028124750003034,1686606715.2188299,0.00034701177897074684,0.7194398256962015,0.010970921297401575,0.9860883155855392,0.573561276848896
GOOGL/USDT:USDT,0.0008883986494285789,-0.002699830542551074,1264586466.2592,0.0012880455965792994,0.7185123957892315,0.008093088387758594,0.9909509561883365,0.5734962436685659
CRCL/USDT:USDT,-0.006186939998544139,0.0026651704306352997,2208435193.2459,0.0014326893576582266,0.7113810885188745,0.014529364691900562,0.9916983795140477,0.5724048941195756
MSTR/USDT:USDT,-0.0037311953770299278,0.0009629788144660534,1354326746.8676,0.001697942629759571,0.7139396746221407,0.00870504369912602,0.993069033051476,0.5721516249525701
WLD/USDT:USDT,0.0028146252241691982,-0.004953379953379855,1911186545.1253,0.007801116198310138,0.7200402488765278,0.012502372043995225,0.975393801073048,0.5716172738758981
CBRS/USDT:USDT,-0.006300217883191017,0.0024109539189374196,685416322.9889001,0.0028310804282628632,0.7110895098916825,0.004143621738480942,0.9989243400175627,0.5709644509771921
CYS/USDT:USDT,0.05613163606466265,0.05485731184385623,3275961931.8164,0.04763721703934283,0.8260645601805882,0.021809023873552543,0.7695471696533558,0.5706585516566693
TAO/USDT:USDT,-0.0030577127316048225,-0.013886103870062061,1180079935.63952,0.0026859272567074147,0.7071394675468826,0.007516822970408131,0.9981742843953066,0.5700113783860463
UNI/USDT:USDT,-0.006212478964336299,0.004942848316342285,1732277367.806,0.006243545947052529,0.7125333001049814,0.011282357792082195,0.9834422943405078,0.5698852659699932
PUMP/USDT:USDT,-0.007353119875856073,-0.008906305664410308,2058718798.2145782,0.008626693557125394,0.7037086706386784,0.01350842133717669,0.9711277631149997,0.5635033689673081
NIL/USDT:USDT,0.045068606096071884,0.05982905982905984,405948663.899048,0.046497266334062586,0.8131316897473071,0.0022378808919401943,0.7754376812172973,0.5604400449581945
TUT/USDT:USDT,-0.011169298107713166,0.13307240704500978,5401030811.41651,0.055085092747035255,0.7724100882805551,0.03630025544845346,0.7310614721756079,0.5412399844046878
GRVT/USDT:USDT,-0.0223083707129762,-0.024454725710508773,1072984618.3801,0.016145421748533433,0.6746098746579736,0.006786520504501342,0.9322759468456868,0.5386793864588603
BTW/USDT:USDT,0.009889988892847645,-0.02516735324407826,1740446987.98652,0.03291765017701508,0.7194262570435337,0.01133806791943448,0.845608159323462,0.538545275876286
CAP/USDT:USDT,0.017618861943007325,-0.03335309813222653,937581330.4762001,0.0357442469508989,0.7260034321219772,0.005863180833089077,0.8310021760067807,0.5362110427065117
AIO/USDT:USDT,0.027929174954665736,-0.060500963391136864,241629137.08795998,0.03860359088194379,0.7263126907233103,0.0011173561229991973,0.816226977032747,0.5312326619205762
BR/USDT:USDT,-0.019928046405431,0.04199305899851269,351365507.28889,0.03438100209872246,0.7126101474279618,0.0018656684097378634,0.8380465240904593,0.530745897888119
HOME/USDT:USDT,-0.02891464534587862,-0.04721701063164485,1907312242.7441568,0.019817418613589127,0.6534654640008177,0.012475952470712075,0.9133014947959819,0.5261276182405771
PRL/USDT:USDT,0.01652107539954173,-0.08449138410227897,178517876.5517,0.0469395997668939,0.6977886575687013,0.000686988947518773,0.773151994486159,0.507498991211711
HEI/USDT:USDT,-0.008811140472124834,-0.14755167242615908,2840555232.217216,0.02775145773920371,0.6293439902611007,0.01883990631989357,0.8723036262024385,0.5069326740640729
AKE/USDT:USDT,0.033228497944694846,-0.047980276882230166,5135180995.903555,0.07106392154698768,0.7402807944723104,0.03448737715649529,0.6484934493756913,0.5055959330034112
US/USDT:USDT,-0.05390358468379697,-0.006678486997636068,653434698.799783,0.03241171778814682,0.6395404703140727,0.003925533220638095,0.8482224834108079,0.5010264924602261
ALICE/USDT:USDT,-0.011147289255295956,-0.18638466622604088,157042831.86583,0.02839446191735002,0.6058097946640914,0.0005405467081110564,0.8689810057334224,0.49002182304463
CROSS/USDT:USDT,-0.07177299443198148,-0.11298449612403105,151338731.40103,0.023998255609399416,0.5590120284220995,0.000501649408566831,0.8916976933713227,0.47463033095534557
BICO/USDT:USDT,-0.05168192623619394,-0.19319470699432895,2353598955.93464,0.032779635258717146,0.545370163725709,0.015519262817839115,0.8463213291723553,0.4616526848150096
ROBO/USDT:USDT,0.02626899097046098,-0.12686122692078616,396893523.74875,0.09262712846047756,0.6893687350744773,0.002176132242698366,0.5370690526090361,0.44513603360858334
EDEN/USDT:USDT,-0.07519677295491889,-0.21442027744476788,444528045.03275,0.03441046786976918,0.5012973434835067,0.002500960715559861,0.8378942644670501,0.4358076588990085
BEAT/USDT:USDT,-0.12909338202917775,-0.2695924764890282,2702078453.7055,0.06464047102218094,0.39687907978540443,0.01789560795647433,0.6816855948092764,0.35438566699269336
ACE/USDT:USDT,-0.045453621993243765,-0.24705205637043426,2938458540.7160807,0.19387022158954334,0.5260187498117546,0.019507526804587217,0.013911684414460668,0.24603861656028087
APR/USDT:USDT,-0.28356883321060844,-0.6148403136354944,2158465720.5516,0.10051129912910417,0.0,0.014188613760276615,0.49632887123056524,0.1283388019357243
