pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
PAXG/USDT:USDT,0.002109591950220757,-0.004273126709089081,1911249715.0662398,0.0036995849475017053,0.8245806267033391,0.008659534649661151,0.9527719577447257,0.6118521318475824
INTC/USDT:USDT,-0.0075598697982673935,-0.007568056026205805,2168518986.2344003,0.008238818822549064,0.8116302260579,0.009901188770522635,0.9706892232360068,0.6108762641662135
UNI/USDT:USDT,-0.0079152006545542,-0.03677797833935026,1980480314.6890001,0.01587847234265969,0.7951536794430466,0.008993661064840853,0.9991555337980655,0.6103061375183396
QQQ/USDT:USDT,-0.0019208619023105555,0.0009597335328075385,2233510655.0519,0.0023462071728792113,0.8228164521242174,0.01021485690913281,0.9474299045336741,0.6101893366620562
MORPHO/USDT:USDT,0.004478889388243701,-0.04670440021909816,296279522.24162,0.018623719681716545,0.8039699495788211,0.0008652326489435398,0.9883194925701608,0.6091259202476927
AAVE/USDT:USDT,-0.003111964715806659,-0.05138144911192555,1986885281.7480001,0.01509996090257182,0.7926535893169443,0.009024573243767932,0.997771525581551,0.6088443685611431
EWY/USDT:USDT,-0.00858211977721457,-0.014164785553047343,2350016841.7660003,0.0066723310291357685,0.8068241181244145,0.01077714865187602,0.964505982086498,0.6074304932731738
DRAM/USDT:USDT,-0.017594237522077227,-0.0223573600429261,4652052208.1088,0.00907168528579723,0.7919368884073222,0.02188742111469225,0.9739767140222457,0.6064320046232641
USDC/USDT:USDT,-6.764681101389947e-06,-7.603725825655605e-05,202919810.594159,3.822507529540869e-05,0.8244515105704749,0.0004146523283200944,0.9383198368152309,0.6057075346590175
SAMSUNG/USDT:USDT,-0.0193097261682601,-0.024332725908457586,3987403983.81,0.008820633383339839,0.788874291674037,0.018679641177054646,0.9729857618677099,0.6038437640733605
TSLA/USDT:USDT,-0.007032491499496363,-0.026148838748827785,1307302075.5452,0.006581293961804371,0.8020171272628673,0.005744712867833554,0.964146640543448,0.6036677812645024
XPL/USDT:USDT,-0.007917851871794612,-0.037888633409976835,640042340.08623,0.020972763434103786,0.7945396970954577,0.0025243290401978278,0.9790473462739494,0.6030619989735027
NVDA/USDT:USDT,-0.010418401451050108,-0.023462181750603994,1827050187.2917001,0.004835560818740228,0.7995948169657527,0.008253163962011043,0.9572558820889979,0.6016075873454415
ENA/USDT:USDT,-0.013354115085617901,-0.05632411067193688,4742290952.05573,0.022270850700012747,0.7781371704848894,0.022322938764251853,0.9739235357776463,0.6003394922918874
PUMP/USDT:USDT,-0.015981477499693253,-0.05727923627684961,4225604155.531152,0.02614353143641836,0.774585406208614,0.019829262441438608,0.9586372890613047,0.5941715337916341
MUU/USDT:USDT,-0.030205459461802864,-0.04083698953763071,2352283199.0584,0.020094735775278174,0.7672454376135611,0.010788086731883305,0.9825130973466902,0.5941251472823401
SNXX/USDT:USDT,-0.041611016118467514,-0.037117903930131035,11775550325.025,0.03090901806007563,0.756153415832664,0.05626743374370406,0.9398269586439663,0.5921060069088016
UNITREE/USDT:USDT,-0.03050723401622324,-0.04583472733355631,408459879.3657,0.013123748614576403,0.7641487691489414,0.001406646717053456,0.9899710197680504,0.5917816950741522
LIT/USDT:USDT,-0.005960986364223153,-0.09136348738118649,1216331983.5232,0.02316154885477734,0.767379303634385,0.00530566552602943,0.9704077717190375,0.5895143292230415
ACE/USDT:USDT,-0.021067994507411703,-0.09107635694572214,5481609957.441557,0.0223042535064911,0.750135895557432,0.0258911009683905,0.9737916882085849,0.5887764053435077
SPK/USDT:USDT,-0.019203897496981037,-0.15384615384615385,287896149.19798005,0.025298479146772967,0.7177558552916468,0.000824772124299107,0.9619728797456322,0.5637307864549388
TUT/USDT:USDT,-0.08127208640466255,-0.37241916634203354,7537077812.14198,0.08137982288592956,0.5260326371997293,0.0358113690225527,0.7406085807158136,0.4326102426255974
VELVET/USDT:USDT,-0.3569717359174781,-0.7513982926111274,1626189579.2404,0.2533823459879554,0.0,0.007283753971563237,0.06168016318476921,0.017605166987661274
