pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
ZEC/USDT:USDT,0.018666805412834053,-0.004448761301772408,15000451117.07022,0.020488801480041854,0.38197327644254897,0.07449619676353954,0.8873653301234647,0.4160781659590751
UNI/USDT:USDT,0.021450685697776972,-0.013698630136986134,1916481823.335,0.015605436964386012,0.3804804102992786,0.008742625613749635,0.9679170823254508,0.41581824290016295
WLD/USDT:USDT,0.012322213892872691,0.01133501259445846,2794494777.4605002,0.016627019630614193,0.3770277176600058,0.013155085315651517,0.951065939323523,0.41137548337257884
DASH/USDT:USDT,0.012370200214821603,0.012256669069935056,538559188.37981,0.01668547883429225,0.3787057212136436,0.001817866621857615,0.9501016469235796,0.40848834626359176
SUI/USDT:USDT,0.01074926416444355,0.017969888295289005,3210130931.8187003,0.017818164723529536,0.38009093102422153,0.015243867460768805,0.9314178413669767,0.40846853954087453
SNXX/USDT:USDT,0.004674035993810444,-0.0040000000000000036,11716091182.022202,0.012915181889702388,0.31691422038448136,0.057990624958651316,0.9877067996433628,0.4069352865714527
SOXL/USDT:USDT,0.0022445562561965726,0.00800800800800805,22449809341.9931,0.008038834847642404,0.32441941247281836,0.11193299404319017,0.9072708016088908,0.406386334227948
ONDO/USDT:USDT,0.009467512608515305,-0.0015940488841656997,1356339392.10096,0.013660444118820846,0.34323526119623576,0.005927626252370891,1.0,0.40623415541401736
SKHY/USDT:USDT,0.004532756342456867,0.0002409638554217164,12836300560.612598,0.010690604057622611,0.32293366960906794,0.06362024433669998,0.9510120901435426,0.40215924716097623
ETHFI/USDT:USDT,0.01265833098609881,-0.010469543147208049,471205542.45129,0.01572486594460727,0.3442450000244939,0.001479380444587294,0.965947085289662,0.3968408354668139
DOGE/USDT:USDT,0.004889647342412928,-0.0127613941018766,7681121086.32056,0.011890178380943608,0.30412024558952144,0.037712857003171,0.970799229385398,0.39086777496258546
XAU/USDT:USDT,0.0007690269642572911,0.0026067228748059,29827021282.00119,0.0029905136721072737,0.30897234535643925,0.14900721970777217,0.823998067193092,0.3897392381210023
1000PEPE/USDT:USDT,0.005972705427493397,-0.010700555841230197,4296554318.834933,0.01594345158718251,0.3124583772392426,0.020703695122636843,0.9623414858183991,0.38740274974905
APT/USDT:USDT,0.0039440153590935,-0.010688462747563743,425191761.84274995,0.013591945873856667,0.302942554594482,0.0012481378966119525,0.9988701122685115,0.3864161190036284
1000SHIB/USDT:USDT,0.005036628129718723,0.0,855642438.550774,0.010827360971908624,0.324922133853208,0.0034113705183017973,0.9532679137741886,0.38555534983298134
SPCX/USDT:USDT,0.0014273407853260256,0.007022991054927097,25702928664.3903,0.002032468572830449,0.3190261660751289,0.1282815659499143,0.8081949848739525,0.38409499073727044
UAI/USDT:USDT,0.02694121442056696,-0.03163444639718793,351412088.5064,0.0226752830874133,0.37802038811603,0.0008773576776112247,0.8512990229562368,0.3831971376945561
XLM/USDT:USDT,0.0036140070961825366,-0.008867392180572309,1097346011.49451,0.012239230823124168,0.30426139116658446,0.004626053365985037,0.9765568962025863,0.3824446660854051
BTW/USDT:USDT,-0.00901248558754042,0.07679087376706195,3788653672.6916294,0.024403913633594634,0.37990815600927075,0.018151237185487865,0.8227850304090141,0.38210029896207176
MU/USDT:USDT,0.00028332434380717864,-0.0027268862691426365,18710958361.5251,0.0062227863421195646,0.29828413443403284,0.09314337459029391,0.8773148381057206,0.38149958239883314
ETC/USDT:USDT,0.0018216245530104924,-0.0006376737661012433,523823759.66923,0.01143220779191636,0.3088066282623758,0.0017438136308736247,0.9632449431376989,0.38029736259175595
ADA/USDT:USDT,0.002333290490552198,-0.016732716864817254,3548600954.0950994,0.012686308844517357,0.2858467910700315,0.016944850716857494,0.9839315080872332,0.3796973882183797
ACE/USDT:USDT,-0.005787407385599019,0.019904355693421083,5447915957.612353,0.017511109365313797,0.3054168585107557,0.0264898703829792,0.9364827606553056,0.3795052376085602
BNB/USDT:USDT,0.00492447241541738,0.007277624170880959,6437081167.990801,0.005633564638278277,0.3358640330769592,0.031460926457733115,0.8675955471276067,0.37747597960385326
XAG/USDT:USDT,0.0012712266801853112,0.0014490653528473896,14576322014.69002,0.00551479498122791,0.30950830491836473,0.0723647332539602,0.8656364257158906,0.37739726361842485
FIL/USDT:USDT,0.0036762302242272504,-0.0005194805194805863,1088709154.0872202,0.009355471023446629,0.3177095733232542,0.00458264878398921,0.9289888917972308,0.3765913255799689
DRAM/USDT:USDT,0.002663802160773443,-0.0024142093464391,4689875391.862101,0.008820368026045768,0.3099651810672742,0.02268033268417459,0.9201622961353697,0.3763290053193682
HBAR/USDT:USDT,0.006778536915370559,-0.013489882588059054,485060920.04598993,0.010056497087979874,0.3118500136739249,0.001549010733074483,0.9405524106900717,0.37593531204570646
COTI/USDT:USDT,0.0065272600743058184,-0.021064853209487366,1111408742.63487,0.016193355956997946,0.2987313773021873,0.004696725711038674,0.9582192797436673,0.3753929574352127
MSTR/USDT:USDT,0.0035668543995419633,0.004160426027625119,2195230682.3423,0.0078032639840237075,0.3245707144892155,0.010143479782861396,0.9033850286399908,0.3749461226150031
BCH/USDT:USDT,0.0003971931299200371,-0.004521613311629591,1533998688.61432,0.011129785309536129,0.295990953932703,0.006820454180307577,0.95825644375722,0.37480617646311365
LINK/USDT:USDT,0.00025969478205079,-0.0016467325359681428,3312277132.3077097,0.009987858518166446,0.29987532275402506,0.015757203842928516,0.9394202082813872,0.37452610846253664
AVAX/USDT:USDT,0.003582021194987961,-0.003036303630363113,1771601525.0879998,0.008889992755293542,0.3133004497343377,0.008014528750701487,0.9213107653760985,0.373717252349687
1000BONK/USDT:USDT,0.005302981550243668,-0.02514389578915488,558988117.249928,0.015594253980327929,0.2865489563595337,0.0019205323342128464,0.9681015471463418,0.3715485768486395
DOT/USDT:USDT,0.0031811279722107066,-0.011302475780409105,744531354.34622,0.009230179390573582,0.2983893277465051,0.0028529810558416075,0.9269221895201806,0.36686163918272496
CRCL/USDT:USDT,0.0031048654604572956,-0.003600765162597108,2976183073.9344997,0.006916809108901735,0.31016825663559155,0.014068161008591843,0.8887628366635072,0.3659868729544706
BOME/USDT:USDT,0.0018897984430217285,-0.031020542859500067,1226839991.4946585,0.012875928068051597,0.2612457431901416,0.005276826188532564,0.9870593025940522,0.36590845794063653
ONG/USDT:USDT,-0.004139201086990618,0.003196220122290372,1485345517.4538102,0.018677712318168022,0.2868325904587584,0.0065759473582763395,0.917239488588445,0.36035732206103543
LTC/USDT:USDT,0.0014035121528290784,-0.009511128019783155,1018505144.38642,0.00798320274036493,0.2928575411654326,0.004229838085398501,0.9063531425429902,0.35964313058581177
SAMSUNG/USDT:USDT,-0.00034434661161897306,-0.023410685927975128,3889820209.3477,0.01019884666469364,0.26273782948796387,0.018659650260805755,0.9429004860370469,0.3595550398570872
XPL/USDT:USDT,0.017191460825715765,-0.03712230215827339,589357022.5197,0.022726311869619258,0.3235478857049129,0.0020731514613727756,0.8504572963543734,0.35883281809421597
XMR/USDT:USDT,-0.004673973343732651,-0.011598790513086987,937272014.19818,0.01085051319679601,0.26100323595144637,0.0038216004714421536,0.9536498128267935,0.3570103895262819
TRUMP/USDT:USDT,0.02272819139049087,-0.040786058583611395,4774660418.80228,0.027323920053584753,0.3437967937705072,0.023106420377915764,0.7746191331434762,0.355295266595972
WLFI/USDT:USDT,-0.0027786170044205027,-0.029228960188140363,814899321.67239,0.012048585050178745,0.24212751554638193,0.0032066157245245162,0.9734121686256416,0.3532724088696396
STX/USDT:USDT,0.022633663266505843,-0.06312292358803984,296332925.3445,0.022449386154652383,0.308151153077016,0.0006005569917848698,0.8550252231390431,0.3526044917669534
PAXG/USDT:USDT,0.0012418951748833784,0.0030318243758682417,1856620529.23546,0.0029217842065613593,0.3118647652285708,0.008441792298390415,0.8228643654471174,0.34858777340415337
ENA/USDT:USDT,0.009514743417332383,-0.05751316322397737,4427576583.69059,0.02000703852305781,0.2553325841525743,0.021362148350474827,0.8953120746694969,0.3451363260411751
RE/USDT:USDT,0.002175121934417712,-0.03359173126614989,799954913.7548001,0.019260004080279523,0.25853475345645527,0.003131512507202596,0.9076345079279824,0.3441887197895612
CL/USDT:USDT,-0.0023517030832949093,-0.013746101420815449,10900163786.8786,0.0030230082855303548,0.2685339350549728,0.05389017662946378,0.8245340701967514,0.34314084131276473
PUMP/USDT:USDT,0.01762455532098417,-0.06175373134328366,4003906442.5692005,0.025135683670282103,0.2867660063001768,0.019232991353629422,0.8107143855748815,0.33749319663488875
FARTCOIN/USDT:USDT,-0.006059059618465978,-0.021523178807946963,656408520.51896,0.01970895094726517,0.23885315443417288,0.0024101191922971644,0.9002290691848069,0.3332642225492687
BZ/USDT:USDT,-0.002410666974457354,-0.014426727410782103,4920791155.231501,0.0029425005679126265,0.2671841841255456,0.023840801326025347,0.8232060846042158,0.33318664440535706
ZRO/USDT:USDT,0.009337265625523061,-0.07612046478539236,422919731.35139,0.01962754461248103,0.225174612940705,0.001236719792884083,0.901571877587944,0.3270925611581685
BEAT/USDT:USDT,-0.02596045081597853,-0.026162790697674354,2927736766.347,0.028130713315390892,0.13800454288721498,0.013824693780766376,0.7613109701556653,0.25657719497239295
TUT/USDT:USDT,0.030721000437944124,-0.11373296204015826,7158480895.65052,0.06265640762024745,0.2664038603652108,0.03508632539097768,0.19180501512604753,0.17835888856315005
