pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
XLM/USDT:USDT,0.006495162036310731,0.010748560460652534,1334836973.7674499,0.006564974361203719,0.4608727526436767,0.004606778247622647,0.9601108954210104,0.44880249601919386
AVAX/USDT:USDT,0.0076114208671980155,0.014150313709785145,1937346743.3639998,0.0053337488562599285,0.4667698482671039,0.006796763836023559,0.9437745271242282,0.4480290926520608
SPCX/USDT:USDT,0.0027223499655257832,0.008131173980243211,19431358017.1506,0.0016854180206389911,0.4487008668711812,0.07038350467604315,0.8953670859528955,0.44687221298306834
DOT/USDT:USDT,0.009536291448712264,0.005297428539896343,918967673.04409,0.005668344140162619,0.4640772576815604,0.0030951881934856425,0.9482140646145194,0.4468168385683777
MSTR/USDT:USDT,0.006223980918673044,0.013013505908834988,4206746015.0762,0.004048569865861966,0.46214139396958853,0.015045512570347325,0.9267222834612069,0.4441578519227207
SKR/USDT:USDT,0.013017193321146703,0.02382901318781272,2293904483.5828567,0.01822398420059354,0.4893903574400966,0.008092769895867147,0.8851929275202018,0.4439517236968541
NEAR/USDT:USDT,0.016011820290530387,-0.014831460674157304,3272608905.193,0.015036122414850302,0.46345429926668963,0.011650137239579573,0.9274906901981419,0.4439221483914197
SOXL/USDT:USDT,0.005023643673616407,0.0012055455093429313,17177556308.906301,0.0013477455858231105,0.44867856660556527,0.062191449527338336,0.8908867196538922,0.4432844697441789
ONDO/USDT:USDT,0.005531473970539436,-0.0013531799729363803,1641649134.4031901,0.006119345387181025,0.447773238444617,0.005721970471955111,0.9541981206984917,0.44176407861628714
INJ/USDT:USDT,0.006410421801383626,-0.0024291497975709175,843500420.0269,0.006037976830284282,0.4491358895184129,0.0028208819417969433,0.9531184917370176,0.4412370378000793
XPL/USDT:USDT,-0.002006411467532443,0.0,1003390036.61064,0.010645283271937743,0.4292063756796437,0.003402044229485337,0.9857500140039966,0.4406009858256844
CL/USDT:USDT,0.0024629084152887337,0.009548896937767504,10199448591.411598,0.00266078253954931,0.44925995259726015,0.036827619583376395,0.9083085933701417,0.4402924128863154
1000BONK/USDT:USDT,0.006893269984400652,-0.014186537881074601,628126487.4335101,0.01229312653908741,0.4401272049382514,0.0020380468206127864,0.963885802777509,0.4396401069627742
MU/USDT:USDT,0.005346581212909873,0.002196286994632368,11699432613.4457,0.001248050740976186,0.45039038611116966,0.04227971937801702,0.889563930533483,0.43775057219680225
ENA/USDT:USDT,0.0008315788890711495,-0.003832349899628995,8463025199.48617,0.014640019942940464,0.43329316704195153,0.03051611660770632,0.9327463284531994,0.43732334226448993
GIGGLE/USDT:USDT,0.012904258606008856,-0.006445452375268612,579100608.5655999,0.016155275812892955,0.4626402720806061,0.0018598489330477331,0.9126413372424015,0.43690641142678743
SKHY/USDT:USDT,0.006808124636957347,0.0005116252629184803,9485959159.1442,0.001134645994484162,0.45274755741831635,0.03423424823408151,0.8880592332234792,0.4360214836143366
BZ/USDT:USDT,0.002726654778322901,0.008770098141574367,4774090123.1648,0.0022338041334826965,0.4492704451948147,0.0171076789999642,0.9026432814770163,0.43296482440691
XAG/USDT:USDT,-0.00027394716424322674,0.0006037735849058201,14644318428.484419,0.0005032768485809631,0.43427302329255735,0.052983707628264966,0.8796819872540901,0.4312384695836528
龙虾/USDT:USDT,0.019273959510910155,0.07515147220352203,1519227008.928085,0.030440766585954935,0.5506292966160988,0.005276993968633988,0.7230960121724184,0.43014028471093924
CHIP/USDT:USDT,0.017173540901942674,0.0248565965583174,864254899.11647,0.023776929976604542,0.5011779183937575,0.0028963197394800606,0.8115143308986037,0.42927754192368583
NVDA/USDT:USDT,0.001211921872307009,0.0016470894196176644,3856817512.3312,0.0005113433124412921,0.43907766775018253,0.013773602276684517,0.8797890161646722,0.4216642852117556
NOM/USDT:USDT,0.024853463669224585,-0.006111111111111067,130777063.726273,0.02689758044954259,0.49423938523256106,0.0002302951039100254,0.7701083534828166,0.41500390025652967
MUBARAK/USDT:USDT,0.03774700431808964,0.034073147858705966,603717890.0890999,0.037283522111597224,0.5631340035847038,0.0019493271365267789,0.6323037292129798,0.4120710320573197
EDGE/USDT:USDT,0.007313233702277877,0.003081914030818922,390641986.5767001,0.02342950558717654,0.45631689461386904,0.0011748448269036107,0.8161240898405611,0.4097260784844524
FLOCK/USDT:USDT,0.04869266199443745,0.238085782366958,536412314.64195,0.06640520612742384,0.7700803871364337,0.0017046867212402537,0.2459061492450606,0.4085241175390324
ZEN/USDT:USDT,0.009068752723663476,-0.06082362503386618,470208965.0422,0.018997414354907368,0.4050749241896048,0.001464052645506671,0.8749307620582505,0.4014556221935368
B/USDT:USDT,0.06484314514476686,-0.109256449165402,94243919.353,0.03586256728674531,0.5088828492838464,9.750545681432481e-05,0.6511574982899373,0.3918159083872595
PUMP/USDT:USDT,-0.019464227847767135,-0.06888361045130653,5633322562.560997,0.015427460433418382,0.32327549578539155,0.020230792938223247,0.922298268522185,0.3821177781154394
TRIA/USDT:USDT,0.0035998831412800136,-0.043614316448269186,439271538.427143,0.031259059462560704,0.4057841685670872,0.0013516021561568402,0.7122385910475404,0.3610680042639214
MAGMA/USDT:USDT,0.0007201819333639836,0.17743963237525473,1606821958.3144999,0.05831549082813141,0.5913989680214918,0.0055953816304662755,0.35324356876301366,0.3561190422895646
HEMI/USDT:USDT,-0.0824465022834796,-0.22336374739564624,2749693973.028625,0.04432782974254973,0.023275081281240822,0.009749460730771342,0.5388371762598494,0.1481079188607521
COLLECT/USDT:USDT,-0.07600621621736103,-0.25,228539711.91952002,0.047221626606047236,0.016873573437539435,0.0005856400317947357,0.5004411788179941,0.13287909476092968
