pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
TRUMP/USDT:USDT,0.008016744704494094,0.021042563366809874,2801086765.91328,0.009128218361442453,0.5502851991339499,0.010882785210326257,0.9977099990230436,0.5003206749291362
DOGE/USDT:USDT,0.007904207407919861,0.007596755979878855,12579056063.627499,0.006777841496456987,0.533864826567126,0.05187832032103281,0.9774831037309801,0.5001734439842616
XRP/USDT:USDT,0.0040640626418373405,-0.009646506314653913,27585705444.07265,0.00571328700237555,0.494592398530458,0.11479584469022035,0.9662473336973164,0.49856716617010133
UNI/USDT:USDT,0.007924781289371907,0.002713137848272984,9757992955.838999,0.010261334559485576,0.5282036657944413,0.04005060966214396,0.9857505990172999,0.49614448226046676
SOXL/USDT:USDT,0.005259398445275121,-0.00026481297583591523,18673267466.1513,0.00541069016112289,0.511553675665418,0.07742917346010293,0.963053595339975,0.49419130492246277
XAU/USDT:USDT,0.0003520755657633323,-0.0008266656731152899,32680076159.22548,0.0007794853706557637,0.4867054453025458,0.13615472271091783,0.914173850532369,0.4884073298325132
KORU/USDT:USDT,0.0075469578383262625,0.008949599623174764,7261290602.5707,0.004007962466821085,0.5337004816742557,0.029582827869423328,0.9482485986200787,0.48610221476926174
BCH/USDT:USDT,0.0037002259050347153,0.011773869798376246,4098117429.4957695,0.0080571915834483,0.5180748163890149,0.016320771819773785,0.9909859196505968,0.485776378833638
XLM/USDT:USDT,0.0060611567434611935,0.0049899285845083075,1992746374.15905,0.008090545229142527,0.5217055366419037,0.007493702477236728,0.9913379484991791,0.48485008935682244
ASTER/USDT:USDT,0.0072238936954542865,0.011862068965517336,1840523476.04,0.005796850472995474,0.5355449387559422,0.006855486199962076,0.9671292988238742,0.4848341930061312
SNDK/USDT:USDT,-0.0017326847347205465,0.0013285317745228564,29228906447.1763,0.0021872884073157774,0.47897399309584965,0.1216851999710179,0.9290324146176712,0.4843019605388555
BZ/USDT:USDT,0.0011705792469445253,0.013670679453172907,9926769010.85,0.005863877412516428,0.5078458939661289,0.040758227417772165,0.9678367302261225,0.4827173030666203
ARB/USDT:USDT,0.005332793083992149,0.005665850784153825,5599451673.634474,0.011793987193627637,0.5189134407968875,0.02261533041824293,0.9695743181087606,0.4826892270112624
HYPE/USDT:USDT,-0.0013225514794392712,0.015076151069636445,14541270010.45276,0.005408678296175266,0.49721716912406044,0.06010518300617111,0.963032361244383,0.4825373713187743
1000PEPE/USDT:USDT,0.0016310011238560573,0.0034676093760555027,7056211576.4737835,0.008175404616345422,0.4980756496833695,0.02872300471403758,0.9922335912916432,0.4808093415946384
SKHYNIX/USDT:USDT,0.003296525745174028,0.0031385321440466907,15344264062.1787,0.001589954548471614,0.5058957200407177,0.06347185044384804,0.9227278938922336,0.4773766026245358
NEAR/USDT:USDT,0.012229915930686897,-0.039427226363279666,12338194398.603,0.014599384909116836,0.49969643656730867,0.05086847333290171,0.9399649333760415,0.4751151717991698
ONE/USDT:USDT,0.011415706242142054,0.08868988089826346,3536226982.2514772,0.03564284212243537,0.6468589254919543,0.01396496573601375,0.717863155330282,0.4747417950247541
BR/USDT:USDT,-0.013896243553020438,0.18872896562974484,3701901658.21746,0.034604157775935306,0.6401552959781017,0.014659580516314412,0.7288258806014867,0.47467422749541177
ETC/USDT:USDT,0.0001913996419691255,0.012098501070663792,1128528383.1298099,0.007841784447731278,0.501164969454154,0.0038703449153730707,0.988712419276513,0.47386344454810947
XPL/USDT:USDT,0.010315255616960561,0.007277358318930283,1511173402.83001,0.018929395633282938,0.5453705581116792,0.0054746389014181706,0.8942641214302823,0.4706251731782517
DASH/USDT:USDT,-0.0001074284042293927,0.0003217503217503026,2552979134.43686,0.009405746937560678,0.48579592975122143,0.009842558471242147,0.994780842012885,0.4702561464326435
SPCX/USDT:USDT,7.543922417041493e-05,0.004120507970818865,16034548941.050701,0.0010121896661888909,0.49117962152386985,0.06636596855023259,0.9166299126362747,0.4700980984098799
SKHY/USDT:USDT,0.003980731300770035,-0.00010483279169726245,6868217068.416,0.0016198054919384117,0.5054406636211358,0.027934810844631126,0.9230429537017085,0.4665894803083276
XAG/USDT:USDT,0.0003702632871789291,-0.0038765700108543966,12840551313.57511,0.0012899792678842642,0.4831962646944599,0.05297467656578153,0.9195618246236319,0.4632211782381494
BNB/USDT:USDT,9.251217483852159e-06,0.0011613053071652946,9385425521.870499,0.002021525727126365,0.4873616293469038,0.038488567395971986,0.9272828833676255,0.4626800242668047
MU/USDT:USDT,6.369868145261748e-05,0.0024103980865146646,7652202558.722601,0.0017711400455266107,0.48910386906880776,0.03122178216920483,0.9246402042433366,0.46062332679255913
DRAM/USDT:USDT,0.0018880898392670264,0.005357142857142838,1743402324.1608,0.0017869952197021087,0.5015722921428019,0.006448291876618601,0.9248075466310396,0.4588439056850063
SNXX/USDT:USDT,-0.0035411338495109357,0.0028768699654775354,5929060305.611099,0.004346388507220046,0.47188823336086105,0.023997261761405205,0.9518204938912618,0.4575040070136245
LIT/USDT:USDT,-0.01044578641380256,0.020446096654274992,1936298257.10178,0.010015133825967262,0.45859061735982076,0.007257035671042567,0.9883491083837161,0.45563016560916114
QQQ/USDT:USDT,0.0009230402131248372,0.0011287136695286026,2113858468.0968003,0.000986081628170301,0.4918266909566912,0.008001482257289515,0.9163543570749221,0.4528110448764284
AMD/USDT:USDT,-0.000603182855534512,-0.0008257638315442017,1135986748.4541,0.002312128100683327,0.481998612485247,0.003901615178984134,0.9303500269085865,0.450657366899203
GOOGL/USDT:USDT,0.0009068909701095418,-0.0034510759236703326,1737520692.8056002,0.0011737534440540798,0.486343054575076,0.006423632295739503,0.9183351268493146,0.45036524595983474
NVDA/USDT:USDT,-0.00019193080104928928,-0.0028405308241978844,2440355200.454,0.0010270830483150048,0.48164804896745844,0.009370366516110977,0.9167871038533734,0.44874950795353297
MSTR/USDT:USDT,-0.005032464730295172,0.0019510353074454478,4206471789.5821,0.003218044259152472,0.463445892504021,0.016775062975541242,0.9399114591160774,0.44856103529849123
SOXS/USDT:USDT,-0.006638055098750262,-0.002149217070924192,2599617968.3578997,0.005192993630795305,0.4506946950955571,0.010038098454577885,0.9607559317018183,0.44601302525482867
BROCCOLI714/USDT:USDT,0.006213302296350198,0.00033670033670030186,358453525.98670995,0.023649467320734373,0.5169646686490359,0.000641695910383633,0.8444464368331472,0.44393821887346807
TSLA/USDT:USDT,-0.00561425232696855,-0.0038039110634878748,1693441267.2884002,0.0014353413396754181,0.4537879052708087,0.006238822998284194,0.9210960390009537,0.4363502140215876
INTC/USDT:USDT,-0.009328076451564193,-0.008643670732692565,2740425910.7518997,0.0032562874984481643,0.4297738840019497,0.010628455896958993,0.9403150948570919,0.431665558284238
META/USDT:USDT,-0.008583742189945065,-0.008598772744818795,1491214919.8431,0.0016844697809330897,0.4334952406348429,0.005390960106247729,0.923725448665164,0.4276215084838446
LSK/USDT:USDT,-0.02068502080480139,0.013099793935825721,10019058282.22657,0.01474373345594733,0.3994590916302349,0.041145163390862625,0.9384414161809161,0.42671049429609353
CRCL/USDT:USDT,-0.015627063559172316,-0.009493670886076,4598434474.183599,0.0038813993157378237,0.3977269662935315,0.01841842260466423,0.9469127962086349,0.4212308606656472
USELESS/USDT:USDT,-0.0037274133107960683,-0.04376448460014104,3304008137.6241198,0.016603535058744054,0.41593444730871326,0.012991355008834027,0.9188122631094296,0.42077097356892856
INJ/USDT:USDT,-0.006659553935439044,-0.04805575935436546,1792608905.4118,0.014277509735220661,0.3964200757087346,0.00665459750797549,0.943362143620843,0.416225949226534
LYN/USDT:USDT,0.025839016467573472,0.022574877067500942,205400690.03138,0.06345053292671109,0.6399286037168275,0.0,0.4243687210095072,0.3940600519249492
NIL/USDT:USDT,-0.010463885967121334,-0.06475220746161792,1279902238.2270992,0.022416822964910207,0.35796937537306894,0.00450500145831544,0.857456300200719,0.3768017944055554
龙虾/USDT:USDT,-0.007435631778447527,-0.06150234741784033,3527029354.900072,0.04278129910635299,0.3767285877835752,0.013926403367536292,0.6425207829929162,0.33433598126109876
AKE/USDT:USDT,-0.04233453088950134,-0.1093198177553717,5769935236.419216,0.022063859444467926,0.148309287836125,0.02333010714448752,0.8611816303439953,0.28903361925560134
BTW/USDT:USDT,0.00328564609983073,-0.23500810372771475,1621376449.29953,0.0955263955416449,0.22483454551466794,0.005936680939319042,0.08582614946763101,0.12441308713030404
