pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
SKHY/USDT:USDT,-0.007933142024473261,-0.016060638185094844,7126455176.129,0.004390842220440449,0.5672937098454629,0.02805393364972154,0.901459328714143,0.48906318170391055
ZRO/USDT:USDT,0.013424574395445976,0.020162905594872438,651577885.99704,0.02508618757642706,0.640176167459106,0.0015207696328289621,0.7991136043170379,0.4883139073257059
INTC/USDT:USDT,-0.007908325659461202,-0.027558092132083267,2527784889.2205,0.006849563745278668,0.5573055280811637,0.009209210033396923,0.937032920843759,0.4878084808574825
TSLA/USDT:USDT,-0.0021758091508197186,-0.009206165500552421,1736514136.4364,0.0036727437973533674,0.5844000973329253,0.005966690411073285,0.8910696444193749,0.4875374620279821
NVDA/USDT:USDT,-0.004976631075153004,-0.009538598047914792,2732528435.9567003,0.002699245503608664,0.5786987525567058,0.010048221162647406,0.8769847507497552,0.48267509268675063
PAXG/USDT:USDT,-0.0038267273650688383,-0.007851044861112877,1330441486.12117,0.0026485342479689055,0.5823934219269145,0.004302660074929467,0.8762510436152605,0.48243059879340544
AMD/USDT:USDT,-0.0070924563389351825,-0.020559076873070015,900654678.6689,0.004878445803548726,0.564991220700712,0.002541452357246944,0.9085141378135894,0.4821370194758918
GOOGL/USDT:USDT,-0.008499711810692312,-0.007925284308526348,1652623406.9411001,0.003105772558185986,0.5733004516270931,0.005622917643581935,0.8828665179540096,0.4803887080137689
QQQ/USDT:USDT,-0.003915468119491505,-0.00935650438838942,2039766349.3500001,0.0019706669005341007,0.5809078600153006,0.007209376618576408,0.8664434357621439,0.4801822089329941
TQQQ/USDT:USDT,-0.011844351253306962,-0.02857142857142858,584371952.0385001,0.006124082058516803,0.5488166183910161,0.0012453688817833698,0.9265364130604832,0.4789751922056131
NEAR/USDT:USDT,-0.013339979442019478,-0.006756756756756688,11077610230.166,0.02311372415414643,0.564969102847406,0.04424522815729686,0.8276518542025815,0.47442262827916715
SNXX/USDT:USDT,-0.02669911671631431,-0.051919956733369244,6027979130.7376995,0.013525463688316457,0.4997364076573604,0.023552528638476778,0.9663779618964572,0.4735416325114695
RAYSOL/USDT:USDT,0.013383742094684292,-0.030008913538674853,2292753038.39287,0.024278845051301973,0.596302302267349,0.008246081565046253,0.8107945016482572,0.47350848590188527
PUMP/USDT:USDT,-0.024860290148954745,-0.045647293589423876,3922325959.090082,0.014114189345034979,0.5087644123717888,0.01492384913420811,0.9578600853590876,0.4728861616473393
PONS/USDT:USDT,-0.023789091870501267,-0.037948878783126805,2655637698.1311,0.015806164128695756,0.5175539042105737,0.009733133406279291,0.933380037399405,0.4691642062664932
MET/USDT:USDT,-0.009105232109240746,-0.023615160349854336,561628073.6618,0.02365983075355859,0.5584348997615417,0.0011521675702667866,0.8197506042112641,0.4565790062165898
BTW/USDT:USDT,0.02110619917221923,-0.015147157511264275,1281246367.27168,0.03459515118076179,0.6241948502963407,0.004101065187679112,0.6615347897100341,0.4475016996171656
BR/USDT:USDT,-0.014043268325216962,-0.025934596532299348,3457320879.9113803,0.027134523334086162,0.5468700195898808,0.01301832174246272,0.769477608515412,0.44236640746703815
LIT/USDT:USDT,-0.0033469244196162595,-0.060419281713097406,2046695155.9057798,0.025795016802142027,0.5374335867925759,0.007237769922811843,0.7888580298201274,0.4412309524885346
LSK/USDT:USDT,0.06317801209917384,0.09816091954022999,9628379337.5206,0.06488562530126221,0.8043838522236892,0.038306477621976,0.22328224224178372,0.4292852373476989
USELESS/USDT:USDT,-0.028609592398592176,-0.041023902356331576,4411364451.75165,0.02911440673543365,0.5055565498181783,0.016927862176453555,0.7408320039309861,0.41778680705386284
SAGA/USDT:USDT,-0.008335845304579315,-0.08446866485013638,943948468.8409679,0.03274071515903954,0.5068023286403416,0.0027188644044681505,0.6883653803242176,0.40096805229054855
NIL/USDT:USDT,0.09647044978997488,-0.010556326090306767,947313733.2481271,0.07108714847145946,0.7738052857916125,0.0027326547990153102,0.1335565642378561,0.3824213161053942
MARSCOIN/USDT:USDT,-0.042562882134043245,-0.17417614464858566,4049053184.46982,0.024983818207935642,0.3623703279759882,0.015443160019301003,0.8005947180277578,0.36784827510192447
MUBARAK/USDT:USDT,-0.06520709771470778,-0.09360256652198529,1614320156.5755801,0.029249368829117266,0.38895456460763134,0.005465956147820874,0.7388793279466752,0.36138917290444916
AKE/USDT:USDT,-0.028342663881264718,-0.05893160626521521,5951921565.169652,0.06267214392628093,0.4904406199398059,0.02324085510838252,0.25530761918042144,0.2914974403005328
ONE/USDT:USDT,-0.07803274311667308,-0.1448856263671079,3307665387.7690516,0.04534424340740068,0.3194105459675818,0.012405053947396867,0.5060133860979525,0.27395960839411904
龙虾/USDT:USDT,-0.09556240510558434,-0.26294608510386464,3410095905.221179,0.0647603240696471,0.18248841982210334,0.01282480023726626,0.22509514169452183,0.14224101441475684
TAKE/USDT:USDT,-0.1567339987463109,-0.336614798348682,749248876.9858799,0.04736275140010689,0.0,0.0019210120324106396,0.47680894821529096,0.11977854066354593
