pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
NEAR/USDT:USDT,0.010158787193098595,-0.013058419243986319,10457555847.047,0.05286183970981494,0.7404711783634899,0.04051893350203223,0.47786861558561744,0.4648348642105845
NIL/USDT:USDT,0.03753906031456711,-0.03253548855040933,471342084.308138,0.0588008927433276,0.8192369114013336,0.0,0.38215724874448764,0.464195922316722
1000BONK/USDT:USDT,0.005282291334050004,-0.08120221460585297,723231367.3332939,0.03823027138401496,0.6306332962564758,0.0010220375160456857,0.7136650288504143,0.4625078517828314
FIL/USDT:USDT,-0.013688263162807801,-0.10935566765013804,3193832988.7341394,0.026843820204800018,0.5203395673420601,0.011046471719635007,0.8971644520215666,0.4617578598252092
WLD/USDT:USDT,-0.02033016470295701,-0.11080213903743319,4120914500.1193,0.024198187025889956,0.4929762198944339,0.014808092991046313,0.9398004019423505,0.4612318273353968
1000PEPE/USDT:USDT,-0.022963586106741873,-0.11244234110106044,6786232087.062994,0.0249483400330149,0.4806999179224859,0.025622584712636412,0.9277112407163483,0.4559295486579966
TRUMP/USDT:USDT,-0.02188050403356323,-0.11741249446167479,3123841765.7410398,0.025022401858746723,0.47819694599171514,0.010762483235354304,0.9265176904093307,0.4500467932692108
龙虾/USDT:USDT,-0.019729432400868108,0.03331411365238002,3333477974.075325,0.048916494318093466,0.6880869298468707,0.011613079445983126,0.5414501997154824,0.44848559219375733
XPL/USDT:USDT,-0.018624709434239106,-0.11460353097254816,1060302091.9846301,0.03174606143614828,0.49441963510502684,0.002389697632494412,0.8181619231352778,0.4277462258708299
AKE/USDT:USDT,-0.02324326452527059,-0.02123192287091591,6437922413.377436,0.048737185458368845,0.6016581522956839,0.02420932270548417,0.5443398684815512,0.41409393246509085
BR/USDT:USDT,-0.023675773913558906,-0.06698732269736551,3473510468.8811097,0.04192438854364414,0.538786893800667,0.01218125948698428,0.6541321368852686,0.4096415142777126
USELESS/USDT:USDT,-0.004633142226409315,-0.1328279685466991,4617230606.524859,0.04622315266983221,0.5236033569703618,0.016821889189408374,0.5848549999539406,0.38688182738197047
ONE/USDT:USDT,-0.05547987653816988,-0.07509803921568614,3162780664.192325,0.06444748127923065,0.406175525411126,0.010920477313437937,0.2911591209771238,0.25884490987331904
MUBARAK/USDT:USDT,-0.07258188338031646,-0.3297549886334933,1611337616.0905797,0.05589400566768284,0.0,0.004625517162196012,0.4290034603699494,0.10863852024114616
