pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
LIT/USDT:USDT,0.036505103020425755,0.05002172868873078,1780213469.3288999,0.017629032410059798,0.658566851408702,0.005461910193140033,0.8814777431864802,0.518363091988478
LINK/USDT:USDT,0.013979901363222025,0.016231295967537474,3807298984.3942704,0.00863515703748815,0.5726592542749941,0.013106555704838182,0.9953909012754314,0.5104763564540566
MU/USDT:USDT,0.008373590889769078,0.024894051169361164,11277433275.0,0.004578841584794133,0.5707143070578538,0.04127829693235119,0.9532332808173578,0.507513247460079
SPCX/USDT:USDT,0.011625254198795787,0.0076969413024563504,19210138072.2957,0.003537434720338656,0.5579843386550912,0.07119450701504092,0.9400431998042922,0.5074621044503764
ASTER/USDT:USDT,0.006229563663030513,0.04213757499651183,1408252514.409,0.01071931399251394,0.5858298338143076,0.004059152577133057,0.9689937264353096,0.5070896025984057
XAU/USDT:USDT,0.0020055060097758926,-0.0007794127828162356,34394148048.5108,0.0019295853112051837,0.5280749103383159,0.12845719911735679,0.9196787633029359,0.5060905602131831
SKHY/USDT:USDT,0.00842703911438214,0.023645743766122163,9267960773.822199,0.004557633336975991,0.5694057330946617,0.033700074492872927,0.9529646648552259,0.5045837684542662
TAO/USDT:USDT,0.008420305259110084,0.017639498293666733,2282729007.86767,0.00855606908903341,0.562553730953482,0.007357021735153643,0.9963926004987418,0.5044544355742984
CRCL/USDT:USDT,0.021397451538204937,-0.0016612918987589653,3520665959.5216002,0.006588409110931331,0.5679110135717169,0.01202559101399895,0.9786857330487294,0.5038390666736546
MSTR/USDT:USDT,0.020849224785772336,-0.010675411666201562,3999210791.5776997,0.007305331090210058,0.5564942898120179,0.013830303037904874,0.9877660063880819,0.5015130229238
DOGE/USDT:USDT,0.00821139690239292,0.002516298753288515,10146044665.810871,0.00638527245997119,0.5448967306778598,0.037011548051288236,0.9761128780250705,0.500335212726691
BCH/USDT:USDT,0.0077551377427567125,0.007338095977636128,1999099897.58111,0.00827125123236352,0.5494252170524733,0.00628738555610514,1.0,0.4991275633404445
NEAR/USDT:USDT,0.010395930245347795,0.026060296371998026,2835338372.646,0.012840514543941587,0.5763011346134359,0.009441049601160465,0.9421273708607095,0.49769966817157163
ADA/USDT:USDT,0.014102080132282424,0.0,3581642555.3967,0.010010606215897284,0.554438020189484,0.01225554897902352,0.9779699616678774,0.4976662641959442
MRVL/USDT:USDT,0.008361854740557728,0.026005747126436773,2221801322.1233997,0.00447168070931165,0.5719552025001058,0.007127248222442182,0.9518760200989123,0.49748702061650835
AAVE/USDT:USDT,0.007861915997015911,0.006791427709024855,2594991624.7939997,0.00903290627080127,0.5490277401707644,0.008534642015707028,0.9903531539843877,0.497211164177653
ONDO/USDT:USDT,0.007051549021650949,0.008547008547008517,1577885020.9254801,0.007660769129869801,0.5493197244655457,0.004698879105659655,0.9922678554715221,0.49667050360907394
DRAM/USDT:USDT,0.008338093851076422,0.024089935760171377,3694798818.5678997,0.003994831312471931,0.5697241025565456,0.012682289495367425,0.9458364188728956,0.49663963771727965
1000PEPE/USDT:USDT,0.005623969105753357,-0.0009265820025072813,5857605616.910362,0.008007071809140637,0.5355279685010753,0.020838773847279807,0.9966539993990564,0.49640271782943196
HOOD/USDT:USDT,0.020147772169563316,-0.011407766990291224,530750801.6858,0.00949362792814867,0.5541832561831583,0.0007498745620610007,0.9845178208477433,0.49573688286297535
XMR/USDT:USDT,0.01880289264221724,0.06231334711693082,1437585294.39401,0.02146124995436487,0.6352788236187938,0.004169773812986941,0.8329402679745178,0.49536146976598283
INTC/USDT:USDT,0.009985999015425406,0.022302394227615707,1822728156.9101,0.003817106242283297,0.5711596157402262,0.0056222436932234715,0.9435854176995295,0.4946048546159512
XPL/USDT:USDT,0.017258335904385858,0.01725580422505746,950118478.88374,0.013841718460900331,0.5807300992567813,0.0023314147622232636,0.9294464857753308,0.4943895905380513
SAMSUNG/USDT:USDT,0.007239555995997238,0.01753916902839414,3699207016.5348997,0.004152109678358884,0.5599528138465599,0.012698913910347774,0.9478284495176487,0.49274555278346854
DELL/USDT:USDT,0.014774284583239261,0.0102870255133789,534389907.47650003,0.0037505605453234774,0.5675649868124641,0.0007635985384511001,0.9427425740771861,0.49131896714644074
TRUMP/USDT:USDT,0.007826041865620859,0.0004210526315788776,9623493930.57736,0.012406227924740524,0.5416998236713731,0.035040878781023826,0.9476278874077629,0.49118415613836575
WLD/USDT:USDT,0.007638846506809571,-0.010649087221095255,3194794616.9826,0.009000397744295171,0.5287027644144513,0.010796648831926539,0.9907648951711093,0.48884646242885843
XAG/USDT:USDT,0.0028434134761659013,-0.0028345516932716253,14124812679.881088,0.003383793784186782,0.527499894831099,0.05201647547778073,0.9380972395231238,0.4875042051981098
SUI/USDT:USDT,0.002527685650317135,-0.0076834421820975995,5010717157.19158,0.007342912122621853,0.5213147339046907,0.01764494605147053,0.988241994091817,0.4869456125955062
MINIMAX/USDT:USDT,0.00549675833946095,0.005887483645878877,453149756.89329994,0.011130298220297964,0.5430175430890253,0.0004572216501008746,0.9637883495124313,0.4854421482631995
BNB/USDT:USDT,0.004907116005990142,-0.003949730700179566,7663123624.6004,0.0045038094837471475,0.5305765433138152,0.02764783297734454,0.9522829514838674,0.4851245322553871
NVDA/USDT:USDT,0.006775218697535612,0.010233854461525027,3669454212.5164,0.002891388848926926,0.5506581562572008,0.012586708659010301,0.9318606174986408,0.48453733728810366
PENGU/USDT:USDT,0.004336188463116564,-0.0011462631820267077,1573303158.171115,0.011292125069054386,0.5325657633707055,0.004681599757413093,0.9617387094360694,0.4814937508030588
ENA/USDT:USDT,0.01393356771940324,-0.006465005931198142,8162843811.99035,0.015731493049056744,0.5467230304159405,0.029532402552354474,0.9055112873769133,0.4812629062971079
AVAX/USDT:USDT,0.005682075652159391,-0.0003998933617702649,1948558259.1210003,0.004441895955299846,0.5362499523965265,0.00609678042043799,0.9514987772250856,0.4810162070108397
AVGO/USDT:USDT,0.002699471712819257,0.01713644650119206,412672664.1476,0.003022039824226039,0.5499327657182207,0.0003045724288000032,0.9335153952876584,0.4809399651237539
EWY/USDT:USDT,0.005288105197134296,0.009819150116498365,1677573436.3177,0.0028097515388749066,0.547054125065652,0.005074829005963617,0.9308266289874955,0.48040346222820635
CL/USDT:USDT,-0.001591299381175748,-0.0119969462318682,9758360261.0856,0.00455182482519016,0.5077292988522438,0.03554949338091937,0.9528910963551176,0.4773658065865649
LTC/USDT:USDT,0.003119214995655595,0.00019519812609813947,1428609871.74259,0.003973388934258681,0.531529965830136,0.004135925253575988,0.9455648375002365,0.4768204715746931
TRIA/USDT:USDT,0.09276330106675479,0.24585921325051752,348889045.36784697,0.07997142920677223,1.0,6.402847966681613e-05,0.09187159369439157,0.4729871069674979
BZ/USDT:USDT,-0.0014002503646253217,-0.006996658312447779,4641858337.543,0.004016741323317117,0.5138242407373488,0.01625388736197767,0.946113923110585,0.4726255553180465
QQQ/USDT:USDT,0.0036188259314104965,0.006243119329979452,1898336763.2122998,0.0010176408696196519,0.5394674292466218,0.005907382622251448,0.9081284063056085,0.4715646595240574
UNI/USDT:USDT,0.012322499978165702,-0.01505646173149311,3940011740.622,0.015420927186829168,0.5335491108219199,0.013607048638511327,0.9094448017625864,0.47154041490206394
PAXG/USDT:USDT,0.0018668737102154331,-0.0003242179639111331,1689220139.8433502,0.0019083658653352843,0.5283011634397483,0.005118751632400308,0.9194100055103486,0.469123650415194
GOOGL/USDT:USDT,0.002721221574143451,0.0009037110456810993,1056471245.9475001,0.001277480114674945,0.5314983862368081,0.0027324975963455497,0.9114194357866223,0.46784888203212294
TSLA/USDT:USDT,0.001121271981000982,-0.018237486687965987,1560888212.0062,0.004473620797323843,0.5063375101046808,0.004634779896202389,0.9519005925488612,0.46721746165318234
PUMP/USDT:USDT,-0.00221646308106771,-0.014509712146033138,5510970434.611532,0.013882585335337863,0.5035520207319012,0.019531526042062295,0.9289288807902094,0.46469008733952655
CHIP/USDT:USDT,0.03518939034838109,0.05194805194805174,808474708.00393,0.034848033530262265,0.6579889429180945,0.0017972407427905308,0.6633881304794498,0.46248122915584217
MUBARAK/USDT:USDT,0.02330509447816942,0.04305084745762722,565427646.41875,0.031490921414162217,0.6228311842646979,0.0008806496001525986,0.7059080929385573,0.45701525103379914
ARB/USDT:USDT,0.013404337530746435,-0.010969185249332436,1900022585.499682,0.02052014385419361,0.5404806634581818,0.00591374027893982,0.8448599759453691,0.456205414626206
FIL/USDT:USDT,-0.008954398081550852,-0.031120592295143745,1710239937.88861,0.005934221761459883,0.4704510214126244,0.005198022538136277,0.9704000337396866,0.4558623748320435
PROM/USDT:USDT,0.024208391958697284,0.018422106527833604,2578211907.3393,0.033248613131713955,0.5966949265124228,0.008471361512356633,0.6836458081949051,0.44196557743302356
SOXS/USDT:USDT,-0.019580839659990135,-0.057606804562149616,3415041009.0968,0.008387482402476087,0.4179181096375325,0.011627252958111728,0.9985278582249121,0.4411832897805512
BTR/USDT:USDT,0.0024276880530429423,0.09885603280811561,4420241346.178559,0.041008382019004565,0.6423941829580067,0.015418114363868321,0.5853633945106567,0.4400436652679277
BR/USDT:USDT,0.025097334159913,-0.014733780194764123,350162601.03244,0.03194214399018859,0.5608206923710921,6.883137600388308e-05,0.7001930717150089,0.4274382289085448
SKR/USDT:USDT,0.02721205066415311,0.13266285945317646,2234973442.4567857,0.061792327165076794,0.7330783116300674,0.007176923576460446,0.3221214958785158,0.4125686912760974
EDGE/USDT:USDT,0.0526874089843683,0.01927749878503171,331910991.44949996,0.05283980859044918,0.6576465030681785,0.0,0.43551084378919624,0.4048186373279794
BULLA/USDT:USDT,0.04383043060488934,0.065674590529603,344206001.44215405,0.06260028182493182,0.6918142613990549,4.6367551964671735e-05,0.31188823567819635,0.3893023868147132
AKE/USDT:USDT,-0.0020271923423127447,-0.07685618729096988,3489286252.7723885,0.028499544871541715,0.43297218004368954,0.011907250306329777,0.7437957814918483,0.38435860148452133
牛来/USDT:USDT,0.014265116240950393,-0.018818024616010454,1072927351.78517,0.062071930727373166,0.5333579673665351,0.0027945576795028776,0.3185801387354944,0.3204944873026653
APR/USDT:USDT,-0.021649009529321805,-0.18321195860482942,889472212.74,0.030093441423311277,0.27056707314887085,0.0021027025530779863,0.7236080668129374,0.3032880103861496
MAGMA/USDT:USDT,-0.14464986657609613,-0.19333376818211467,1501667045.2108898,0.06008218597557094,0.0,0.0044114420924567495,0.343781522908544,0.08726881335487303
