pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
ONDO/USDT:USDT,-0.0020505606812426524,-0.02725770925110138,1601659811.57726,0.012162850923978933,0.30867855005911343,0.004827306111349864,0.9882840701256873,0.38742455689142785
1000PEPE/USDT:USDT,-0.005665968362451257,-0.03751023751023752,5931822747.759732,0.01339730606627704,0.291032451070532,0.020774714720766425,0.9970289904384277,0.3864542650075763
CL/USDT:USDT,-0.003975613109296727,-0.01381335653687188,10071078685.7285,0.007217794563440626,0.31650361841749,0.036019038492087915,0.9294502244996264,0.3855948959604035
ADA/USDT:USDT,-0.000145174960293315,-0.04734256364448419,3668927132.8747997,0.01381728236703433,0.2947588431529423,0.012440774048584236,0.9920323192088466,0.38438179143561096
SUI/USDT:USDT,-0.006478983943557504,-0.02901178603807797,5084904472.69609,0.011554060116743897,0.29690664956117885,0.017655628443812296,0.9810409768705213,0.38416492505330446
ENA/USDT:USDT,0.0055504763295659565,-0.010352091483599168,8290390067.36844,0.023107489140676323,0.34154223620394975,0.029461001433981098,0.8815020135249011,0.38290781010319697
BZ/USDT:USDT,-0.0028451379715283,-0.005943071629652685,4748542890.7252,0.006789096825939233,0.32627057517853547,0.016416853906397636,0.9243497899101099,0.3828342624797877
XLM/USDT:USDT,-0.0018664082366540713,-0.022775684089791914,1309907808.88171,0.009918223807013963,0.3131847226747106,0.003752822663920192,0.9615786019450959,0.3824536224890698
PUMP/USDT:USDT,-0.0060231082967939775,-0.009061338289962806,5555066111.105968,0.01934485310466214,0.31612872153677307,0.019387170621485015,0.9262680043549458,0.3796410769667299
WLD/USDT:USDT,-0.005614781003006275,-0.0492011159015977,3227774432.4587,0.013176919017045978,0.2804997321829889,0.01081606789401966,0.9996510470313341,0.3793824616083844
AVAX/USDT:USDT,-0.0007418260213323258,-0.01721377101681343,1969660948.337,0.007177989799385826,0.32083522848759144,0.006182604880271305,0.9289766470168155,0.3784747960377014
PROM/USDT:USDT,0.004792506253950224,-0.030226700251889116,2580875557.118,0.019819473606407418,0.3216952153374598,0.008433626206242155,0.9206212033288792,0.37744823559594937
LTC/USDT:USDT,-0.0022705090645798176,-0.016056393185823414,1443421194.92878,0.006938949914770601,0.3183775657795912,0.0042445345356209195,0.9261326681731866,0.376076432004799
PAXG/USDT:USDT,-0.0013553533274012208,-0.005692620867419285,1760309340.73914,0.004967751705397151,0.32992139505426543,0.005411591022685458,0.9026803224984002,0.3757581857058252
XAUT/USDT:USDT,-0.001098605589282986,-0.004569284354914105,857762689.5531,0.004869730421126587,0.33153460499840576,0.0020876329066396816,0.9015141135239458,0.3751953905022609
QQQ/USDT:USDT,0.0020017530678100304,-0.0021970381700617825,1925984017.0764,0.002336289956261073,0.3408185320261434,0.006021748607682114,0.8713724863420692,0.37301798557958643
FIL/USDT:USDT,-0.01594703701113931,-0.04194004888717351,1737361654.04161,0.013147589095146983,0.2633769893793694,0.005327077774154212,1.0,0.37011776855296247
ARB/USDT:USDT,0.00045817385127322474,-0.011842105263157987,1966805029.5089853,0.023708421725114382,0.3284856861933001,0.006172086914740469,0.8743524135351752,0.368258288245201
GOOGL/USDT:USDT,-0.0014066605580337344,-0.016540477577169366,1079896847.7433,0.004206090480433467,0.31992119058902,0.0029057231815268845,0.8936184522866739,0.36824086579118553
MINIMAX/USDT:USDT,-0.0013290266662068229,-0.04279421019509122,454061933.3223,0.007125709075486816,0.29618256056488373,0.0006008572332007413,0.9283546367069556,0.3655510686008968
TSLA/USDT:USDT,-0.00996767651995456,-0.04618800086636343,1645085762.5121999,0.009644531567444567,0.2732442328229463,0.004987238057103043,0.958322346445083,0.3640366627987275
PENGU/USDT:USDT,-0.008122424984550847,-0.04042404473438954,1612985009.9621968,0.01881169194788825,0.2827344785969476,0.004869015296174794,0.9326112932690549,0.3618440432747426
TRUMP/USDT:USDT,-0.008792139929761356,-0.05212274064733091,9719032447.79483,0.02317426126480381,0.2705384227454751,0.03472249947300757,0.8807075916707054,0.3523359379950424
SKR/USDT:USDT,0.007607737623712252,0.014776869273963156,2247906182.07135,0.03648000643228451,0.3691609565711079,0.0072073447114002175,0.7224023874327403,0.3488852307286037
USELESS/USDT:USDT,0.10599068558047242,0.1142747762836771,2114561791.7876496,0.08638750754907906,0.68582986863708,0.006716255228402047,0.1286275136579308,0.3427951958696893
BTR/USDT:USDT,-0.004757047828776506,-0.022362952701365457,4427459970.560421,0.03316680334501825,0.30691970569061106,0.015234348628689389,0.7618212463398999,0.33313948373435676
SOXS/USDT:USDT,-0.026665993725782933,-0.06884987176957968,3501081664.9298,0.021030724559869984,0.21423636383539912,0.011822621729605345,0.9062103359059893,0.3265057342213085
AKE/USDT:USDT,-0.015084960913780754,-0.08769438810006758,3081738811.419088,0.027605668839962443,0.22367562071096755,0.010278238312414636,0.8279848863718201,0.3107337224066148
EDGE/USDT:USDT,0.027449224056627086,-0.026191638197494704,356804703.28080004,0.05083263054167292,0.3774231246187315,0.00024267191533849797,0.5516419330283914,0.30782369091012857
CHIP/USDT:USDT,0.004213945982595613,-0.08971109984794734,832082938.07568,0.0351165158903381,0.26617610021199406,0.0019930578304048537,0.7386245265164568,0.305033294073633
BULLA/USDT:USDT,0.058781701339829295,0.047521685254027,362778668.30128306,0.07503725872676456,0.5165593599648303,0.00026467322628316066,0.2636671852698309,0.29844791026951634
牛来/USDT:USDT,-0.0016329016193238344,-0.07814172554056953,1111795916.07943,0.059218768643458194,0.26328306486305936,0.003023203166579006,0.4518677912377095,0.23235128794777776
MAGMA/USDT:USDT,-0.11164476505171628,0.001180806526639655,1533808892.79521,0.059974381643137786,0.08280196326369432,0.004577420288971172,0.44287787983226,0.1493535795134188
