pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
MRVL/USDT:USDT,0.013422455473760753,0.027748329108089553,1977453641.6223001,0.014127282880987977,0.5768054469505791,0.012804228958193747,0.973261433019653,0.506719078070132
XAG/USDT:USDT,0.00474800982306367,0.006430868167202508,13300669224.67139,0.006696940296431958,0.53945076303364,0.0881303133202208,0.947981041562393,0.5061871977518025
CRV/USDT:USDT,0.00926956667391976,0.04906808672499041,324565201.50731,0.014418684635835307,0.5813102348598383,0.0018086232340117807,0.9701727354457447,0.504675376518567
INTC/USDT:USDT,0.008426275914532377,0.023985426576257574,2913636320.0476003,0.010110743537316105,0.5613376632645056,0.01903205133745674,0.9841654694614052,0.5043529312356159
EWY/USDT:USDT,0.013162576484871513,0.018662156645477213,4547307074.711201,0.0065129978098984204,0.5696871900111506,0.029899814137079248,0.9460313528510383,0.5018370179589012
VELVET/USDT:USDT,0.037564619530057186,0.2087003415423332,630116840.8722,0.04803955905895226,0.7671408862883368,0.003841262142539712,0.6138100453248161,0.4998182888037175
CL/USDT:USDT,-0.0003418995490144239,-0.010341510341510318,16335642325.0611,0.005887739300771212,0.5145040424349566,0.1083200410631662,0.939403958169704,0.4988738209571063
ZEC/USDT:USDT,0.0024527549301944784,0.006990395984152409,7266606285.085659,0.008445357166567026,0.5339698435137029,0.04798956613587522,0.9665132942174798,0.4963116229762988
NVDA/USDT:USDT,0.005680541306039011,0.023496541931937953,2065496972.9473,0.00531364899021987,0.553958492734529,0.013389924722286494,0.9333189181179269,0.48662802867670574
NEAR/USDT:USDT,0.005543410614760935,-0.007883565797453085,1634401996.9819999,0.009291732667395707,0.5313222027481518,0.010522126587609981,0.9754844068224622,0.48612273091856684
CRCL/USDT:USDT,0.0022792662455253243,-0.01815367295243464,2134770578.1880999,0.011564643632932107,0.5156690623676845,0.013850757547923214,0.999576007055411,0.4861003070936878
AVAX/USDT:USDT,-2.1435929682622756e-05,0.011285964075663513,1320745368.0319998,0.009124630023130527,0.5306838682585397,0.008435570386351591,0.9737132111335209,0.4847667146156286
LINK/USDT:USDT,0.006610392567282464,0.005272206303725158,1660601402.38525,0.005951129098987672,0.5433975878414574,0.010696414413110231,0.9400758550018432,0.48275680260304976
WLD/USDT:USDT,-0.00046251440394162735,-0.0023577954612435947,1998607181.3709002,0.009591539087194553,0.5198649051134588,0.012944949878675371,0.9786621892004714,0.48248823956477693
GRVT/USDT:USDT,0.0005769547514835605,0.042334830019242986,875880546.7593999,0.019626824224718547,0.5542662343890347,0.00547617031036589,0.9149693338012115,0.4798049900184782
XRP/USDT:USDT,-0.0007247750843114575,-0.009115859635365653,8373604616.48911,0.004171718484806779,0.5143938922470237,0.055353715399689335,0.9212150857868928,0.47838713757779067
BZ/USDT:USDT,-0.0008879523724231175,-0.011687280154317525,7099660883.0171995,0.0048501956073386905,0.5121498501772946,0.04687898554612767,0.9284065683619187,0.47663277033410056
STORJ/USDT:USDT,0.021064086236677992,0.06898203592814367,143264142.96670002,0.03300552173598129,0.6256588775085735,0.0006025436773354128,0.7731625331979047,0.47501789128153493
DOGE/USDT:USDT,-0.0008661297864097639,-0.017059639389736425,5292623058.12369,0.005456663318841877,0.5083904713320202,0.03485792292085448,0.9348347909721598,0.47294178671870535
MSTR/USDT:USDT,-0.0033948237112301216,-0.013329200247985229,1319030322.4601002,0.009072939298414157,0.5045635751982328,0.008424161289131272,0.9731653180156203,0.4728721867298492
PAXG/USDT:USDT,0.002738194947289996,0.00455175458759971,1619100976.45117,0.0036664932134182217,0.5329690309052655,0.010420338720473035,0.9158599770956891,0.47192715979743366
ENA/USDT:USDT,-0.0012603510974410481,-0.011333333333333306,1531230144.75528,0.007299158283195704,0.5114474770921615,0.009835790485677018,0.9543642194387774,0.4716931566968702
PLTR/USDT:USDT,-0.005706562648454927,-0.008213789912077663,589281400.0009,0.009451134861148321,0.5022758726968422,0.0035696101686395723,0.9771739819912092,0.47138852126197317
BNB/USDT:USDT,0.0009239321505385423,-0.006549969931899824,4331038681.8256,0.003366819853725907,0.5204385325008586,0.028461119352204887,0.9126836050812807,0.470906576701368
XAUT/USDT:USDT,0.002959077375314312,0.005787346434258822,750126495.1668,0.003551360685697959,0.5344121987767871,0.00463960933264227,0.9146396359236402,0.47053728123025695
QQQ/USDT:USDT,0.0017260498033990768,0.005491686197284462,3154967526.4161997,0.0021582874345430214,0.5310443777238972,0.020637472931418464,0.8998738292682446,0.4701296691722404
CAP/USDT:USDT,0.03376684564219157,0.0032539818462065107,712144871.59021,0.033399350405577025,0.6115135211649827,0.004386941973202437,0.7689881669283771,0.46874420884829726
SUI/USDT:USDT,-0.0007605692283068066,-0.009402574858961454,1767047391.9714298,0.0051042024990428725,0.5140986059765001,0.01140453124907079,0.9310989010507651,0.4675404573268376
PUMP/USDT:USDT,-0.0031245346231278948,-0.01907847372210225,1906442901.789853,0.016314787973556812,0.501172861342206,0.012331840091268323,0.9500750878452079,0.4667461115926752
TAO/USDT:USDT,-0.0013694356715464595,-0.024264023824635106,1165871475.47125,0.006844790200091417,0.5019851665555386,0.0074052938000812845,0.949548168839903,0.4655019552999925
1000PEPE/USDT:USDT,-0.0038598446740900627,-0.021901391176367357,2571926640.097632,0.006180968131521529,0.497284950384394,0.016758876196486628,0.9425120217385489,0.4644338959665605
TSLA/USDT:USDT,-0.003879498598327702,-0.017558076715289084,1689050344.7371001,0.005804166293044434,0.5003190905207422,0.010885666963844486,0.9385181304699184,0.4630388234409669
AAOI/USDT:USDT,0.009951898041915319,0.01532873229204501,1048349230.9924,0.027191238290530835,0.5590971762596522,0.006623493750695946,0.8347907247693187,0.46227845863438194
GOOGL/USDT:USDT,-0.005962068948723309,-0.009476208361020366,1506810109.8467999,0.004523347017899194,0.5007249797905272,0.009673339669815708,0.924942153929116,0.459463781288961
ADA/USDT:USDT,-0.008389011255147683,-0.02672367717797952,3048841103.5290003,0.006245851085111846,0.4822608749875563,0.01993148196756112,0.9431997451925391,0.45879677463280344
HOME/USDT:USDT,0.0030843814270713477,-0.029508895280707326,1782255486.8772378,0.022112755205686,0.5096669131417573,0.011505700941677856,0.8886198391187234,0.45495678097597503
GIGGLE/USDT:USDT,-0.009762036676548957,-0.016769144773616573,1713842177.6735,0.01831233704991306,0.485813851475164,0.011050591113310663,0.9289021714736623,0.4541569533662326
UNI/USDT:USDT,-0.02661555822575168,-0.07003171247357287,1691092122.6349998,0.009737170588011478,0.40482575911517743,0.010899249601484622,0.9802058026337312,0.4304928171407081
SOXS/USDT:USDT,-0.026561571396524264,-0.06998841251448429,4392807250.0751,0.017958433518806646,0.4049947725954514,0.028872025984579594,0.932653353337679,0.42407259379774676
BTW/USDT:USDT,0.03037997553039662,0.09361400189214764,1461070893.20471,0.06301846031945711,0.6670101840734435,0.009369066023679994,0.45504196924589524,0.4167257949516274
SKYAI/USDT:USDT,-0.029440971695388174,0.16766300569998616,1163638123.9366,0.04633233686556534,0.5663924606972125,0.007390436746016099,0.6319056571703903,0.415070152630148
INX/USDT:USDT,-0.028069930616434924,-0.010161310809094437,187401170.638629,0.03198288640978588,0.44361896253402455,0.0008961589887741432,0.7840019025512823,0.3958978564747639
LSK/USDT:USDT,0.01559389747240103,-0.0016792611251049694,93377458.06014001,0.0627965529547833,0.5614681536829152,0.0002706795872938173,0.4573940646862933,0.36709038920507336
HOLO/USDT:USDT,-0.014970031101102621,-0.19022801302931602,305775552.06884,0.02799302676020183,0.34929126592460485,0.0016836277582695466,0.8262922100559882,0.36425921050755006
BTR/USDT:USDT,-0.01012216097191998,-0.02081977878985042,165025593.17722997,0.05067470530724889,0.4820149296448368,0.0007473086358735446,0.5858789512644136,0.363600648747042
BMT/USDT:USDT,-0.06767972047265058,-0.009085746734809774,951201994.4045701,0.03685113311765366,0.34293988580387946,0.005977235549120472,0.7324011776220323,0.33921641368198996
BICO/USDT:USDT,-0.0493310510178423,-0.10681155579114765,2256329955.90913,0.03478205032360913,0.3205303008208084,0.014659414053140451,0.7543323118718201,0.33721953755326095
DOS/USDT:USDT,-0.050781933957429026,-0.07488864142538987,52688188.907000005,0.03930734365244521,0.3394850812332656,0.0,0.706366703245606,0.329359962366371
BLUAI/USDT:USDT,-0.12401371171438302,-0.07172002510985565,822762418.589404,0.02896701900966498,0.15418461197413846,0.005122809502710169,0.815968430435998,0.27491202584817487
BLESS/USDT:USDT,-0.022839672030695146,-0.1272931186413523,3823895407.2138186,0.07928591553241439,0.37383090379866935,0.025087420705662385,0.28261593332086843,0.24640411625131703
KAITO/USDT:USDT,-0.09604213085404811,-0.2518020969855833,1860592620.45229,0.03216194665411597,0.09793321508900259,0.01202682760301135,0.7821039629093762,0.24320398579829863
BEAT/USDT:USDT,-0.03731199211112346,-0.04094631483166511,2596825481.8583,0.09650282841807865,0.3980870537270152,0.0169245122069666,0.10012617073175534,0.20924807052218564
TUT/USDT:USDT,-0.07200356573435518,0.04741000877963142,4832076640.03761,0.09522760864849804,0.3719876478610745,0.03179420324803343,0.11364279560783763,0.20534340141385296
ONE/USDT:USDT,-0.13428151323174353,-0.14717741935483875,140423006.14107198,0.06200270952453077,0.07430090537038748,0.0005836434178957094,0.4658083663721859,0.15006259203508956
