pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
HOOD/USDT:USDT,0.013141786730083593,-0.003162976527384731,1036826458.1809,0.0022961918949771713,0.4228378476412617,0.0036552830050660457,0.9120177357033213,0.4193780502659179
CL/USDT:USDT,-0.000694090446675566,0.008925758689488639,18972639541.5434,0.001610924512241568,0.3728850607125497,0.08421463272837248,0.902054134157103,0.4185762006784349
ASTER/USDT:USDT,0.004137197382426017,-0.012970168612192023,1637954039.5370002,0.008137619904019972,0.37009746795853105,0.0063552691629120165,0.9969505117398512,0.4176880692651753
WLD/USDT:USDT,0.004073150337147391,0.0016482222745466402,3438504180.9392004,0.011553431617740697,0.38653431207838784,0.014442504899669337,0.9533845140765611,0.4166193204243156
1000PEPE/USDT:USDT,0.003983467192348655,-0.017547952306894765,4333259852.66894,0.007486676736478828,0.3641489982396659,0.018461332189002057,0.9874859749560895,0.4162769426035726
SKHYNIX/USDT:USDT,0.0019122400012181462,-0.008177318700236857,18490375543.6982,0.0020254851596387567,0.3653253041441466,0.08204852663210581,0.908081733327107,0.41603137818627445
G/USDT:USDT,0.06542164864440703,0.16044333025465107,993563331.0461109,0.06910583799992757,0.8511339040717628,0.003460965113104498,0.11658816324340093,0.4131955871770749
MUU/USDT:USDT,0.009733377631294005,-0.013357079252003468,1044003219.597,0.003584234301326967,0.39545546735077663,0.0036875176871578566,0.9307455223087042,0.4117475961911729
SPCX/USDT:USDT,-0.0014762335082452172,0.0025593909961938444,17547279173.7679,0.0007358261413102603,0.3619921276077578,0.07781257535769875,0.8893304416228146,0.4085728404365043
ARB/USDT:USDT,0.012526568646974212,-0.01851766970710922,5609050026.654467,0.016581148254239828,0.40242652464794104,0.02419158965332606,0.8802828802976508,0.408420133061984
MU/USDT:USDT,0.005249010745477678,-0.007515690479469539,7485326679.853001,0.0019295698025084786,0.3814665825822234,0.032618953742156016,0.9066871500962602,0.4081174358087124
BZ/USDT:USDT,0.0005248626991869454,0.00873185094933504,8990618303.9077,0.0014435380953079261,0.3782830257433586,0.0393800252260172,0.8996203811366131,0.4069464644364698
XAG/USDT:USDT,0.0009043202075698087,0.0004513993379475778,12870896265.00876,0.0008431236024949676,0.37055473291892616,0.056808433285306346,0.8908905175539023,0.4065147891875842
DOT/USDT:USDT,0.0001560077294642248,-0.013968198190283831,1605198612.96705,0.009923800297558216,0.35060009145881255,0.006208146986062815,0.9770789106735762,0.4039022129206785
ZEN/USDT:USDT,0.0218738469121611,-0.04243298473374213,747268244.8905001,0.018044756555981378,0.41814825637372766,0.002354721872916694,0.8590024132774999,0.4036237352494274
SKHY/USDT:USDT,0.002148293575750415,-0.006449549597569493,7393923894.1928005,0.0018143104041283165,0.3683912100069211,0.032208414842053695,0.9050113097617438,0.4016913963961666
KORU/USDT:USDT,-0.0018171437184473227,-0.005552751135790013,8198795619.029301,0.0025461191521047844,0.3511352684917233,0.03582352515024769,0.915651610112487,0.3976708308944715
NVDA/USDT:USDT,0.002814493767069104,-0.0005397382269599627,2999863142.9554996,0.0008401427869502774,0.3782270235886952,0.012472332897001568,0.8908471773058206,0.3966556548104685
TRUMP/USDT:USDT,-0.0011584214585491637,-0.028202676864244824,3375074863.96219,0.010100151581101497,0.3282472886972343,0.014157609840531965,0.9745148109284884,0.39558726559803714
DASH/USDT:USDT,0.0026310799562623277,-0.009891357223933861,2873188378.22024,0.015771979787933148,0.36667759387466226,0.011903368633937771,0.8920479699329691,0.3915879203170216
PIEVERSE/USDT:USDT,0.045225163272424984,-0.017246708289546775,257339134.4526,0.0381703086884983,0.5546361797496431,0.00015418764767955636,0.566382353724175,0.391228125612687
NBIS/USDT:USDT,0.00047073120970719806,-0.011035041888118213,886802881.6821,0.002698229635019928,0.3554083797372638,0.0029814467139687106,0.9178632552030779,0.3902940186967288
QQQ/USDT:USDT,0.0010144874072643972,-0.001964881207710212,1879530648.8143,0.00048209075359962337,0.36829699089776546,0.007440319194448813,0.8856411980297054,0.38937604116975544
BCH/USDT:USDT,0.001627462611493602,-0.05296328638141157,1710558495.11943,0.007356567764881513,0.3127505845526949,0.006681374687180711,0.9855942258618763,0.389140731920336
INTC/USDT:USDT,-0.0005165482376655595,-0.0033036615582270334,2043409896.6588001,0.0013285557876436035,0.3597058818288249,0.008176388731867434,0.8979485696258148,0.38880770584898516
TSLA/USDT:USDT,-0.0008385053391646302,0.0021142229544206526,1839884485.2644,0.0007419086456621598,0.3644227984104122,0.0072622470245527915,0.8894188795833717,0.3885236532878943
GOOGL/USDT:USDT,-0.0004962406395860874,-0.0009975204491692313,1403972108.1343,0.0009115675871766638,0.36243910513213773,0.005304330900275359,0.891885674493784,0.3876603152029906
SPY/USDT:USDT,0.0003513650434054938,-6.553079947568818e-05,983448247.4446001,0.0003287618034497041,0.3674136907534047,0.003415532851207742,0.8834118367565991,0.3872137798835442
SOXS/USDT:USDT,-0.011657157950517472,0.01776284205472889,2395502228.2198997,0.0038350421851954357,0.3324553686972415,0.009757824105959068,0.9343922007914006,0.38613031334339654
META/USDT:USDT,-0.0034294595109582993,0.002659773172152935,999191724.3322,0.0013201474065050725,0.3531017925350193,0.003486245244036224,0.8978263140487601,0.38439825872615957
BR/USDT:USDT,0.05195386090204024,0.03551599030960584,2562373007.4989796,0.05617378795509519,0.6460503311652221,0.010507330214439534,0.30461665703817853,0.37002901234822644
PONS/USDT:USDT,-0.005802969857007345,0.0022404779686333587,2136740358.052,0.019370599228049484,0.3416789417229484,0.008595585856874649,0.8397250210795454,0.3662654548022755
PUMP/USDT:USDT,-0.005137051147634963,-0.04965831435079715,4092905536.635109,0.013185004512380326,0.2853460501122054,0.017381772131541563,0.9296618875144975,0.36603572606857926
LSK/USDT:USDT,-0.010345392576968648,0.0020876826722338038,8897361594.2265,0.02691369159277997,0.32056148412622565,0.03896115935947772,0.7300505076823508,0.3384536425852326
USELESS/USDT:USDT,0.00652427291947455,-0.0907586300074309,4902557994.5222,0.02644898695393945,0.2920666954603459,0.021018355274224094,0.7368071868629689,0.3219373162551651
牛来/USDT:USDT,-0.006149896431991153,-0.06673842841765332,4174995028.65209,0.023201543208211946,0.26112658344419526,0.01775048003819002,0.7840241365403645,0.318838140696436
F/USDT:USDT,0.026316165917331658,-0.20375939849624058,223010644.487843,0.03562222642610111,0.25397598391511184,0.0,0.6034307774623111,0.2651468871273781
龙虾/USDT:USDT,-0.028770976570785534,-0.03946361877334292,3154407744.982081,0.05567400171981903,0.18805203902449932,0.013166475536905491,0.3118834130987066,0.16654421349677298
