pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
NEAR/USDT:USDT,-0.007482898045706121,-0.015375153751537418,1576964619.9259999,0.005193090454176294,0.49459381887906506,0.009908984016008324,0.9966964030755986,0.4747140144692814
BCH/USDT:USDT,-0.00826765265448648,-0.001461703371662515,704658709.7285299,0.0036994054355841827,0.5046748657263843,0.00398802996786245,0.9849925285271187,0.4745482306990113
BANK/USDT:USDT,-0.01387606236071326,-0.004048582995951344,8613399506.50328,0.014029646507163264,0.4902961337452001,0.05767021908177006,0.9340641373345536,0.4714503602435095
COTI/USDT:USDT,-0.0048650777062060335,0.02524254401724768,3181159210.869023,0.023702420827454,0.5346905085774389,0.020797781565376754,0.8582724304008212,0.46141817092966586
ZHIPU/USDT:USDT,-0.005834676005742834,-0.05719116189587825,624123522.9275,0.02316981577171518,0.462752326090461,0.003441380982989935,0.8624456949637401,0.4248823847765395
APR/USDT:USDT,0.01196303548824118,0.0021645021645020357,1862075037.7006998,0.05091313406711261,0.5517089237918406,0.011844229051674217,0.6450609633461397,0.41308752525836545
KAITO/USDT:USDT,-0.03684359576111673,-0.06637574644005517,1876306610.38448,0.013526094034007265,0.38758805690120557,0.011940828750138296,0.9380097583329818,0.4124993138138295
AVNT/USDT:USDT,-0.0020297336409240696,-0.10222342733188716,117121282.02287,0.024238845422699006,0.4328729328428226,0.0,0.8540692375661069,0.4083101291707969
AVAAI/USDT:USDT,0.034427163233098135,-0.004921605849680044,228819740.64608097,0.06482550039899522,0.5945217404954255,0.0007581760401084964,0.5360496335181655,0.40177464441451544
BR/USDT:USDT,0.021218287049241225,-0.07453939556440814,309539675.95317996,0.04701092903750679,0.5068436490778696,0.0013060790430979483,0.6756369666938877,0.39738070747144266
ACU/USDT:USDT,-0.03450888783092243,-0.09777280935592059,127632479.87458,0.029164589629171362,0.3660644216883395,7.134689647678258e-05,0.8154732206462929,0.36861869899026906
MINIMAX/USDT:USDT,-0.03390141884009468,-0.13034454130344542,355197874.7399,0.023529648450694152,0.3397923306756909,0.0016159933676221055,0.8596262005718215,0.368297896957303
EDEN/USDT:USDT,0.05224048197443509,-0.17749999999999988,358113013.31670994,0.07952021785448525,0.48703638882023287,0.0016357804645057684,0.420908136158489,0.3248841431480788
LAB/USDT:USDT,-0.08007435231417126,-0.21488372093023256,582073021.6058,0.029340471082933566,0.16784160531871323,0.003155954639872622,0.8140950890826669,0.2799992810560495
TUT/USDT:USDT,-0.12999709964732453,0.016586409844836947,5246008256.68584,0.0797168652576987,0.2554400103009067,0.03481336505932737,0.4193672915300387,0.2302338370357159
US/USDT:USDT,-0.07380707724869962,-0.21350534166498703,621886203.890276,0.06415252794308542,0.18262833821998958,0.0034261947242983635,0.5413227567673862,0.21854129980813136
BEAT/USDT:USDT,-0.08527901575868979,-0.28495311167945436,2651919968.9652004,0.06717217987516115,0.09717448134930279,0.0172054624085815,0.5176620606010681,0.17830567048002774
CYS/USDT:USDT,-0.08943882001008785,-0.22762305132247318,3034565415.4989,0.1279830214852609,0.13670044512103288,0.01980274631915985,0.04117441258078769,0.07774962734540967
