pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
1000SHIB/USDT:USDT,0.025182414811087073,0.06689571544058204,756600714.276423,0.016510120325729002,0.7580780495076349,0.0035127425009937106,0.9851382280226549,0.5884735020343976
ADA/USDT:USDT,0.03397374872132253,0.05971610376896708,3168627440.1194,0.01979267837234431,0.7704709179873541,0.016905998439252768,0.9449660107365285,0.5880252153102173
PENGU/USDT:USDT,0.03539227669974876,0.09733893557422979,629062460.460392,0.022504162110757595,0.7982143625836859,0.0028045610961298126,0.9117826481392844,0.5879834935263187
KORU/USDT:USDT,0.011942537620104776,0.011073663938372613,16097122467.544199,0.0147617799008349,0.6951808157281048,0.08869402671588564,0.9934654370332047,0.587805934350714
ONDO/USDT:USDT,0.023545394442282763,0.07094594594594605,1048098219.94983,0.016960673408881455,0.7575715525373521,0.005131340113125733,0.9796243220693398,0.5873526811930811
DOGE/USDT:USDT,0.023715778678029986,0.036303224218557695,5489354107.531361,0.014368292872206659,0.7349075863346711,0.02979229272711085,0.98864991018224,0.5868085792142953
DOT/USDT:USDT,0.026130943778955196,0.05837863389269682,647743989.6856301,0.014089825743981212,0.7542755723476908,0.0029082939857992813,0.9852420064001116,0.5866069973522285
AVAX/USDT:USDT,0.025362169235057408,0.041391639163916416,1554935381.532,0.015386488663775448,0.7414987846330401,0.007945653798525864,0.9988893253779972,0.5857804805689251
XLM/USDT:USDT,0.024178317368582336,0.04886743816157524,772084152.60765,0.01648839693787981,0.7441507371077021,0.003598717357802936,0.9854040806426164,0.5822984670664609
HYPE/USDT:USDT,0.014178609366438666,0.013468976412267963,10034804943.72853,0.015295733057938238,0.701135213348187,0.05503180842223068,1.0,0.5820203885333534
FARTCOIN/USDT:USDT,0.036895441859869926,0.09834123222748814,423812287.34322995,0.02504669233408971,0.8018135692777144,0.0016648688736195518,0.8806669526549171,0.5814823050007867
CRCL/USDT:USDT,0.02399885513065292,0.051707779886148275,2737451598.942,0.012139741925229581,0.7456859392713746,0.01451180921514091,0.9613767190904702,0.5802563952092784
SNXX/USDT:USDT,0.006625391144296389,0.028666666666666618,11520975879.202698,0.014452008932260558,0.6964814448110566,0.06328406677971259,0.9896744342598238,0.5798204787638452
PUMP/USDT:USDT,0.043839414964953693,0.07025450689289481,2623732317.69983,0.026703610589198484,0.7967222242695798,0.013880360391430657,0.8603894497975915,0.577786471488138
WLD/USDT:USDT,0.027466348443395683,0.06445573682802896,2337895238.0542,0.021792334099498333,0.7609161020921729,0.012293193415492397,0.9204940583055551,0.5762237185425143
UNI/USDT:USDT,0.021548516622089453,0.030612244897959107,1579376039.176,0.016786716252811494,0.7268997622590773,0.008081365388956546,0.9817532241551155,0.5749676086720505
LTC/USDT:USDT,0.020922685462297475,0.05757196495619543,783671301.4532199,0.011464628715080239,0.7435746640914335,0.003663057295839561,0.9531146277014638,0.5739861729552629
TRUMP/USDT:USDT,0.027786724239005522,0.12111990261716366,979940422.72208,0.027672587549961224,0.7991561966556693,0.004752880449856377,0.8485310294862893,0.5731789100015805
COIN/USDT:USDT,0.023924331491564033,0.043597980725103236,515045904.8358,0.010822694189203154,0.7401570405152247,0.0021714615975555493,0.9452585797989473,0.5700367516608547
XAU/USDT:USDT,0.006074417124652731,0.013803188248457499,28994168258.626663,0.003177793275123347,0.6855393898573329,0.16030742688127797,0.8516996491448532,0.5695098657863965
NEIRO/USDT:USDT,0.08073823048672435,0.17978439782079514,303977217.61378443,0.05039952845605794,0.9414490536718401,0.000999460923504629,0.570396844084733,0.5665511234505627
BNB/USDT:USDT,0.017349981705959694,0.034855769230769384,5226484450.0204,0.008792539818114464,0.7215220395282039,0.02833265690976046,0.9204133824371376,0.5632880604699043
MU/USDT:USDT,0.0089637644836007,0.009904032282843644,18935126517.668503,0.005771177913628124,0.6885904521458124,0.10445260608396727,0.8834377051746437,0.5620609115844667
MUU/USDT:USDT,0.016994230942803057,0.019236735960285634,2444670827.3843,0.010983541879371882,0.7104594671587956,0.012886086015120073,0.9472270471550973,0.5603793478147684
TUT/USDT:USDT,0.027546720018108317,0.15610047846889952,6285223481.88044,0.038224791370303164,0.8219085534967353,0.034211514997690796,0.7193922850380792,0.5599703748323579
SPCX/USDT:USDT,-0.0012291919670697204,0.01067164179104485,24615107251.5308,0.004548489783074256,0.6692054978475033,0.1359918236547889,0.8684743465511993,0.559058607765613
XAG/USDT:USDT,0.010304006201821814,0.019100793417572648,14217155154.18099,0.0054915942662243705,0.6973113133073022,0.07825513600474106,0.880016137338324,0.5572706661242893
LIT/USDT:USDT,0.006908451167723317,0.02825981035193581,708148673.27949,0.018697990682084314,0.6967638392538393,0.003243702950622995,0.9583628893687027,0.5541075608915903
SKHY/USDT:USDT,0.008667183515711718,0.004439644828413636,12792325041.3345,0.0059856191515845255,0.6843842205068006,0.07034348470940882,0.8860620548080562,0.550591458342897
CL/USDT:USDT,0.002753077494495715,0.00567326618038666,11930316572.6907,0.006032798488020312,0.6736600307335996,0.0655570120232663,0.8866394394354714,0.5444739772959676
MRVL/USDT:USDT,0.015715036922311576,0.015846338535414173,2074226292.8764,0.006429825778647733,0.7057121367664074,0.010829119395125606,0.8914982923060406,0.5436937704399312
NBIS/USDT:USDT,0.004724791054770305,0.019631680850105804,2031080135.1917999,0.008920778433843472,0.686774271526911,0.010589541812327317,0.9219827772391122,0.5427209790405861
ONT/USDT:USDT,0.02741895409624906,-0.026000000000000023,123981668.35810201,0.02278700513235043,0.7007773000977955,0.0,0.9083211918116475,0.5424300829969199
SAMSUNG/USDT:USDT,0.0058578784947558304,-0.004079967360261172,3926125208.9741993,0.009378650437550807,0.6732455613479704,0.021112154773356748,0.9275862527484428,0.5411907122257044
DRAM/USDT:USDT,0.008887977360947819,0.006856359273225809,4685614391.9312,0.005737281112294127,0.686419426292509,0.025329368828531595,0.8830228733120669,0.5372432708082053
UNITREE/USDT:USDT,-0.0033399082974193695,0.02660230073952352,312078702.92429996,0.009329063396016014,0.6756609081197789,0.0010444460246567977,0.9269794024265829,0.5361055930679433
BZ/USDT:USDT,0.0027238605052550824,0.007209962857767094,5378533200.053801,0.0051542963528456755,0.6746230948067351,0.029176937697560603,0.875888257534225,0.5313055383558553
EWY/USDT:USDT,0.0041695344081771335,0.0037317589395122752,2545280796.1632004,0.004783280173339921,0.6751358461990433,0.013444742785942182,0.8713477307962006,0.5256814863244024
PAXG/USDT:USDT,0.00638231801477307,0.015268346696194035,1803912324.8438199,0.0030050170577770245,0.6871129486895651,0.009328147569748573,0.8495851994850008,0.524395571052479
INTC/USDT:USDT,0.0011820901915839954,0.006704152249134898,2123147144.7891,0.004896026538252612,0.6712781161739627,0.01110076211092324,0.87272753014938,0.5235872634489052
SOXS/USDT:USDT,-0.011140883476799202,-0.034782608695652195,3682999769.0007,0.01046445590823881,0.6196865333291801,0.01976215263292487,0.9408744300417338,0.5200061932984419
TSLA/USDT:USDT,0.0032462409214577548,0.008523872602660854,1232523007.6809,0.003254057314922369,0.6765148707283433,0.006155395260183883,0.8526329747812674,0.5194365541011265
PEOPLE/USDT:USDT,0.0695836805815151,0.10335544659167373,334739083.031449,0.0557601854617737,0.8689426748886462,0.0011702722715974127,0.5047926795972049,0.5175734552806712
NVDA/USDT:USDT,-0.00019464732523954975,0.003403081168084743,1803167889.3067,0.00339601079328631,0.6663996979637005,0.009324013944042291,0.8543702132082429,0.5162696215689386
BTW/USDT:USDT,0.04398018227200717,0.08422815046322141,3743296597.3731403,0.04895657612267087,0.8062729520560643,0.020096962710278027,0.5880558142680992,0.5158658708053372
TRX/USDT:USDT,0.0032793558608825712,0.0069504007571499216,747962598.79578,0.0022223036948037724,0.6755350025543747,0.0034647776545776512,0.8400062885126456,0.5150317565740032
BOME/USDT:USDT,0.06370645219342741,0.09720338983050847,1061902059.4631729,0.05474454030789675,0.8533877040295237,0.005207988664964743,0.517222229121612,0.5148924206931781
QQQ/USDT:USDT,0.0007969278912169919,0.006921143883983127,2284108789.3936,0.0013472725868484065,0.6706704036359902,0.011994533510441103,0.829297585330032,0.5127244380218359
GOOGL/USDT:USDT,0.0005026245406551944,0.00711629132866709,1160720294.4873,0.0016494636961480631,0.6702255280676386,0.005756696479378624,0.8329958251577294,0.5115774528636834
RE/USDT:USDT,-0.007760404621401817,-0.006974041069353065,698222371.571,0.02954624098186978,0.6447443919692559,0.003188585195136384,0.8256011035819668,0.4974918278401978
BB/USDT:USDT,0.07752073734751908,0.2679874869655894,152361900.34332997,0.08305941765554854,0.9937201296577431,0.00015758685693355318,0.17070241466996816,0.48989693807055656
ACE/USDT:USDT,-0.0031814987879570378,-0.08595685908112283,5162049534.014284,0.044253669406117094,0.601251104839754,0.027974869281545633,0.6456103762319269,0.44035805202033473
BEAT/USDT:USDT,-0.03737974754619444,0.07217321571772262,2875724022.1185,0.06116347584193868,0.6394731666898987,0.015279594220574011,0.43866676434161933,0.40201349436203143
AVAAI/USDT:USDT,-0.1754368944641017,-0.48522911051212936,417880118.4923401,0.0801579231852449,0.0,0.0016319293315996894,0.2062111443436806,0.05204236488540005
