pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
SOL/USDT:USDT,0.00016405322270229838,0.008462250429723595,20977687458.4406,0.0035005415207887292,0.5099086003474498,0.14095388320605418,0.950034526100491,0.5092536666432914
DELL/USDT:USDT,0.022869602551000012,0.02980179958597229,466852684.2885,0.01714373402054996,0.5895020894525695,0.00252872426115039,0.968252986191559,0.5080978040798911
BTW/USDT:USDT,0.03784590966574508,0.003926454487106934,1573280169.57395,0.025693074159726104,0.6083746107236008,0.009995870391382916,0.9170488526248927,0.5060295490992583
HYPE/USDT:USDT,0.009908246244327845,0.02670439472986108,7141558946.237081,0.007350155035387783,0.5517126529550456,0.047575514671901575,0.973090823004426,0.5058160539824474
INTC/USDT:USDT,0.007396553523757232,0.03843129545901336,2877963933.4189997,0.012360910922381495,0.5547654131548208,0.01880102431962191,0.9968985083906505,0.5045093703132185
SNXX/USDT:USDT,0.014793452942458707,0.05249343832021003,8265652376.801701,0.030121529807201605,0.5866796638338792,0.055161886143769774,0.8905257256026891,0.5031858459690488
PUMP/USDT:USDT,0.008412354768391639,0.03850385038503856,1936739753.464209,0.013001344182730556,0.5575837774228067,0.012448815443305483,0.9930627936255799,0.5029130428796497
MUU/USDT:USDT,0.01021484938714079,0.04092769440654842,2697401204.7896004,0.01973612444567086,0.5645166206390049,0.017582428163723452,0.9527265124024802,0.49748883583728926
MRVL/USDT:USDT,0.002831647584622843,0.03500361794500728,1927831736.8982,0.011843067833158893,0.5394893450386912,0.012388696310046821,1.0,0.49648681416042506
CRCL/USDT:USDT,0.0025594146647556215,0.031298682906103936,2118601333.4171,0.01079439688839188,0.5356319585065321,0.013676177390693161,0.993719247772436,0.4935670464882564
DRAM/USDT:USDT,0.005425619905996548,0.006836991723641717,5636135174.8213005,0.008795606012061098,0.5228226408415839,0.03741559055704895,0.9817479899516731,0.4919318630337457
BANK/USDT:USDT,0.03870950072409163,-0.0004915212582944362,9345087622.832458,0.046311043971611884,0.6070001443710774,0.06244686489513881,0.7935626814192833,0.4902747947903473
GRVT/USDT:USDT,0.010452116242131826,0.01770451770451764,937786228.0368,0.016632836733568454,0.5456137573413322,0.005706998152176851,0.9713128776563487,0.49006650966333976
ZEC/USDT:USDT,0.0022361046984644695,0.011741964671286631,7237896983.120131,0.006742598790575656,0.5182935140193874,0.04822568850513736,0.9694520168974999,0.49006279208464054
MSTR/USDT:USDT,-2.5792527783119468e-05,0.03383419144688449,1306382879.6052,0.01049945700552776,0.5307487943066701,0.008194612656497985,0.9919527791432248,0.48928353602075714
CRWV/USDT:USDT,0.010726175157317774,0.04170962601930839,272739009.2246,0.022907295282757093,0.5665627156147144,0.0012186743962876593,0.9337335781570861,0.48875221888477927
SAMSUNG/USDT:USDT,0.005500385659614304,-0.001159848165331101,3956855153.9288,0.008770148283285676,0.5162946611567183,0.026082331508129754,0.9815955172551492,0.48555617628674946
XAG/USDT:USDT,-0.002849030209290282,-0.01173422736970453,13475545599.218369,0.005177181561668246,0.484730539738614,0.09032282938864643,0.9600763421001862,0.4852446772240168
LITE/USDT:USDT,0.007811756841671347,0.003612500534393659,1036229154.9971001,0.014333000252391238,0.52658553262831,0.006371377635583051,0.9850871728003757,0.48514669617350836
NEAR/USDT:USDT,0.004727945903981068,0.019500304692260828,1604250647.5300002,0.006739274057104354,0.5315875569632842,0.010204886425146132,0.969432104238281,0.484633892620592
CL/USDT:USDT,-0.006830185638941333,-0.015988193334153245,15543290808.553501,0.006294087346431588,0.47034352098688376,0.104277793309495,0.9667657698283378,0.48462936489403063
AVAX/USDT:USDT,0.007417669184090814,0.01409112259276668,1312910932.3999999,0.0057864292589494964,0.5343356547583313,0.008238669700283432,0.9637252787384447,0.4838539652359453
EWY/USDT:USDT,0.0043491247002320765,0.007855770317621857,4402986712.4821005,0.005600539029039521,0.520758101885972,0.029093219781721788,0.9626119357194399,0.4837220957130639
AAOI/USDT:USDT,-0.0005680569367637611,0.03870779976717098,1066736008.3470001,0.01785122267570534,0.5333789760192688,0.006577264722596716,0.9640156599177481,0.482997633604887
LINK/USDT:USDT,0.001837560420539397,0.022727272727272707,1685468233.78208,0.00539056069341036,0.5264580156724262,0.010753014154215135,0.9613543230185025,0.48047059205348197
RKLB/USDT:USDT,0.0005481656024250992,0.03369404820462374,512658778.1733,0.01952924548680585,0.5321887902475324,0.0028378640839058855,0.953965562161808,0.47882770537701336
VIRTUAL/USDT:USDT,0.006084604341984656,-0.007901815736382045,275147397.36056,0.010380657815940665,0.512205766045164,0.0012349283183826004,0.9912412611228627,0.4786733884965543
XRP/USDT:USDT,-0.0018440508374459874,0.0001991833482719585,8251881477.271729,0.003149464027546955,0.4975027876741902,0.055068947997797636,0.9479318353005511,0.4773798976778627
ADA/USDT:USDT,-0.0003678543238172516,0.012101210121012063,2996490798.4767,0.005973794015374678,0.5115276934865222,0.019600947887605094,0.9648474530650595,0.47727960970148137
NVDA/USDT:USDT,0.004018573768854061,0.007575082434720715,2032291212.7914999,0.004417661748350158,0.5196245986955845,0.01309368075914656,0.9555273882236808,0.47664102069667724
QQQ/USDT:USDT,0.001771707710644277,0.011920200877459264,3070283436.8173,0.002388908665480452,0.5171829740500038,0.02009896553553301,0.9433766792639299,0.47460619779914404
TSLA/USDT:USDT,-0.0010544700159480502,0.014777574649603942,1485246325.8759003,0.00567983094366675,0.5119166317973032,0.009401740559973502,0.9630868348018526,0.47395471517724164
TAO/USDT:USDT,-0.0008507761409436432,0.0161306634304208,1160334393.46013,0.0051496201275868176,0.513608431381471,0.007208948975282474,0.9599112697871165,0.47326429626102584
SUI/USDT:USDT,0.001311105661137013,0.011403508771929749,1719172798.25847,0.003742190521979478,0.5154978153059261,0.010980482209327775,0.9514818223282459,0.4731386171325266
DOGE/USDT:USDT,-0.0026079418515241315,0.002574002574002643,5198426958.1088,0.0039842534685004555,0.49742815946582175,0.03446155040524225,0.9529315977779796,0.4724140363256874
GOOGL/USDT:USDT,0.0004748070553390882,0.009302866445723534,1289639446.8827,0.0034825196539993953,0.5114596566043537,0.008081613241241802,0.9499265886387479,0.4700629766040187
BNB/USDT:USDT,-0.0005013302868110969,-0.0014882655981683923,4349685255.0504,0.0025023642684842496,0.499727151264476,0.028733494651164142,0.9440561932095117,0.46951131476674135
AAPL/USDT:USDT,0.0006259548198706,0.008852188274153683,886498886.7386999,0.003131554281408623,0.5114905977807604,0.005360866049352941,0.9478245693573926,0.46873517115549623
BZ/USDT:USDT,-0.0065806721837431414,-0.01437847866419284,6771443946.240801,0.005902369715972613,0.47237569491918385,0.04507765301651237,0.9644196750954206,0.4671972773924416
VELVET/USDT:USDT,0.025444987674310138,-0.05607099636950397,686073415.8195001,0.026541012894825352,0.5242137644204314,0.004008218632800178,0.9119703357403655,0.46509124351412556
PAXG/USDT:USDT,-0.0013349440056311668,-0.005791229254916264,1631248930.5345597,0.0026527059148804604,0.49384259097081806,0.010387094592551162,0.9449566268824485,0.4615844510352456
CBRS/USDT:USDT,-0.018281086122893808,0.07411484131352042,658450680.9395,0.026399133916598996,0.5151006953304927,0.003821796114733015,0.912820084379809,0.46114687282809386
1000PEPE/USDT:USDT,-0.010225656422301,0.0030562802832649894,2592632153.722749,0.005287631449057285,0.47715653697102417,0.016875354428981464,0.960737854064177,0.45996751148169956
FIL/USDT:USDT,-0.0079926784796307,0.006985731272294959,764357680.43812,0.0048327033179468605,0.486525152204793,0.004536549726684938,0.9580131758539991,0.4598005773736621
UNI/USDT:USDT,-0.008281563981647588,-0.01724625388747525,1684604770.276,0.008490983651423246,0.46534498679850944,0.010747186742781698,0.9799235305445642,0.45761028271830484
ENA/USDT:USDT,-0.007626330024514738,-0.00975553770228399,1478464245.3502998,0.0060286064807273075,0.47342847728743487,0.00935596911356136,0.9651757386112355,0.457143540166223
COHR/USDT:USDT,-0.004115707114986433,0.004679511251047153,200920254.379,0.022840211039888317,0.4951076778909607,0.000733978250850632,0.9341353624440782,0.45655248913720703
SOXS/USDT:USDT,-0.007602582967257465,-0.03810937886661714,4413668492.0058,0.016814216142475344,0.44962756498479284,0.029165309828015074,0.9702265510710543,0.4536386349593249
ONE/USDT:USDT,-0.02400818513825087,0.0063856960408685826,165398972.973667,0.0193917698681018,0.44254754888408043,0.0004942493915134993,0.9547889379811915,0.43799190631058815
CAP/USDT:USDT,6.43167732949923e-05,-0.05280585569884977,738048864.86995,0.025904542233500426,0.4580686329219016,0.004358994692149459,0.9157823175100939,0.436384162600024
KAITO/USDT:USDT,-0.038589847908208186,0.022479564032697574,1866540358.78225,0.016417533159699356,0.4165132020684603,0.011975048165001816,0.9726023845392548,0.4341740515151214
COTI/USDT:USDT,0.005592595143188994,-0.04306853582554526,3094907550.84081,0.04021719287443354,0.4812704963458088,0.02026515072180721,0.8300602777759263,0.4301663380161377
APR/USDT:USDT,0.06244847470184545,-0.15581119945863642,1635001989.4031003,0.06147447733884278,0.5407050470455449,0.010412423535820794,0.7027450914269222,0.422127271087972
PROM/USDT:USDT,-0.027836365123057205,-0.07267780800621837,845182146.3382001,0.02042636131971737,0.36560872867891,0.005082024333742614,0.9485925113549185,0.40319666304436186
BEAT/USDT:USDT,-0.0613090281718881,-0.03719912472647702,2672541302.1103,0.0427665101290005,0.3046127359607914,0.017414651668147874,0.814791779964207,0.34599807167385227
BLESS/USDT:USDT,-0.0664987033632124,-0.12655504630062664,3843942444.260313,0.03263009250900681,0.2153151605101191,0.02532029720017184,0.8755013169872226,0.32336324063641075
CYS/USDT:USDT,-0.045963198948474004,-0.24548780487804867,2846903714.7046,0.05366687057572552,0.17095135016693203,0.018591402636265436,0.7495067985325641,0.2698822279991401
TUT/USDT:USDT,-0.10197312395963587,-0.2483428395252043,4973908640.12591,0.05493270666880096,0.016514710366885045,0.03294630325928065,0.7419253899877887,0.20279685813982964
US/USDT:USDT,-0.08285017531082994,-0.2679635471433578,600984963.793211,0.1693547284863578,0.05190740774306352,0.003433966895812949,0.05662332073607024,0.03854435373714003
