pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
TRUMP/USDT:USDT,0.0217750032076518,0.06244864420706642,4140493207.69627,0.031221417151794745,0.8033252959767346,0.02054006376206517,0.4431951403607699,0.47845718740834264
ONG/USDT:USDT,-0.018399871932297085,0.04550155118924515,1463751652.02912,0.020277047303446,0.6272298364943751,0.006985293843936949,0.7636134188763554,0.4752523692947387
1000BONK/USDT:USDT,0.005545211588083854,-0.009371221281741282,546027341.953721,0.01605773528081055,0.560143173529367,0.002338023417321345,0.8871422024926128,0.47455138573656475
1000PEPE/USDT:USDT,0.00014895449438045993,-0.022455125888447114,4162003859.5925746,0.014011963831117132,0.5078728159873878,0.020648991699701153,0.9470362462091634,0.4714965262565257
FIL/USDT:USDT,-0.007149689373798451,-0.006352087114337546,1072677832.25866,0.009437171069255628,0.5266727613209662,0.005004932446412738,0.9190275617914053,0.46826111277620996
WLFI/USDT:USDT,-0.007836048373409565,-0.004571622079241444,787696434.46838,0.009328909030884779,0.5291454244651514,0.0035618131920284487,0.9158579744653146,0.46814847858325537
ZRO/USDT:USDT,0.043564587911819386,0.022271524874136084,340397984.08446,0.02973882340631118,0.7681107834633827,0.0012967355020091073,0.48660103236262786,0.46768913129978196
ADA/USDT:USDT,-0.0047213673324409955,-0.018356643356643443,3531887770.9445,0.010247046257941279,0.502817464430353,0.017458142517697565,0.9427382749130286,0.46718987047722527
XLM/USDT:USDT,-0.005834331997570774,-0.015853170634126834,1046972655.67131,0.010426940683014035,0.5058111742431016,0.004874763826431963,0.9480050433789226,0.46607871840205595
SPCX/USDT:USDT,-0.0004276924974916385,0.0022969768820391145,25675608178.2579,0.0011914481304829956,0.5715303258970076,0.12959188012752207,0.6776175595922718,0.46547060058997797
SUI/USDT:USDT,-0.0074492306882476544,-0.023000963391136775,3030323235.50711,0.011297758162587561,0.48160989645840124,0.01491826642747405,0.9734999637418641,0.4645749242699888
XAU/USDT:USDT,0.0004443679294490188,0.0008937791237493276,29786685020.64198,0.00023423107541337672,0.5706631750653732,0.15040999033927635,0.6495931191538447,0.464319705669662
1000SHIB/USDT:USDT,-0.006118622588532796,-0.011417180137731187,844040748.410825,0.009482066077222597,0.5166286490321187,0.0038471355497538937,0.9203419527856835,0.46372252092580046
SKHY/USDT:USDT,0.0029863339809284017,0.007112894400875369,12917910995.0867,0.0017462680116338077,0.5954334487865794,0.06498808988228202,0.6938610193499285,0.46090673375612745
BCH/USDT:USDT,-0.005535096098508552,-0.016359479925703635,1500082230.8480701,0.009423602715487686,0.5054479003706337,0.007169268511136582,0.9186303211446749,0.4592599160062949
AVAX/USDT:USDT,-0.003942158884042701,-0.0051519154557464475,1753231893.424,0.0071403587934864895,0.5403272982492954,0.008451194823299089,0.8517837966707987,0.4586285918268723
BOME/USDT:USDT,0.012405134928274553,0.03036471586089906,1215470365.5866504,0.026429344054795502,0.6877660369462035,0.0057280205350590686,0.5834926479868499,0.45708628478302177
LTC/USDT:USDT,-0.0002347481500962756,-0.007959067652075102,990692438.84886,0.006501356746970179,0.5450035953768746,0.004589766050551974,0.8330757359464451,0.45489748172137046
MU/USDT:USDT,0.0005751592558409513,0.0012982426986831719,18884182324.7085,0.0010309832608230835,0.5721613500291338,0.09520073217900614,0.6729196301535645,0.45426273470520323
DOT/USDT:USDT,-0.005512402359479585,-0.012036539494895249,734967797.51568,0.00790418355576739,0.5169687190188605,0.003294800285804028,0.8741462916165035,0.4521609365483543
ETC/USDT:USDT,-0.004201302703148668,-0.025673137132122714,506879027.07453996,0.009840741353120776,0.4851428153234859,0.0021397799971651253,0.9308428876080512,0.451666922796731
DASH/USDT:USDT,0.002924442348195999,-0.02339460491764156,497705013.80613995,0.01661657702338473,0.5144506204133463,0.0020933236484691736,0.8707809947118573,0.44982602495851093
XAG/USDT:USDT,-0.0005577944397293644,-0.0010149340292879838,14573301703.67272,0.0012665883982664811,0.5623357854939443,0.07337083424248537,0.6798174409544697,0.44501671398363796
BNB/USDT:USDT,-0.0007500134333554564,-0.011665882285828433,6330267047.4518,0.004578550353832612,0.5335053500242908,0.031628874524456646,0.7767817397689625,0.44376150481050847
MELANIA/USDT:USDT,0.005289389340531692,0.0077597224758079175,191791588.6359949,0.02312770350365946,0.6046685446090748,0.0005442065571053203,0.6801547670792407,0.44230279881102547
CL/USDT:USDT,-5.5561380857716e-05,0.00034662045060662727,11161132354.4098,0.0009001613633289378,0.5675814601484058,0.05609192647754781,0.6690895579092917,0.4395116244873699
MSTR/USDT:USDT,-0.003107977152348229,-0.008866423599602324,2162305157.9605002,0.004591454506233123,0.5332163172913119,0.010522703732596034,0.7771595345945365,0.4373940375495033
LINK/USDT:USDT,-0.008375209575154363,-0.028235093406124845,3239955209.88124,0.008570467914084673,0.46472598462140496,0.015979823219951186,0.8936530964898874,0.4373339141680895
ACE/USDT:USDT,-0.011655194987001516,0.006280046775520631,5422909859.429892,0.02216357297829016,0.5454052102651856,0.027034102238294944,0.7083816131639213,0.43063797858180236
FF/USDT:USDT,0.030028237209001496,0.03504955281605038,108013198.29212001,0.03439074018298103,0.7577325154459997,0.00011996059177553577,0.35040688084615523,0.4286173403397714
HEMI/USDT:USDT,-0.008477371876562279,-0.020092891760904674,1522699815.4009912,0.01836525584074497,0.4859519969334192,0.00728380185264263,0.819584930973224,0.4257597719191374
MOVE/USDT:USDT,0.009841174175436507,-0.030242877160205572,182755878.18371502,0.020515000076367078,0.5189089095502333,0.00049845056098826,0.7566468763596215,0.4228202635558068
TRX/USDT:USDT,-0.00037547002538496077,-0.004804770036759387,853137041.54597,0.0016110987718125159,0.5528962129836669,0.003893198330934129,0.6899036699792533,0.4224471728367437
FARTCOIN/USDT:USDT,-0.024567047994295654,-0.02931596091205224,627115804.15362,0.016950226139388402,0.40897731170053997,0.002748647837078044,0.861012750686892,0.4001175722880894
PORTAL/USDT:USDT,0.01379482212675831,-0.03956834532374087,633202787.5290129,0.029483741240209475,0.5071296593774639,0.0027794717539310694,0.49406907206476447,0.3525594562622292
BEAT/USDT:USDT,-0.026955054217976504,-0.014946619217081958,2969977965.8536,0.030791731682159512,0.43922599537445123,0.014612683602688838,0.45577504038164274,0.3159792630947204
BTW/USDT:USDT,-0.022045935184649812,-0.07645075579967398,3764692534.18099,0.032260946344621705,0.29240388703155235,0.01863704415459035,0.41276084774751676,0.24036307434745485
TAC/USDT:USDT,-0.10737871400428778,-0.005341246290801238,84323862.14053,0.034254888905258005,0.20197596200079768,0.0,0.35438419823814027,0.179485232459894
MAGMA/USDT:USDT,-0.06745217551315053,-0.08161916242174438,337032356.11779,0.03269635055569783,0.13041019522695915,0.0012796922754706155,0.4000135201530919,0.15907187557304578
