pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
SAMSUNG/USDT:USDT,0.014585966825903407,0.019346670043048908,4052713435.1846,0.006361024181681572,0.7718780474064026,0.027412926019710418,0.9784142196418109,0.6001725540492471
MVLL/USDT:USDT,0.035399541128536605,0.06837606837606836,530090900.83210003,0.017526949045075166,0.8644540108486958,0.0029277789891539174,0.8356519085353888,0.5987956157125065
BZ/USDT:USDT,0.006311972928734644,0.0283564814814814,6137042778.8292,0.00571468654434154,0.7613573113736647,0.04190074296335073,0.9676514694992393,0.5970938803819641
CRCL/USDT:USDT,0.012271944263135381,0.04147593286170048,2237882418.3159,0.010778405015281997,0.7870179878049133,0.014798345873724826,0.948027993452436,0.5956045966374375
ZEC/USDT:USDT,0.01255127252908439,-0.001961279297823193,7015295646.5968895,0.006278509567147327,0.7475992103574375,0.048005328506533974,0.9770401944759586,0.5950812918317967
SNXX/USDT:USDT,0.03743794360132635,0.05129619415333697,10543289242.122398,0.022242277397181272,0.8533430053636395,0.07252780886510071,0.7571327291437007,0.5950458773590932
MSTR/USDT:USDT,0.011323063102002928,0.03668564199873492,1359877863.4373999,0.01013906471449579,0.7804414109146889,0.008695486310984312,0.9586742246416906,0.5934758369653279
XAG/USDT:USDT,0.004037856940217077,-0.0021208907741251393,13709882203.53149,0.004418244271972076,0.7280782969037203,0.09453825519873796,0.9460632415427114,0.5925125205519733
MUU/USDT:USDT,0.023309824950029867,0.024263431542461023,2815538157.2606,0.014045448198168923,0.7962645345408195,0.018813532162682577,0.8936255148545431,0.5873694789058093
EWY/USDT:USDT,0.009540203210410159,0.007483731019522821,4080939185.8014,0.005160612978268597,0.7494564653645257,0.027609118386948312,0.9584250915077168,0.5851444178070503
HYPE/USDT:USDT,0.0070225949294420165,-0.0013325461752550227,6838001494.08942,0.004981434217127986,0.735597528684928,0.046772987161564625,0.9554414245732824,0.5839111402000076
AAVE/USDT:USDT,0.005340589905096671,0.019793957633985393,1196266614.818,0.0047974656650259535,0.7512510662198622,0.0075582524917964435,0.9523779985154815,0.5784249551753473
LINK/USDT:USDT,0.003514981069124623,0.007190440943216636,2085165788.63837,0.006012155417068852,0.7354745932648199,0.01373683868832533,0.9726048916232122,0.5782358414814697
INTC/USDT:USDT,-0.0005764034145805397,-0.017958950969213183,2409217262.8791,0.007657319467926998,0.7029731250544826,0.015989265087939932,1.0,0.5711346858008992
XRP/USDT:USDT,0.0007199204099708201,-0.003977724741447863,8135395140.87364,0.0029790303060152658,0.7188155366646028,0.055790948605980537,0.922097593524687,0.5707286744620372
ONDO/USDT:USDT,0.005342196265602395,-0.014744913005013238,1091673315.15306,0.005911639740839642,0.7194056472689874,0.006831242346448056,0.9709311145658853,0.56851469261645
ENA/USDT:USDT,-0.0002560573921043252,-0.013865844986963638,1379380572.26302,0.006849208429252614,0.7074764728600869,0.008831046305968905,0.9865434152457832,0.5676495804902756
NEAR/USDT:USDT,0.001051728972597532,-0.018844984802431575,1454095639.027,0.006791590479383726,0.7058611866906488,0.009350377962220335,0.9855839668671955,0.566838639116257
WLD/USDT:USDT,-0.001283650063930164,-0.017470881863560606,1926305273.7596,0.00867643461821845,0.7018137240079603,0.012632626407212567,0.9830297957361165,0.5653634126597751
DOGE/USDT:USDT,0.0019426082830626967,-0.0002838892831794615,4451416571.56468,0.0025947854944369697,0.72500414117095,0.030184243360869906,0.9156991870855753,0.5642319333065824
ADA/USDT:USDT,-0.003875512098676648,-0.014664410603496991,2942430385.2557,0.006208709167427179,0.6985034096849688,0.019695538346767245,0.9758778851524117,0.5642046671503691
1000PEPE/USDT:USDT,-0.0016952008329037538,-0.0056317523561412175,2137904056.5170724,0.005070456440573226,0.7117942992300677,0.014103413372542598,0.9569238137963831,0.563769412114389
TAO/USDT:USDT,-0.0008868518143009263,-0.005773321178973001,1120944048.8322997,0.00493061843210201,0.7135032917507962,0.007034698212309139,0.9545952451680662,0.5618357020435676
AAOI/USDT:USDT,0.008468189264704495,0.019504004133299002,1206530274.8361,0.01533844313809705,0.7581010803762489,0.007629593437970518,0.8720946915354384,0.5614580370845628
FIL/USDT:USDT,-0.0022708809044094114,-0.00029855202269013503,755114371.73399,0.004639593561099237,0.7154021056039435,0.004491878666774267,0.9497491279207905,0.5607157931020045
ZHIPU/USDT:USDT,-0.014707642945986033,0.006793389509438752,629764120.6302,0.006937210171024215,0.6936397679929782,0.0036205905004542756,0.988008811509409,0.5602262756243287
NVDA/USDT:USDT,0.0011501681498709004,-0.004059301094246348,2015005109.8489997,0.0034009206500292795,0.7197194155236031,0.013249163804295454,0.9291228696309546,0.5601292035346487
BNB/USDT:USDT,0.00038484064871346924,-6.591957811463711e-05,4411927932.0372,0.0018598718685490993,0.7216601694989988,0.029909764578247594,0.9034614783790943,0.5595853752427973
SUI/USDT:USDT,0.00044535754629482227,-0.0032371983519716707,1596158828.86369,0.0033587334262717536,0.7188735780936548,0.010337834908532236,0.9284203721709898,0.5586995536574517
AVAX/USDT:USDT,-0.0020626163595297564,-0.004392156862745078,1254530664.9689999,0.004158721117581947,0.7121012414747714,0.007963235943934943,0.9417416877517111,0.5582699513847554
PAXG/USDT:USDT,0.0018317034907826546,-0.00037970510328211304,1685853799.47968,0.0022264207747742706,0.7246634044259377,0.01096128931558742,0.9095652143598274,0.5567782223763051
XAUT/USDT:USDT,0.00202228872978627,0.00029901029873657947,742548850.4027799,0.002170448389466423,0.7257229725447215,0.004404537876124717,0.9086331677588724,0.5550549909476802
TSLA/USDT:USDT,-0.002908441059218614,-0.014882158781631794,1346821468.9089,0.0043716817496733465,0.700503354581375,0.00860473354465704,0.9452878870459942,0.5541299013865144
AMD/USDT:USDT,-0.003931866913811866,-0.025237257002908353,1124528059.1952,0.005485138949828751,0.6886257036617944,0.007059610055641448,0.9638290657541364,0.552956716103034
AAPL/USDT:USDT,-0.001443697920459286,-0.006959123280543711,906486257.9318,0.0030768304490532534,0.7111426383105901,0.005544038770135248,0.9237261517930211,0.5526089368190614
PUMP/USDT:USDT,0.011129420637274956,-0.038345105953582204,2062434668.26856,0.013034164954694087,0.7108131931785318,0.01357883855660631,0.9104653029839832,0.5515559142433171
QQQ/USDT:USDT,-0.0004704217463675775,-0.0073051176558447395,2855948419.6857004,0.0014916092689880778,0.7130384453296872,0.019094416988511304,0.897329206147137,0.5509279270316969
GOOGL/USDT:USDT,-0.004121240625436062,-0.011840256873369426,1225366079.6054,0.0032829871763414963,0.700548428514866,0.007760517896869417,0.9271590531402876,0.5493647114858224
TRX/USDT:USDT,-0.0008964467066305826,-0.0054400096176966395,651118256.14603,0.002133710295688745,0.7137888110696307,0.0037690194458540782,0.908021408670123,0.5493410229826208
NBIS/USDT:USDT,-0.0026578827427665708,-0.01678376268540205,1880815767.1549,0.014202881962445338,0.6993200308426663,0.012316436623407565,0.8910039434481728,0.5411399307282653
CAP/USDT:USDT,0.008517482296025669,0.09434515089364193,1011534136.17221,0.02890503848870495,0.8272259707563945,0.006274208613449788,0.6461850931947344,0.5356802227230961
SOXS/USDT:USDT,-0.017789509937031656,-0.01655457837558183,4398123953.8732,0.01315297452323581,0.66509676323758,0.029813815485872235,0.9084868978488223,0.5353594125648782
ACE/USDT:USDT,0.054490985330722275,0.16412653254758514,3681230607.200457,0.049186677464544803,0.9961935254085721,0.024830812388795778,0.30845725534646795,0.5328506439871132
HEMI/USDT:USDT,0.030603023037703236,0.16825448086549333,731016004.424594,0.04379905610962069,0.9456388593972309,0.004324375035314256,0.39817139104877364,0.5263776470015415
KAITO/USDT:USDT,0.001405871849331275,0.005897965202005251,1681380032.69553,0.021190188350267,0.7294831336529097,0.010930192927478249,0.7746520114591717,0.5252094708868458
GRVT/USDT:USDT,-0.014187912650688417,-0.025856044723969296,1183305592.7424002,0.01684215553396078,0.6647157206842618,0.007468162643084996,0.8470550220686041,0.5131262786179943
AKE/USDT:USDT,-0.00511180648547227,-0.0241516966067864,4625694729.513815,0.021283211542620903,0.686941569333082,0.03139562104326002,0.7731029984991812,0.5118181421376602
CHIP/USDT:USDT,0.00513297397830681,-0.09085092770313508,264532688.22199997,0.020955294059060395,0.6487504471760849,0.0010819292514881497,0.7785634478665848,0.48690314197133083
APR/USDT:USDT,-0.01701640449954822,-0.003783783783783856,2485218382.1851,0.02563055920319182,0.6786323355779698,0.016517535875555368,0.7007113970350033,0.48551766103150384
ONG/USDT:USDT,-0.003219299893509553,-0.08572904114305402,127627905.43064001,0.024781559770397418,0.6344664281389245,0.00013032751069902147,0.7148488512670612,0.464261203732491
H/USDT:USDT,-0.04602607867106612,0.1154818769317223,364957515.68027997,0.034445379172983445,0.7225934299579895,0.0017799650591442293,0.5539278903881413,0.46418300559587383
BTW/USDT:USDT,-0.0026359299257562308,-0.010919746772454664,1941902505.42482,0.03500101595338307,0.7047773300509531,0.012741040098111403,0.5446754819069097,0.45714098102908973
XPIN/USDT:USDT,-0.05623215186964925,-0.10230179028132991,108877982.24408501,0.02397833382699177,0.49854451652654064,0.0,0.7282240899000519,0.40640105491195627
PORTAL/USDT:USDT,0.006051735445813389,-0.1311288483466363,495331104.67493504,0.03837490845352127,0.6137000634828024,0.0026861695883848963,0.48849375909044923,0.3990943192163888
BEAT/USDT:USDT,-0.10271020252406327,-0.14803625377643514,2778169431.8773,0.04483976567666126,0.35060298514203464,0.018553788540869066,0.38084159870194667,0.258547879551663
AIO/USDT:USDT,-0.03755600046650198,-0.1732899985226769,561528935.0579,0.05892148232947795,0.47558545692829624,0.0031462993906058627,0.14635425159883753,0.2515459083346244
CYS/USDT:USDT,-0.16522444032208528,-0.2727714748784441,4144067133.1690006,0.05330469589251214,0.09331998237076113,0.028047909957137667,0.23988442148656863,0.11037947042562596
VELVET/USDT:USDT,-0.14469882305471682,-0.3739727452408198,1120350547.7915,0.061544813959067385,0.04670954987885753,0.007030572888035803,0.10267079385286304,0.04879616777511239
