pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
SNXX/USDT:USDT,-0.02324426773528321,-0.059057730590577395,6350211994.1479,0.01223436190588134,0.3599774508712026,0.02728563616876841,0.9595433887001141,0.4100613909177002
OPENAI/USDT:USDT,-0.022326642956297826,-0.06627091927423945,228432025.6578,0.01176720608682073,0.3561367787825649,0.0007189913798902838,0.964640040007731,0.40163725786805404
IOST/USDT:USDT,-0.02724718653109992,-0.030407484919364736,2184125608.4857287,0.016454843379968755,0.3740409705363932,0.009206100847774781,0.9134981045657222,0.39945479313713994
ILV/USDT:USDT,0.00323990745343794,-0.07329560765292364,62754083.9415,0.02587368380139863,0.4344606011804588,0.0,0.8107389321622913,0.3981920035717793
ETHFI/USDT:USDT,-0.03035524226517128,-0.06866325785244709,790183730.0172,0.014293776805419553,0.32714692536041723,0.003156821237558942,0.9370752544879289,0.3824319764054377
AKE/USDT:USDT,-0.012994046368830392,-0.08115619788771544,3443780345.116522,0.025942888721082115,0.37295371545775413,0.014672615508044742,0.8099839092555713,0.3747269339222956
RIVER/USDT:USDT,-0.03420027784279478,-0.06180665610142633,467273888.8287,0.018983129632940347,0.32091003992585965,0.0017554917069577635,0.8859146026345055,0.36641481613735055
VVV/USDT:USDT,-0.026293883755719172,-0.09951374916163658,1531012927.30768,0.018215864198741088,0.31117527357621144,0.0063717924117843005,0.8942854378439745,0.3655117702938241
ARK/USDT:USDT,0.06746762204781698,-0.03236459709379136,170218436.1257,0.08078754751964529,0.6872000921815745,0.00046636228133640367,0.21163087462232044,0.3622876688216896
MTL/USDT:USDT,0.0014941287140244341,-0.13682539682539696,83024440.0157,0.03288103921577909,0.3679462953418118,8.796711942264906e-05,0.7342889647671412,0.3491744642314274
USELESS/USDT:USDT,-0.025235813407505914,-0.10410108240976335,4378220141.335819,0.027013706095912478,0.31031094610127996,0.018727797215085523,0.7983013345107624,0.3448335985377922
GRIFFAIN/USDT:USDT,-0.014639737170644596,-0.08026755852842804,126774929.14613402,0.040561989490497094,0.36832917625695816,0.0002778308045028872,0.6504901043781142,0.3284540046515106
MARSCOIN/USDT:USDT,-0.03789746338546862,-0.09791557190401123,3617876815.94277,0.027086592585243683,0.2741079907600901,0.015428140718562718,0.7975061458263861,0.3273535745142059
PONS/USDT:USDT,-0.03588871298511431,-0.1015306122448979,1318201460.767,0.028015993727740707,0.27733480606381355,0.005448256010984695,0.7873664165220755,0.3232767436625304
STEEM/USDT:USDT,0.07323795373907549,-0.11234106207928207,204389844.54817,0.08786566725179377,0.6299689020431601,0.0006146556983112296,0.13440887134969737,0.3172726204663398
牛来/USDT:USDT,-0.0223588751660857,-0.09970370370370385,3627693199.5114703,0.0412499827037924,0.3240819214967548,0.015470740808197329,0.6429841259291589,0.31122411839828856
PUNDIX/USDT:USDT,0.045081023754863114,-0.05371831458787968,114782120.31744999,0.09216943619872309,0.592335259069334,0.00022578569771817644,0.0874549242166911,0.28848233334468854
POWR/USDT:USDT,0.01599517469264411,-0.2611902975743936,135688732.23363,0.05071325514713883,0.29733754859926426,0.0003165139720721911,0.539740201943148,0.2688319015470776
龙虾/USDT:USDT,0.029133956326041766,-0.20627047425019374,2891333060.975693,0.06859280329372945,0.39351842710970525,0.01227516397631814,0.34467504654347414,0.2669346030281313
KAVA/USDT:USDT,-0.020732852918634803,-0.12431544359255187,158267619.76942,0.05672599509646255,0.30597175643110625,0.00041449940898414676,0.47414144950396464,0.2563470025926842
UAI/USDT:USDT,-0.07340053979624794,-0.17790697674418599,2022345221.7759001,0.03202657599759969,0.0795837515193717,0.008504023659497885,0.7436111243133965,0.22426667635991576
