pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
TAO/USDT:USDT,-0.004694068978240207,0.006184234816319023,2226633623.30529,0.006665945002065648,0.6015171930561882,0.008181933536539126,0.9888145315769632,0.5203409498304872
BZ/USDT:USDT,0.0033311626095424707,0.0023089840470194023,4522136825.8923,0.0033784291216729296,0.6127043886756366,0.017264678414996674,0.9512289860326847,0.5187036249367066
ENA/USDT:USDT,-0.009214046526056063,0.020466858404120103,7695580852.25245,0.012668678644136032,0.608517612617961,0.02982122045990014,0.9425573531826451,0.5184186301117139
CRV/USDT:USDT,-0.0036530054829898573,0.016587011526567164,800843138.13406,0.011361284656799073,0.6149566165501581,0.0025404292195998737,0.957504540677143,0.5168687413827369
META/USDT:USDT,0.009979164374377625,0.0019252984212554392,730014129.0529,0.0023406894632015305,0.6250788610382736,0.0022601761497051715,0.9393647053369755,0.5168047166463786
PAXG/USDT:USDT,0.004254557058039898,0.010603344939779547,1695221469.8850899,0.0018968254838511145,0.6235995818495115,0.006079265585831063,0.9342900926451132,0.5160161146693079
INTC/USDT:USDT,0.0051294998706379324,-0.0016603940668585837,1945941288.9926,0.003641263573333583,0.6118024207944643,0.007071302604276575,0.95423392246886,0.5159909607560069
TSLA/USDT:USDT,0.0005011963507768336,0.011656459033050126,1472676095.8497,0.0025917609414413422,0.6175326801681172,0.005198707957348408,0.9422351579290172,0.5150081079451116
NVDA/USDT:USDT,0.008689574145356316,-0.004817679558011045,3350784430.9118,0.0021173010133035785,0.6151842076096672,0.012629923405991256,0.9368107475575527,0.5148245573355358
MRVL/USDT:USDT,-0.0013044193984002028,0.002474046764334936,2254643315.9046,0.0042874152251584025,0.6039631475726603,0.008292761041252183,0.9616212517538736,0.5146765576585413
GOOGL/USDT:USDT,0.0012545475515801652,0.003226570362915293,1050963077.4387,0.00157308643721558,0.6097159485894146,0.003530092660347446,0.9305888455258665,0.5080784160448074
QQQ/USDT:USDT,0.0004313599203995544,-0.0007742989075347761,1939601703.2019,0.0012253215475600896,0.603733382528899,0.007046218413452041,0.9266129155001579,0.5054471165370795
FF/USDT:USDT,0.017415995050834354,-0.0013979496738117936,297832502.94677997,0.018687703496090384,0.6357402920881587,0.0005501391318282486,0.8737429836294706,0.5046839190865875
UNI/USDT:USDT,-0.00468348601773938,-0.008749356664951136,3471959182.976,0.012937532479427808,0.5851213757421154,0.013109382270378426,0.9394835982750624,0.5021083333338311
AVGO/USDT:USDT,-0.006412077860962095,-0.023997414419995255,347729050.06729996,0.010526038323094483,0.5650322624054612,0.0007475675681296527,0.9670537535960462,0.496252226751908
MARSCOIN/USDT:USDT,-0.018962692895471256,0.14622314622314625,213198432.47946,0.03900583581326274,0.7279944410793342,0.0002152628096285072,0.6414496304212323,0.48802448493389705
XMR/USDT:USDT,-0.004659949611682812,-0.0186910479717608,1362138415.84206,0.017891368457791716,0.5742379839882248,0.004761337386122679,0.8828473310879851,0.4805473267825342
ACE/USDT:USDT,-0.020704160840872565,-0.02076608564665372,4898682602.735382,0.016501559409544918,0.5410746149986718,0.01875457798136275,0.8987367543428745,0.4737941387295298
龙虾/USDT:USDT,-0.0010683884619510087,-0.014272931940195188,1381399045.760569,0.02377326422002705,0.5860078594994159,0.004837546989119987,0.815600732409415,0.46905498397382694
LA/USDT:USDT,0.012580761190860157,-0.043576258452291516,241310788.51726002,0.029526830568791743,0.5800675649181377,0.00032649652846450817,0.7498212995758645,0.44858367806566746
BTW/USDT:USDT,0.03669978809708074,0.06587990894826401,3289159021.16658,0.05786995538686038,0.7468154040353451,0.012386086728213837,0.4257797291395775,0.44622769011926383
T/USDT:USDT,0.04585759045777915,-0.04980842911877392,450839175.21724904,0.040744787604973694,0.6372687919087869,0.0011555491209618877,0.621568524399366,0.4425097521950842
SKR/USDT:USDT,-0.010785516279571583,-0.06686222068846526,2141841213.922838,0.04095917191349405,0.509493758876292,0.007846430705969082,0.6191175092605712,0.3864054980212649
CYS/USDT:USDT,-0.06684656661337152,-0.10134554823933573,2340465725.3163996,0.03984117709805244,0.3636791556910192,0.008632339330083765,0.6318993319445816,0.3242201548461292
UAI/USDT:USDT,-0.05844097996523645,-0.18441660140955363,913787245.4903,0.03557224544746343,0.2885401642468995,0.0029873214354267713,0.6807052178524113,0.30091557480483566
BTR/USDT:USDT,-0.18149060581526977,-0.14891556932610372,4303351738.928381,0.04497101781564147,0.0907165315924865,0.016398999322994143,0.5732508359553228,0.18905484800234787
MAGMA/USDT:USDT,-0.036430355728864994,-0.23143921306465465,1379621069.02594,0.0886928794288149,0.2792158145910958,0.004830511969930177,0.07338708449984199,0.14544304128193267
