pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
TRUMP/USDT:USDT,0.02113746813081141,0.025715672003881584,4043250071.41171,0.016464732689660432,0.3109464664167093,0.01781229706274924,0.9668581931843464,0.3869841473024306
ONDO/USDT:USDT,0.02371841308197231,0.014399588583183354,1565069158.26705,0.015443254727192192,0.3097531983988658,0.006491471665321264,0.9753538525227755,0.38517484390977985
ENA/USDT:USDT,0.021111306886932857,0.01092829822111585,5123894640.26548,0.01691756589451915,0.2973307007682759,0.022748897298745914,0.9630919673948904,0.38139647638407054
ARB/USDT:USDT,0.05150594882314663,-0.06867597666607739,5368192838.159789,0.02560068699411754,0.3323500584375424,0.02386490026228998,0.8908742186357657,0.37943555103452253
AVAX/USDT:USDT,0.019331422156370293,0.019504215427205374,1803055509.6529999,0.00876434222056932,0.29885965339914183,0.007578640853301372,0.9690974548061323,0.3790347999871373
XAU/USDT:USDT,0.0013347860797341404,-0.0009689434164531496,35060587285.45703,0.002932945478219323,0.21629874026304363,0.15950568878844643,0.9205975732516427,0.3753355330678142
VVV/USDT:USDT,0.020671025745560456,0.045368321214037444,1668474583.01641,0.0250685771910308,0.327264115801262,0.006963848299539191,0.8952997899978146,0.37318295409988333
LTC/USDT:USDT,0.01383953648870917,0.021937842778793293,1541001599.92466,0.007557286617980339,0.28160417186235975,0.006381526251614212,0.9590583413069439,0.3684009205402822
XLM/USDT:USDT,0.01032586496032284,0.011415887109560874,1314313509.9416199,0.011776376885906796,0.2595180807027907,0.005345969778411469,0.9941486271000644,0.36692408402479537
BNB/USDT:USDT,0.009865747219502508,0.0066504395940572,7967058571.7822,0.006603146879440775,0.253527960633652,0.03573703802497012,0.9511227357650456,0.36258937763389587
CL/USDT:USDT,0.0011158793467063166,0.0053858104609010304,18688167530.7959,0.006056922017239134,0.22133361091713633,0.08471320515950814,0.9465797690815232,0.3616590287309446
SKHYNIX/USDT:USDT,0.00573626626782775,-0.005630022789972378,18352058535.5767,0.004688562577138447,0.22764930363690006,0.08317779213570546,0.9351990872824477,0.36119529609792855
XAG/USDT:USDT,0.006557601953697478,0.0037775763070413415,12719514846.19354,0.004654886550952461,0.23916596937413603,0.05744720753121926,0.9349190028784172,0.3585885991973313
牛来/USDT:USDT,0.025157260657232783,0.03223070398642913,4124369176.0317802,0.03472873718179539,0.33116358071960506,0.018182865335198004,0.8149559828363259,0.35821746663346316
MU/USDT:USDT,0.008041265592008129,0.005651150521488679,7319818650.9489,0.005682996630793803,0.2461422482215827,0.03278031678838332,0.9434698217131494,0.3564655621645146
NBIS/USDT:USDT,-0.0014669661591485417,0.01776125567947129,862016310.1876,0.013300686278917685,0.2234889172911692,0.0032797858291277095,0.993173651201372,0.34984736133010746
ONE/USDT:USDT,0.05891035592302152,0.07443518020441098,1104726471.0484974,0.07262342450104496,0.48948954745769974,0.00438853432231227,0.49978486213714135,0.3465330721869439
BZ/USDT:USDT,-0.00031621821292371344,0.006950740404956246,8865675780.3128,0.005169761393263681,0.21768474080073863,0.03984210092128224,0.9392012306140347,0.3447110712902257
SKHY/USDT:USDT,0.003938021544560799,-0.008295625942684737,7226263772.1484,0.005939541086823007,0.21883282540669946,0.032352939415585286,0.9456035087662897,0.34458153044926276
SPCX/USDT:USDT,-0.0014915485215460933,-0.025599690482331683,17003341159.1663,0.006891926314883719,0.18374839003317106,0.07701658177054115,0.9535245219979458,0.34417288054557577
DRAM/USDT:USDT,0.005590897052447863,0.002920460401992786,2009953675.6299002,0.004867845754907135,0.23495301070494967,0.008523793000849945,0.9366901902326801,0.34245854027565237
AMD/USDT:USDT,0.006019190552261744,-0.0041350288171255745,550109545.9957,0.006644628332602292,0.23002006619986087,0.0018549334307559685,0.9514677381124989,0.34193244434728887
GOOGL/USDT:USDT,0.005148039840138674,-0.005147017005061705,1376477148.3010998,0.006639473834470266,0.22600443108986318,0.00562994569486041,0.951424868014661,0.3412471947025618
TSLA/USDT:USDT,0.0008953920921486169,-0.012348365337540135,1812542954.0661001,0.0075800274561610955,0.2043336919339867,0.007621981394380844,0.9592474774619592,0.33404862515409806
NVDA/USDT:USDT,0.001948780531498162,-0.0038970454957405476,2966057470.6204,0.003901037175013592,0.21579899205233255,0.01289146610635009,0.9286492176008292,0.33313929065566195
INTC/USDT:USDT,0.003633468669106188,-0.032112166440524614,2006786734.9675999,0.008796196736917375,0.19597241935234586,0.008509325783347078,0.9693623896644719,0.3330809838596777
LIT/USDT:USDT,0.008915418569727995,-0.041780958060027684,1880062920.3347402,0.019043754140023558,0.20586669423500628,0.007930426086579505,0.9454084032976969,0.3313712410561509
META/USDT:USDT,-6.880357308047813e-05,-0.016995221463956378,977001697.9228001,0.008002248305592662,0.19666393918963576,0.003805062047220255,0.9627590994784394,0.33033006611911203
PAXG/USDT:USDT,0.0011142265212404912,-0.0009322639087574469,1452169558.09304,0.002733228442078072,0.21554990645819055,0.005975723741418668,0.9189365213587198,0.3285243053682913
QQQ/USDT:USDT,0.0014987673084148057,-0.0011834319526627946,1849578216.4736001,0.0017234544004226199,0.21668427202983714,0.007791165870396846,0.9105382038404796,0.32747982313466567
SAMSUNG/USDT:USDT,-0.0020068120657569244,-0.009602122015915149,2755136365.4639997,0.004817947296416492,0.19655030956589176,0.011927936369096897,0.9362751834283973,0.3260948160724797
KORU/USDT:USDT,-0.007488423254521481,-0.04228855721393043,8141181613.2535,0.011589371256353566,0.1472141853741,0.03653246685734877,0.992593296313276,0.3253544475538686
SPY/USDT:USDT,-0.00033766323348849436,-0.003787978084777488,944027929.5265,0.0012816702969425382,0.20778817593883617,0.003654431287080932,0.9068638737205903,0.3213169769887481
DASH/USDT:USDT,-0.0016325734018776128,-0.046251217137292966,2797788500.64614,0.01702302656126645,0.16436244287765717,0.012122779841848766,0.9622148482291243,0.3181536453047814
SOXS/USDT:USDT,-0.01734419325922576,-0.029117581684818927,2375867184.6944003,0.011910833401001688,0.1242982135938103,0.010195358996983326,0.9952669055065004,0.3078095301929347
PONS/USDT:USDT,0.020863565482369673,-0.10406124302582076,2067070404.908,0.02818433184179422,0.19129465064082007,0.008784713628557074,0.8693859758308885,0.3060645008346583
USELESS/USDT:USDT,-0.007536063433987383,-0.08272786130494192,4829003803.51073,0.02692766182166688,0.11006369090294833,0.02140177705562947,0.8798377337582169,0.27590862746256983
AVA/USDT:USDT,0.0071520743141173515,-0.06188679245283024,503145410.9143299,0.04018748405359165,0.18122502831801915,0.001640391881195427,0.7695554401506695,0.2744322403451346
LSK/USDT:USDT,-0.004236870641240675,0.027886043058648946,8790697194.68183,0.05737117048654617,0.22292246793859646,0.0394995837660689,0.626638263787888,0.2688245516491611
GENIUS/USDT:USDT,-0.010004812729661361,-0.06333333333333335,212760395.1631,0.03415851661392007,0.11904263305957351,0.0003138551284054379,0.8196985224411242,0.25858797202561074
MARSCOIN/USDT:USDT,-0.010933964916998717,-0.1098466105888175,4060020283.56272,0.028662704063549725,0.07321059430424194,0.017888906741498845,0.8654073413597326,0.2546632747992917
COTI/USDT:USDT,-0.0020694282153768118,-0.1650377792378449,696969073.26414,0.024753321682020376,0.05418320966969433,0.002525817084704025,0.8979217784376278,0.2496206340861806
龙虾/USDT:USDT,0.006554936735350347,-0.0608279592261286,3296994040.4446616,0.054533372265491126,0.1800751365837313,0.014403250457820278,0.650240306948005,0.24791486333702645
