pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
INJ/USDT:USDT,-0.015473825484146664,-0.016094032549728854,726706427.9401,0.012026945617871777,0.44745796734246357,0.002259903244612436,0.9719028206198226,0.44500976143244797
XLM/USDT:USDT,-0.014216262473252028,-0.021887899196176397,1197774237.70699,0.00758102836642925,0.4411993548977934,0.00441187857497098,0.9772305196129062,0.44417090317972485
SUI/USDT:USDT,-0.0170472564092935,-0.028169014084507116,3865458813.04679,0.010585362459054878,0.4215627642363792,0.01659864081234422,0.9883962720087289,0.44178190415225616
FIL/USDT:USDT,-0.01357870253624216,-0.0275612472160357,1187533147.8032298,0.007966612993589205,0.43325135127752684,0.004365094285380524,0.9816420731646219,0.44168315465165675
STX/USDT:USDT,0.008702230329980853,-0.028215463539758123,514078466.14180005,0.022723362770029572,0.5003797601693613,0.0012885566171262767,0.8495228973697713,0.4379381834037933
FARTCOIN/USDT:USDT,0.010351211479573186,-0.045476536042573734,817432804.4575299,0.020924577780981342,0.4753070999948341,0.0026743678291803047,0.8701031688542897,0.4322162975600019
PENGU/USDT:USDT,-0.020755724625261207,-0.030303030303030387,1363143578.085987,0.01285261302079001,0.40647534622242043,0.0051673340179344265,0.9624561889148484,0.42507815323418163
ENA/USDT:USDT,-0.021075846671456344,-0.03265592151366503,5157943969.22131,0.016602072965735085,0.40138803997888756,0.022503090476010606,0.9195578413874286,0.4172650054801597
ZRO/USDT:USDT,-0.01647556532636618,-0.048134171907756707,669876876.2387799,0.019553008348246748,0.38846985814266105,0.0020002892553714923,0.8857955787072763,0.396860417617628
BMT/USDT:USDT,0.03541775471209685,-0.05146096816397738,1510190614.30028,0.04631970008491872,0.541668126806391,0.005839087824444981,0.5795523167070757,0.3903904625869784
PORTAL/USDT:USDT,0.007841981896833383,-0.10918253079507279,784664298.0644851,0.02882677448955554,0.3564344585996747,0.0025246717219353106,0.7796925002214727,0.3560760329418024
POL/USDT:USDT,-0.030411306835293028,-0.11452559504401694,596752901.5957401,0.014722782194797106,0.2298988591415257,0.0016662375833469145,0.9410591961906605,0.33921915693635574
龙虾/USDT:USDT,0.006487320303566468,-0.1282585751978893,599196596.427935,0.05433150462940037,0.3189908291103093,0.0016774010950214024,0.4878876021301689,0.2660209939606878
VELVET/USDT:USDT,-0.08666803388272493,-0.05320813771517996,1792508262.389,0.03616164146365892,0.16454023275144078,0.007128797291777113,0.695772768542064,0.2501249360611975
AKE/USDT:USDT,-0.017387556384376612,-0.14748591244039877,3119709514.387624,0.08916927304593271,0.21227978328593367,0.013191840220003023,0.08930148078034672,0.12180882473975774
