pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BCH/USDT:USDT,-0.0023198329733213896,-0.027674497211424787,1755451432.49562,0.006192716978163969,0.36668053096997627,0.006074332939881317,0.9797291663023381,0.4117608303940382
ADA/USDT:USDT,-0.0019378563451774022,-0.020187793427230094,3691115280.0587997,0.007508104443629015,0.3795045935193423,0.014221979435886248,0.9463887868087347,0.4116408576166536
MU/USDT:USDT,-0.004189909235089551,-0.0060457766223174225,8813097391.131401,0.0013779302784195327,0.3906831202867784,0.035781559448922834,0.8982331680175497,0.41110016396811455
DRAM/USDT:USDT,-0.0015225060873034213,-0.004712218108381072,2853602760.99,0.001589227255642114,0.40437112084929505,0.010696700007879343,0.9035887925703209,0.4110732125271268
AVAX/USDT:USDT,-0.0046924472166514075,-0.030575071558678113,1801611137.457,0.005351786414525898,0.3519523975297637,0.006268629567810115,0.9989562440002827,0.4099982287588074
ONDO/USDT:USDT,-0.0015425971067538624,-0.031671715780776544,1575381395.76766,0.006300714477113971,0.3641381920023984,0.00531637746862062,0.976991814994159,0.40970505339020524
QQQ/USDT:USDT,0.0013082573758487204,-0.002271143932005004,1786099594.6964,0.0004257950715292362,0.4204249802544501,0.006203337979510764,0.8740999373456884,0.4095772268447778
NVDA/USDT:USDT,-0.0018979616920563602,-0.00567073447352906,4146207198.5453997,0.0011619032944355293,0.4012966452096757,0.016137564148430962,0.8927576546680752,0.40861417325590216
SPY/USDT:USDT,0.0012709523685425772,-0.001382692859565493,780609681.7034999,0.00039137795959095107,0.4215842912507508,0.0019710037461270363,0.873227586344008,0.408611128772678
LINK/USDT:USDT,-0.0032101571489858705,-0.03951113343378532,3455063897.69995,0.005514921003358669,0.3451488972733064,0.013228385831927375,0.9969088761692374,0.40851273856487547
PAXG/USDT:USDT,-0.00013401549062408424,-0.004267191108875079,1522055210.31739,0.0005661149327561609,0.41112528102236234,0.005091915505053869,0.8776565452248287,0.40594808741778643
MSTR/USDT:USDT,0.00028511626985694427,-0.038563049853372555,3902780907.1056,0.003582240299080117,0.36189486522015746,0.01511292788579589,0.9541045629790288,0.40591270845956684
1000PEPE/USDT:USDT,-0.003270181477378009,-0.03827778903784351,5262985137.056555,0.006554124194927803,0.3467221087516581,0.0208383348266564,0.9705687827081603,0.4049186450632831
FIL/USDT:USDT,-0.0013062216699827323,-0.02560019598236163,1796658762.0148501,0.008048088984860362,0.3742161651454733,0.006247783900589057,0.9327021051290005,0.4034471357678898
CRCL/USDT:USDT,-0.0020009432204874944,-0.03531657651924924,3451768254.1727,0.003449072199266748,0.35669988989600543,0.013214513723673306,0.9507292267372088,0.40216161125460664
ETHFI/USDT:USDT,0.013550414969541569,0.0324244657332351,745846983.53903,0.019009060875786302,0.5257973023410463,0.0018246796949504922,0.6548805718874701,0.4008763329338235
ASTER/USDT:USDT,-0.010386805982654401,-0.020226653277865436,1762346475.8711002,0.006188801953091472,0.34238013865133177,0.00610335573537794,0.9798283982207431,0.4008591686688985
HYPE/USDT:USDT,-0.007344025371569418,-0.05157379454674471,17706008040.553078,0.007094777261421311,0.3090508650931687,0.07321382971798902,0.9568651562980507,0.40025332728183527
SUI/USDT:USDT,-0.007035093447275598,-0.03751822882142386,5823793614.597481,0.006547764586021176,0.33133601736678464,0.023198904422828,0.970729976105501,0.3987433731682768
TAO/USDT:USDT,-0.006359222547417054,-0.035761262742518896,2999477358.9618597,0.006781118592885261,0.3369174058216845,0.011310719150985108,0.9648152845416348,0.3962098695004622
SNXX/USDT:USDT,-0.022704281464406617,-0.0077871512005192045,6312541006.102301,0.005095245688147001,0.3068652319011595,0.025256152625732105,0.9924538518172972,0.39377966309756574
DASH/USDT:USDT,0.0007344034088692108,-0.026881720430107503,2630917169.03937,0.01037527463579588,0.3812603508660889,0.00975936603573772,0.8737162513092461,0.39292403052777286
UNI/USDT:USDT,-0.002965501260026593,-0.037789324515824285,5363334436.1,0.010467678695599215,0.3487861402701688,0.021260727700169624,0.8713741380525233,0.3811755159447577
WLD/USDT:USDT,-0.002563439751171237,-0.040806642941874194,3610392695.4946,0.009956022840650015,0.3460570123438199,0.013882199838255727,0.8843427885999872,0.38097601265619246
PENGU/USDT:USDT,-0.01065053859099141,-0.04282514165239171,1617311696.7512348,0.007621891836482067,0.30757220568623733,0.00549287157957658,0.9435046823460491,0.37593152461919205
DOT/USDT:USDT,-0.017273635776360208,-0.024551904406273306,1443324800.06404,0.007738444952491498,0.30572612749646855,0.0047605214192278185,0.9405504766683004,0.3741425329662543
ORCL/USDT:USDT,-0.024200511826456772,-0.03787435847463139,540677043.5875,0.0043359170644909715,0.2554988941008026,0.0009610730597198555,0.9732075801766463,0.3585647193074387
ARB/USDT:USDT,-0.01220055218176097,-0.051765974656241553,4050021925.927953,0.011341352802972743,0.28745850876443957,0.01573269860300302,0.8492296163368094,0.3463835426091011
RAYSOL/USDT:USDT,0.03195759068277959,0.010066290203780914,1628098011.95867,0.03169424827809597,0.5732588034371295,0.005538273617443486,0.3333563267168982,0.3429670253111659
ENA/USDT:USDT,-0.014005941739614225,-0.0786582973715182,7727139935.38066,0.010655899755515163,0.23949328262585545,0.03121051914649803,0.8666034056781903,0.33378598434513196
PUMP/USDT:USDT,-0.01802215345473479,-0.056443024494142735,5964406362.955559,0.012712555101164948,0.2549539315766325,0.023790775251998884,0.8144745299577048,0.3254851342745105
LIT/USDT:USDT,-0.013212554035886614,-0.08789070672413068,2067676601.17209,0.013202962302310765,0.2292261978679797,0.007388559221853738,0.8020444569777887,0.3058794710515942
AKE/USDT:USDT,-0.020631843959233787,-0.033619306688986605,3400805941.6812553,0.01703719841002006,0.27749118523360344,0.013000001835505351,0.7048602506086719,0.3049860965579411
VVV/USDT:USDT,-0.012038060000072237,-0.07306791569086646,1534375249.4097202,0.015386547695363618,0.2564511365386981,0.005143773333295916,0.7466983573893053,0.30362073278972923
NEAR/USDT:USDT,-0.017462429893764342,-0.12735326688815063,4671060798.771,0.014624605746086726,0.15181864687946056,0.018346791542008196,0.7660108675111851,0.265325145436156
VTHO/USDT:USDT,0.0076300304707281885,0.0053319573443411095,971418585.6289567,0.03701032343490128,0.45948099120947283,0.00277416153585997,0.19861278703922325,0.2572518912648266
PONS/USDT:USDT,-0.012916660068912567,-0.08731966590736517,1179066051.9120998,0.022825902736761064,0.23137464553666842,0.0036481966392153484,0.5581372476176287,0.24474736138767259
IOST/USDT:USDT,-0.04189514566079999,-0.06871297792137854,2111856082.5463953,0.025666864549896647,0.13194924092929505,0.007574520641274692,0.4861290010259762,0.18318176486705923
MARSCOIN/USDT:USDT,-0.020081780981798025,-0.13230674940626685,3513113651.92091,0.026403603891261323,0.13295110851428854,0.013472730363736331,0.4674552871022378,0.1807336397161102
MET/USDT:USDT,-0.007284055632486797,-0.1573243647234679,312351676.5654,0.027132274663492884,0.15184314291520812,0.0,0.4489860826207216,0.18057593496702407
USELESS/USDT:USDT,-0.02138367155056875,-0.1088118852291744,4289533691.8573503,0.029062468586547926,0.16222523172825062,0.016740857743281073,0.4000625528012016,0.1780392498009975
牛来/USDT:USDT,0.014543728165060887,-0.13234105603448276,3209900219.48729,0.039844662098645685,0.2848064246548105,0.012196436515804258,0.126772413655992,0.16351492546340402
