pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
FIL/USDT:USDT,-0.004612871599136148,-0.002093927609931101,766081716.9961101,0.003705964139178312,0.5668375757168701,0.004724260159654135,0.9594495813468669,0.49635658245720454
XAUT/USDT:USDT,0.0010735004626680755,-0.0033181318894627276,728846298.03096,0.0020517183779062173,0.580062123011665,0.004461876309518791,0.9351973335405367,0.496165851633239
LTC/USDT:USDT,-0.0014459104506608922,0.0009066183136898776,667645946.4780099,0.002433072559204418,0.5769355066902697,0.004030620684729695,0.9407882175091388,0.496027218593325
TRX/USDT:USDT,0.0007756141262336147,0.0022650398647015013,633124563.33041,0.0012478467836445574,0.5834650123004981,0.003787361613823519,0.9234120876206611,0.4945484859245365
SOXS/USDT:USDT,-0.012329285515430333,-0.0165787490580257,4350958964.7333,0.00937168803869603,0.5369098792212892,0.02998552807782178,0.9574874643870833,0.48997697016969755
CHIP/USDT:USDT,0.027809084960179753,0.09136510211393767,257215159.63589,0.03131213702141993,0.7167755652519441,0.0011384708698852582,0.6358271535866001,0.48184733402099045
GRVT/USDT:USDT,-0.015743498299257586,-0.013019000703729744,1168272322.4434,0.009514916061198054,0.5310658070216322,0.007558344547002973,0.9553876545668916,0.4800940301655583
ACE/USDT:USDT,0.06739691495603983,0.3404318689501118,3569481500.9346976,0.06945784424376933,1.0,0.024478753306806274,0.07658791237933882,0.4764906040868766
KAITO/USDT:USDT,-0.013856688629251712,-0.004029936672423795,1695352215.31761,0.015104430725746854,0.5424260919380957,0.011272476292121693,0.8734419739822177,0.46583397775533397
AKE/USDT:USDT,0.006116641741783502,0.013407258064516148,4725530746.572464,0.02729120408557005,0.6050083342313377,0.03262499310876452,0.6947764731229409,0.45573536661746655
ZHIPU/USDT:USDT,-0.022695554084537717,-0.08124511748092067,629226080.9357,0.009290687531645794,0.46315653908623106,0.003759890489586506,0.9586749810278454,0.4492171549926413
BICO/USDT:USDT,-0.009337742272253369,-0.010114335971855848,2443890019.00493,0.021414686881341967,0.5491423527657441,0.016547137793504405,0.7809297852919299,0.44731064640561863
COW/USDT:USDT,-0.02768596279823199,-0.013215859030836996,550477432.2241999,0.014577557351700268,0.5012376695667,0.003204978682062125,0.8811662577186978,0.44681000933930815
DOLO/USDT:USDT,-0.013718330177786231,-0.036348267117497834,95652472.76347,0.017217909303933365,0.5187865933618754,0.0,0.8424570940982676,0.44406824053741084
HEMI/USDT:USDT,-0.014171741385157088,0.04361219195849553,694541546.565812,0.025523763142915202,0.5769981951495595,0.004220143759771306,0.7206882310538525,0.4410872887086963
AIO/USDT:USDT,0.033011053089347264,0.0521042084168335,536760321.11344993,0.04624285460594497,0.7005692030334858,0.0031083194117759103,0.4169337634607104,0.420422078053779
BSB/USDT:USDT,0.004688875036401585,0.0005663888664131367,299637342.88449997,0.03282740891258487,0.5919305462282006,0.0014374038772548042,0.6136123471419765,0.42020305375136086
HOME/USDT:USDT,-0.037545730708605896,-0.04800000000000004,1948710876.9718,0.01659500022180016,0.4509187463816692,0.013057798519116978,0.851589319656513,0.4197281053416145
CAP/USDT:USDT,-0.0018066793260208547,-0.040034812880765824,1002513824.3919399,0.02968103389406411,0.5456562784291997,0.006390307389905322,0.6597401163206826,0.4123974465902821
TUT/USDT:USDT,0.03254141718047654,0.025232018561484937,5632753925.361791,0.050814357786932655,0.6794601542327932,0.03901785015719894,0.34991274966196095,0.4049406118674069
PORTAL/USDT:USDT,0.04162316882550754,0.057055214723926495,465012564.515468,0.05412939801063077,0.7256480675797303,0.0026027402310401875,0.30131224611208074,0.4026505140082109
APR/USDT:USDT,-0.023782707476569853,-0.059220779220779174,2471175645.4833994,0.027331177287131157,0.4767987290879186,0.01673940923633351,0.6941904417045337,0.39312886128659685
BTW/USDT:USDT,-0.0013145250469206449,-0.1499287482187055,1937599850.3585398,0.05536819537017312,0.46532738812753005,0.01297950333612274,0.2831507242579486,0.2840788567227125
H/USDT:USDT,-0.07170892599039791,-0.14536661688357877,354789596.12316,0.048629103287783096,0.29375323224895417,0.001826040851151702,0.3819499081507448,0.2282242438050611
XPIN/USDT:USDT,-0.06859743677984009,-0.19047619047619047,106561873.023851,0.05133385201310295,0.26801085501100425,7.687439869188403e-05,0.34229664871614307,0.20620210925359525
BEAT/USDT:USDT,-0.09706843934468568,-0.2081081081081081,2792858131.5563,0.046127925070222446,0.1841638182831653,0.019006183494893983,0.41861870027352455,0.19323024834427371
VELVET/USDT:USDT,-0.08021947523048012,-0.3011352703482779,1089639525.111,0.058644412037552385,0.1570052861253467,0.007004249100130268,0.2351193976288204,0.1315335028936502
CYS/USDT:USDT,-0.13377626562711498,-0.33333333333333326,4094111872.3463,0.06679327869202362,0.0,0.028175624204854907,0.1156520620782654,0.037365702781022817
