pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
XAG/USDT:USDT,0.0009594853212555599,0.0,13757770805.41401,0.002879704802778289,0.37741691240577446,0.0928287223213514,0.9738185587516738,0.4411408669669224
ZEC/USDT:USDT,0.00020421879813570243,0.00708319685555181,7160043762.63997,0.006316325856714163,0.38189959104206017,0.04801124764374689,0.9920308898055293,0.4342659127134335
MUU/USDT:USDT,0.011293925071458988,0.010322177040975822,2785576279.3133,0.011908306504200111,0.4067880265096363,0.018296076890098014,0.9783344774548123,0.4331270543600688
BANK/USDT:USDT,0.00277083179473947,0.025448700776855127,8375894376.683149,0.020911269540985235,0.4025597004771343,0.056270357751418,0.93062338544955,0.4306888189025233
LINK/USDT:USDT,0.005097986423031831,0.015192743764172345,1772302496.1547399,0.006190774104221903,0.3985328708157032,0.011413044017750583,0.9913655298356944,0.4306050875313152
BZ/USDT:USDT,0.0023471754576753767,0.0056943637420106,6645617107.9636,0.0032367561687120195,0.3850048884573875,0.044516816391897265,0.9757107480787947,0.4305349317430922
WLD/USDT:USDT,0.004048749418292141,0.01240035429583708,1930342378.0278,0.008762327274512418,0.39407542358107617,0.012486587733332886,0.9950065557318182,0.42983155586443866
DRAM/USDT:USDT,0.0030859506154554683,-0.004168837936425307,5783001208.1755,0.00580280788588751,0.3781378812534713,0.038657182309642574,0.9893095076280884,0.429086578163977
SOXS/USDT:USDT,0.00459021089858469,0.002488800398208202,4454366443.9384,0.011158485174714025,0.38677343571368317,0.029631944600362482,0.9823081463783041,0.4285146660458422
CROSS/USDT:USDT,0.0722220575009267,0.06470483956745254,139584820.63181,0.07119922692514923,0.5744743731798185,0.00032221188662019163,0.664122973117599,0.42464087477630413
XRP/USDT:USDT,-0.002703090347456083,-0.008943654973665893,8239650631.5144005,0.003306000734966043,0.362537113922498,0.05534487226838791,0.9760777088069362,0.42376459014737455
TSLA/USDT:USDT,0.004320767871355935,0.001402893467777444,1427428424.6690998,0.005923196176415621,0.38531680787485434,0.009070360717037472,0.9899475038946813,0.423600547732466
APR/USDT:USDT,0.02983798906038926,0.013119248090855518,1945845814.5658,0.03245490021342176,0.44619084499833145,0.012591900497858155,0.8694480565231685,0.4219254645293987
EWY/USDT:USDT,0.0018103259545012573,-0.005588756086764013,4315329683.1783,0.0038310821764277444,0.3743891504356639,0.02868748653711984,0.9788603714549415,0.4217964565209201
NEAR/USDT:USDT,-0.0045066651336359564,0.011823273179838223,1547095407.999,0.006914290926572459,0.3765000779516711,0.00988324248076654,0.9951997983467922,0.42118995740918
DOGE/USDT:USDT,-0.0010852080002439202,-0.0021450021450023504,5038333962.06254,0.0027995188796583353,0.37151887246120124,0.03359875760829621,0.973393614437244,0.42061152349934045
XMR/USDT:USDT,0.00016766009096857992,0.006232265910012025,569448321.31811,0.005348760350373213,0.38110683769067555,0.0032422169780606633,0.9869032882919463,0.41919656412720874
WLFI/USDT:USDT,0.004933293728776489,0.016396364284441134,338625060.34827,0.01701878454110896,0.39922198918541085,0.0016742655325931127,0.951251561884285,0.417965065264284
BNB/USDT:USDT,-0.0018403228277311667,-0.003071263159623583,4347511238.123501,0.0019308597472203668,0.3692272724230501,0.028906091522517365,0.9687901660370206,0.4170216415563829
PAXG/USDT:USDT,0.0012043562858217172,0.004525802128896972,1681460391.99959,0.0016102295676941624,0.3817340054791878,0.010795965791228204,0.9670909903398046,0.4167918397879541
NVDA/USDT:USDT,0.0002536819981027172,-0.0033634271552488437,2044808211.4981,0.0030501053592565395,0.37316238884154496,0.01326413878383059,0.974721594407231,0.41558271521565215
QQQ/USDT:USDT,1.4885734060055e-05,-0.0029565643904301275,2993419050.443,0.0011823210010454888,0.3730295885820814,0.019707924951049612,0.964823294148029,0.4149815158842588
SAMSUNG/USDT:USDT,-0.0016082025138897116,-0.0194701234312864,4076878060.7813997,0.005139895447795463,0.35582034395061785,0.027067716655867904,0.9857964113067982,0.4146885726012379
HYPE/USDT:USDT,-0.007383277791762066,-0.019349490245881396,6963782938.065941,0.004424417570047527,0.3443881526277375,0.04667807419196158,0.9820047450838575,0.4144792772110347
GOOGL/USDT:USDT,-0.00042665983737977253,-0.0019548656029898526,1267017386.9996,0.0029699758809151816,0.3729949746329318,0.007980710058234477,0.974296949221212,0.41381618890759264
1000PEPE/USDT:USDT,-0.004074633712710107,-0.007686250984215159,2609459384.271142,0.00484074201127713,0.36086135015817933,0.01709973844919586,0.9842110513452945,0.4135702919422631
MRVL/USDT:USDT,-0.003716521153115271,-0.013886424134871289,1913747671.0333,0.007038067368457902,0.3563323402932376,0.012373862114996975,0.9958557500798773,0.4130256492864253
SUI/USDT:USDT,-0.00321835211931798,-0.002791654422568346,1691652556.4176302,0.00369199225558363,0.36671151322607626,0.01086519979678104,0.9781232661282526,0.4128105574228318
TAO/USDT:USDT,-0.006331463504019252,-0.008297096016394279,1181235614.5249,0.006430915699130004,0.3558372472280903,0.007398005985944081,0.9926381572675895,0.41050570236532125
ADA/USDT:USDT,-0.005706090371854322,-0.01699561403508787,2988393930.322,0.005606102537847916,0.3497288646133476,0.019673789984217135,0.988267070052826,0.41034689358447807
INTC/USDT:USDT,-0.004826188371119811,-0.031082730772842404,2485546698.1075997,0.007820076902885444,0.33957103850078185,0.016258016195703915,1.0,0.40768437218406306
ZHIPU/USDT:USDT,-0.008647320600229103,0.0005542213190468104,623827252.4573,0.0036991061889662044,0.35869856461187033,0.0036116057620351433,0.9781609663308135,0.40703807738665554
ENA/USDT:USDT,-0.008271636146582662,-0.015377391712642408,1465552476.1237397,0.005759471994855148,0.3459735768801293,0.009329332284002694,0.9890798496059765,0.4057568716827531
BCH/USDT:USDT,-0.008531113763713405,-0.008909011245801013,720561112.36586,0.004714262119016493,0.35092644048982546,0.004268705894976686,0.9835407727101599,0.40508270316645445
AKE/USDT:USDT,0.13103176315522314,0.25593192395977327,5161610853.903197,0.18987980534686952,0.8536758325617412,0.034436160996248355,0.03517670585197097,0.40327914941465076
MSTR/USDT:USDT,-0.010571480534277589,-0.028130860595957485,1353263497.5609,0.007333095146851694,0.3305930559254003,0.008566568316853455,0.9974192461668367,0.40069165720319533
PUMP/USDT:USDT,-0.005326982084374765,-0.030082987551867113,2033660782.2191124,0.012434674979409348,0.3394164375839073,0.013188415792231751,0.975544994187274,0.40058017019724634
CRCL/USDT:USDT,-0.007994415654519749,-0.04914103076308429,2203326149.1355,0.009955031497338064,0.31796919953375513,0.014340929868086057,0.9886858343562233,0.39455987733967146
COTI/USDT:USDT,-0.010378705351611006,-0.043831025663638834,3197988616.790988,0.014181811065770154,0.31769851798182625,0.021097538571038757,0.9662860679624874,0.3908651116537553
MINIMAX/USDT:USDT,-0.029510282900535922,-0.005671077504725952,357285300.6509,0.0062319632516898696,0.311764670902418,0.0018010220415876873,0.9915838112166612,0.3887303613227297
CBRS/USDT:USDT,-0.013251767989378438,-0.04572123951497242,685319136.8355999,0.012052390101811425,0.3103615293917148,0.004029311883118308,0.9775709081994466,0.3852642088410688
KAITO/USDT:USDT,-0.029746630550517628,-0.04697006570941831,1866414454.81329,0.012442218501320827,0.2763610037397546,0.012052333927244311,0.9755050173855819,0.37185440620745835
UNI/USDT:USDT,-0.027935020735611937,-0.07322720694645446,1732280958.592,0.007922012805244552,0.2577703405063589,0.011141183082211981,0.9994597919378072,0.3692039561369769
EDEN/USDT:USDT,-0.0031672865454256405,-0.011060507482107962,416304523.11355,0.04824678599440139,0.3598195195603409,0.002201931702000008,0.7857591518420759,0.3590191512732724
LAB/USDT:USDT,-0.04642605895317531,-0.0034965034965034336,582215482.7183,0.02438798849524686,0.2798190687079348,0.0033289425926622223,0.9121985560655511,0.3549669027127571
GRVT/USDT:USDT,-0.025622884377896504,-0.06495061358874588,1034374977.8436,0.028079472426490098,0.26938876835638875,0.00640040138318779,0.8926355823245875,0.34630396175647815
HOME/USDT:USDT,-0.020378124927179386,-0.12607526881720432,1894444955.0260239,0.02255742950227043,0.2281632009627281,0.01224274135473264,0.921899580959034,0.33682115807940594
PROM/USDT:USDT,-0.023592104417806126,-0.11695685087055252,856850062.5692,0.02148525993505918,0.229456669929076,0.00519449844974223,0.9275815304080595,0.33670923360502175
CAP/USDT:USDT,0.019110385306467137,0.0032304958811177897,905980809.9331601,0.10349985405327927,0.416401087629209,0.005528237025406352,0.49294619648960214,0.31227550966316653
BR/USDT:USDT,-0.029589391258700193,-0.14477983507079495,325438036.32954,0.027086569674719327,0.1939453210529119,0.0015846878475508557,0.8978974582590388,0.3122251653928353
BEAT/USDT:USDT,-0.09987687690024094,-0.07636887608069154,2667584368.2504997,0.04205323737698403,0.11142771475848738,0.01749457366755854,0.8185817866476703,0.26003629040350446
TUT/USDT:USDT,-0.10722841857225263,-0.16221222545646985,5323241000.64969,0.0425458177701091,0.02413664603795213,0.03553409289946069,0.8159713629060251,0.22551455931342296
US/USDT:USDT,-0.11931340394339529,-0.11646688338073952,648157911.7232399,0.0839469620167016,0.03869245083792888,0.003776880666327366,0.5965665076154425,0.16768629398082682
