pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
SOL/USDT:USDT,0.0005887239643762587,0.008916688847484755,20570618265.5381,0.0034191320237940723,0.3463837366232114,0.14207583689767242,0.9271379557924094,0.4302799214978492
HYPE/USDT:USDT,0.009529546997641525,0.02867800138792509,6951160307.830831,0.005839202020830119,0.3860204282340469,0.0476286964276784,0.9557364054125423,0.4269319029867602
DRAM/USDT:USDT,0.009940419766147457,0.03679391950250488,5716638082.8446,0.005137692766134162,0.3929435743396791,0.03906762928692471,0.9474465306969142,0.4254065299131615
XAG/USDT:USDT,0.003968625410232907,0.014760147601475815,13674112603.65515,0.004046051195631025,0.36021607908053555,0.09425049458062629,0.9345463846286136,0.42400898011758226
ONG/USDT:USDT,0.04856784535500602,0.10336950314106219,100800461.71803,0.034829953529129466,0.550881058260221,0.0001233624661542013,0.7016741044176233,0.42335201106135156
WLD/USDT:USDT,0.011656067070437315,0.004702627939142667,1923764485.4097,0.009584894484755213,0.37515135431300217,0.012765109278105648,1.0,0.4226476422242827
ETHFI/USDT:USDT,0.015479592126113051,-0.004505386875612083,278032326.03724,0.009357639180644283,0.37960298966020833,0.0013524159892162335,0.9973144787657034,0.42055568983528446
SAMSUNG/USDT:USDT,0.007740086797671575,0.027015772213835776,4040241341.5681,0.005974578000515833,0.3797102517457428,0.02744228567938546,0.957336170353044,0.41843634157766085
ALLO/USDT:USDT,0.003457975133869473,0.031208824304483684,609581214.1322,0.010335433374995881,0.37039343428528776,0.003651615010485245,0.9911307323065919,0.415555213008173
CL/USDT:USDT,0.0002983632028548122,-0.004658575456662928,14051657503.3446,0.003779147003540403,0.33594221015774983,0.0968686631072614,0.9313923245806587,0.4130826746483305
ONDO/USDT:USDT,0.00830481883180334,0.025151515151515147,1120888655.98015,0.006002120395271676,0.38001085599306883,0.007197389440974851,0.9576616443227256,0.41257951310985486
CHIP/USDT:USDT,0.021843907052161438,0.12561750176429065,229145134.37650004,0.029454363087214643,0.4899617094165897,0.0010133969568653519,0.7651985283474487,0.4120864204113871
NEAR/USDT:USDT,0.002528938618720389,0.026774595267745838,1505266763.3909998,0.006596404202589882,0.36458965328160076,0.009862944356372848,0.9646844145502255,0.40819533092118854
WLFI/USDT:USDT,0.008238674608796792,0.010357500835282307,392908227.78866,0.006612393019341267,0.3693499409106481,0.0021490483121049523,0.9648733575853071,0.4080705272997499
GIGGLE/USDT:USDT,0.008529494800938453,-0.0018645121193288094,1800637347.6389003,0.013451011381097425,0.3615335505591406,0.011911256935903869,0.9543133258868542,0.404841806304098
XRP/USDT:USDT,0.0004465612467350333,0.006609252954135947,8279661818.43398,0.003218147677502457,0.34434269991653155,0.056841483689562745,0.9247628837040418,0.40319738099531843
CAP/USDT:USDT,0.013763974804994028,0.030773872378941025,989298353.7430701,0.019539399056720134,0.3996517295963966,0.006284847414818719,0.8823656349430452,0.4023201412785854
ENA/USDT:USDT,-0.00042771995742318936,0.010439164866810513,1413682140.85043,0.006655119084460945,0.3445453365259431,0.00922783055545351,0.9653782600146947,0.3991583156069841
LINK/USDT:USDT,0.0020140113241302604,0.006065765669894585,2077917484.6753702,0.0053367492901428455,0.34845476783851975,0.013834117312105746,0.9497988213250338,0.39840458605222406
ADA/USDT:USDT,-0.0006894039553434483,0.008537279453614044,2989572919.1708,0.005269881624608888,0.3424484610819808,0.020156193355763366,0.949008632790681,0.39740082369129065
BZ/USDT:USDT,0.0007775256152544596,-0.0017327018597665944,6126530129.9263,0.0033475292913320515,0.33938776977164536,0.04191011625435581,0.9262918120281849,0.39687048428059335
XMR/USDT:USDT,0.003803167415297848,0.01172064974224285,729410513.80688,0.004031316765909634,0.3575900609556897,0.004482597765741734,0.93437226493514,0.3958533729935679
DOGE/USDT:USDT,0.0014504274327160616,0.005717552887364308,4546216374.6748905,0.0030169398019201034,0.3465914779498468,0.030951081343246933,0.9223851701254828,0.39584778201177584
1000PEPE/USDT:USDT,-0.0008359476900624552,0.01195357833655697,2208051546.807059,0.0047652109573576,0.3444460981542933,0.014736560719490189,0.9430448389046276,0.39518292211143596
UNI/USDT:USDT,-0.0004752449578971918,-0.0075941676792223856,1669199982.099,0.006736841956279532,0.33164505716424253,0.010999775483066174,0.9663439954832468,0.39412620723964065
INTC/USDT:USDT,0.0024890890615867356,0.00650593187906634,2453662610.0485,0.0032047413474205243,0.3501292330441704,0.01643980490607851,0.9246044584287777,0.39364121094889465
TAO/USDT:USDT,0.0003214879400863513,0.0033504238793846675,1134498677.41615,0.004590278230452052,0.3416772965941792,0.007291771141800038,0.9409776239961961,0.3911867208089697
SUI/USDT:USDT,-0.0004634163042278594,0.0060704767545158855,1659543030.17026,0.004237245333533665,0.3413507855662521,0.010932807216182281,0.9368057638726728,0.39108913663783634
AVAX/USDT:USDT,-0.0016059208969577687,0.007420271550363289,1268200648.7059999,0.004710094093229612,0.3390285156852079,0.008218957003582552,0.9423935119331291,0.3906268971427006
AAVE/USDT:USDT,0.0006483550482689893,-0.0010393809908766372,1225148841.776,0.00422516947422827,0.339507931889801,0.007920404735993685,0.9366630610358175,0.38932045603016296
BNB/USDT:USDT,-0.0010322269340322654,0.0022291573785109264,4449396668.6994,0.0021920090743559042,0.3370000907724193,0.03027966369953991,0.9126367992596657,0.38889313977236706
PAXG/USDT:USDT,0.0012942713979480214,0.005424061989280027,1672969585.201,0.0019904665737855835,0.3459357609845769,0.01102591662868271,0.910255131350913,0.38654265026939266
QQQ/USDT:USDT,0.001147975346292407,0.004884837899792549,2932460834.7469997,0.0007759720657311086,0.3451344014170471,0.019760136987230996,0.8959032076276064,0.3852143236407421
COTI/USDT:USDT,-0.007786216762514675,-0.036104826546003,3254956192.334179,0.010699348370582855,0.2904913695019432,0.021996552300787627,0.9868302762536465,0.3840276510295224
SKYAI/USDT:USDT,0.03590291330901718,0.09906676238334544,1237056672.21727,0.04348871617434227,0.5115020642740519,0.008002982217261435,0.5993517800282107,0.38241476859555446
PIXEL/USDT:USDT,-0.010129331820453724,-0.018619246861924843,110768786.948196,0.010195792908604718,0.2961456129967276,0.00019249001999574662,0.9927808915366598,0.3815184957386911
TRX/USDT:USDT,0.0008227544297878531,0.002622377622377492,638381475.5894799,0.0010828715768278565,0.342600035605994,0.00385133678706953,0.8995299003337237,0.3802078921422491
FIL/USDT:USDT,-0.0059151035531755936,-0.015280634734058163,773942836.25803,0.005174206706528589,0.3105985737475382,0.004791416995336602,0.9478780232099744,0.3781762890874868
GRVT/USDT:USDT,-0.012328105790117116,-0.054358634405038186,1156416927.4224,0.011832872929453803,0.26454147554657914,0.007443768089374978,0.9734351905620109,0.36463559206327584
ALICE/USDT:USDT,0.007289290541459215,-0.05282199710564406,195683353.96568,0.021513028223873906,0.3219080625423337,0.0007813488471204002,0.8590428656120757,0.35985374920120516
AKE/USDT:USDT,0.007421406691570764,0.002200660198059312,4796539713.807984,0.03289691569842751,0.3612319516908452,0.03268700384819817,0.7245171978334529,0.35348977887370303
PRL/USDT:USDT,0.017439927883995843,-0.034863736803338985,196330209.8787,0.030757042441963343,0.3637393098684139,0.0007858346123740953,0.7498045067102255,0.35136956650205486
TUT/USDT:USDT,0.051994810003827,0.20519159456118663,5593897263.04122,0.07669357020913395,0.6327818030162561,0.038216455952026177,0.2069634001793309,0.34795759818775585
ROBO/USDT:USDT,-0.009707082756001961,-0.07361563517915315,451159114.46341,0.016124845621280907,0.2584306960819537,0.0025530019564684887,0.9227160936150082,0.34773873722757176
DOLO/USDT:USDT,-0.012554435682746834,-0.05916911456147722,94398908.80337,0.016311903920495897,0.26048733042777317,7.896948302414622e-05,0.9205055884012419,0.34736938663771566
KAITO/USDT:USDT,-0.01833333233813783,-0.026067029504439954,1711097833.52186,0.018535769432121527,0.2673382185779253,0.011290325391220664,0.8942257263005303,0.34724572755256516
BICO/USDT:USDT,-0.0029747404295342728,-0.024422154382904404,2438073444.2015996,0.030129404960175892,0.31256363341799015,0.016331698391037725,0.7572214239583169,0.3348585005449861
ZHIPU/USDT:USDT,-0.023194033134564584,-0.07783275009050328,622642766.1175001,0.016305676942950514,0.2167540776013934,0.003742193228718494,0.9205791738363059,0.32880678634831906
VELVET/USDT:USDT,-0.0019995395162384355,-0.07890173410404633,1056518077.8532999,0.028787943575066123,0.27680083648460635,0.006750997444071562,0.7730737405799026,0.31985411079627
AIO/USDT:USDT,0.03086421850214327,-0.03756937526682802,511355313.90215003,0.047843589229254205,0.40033626428998115,0.0029704458020169164,0.547889376950818,0.3180147969088011
HEMI/USDT:USDT,-0.019380472378064617,0.04105173876166246,683198968.870094,0.03584142501761911,0.3118406138801515,0.004162133596790711,0.6897213441911838,0.31400725237290134
COW/USDT:USDT,-0.037259972183221746,-0.09239574816026164,544750278.9554,0.016663062953237225,0.16609365468918896,0.0032020305659017337,0.9163558721042724,0.30479172180597364
HOME/USDT:USDT,-0.043912398255301355,-0.04288846259249113,1948666628.696639,0.021639582891807053,0.1820500874465775,0.012937798692936176,0.8575473438711708,0.3001907149266334
ACE/USDT:USDT,0.0019310955773554905,0.07144944476914095,3401541418.3679514,0.05944622173855994,0.39449526709865934,0.02301307993918772,0.41077875548751897,0.28712148304803276
Q/USDT:USDT,-0.029555674539237575,-0.09658722438391698,83011358.596586,0.02616432602717125,0.18522925467015622,0.0,0.8040775521877744,0.2843725526485139
BTW/USDT:USDT,0.050560650372405425,-0.023103570551812447,1980073491.09217,0.07967262017684855,0.4670808163533895,0.013155596519663477,0.1717593728074418,0.25707288951678475
APR/USDT:USDT,-0.023414007584461438,-0.14305620065025548,2457973775.707,0.0354888142969776,0.16995804737123898,0.01646970163690305,0.6938882153734782,0.254894085651498
BEAT/USDT:USDT,-0.05870402934752872,-0.09893048128342241,2823006439.4073,0.048129211188632545,0.09994905261441342,0.019001101298453324,0.5445141253152499,0.1868059353948345
CYS/USDT:USDT,-0.06820930809374326,-0.15182540751717621,4025796844.1417003,0.06229089977595781,0.03524116237074296,0.02734211712042474,0.3771626280045709,0.11835181520410448
XPIN/USDT:USDT,-0.03622072138588939,-0.08569739952718669,89377378.35537902,0.0853983914339597,0.1738161586504135,4.414657060953233e-05,0.10409679237239355,0.10425471345696734
H/USDT:USDT,-0.04878023604428716,-0.20161533816425115,338773508.32205,0.08361190251418137,0.055738689558455776,0.0017736391387264147,0.1252080880918477,0.056916524065884946
