pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
VVV/USDT:USDT,0.0486995123265781,-0.012714381906761218,1223466776.18414,0.04650164603240712,0.7348971805643669,0.003998558443970823,0.6965489817957772,0.5060405442361007
TSLA/USDT:USDT,0.005238849020559266,0.009477898521120798,1771957556.4013,0.007919959328756826,0.5925098131198471,0.006014948965436535,0.9494987354688922,0.5058085844607851
SOXL/USDT:USDT,-0.0015208090708933586,0.007387778045450988,14954284085.0784,0.019504090080804285,0.5615739719576248,0.05447650788674897,0.9442272813668671,0.5051080600886726
DOGE/USDT:USDT,6.351137231064286e-05,-0.0063644484144707025,12370809530.15686,0.01010636061515291,0.5462358824730873,0.04497900347486229,0.9695570012528538,0.5016890984685614
SNXX/USDT:USDT,-0.000595390575846011,0.02114285714285713,6970291062.692901,0.02223673832823421,0.5871716865072802,0.025125334750506614,0.9191576909023577,0.5015542820790175
DASH/USDT:USDT,0.0035072824387201162,0.013217279174726038,2610871347.3128,0.021142190510916165,0.5913652913796487,0.009099007763382207,0.9291991829055064,0.5011438791762332
DRAM/USDT:USDT,0.0007620220801503041,0.006043776543613211,3141828660.1315002,0.008686028893402344,0.5687702364100635,0.011050940834065093,0.9565267348724198,0.4983935723528531
1000PEPE/USDT:USDT,0.0012365198300217095,-0.013340287118113636,6457168479.830992,0.0141326988416238,0.5399648599599378,0.023238966647795546,0.9935049660149209,0.4983321184800409
KORU/USDT:USDT,0.0026124483495093553,-0.006177924217462993,9751250062.9336,0.019411696937587222,0.5569469891115056,0.035348841819212454,0.9450749053756867,0.49749952398986297
AAVE/USDT:USDT,-0.0018682224446785467,0.004836570715344379,2829311016.852,0.010425002777864251,0.5561080377982932,0.009902047112551502,0.9724802565717233,0.49633929528592824
ONDO/USDT:USDT,-0.002849050276606757,-0.0016211834639285883,1811029292.3963602,0.012994458159258525,0.5418578881217999,0.006158586526830837,0.9960526992338798,0.49469680042132913
ADA/USDT:USDT,-0.0032490898217559794,-0.003236245954692407,4186493500.4209,0.01201967006890255,0.537661696178354,0.01489139241145359,0.9871098950372954,0.49319265476301927
TRUMP/USDT:USDT,-0.004790544851906664,-0.0113378684807256,10258669652.31118,0.014149255980175468,0.5185134860107496,0.03721424427870664,0.993353069156939,0.4928336092776841
LTC/USDT:USDT,-0.003248314600803104,0.007075032582386953,1897084928.2577198,0.009357433762930304,0.5540191406582166,0.006474948760669752,0.9626862708210271,0.49192266562965514
SUI/USDT:USDT,-0.003758666681985545,-0.013642564802182844,6254355356.67808,0.013193760207061658,0.5190744865358091,0.022493374426550774,0.9978811163094627,0.48980181034644504
PAXG/USDT:USDT,0.001460621783356597,0.005252307312546556,1607654138.82706,0.0042598409735895544,0.5703694849245999,0.005410928139945265,0.9159204407498496,0.48726965684551593
SOXS/USDT:USDT,0.0016906520012465176,-0.006861848124428138,3006575599.8683004,0.01996899867668721,0.5520956739703,0.01055371645299898,0.9399621630468723,0.48659970898425275
EWY/USDT:USDT,0.0009118162728831702,-0.0026151995397248884,1454759303.5794,0.006415149928597024,0.5556486830776437,0.004848848142078423,0.9356934623516401,0.48541992741547324
AVAX/USDT:USDT,-0.002870851080315928,-0.00641751604379015,2119968995.3920002,0.007955578626371838,0.5341615498873257,0.007294326836956385,0.9498255104955285,0.4800173731242656
BNB/USDT:USDT,-0.0025656048440079182,-0.013643638303547534,9525365653.458601,0.005647082084665276,0.5239477806616543,0.034518433727335436,0.9286471305325202,0.4782938140490751
MSTR/USDT:USDT,-0.0037163935175429375,-0.023826819700711876,4271921824.2365,0.014871237171753851,0.5030944097774106,0.015205448487908108,0.9867295409319025,0.4776365041791828
SAMSUNG/USDT:USDT,-0.003519252572432352,-0.010400158478605315,3474884239.6689997,0.007819275726442521,0.5251954035680886,0.012275337192076423,0.9485750539526615,0.4771642962514282
ENA/USDT:USDT,-0.002251238222009011,-0.01626475759859325,9253868117.95616,0.021070712725224088,0.5210750762296339,0.03352034027356457,0.9298549273161878,0.4770036182144516
HOOD/USDT:USDT,-0.006382480578467575,-0.014295381492133274,764197153.9458001,0.012508101897882602,0.5073178571039256,0.0023101674144773527,0.9915908178687932,0.4768837903883081
CRCL/USDT:USDT,-0.007374837540178869,-0.019102990033222467,3687390272.1656,0.014365396786261956,0.49563782324461225,0.013056562994104999,0.9913701716155692,0.4747965322621993
QQQ/USDT:USDT,-0.0013340688166696424,-0.004128268212334696,1775021123.1522,0.002928845917277665,0.5440719082384625,0.006026211409913628,0.9037097579430126,0.47256766161603536
KAT/USDT:USDT,0.04419909730438354,-0.047555481394960686,135794315.25467002,0.04662620844955642,0.6612479594850538,0.0,0.6954062336253387,0.4714131401746089
SPCX/USDT:USDT,-0.004408511701562867,-0.04321391213389125,17420124657.5032,0.008981956098612895,0.46951729396478925,0.06354156009366918,0.9592416008815787,0.4701556505326506
INJ/USDT:USDT,-0.0064558939361567536,-0.022705468500159864,1166698778.2961001,0.01486863423595717,0.49367900268093895,0.0037898649581501326,0.9867534205272692,0.4699808658256849
NVDA/USDT:USDT,-0.005203848288851787,-0.0074745687748783984,3967227612.7925997,0.004431022463233001,0.5229520915980614,0.01408531567609001,0.9174908769904092,0.46892675516955695
USELESS/USDT:USDT,0.032666281277202724,-0.0326363921951901,3856541230.4962497,0.05007032757915984,0.6377859887877082,0.013678404602709112,0.6638095375736803,0.4570596007287015
WLD/USDT:USDT,-0.013167464994607303,-0.026684456304202797,3946881263.1975,0.01571422875281114,0.4599437995320478,0.014010517360512594,0.9789958511963093,0.4559268277966526
UNI/USDT:USDT,-0.012440570258170136,-0.03814994844601549,5260408178.483,0.013258407092187181,0.44472905488513403,0.01883937377378383,0.9984741933498127,0.45539843516789863
ETC/USDT:USDT,-0.0047172866751119535,-0.05522250403504714,771049612.40094,0.013424723844527192,0.4492092888201421,0.0023353587809980644,1.0,0.45284478760336333
LINK/USDT:USDT,-0.013653452013500988,-0.03099773974814335,3981696158.39289,0.011207338637890165,0.4511168831084026,0.014138505700900033,0.9796574846086635,0.45215852026121706
DOT/USDT:USDT,-0.0018021389146708477,-0.05871605348392994,1413855158.13796,0.015429657698173532,0.4555799705203264,0.004698474181144896,0.9816065347354468,0.4518221626723521
BULLA/USDT:USDT,0.025615088429015387,0.09053832552496743,1480825582.48545,0.08442734771587851,0.8043360905358758,0.004944674361245191,0.34861477175685196,0.4505883359887307
GOOGL/USDT:USDT,-0.007372523379322704,-0.02862696589503455,1116625648.8691,0.005274876314544825,0.4805417093778499,0.0036057834982635077,0.9252324772802317,0.4486336235895695
AKE/USDT:USDT,-0.0275078599069688,0.011523437499999956,3347865204.161872,0.020718913384480057,0.46194709228909353,0.011808383163895885,0.9330823699284713,0.44468929896137865
FORM/USDT:USDT,-0.0033555714146265014,-0.030234070221066278,380634116.31967,0.02837610306892572,0.49440650770792305,0.0009000928948150281,0.8628345399420612,0.43846159132252516
MARSCOIN/USDT:USDT,-0.014427036196908882,0.017136359944773805,3121677548.48597,0.048305372084668965,0.5242993553722594,0.010976860262459209,0.6800014171822564,0.4092281222918186
ARB/USDT:USDT,-0.01367255391438571,-0.07093488541287751,3874697394.30873,0.02428131047343797,0.3876962358116714,0.013745151242649295,0.9004005799556382,0.4036869964769565
PONS/USDT:USDT,-0.009662931785094697,-0.07383690538421328,668427548.7557,0.042952785833984305,0.3994772733461429,0.0019580941780350278,0.7291065829703642,0.3626288470017659
BNC/USDT:USDT,-0.008065706114076976,-0.12490494296577948,413663077.68592,0.04603682454490849,0.32500690795138654,0.0010215156917604854,0.7008133009746742,0.32176288852932067
SOPH/USDT:USDT,-0.0736658857065301,-0.06077765194412976,1593201136.2962291,0.04233892090240092,0.15866608848188452,0.005357795255380917,0.7347382417284182,0.25669163882556684
牛来/USDT:USDT,0.026418190204281045,-0.16081571840953524,2029911109.54667,0.11193135440653615,0.40895578946154193,0.00696325132219592,0.09629024205698744,0.2101916411685995
