pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
MUU/USDT:USDT,0.03567184845738014,0.11918194640338498,2745057122.7158003,0.01976789982920841,0.7400077440831316,0.01767977161727654,0.9015746349713332,0.5637010750654255
DRAM/USDT:USDT,0.01777281572423295,0.057242775630406806,5705164856.004601,0.008484101915522348,0.6605778701350806,0.037421991263602315,0.9894188309407784,0.5558413466750616
XAU/USDT:USDT,-0.0032473709283729058,-0.0057890423654720635,26693611210.958347,0.0021987048814546125,0.5743859218174933,0.17740288226794879,0.9286990846912463,0.5438693006710682
INTC/USDT:USDT,0.013839697253015926,0.042763809146703746,2702205764.1521,0.008731285144342436,0.6424898561091779,0.017393977649917076,0.991806731474308,0.5422903114126822
SOL/USDT:USDT,7.208499410826796e-05,0.0,21143177599.002197,0.003688264057130079,0.5849561210684959,0.1403846757117157,0.9430888924759333,0.5411178803133212
AVNT/USDT:USDT,0.048624771614814266,0.12747817154596808,94188597.05739,0.03274041392256378,0.7708173348777749,0.0,0.776254347374919,0.5409313875387285
SAMSUNG/USDT:USDT,0.012648161980352457,0.0374804508439841,3993518774.4212,0.00799930067463243,0.6363551641252037,0.026006294287651915,0.9847354341451995,0.5403455706789371
CRCL/USDT:USDT,0.012964412965621674,0.059684684684684575,2160490855.3322997,0.012978619798236753,0.6531724534383292,0.013781050121861317,0.967162116313116,0.5398524481620856
SPCX/USDT:USDT,-0.00279332690343026,-0.04373945325683437,22026125414.5325,0.011174689685337032,0.54754314454663,0.14627343087910816,0.9845888879416177,0.5364236662951204
MRVL/USDT:USDT,0.009511903027997759,0.03176935084014332,1947669381.3154,0.010043001544061353,0.6261919497293693,0.01236165303767873,0.9955215014900403,0.5343752486620299
TSLA/USDT:USDT,0.009897510379193841,0.044166057059253916,1480436757.5698,0.006047890880090214,0.6359805681330057,0.009245479602441542,0.9658839428374544,0.5304358852499487
ZHIPU/USDT:USDT,0.021348469367542533,0.019802572539635133,573091770.3992,0.00598580301696921,0.6400727557234702,0.003194009302807362,0.9652841463133128,0.530311979444732
ACU/USDT:USDT,0.07183331341954013,0.07929081507017988,113268232.49850999,0.0392689547062667,0.7799816525422243,0.00012725021775876786,0.7131857237672842,0.5293263496511496
PUMP/USDT:USDT,0.013666361884498768,0.03552206673842839,1962671228.700458,0.01430835595725147,0.6368708930599467,0.012461706749523677,0.9543162703440272,0.5289094814878399
HYPE/USDT:USDT,0.007422814509058462,0.004762071501102971,7118497401.760361,0.00657950799438317,0.6024798628669679,0.046848108170709064,0.9710196019066932,0.5279252712180216
EWY/USDT:USDT,0.009352494191081195,0.029049447086460845,4397525742.943399,0.00478013612630947,0.6239013295395042,0.028700788890505386,0.9536368649617093,0.5277750512003558
CL/USDT:USDT,-0.004787228995327353,-0.006298629121897048,15602223968.584002,0.0046951221866034475,0.571071300928077,0.10342969519136662,0.9528155922849565,0.5262148920462838
XAG/USDT:USDT,-0.0039310944662949154,-0.00030978934324654706,13618925843.98311,0.003984450267376175,0.5770801959638774,0.09020223500142471,0.9459501837247241,0.5232343046153533
NBIS/USDT:USDT,0.019121153109304734,0.025355497696775364,1716089407.5767999,0.017169061724678362,0.6398711530515615,0.010817147526672134,0.9266805732908024,0.5228573064539049
WLD/USDT:USDT,0.0059727358737105,-0.003225806451613078,1996084949.4442,0.009465819271591083,0.5938763463857164,0.012684557089295275,0.9989026596354754,0.5207753879092298
MSTR/USDT:USDT,0.001673945213639616,0.010832204978648008,1341862749.2051,0.010065368476872078,0.5959265334071222,0.008321270500305874,0.995305426916344,0.5194896779123828
CBRS/USDT:USDT,0.0013304491466934465,0.06933074325886857,680973701.9378,0.01760216876009227,0.6379842731381428,0.003913519868032161,0.9224965656383535,0.5188911202821622
BR/USDT:USDT,0.07014273953863381,0.1326185101580133,272739442.59642005,0.051148064052400154,0.8156896277780467,0.0011908316616410144,0.5984282150119677,0.5170246357516053
DELL/USDT:USDT,0.010733927925100417,-0.023100940637103773,474301892.83930004,0.009580512625063896,0.5884622542015403,0.0025351375192948487,0.9999893512778161,0.5155658934659356
TAO/USDT:USDT,0.0023536925704967793,0.009640841200859285,1172152822.5543299,0.007132776269953114,0.59635556775402,0.007189402693461272,0.9763644208765112,0.5146079315164751
HOME/USDT:USDT,0.037224735456707236,0.06769323067693245,1848276224.405163,0.033499342600764766,0.7053794368017818,0.011698757727147756,0.7689227569420338,0.5131610631144545
XRP/USDT:USDT,-0.001045123588887087,-0.0022720537390101825,8283908883.363041,0.0034199851434915125,0.5811622381416868,0.054620733872607914,0.9404971981928291,0.5130335268737487
RKLB/USDT:USDT,0.0008525215470733816,0.003865818680633515,519158882.09250003,0.010934682063997291,0.5892701884173661,0.0028343078922344975,0.9869074688978746,0.5127487443799538
VELVET/USDT:USDT,0.01863717771338158,0.054652880354504996,679707832.5469,0.024887147296409975,0.660338515064101,0.003905077245732417,0.852120415052966,0.5113539587158067
LINK/USDT:USDT,0.003007400230411905,0.009494394875314338,1713246597.76687,0.004925606539007528,0.597497814417064,0.010798187616852226,0.9550421742043816,0.5108740163238299
ZEC/USDT:USDT,-0.003159668322992304,-0.023837326353935873,7237592502.50083,0.0063913959431911695,0.5613751202606468,0.04764240413878431,0.9692023553663477,0.5092121142005133
QQQ/USDT:USDT,0.004091061528371354,0.012267314299907461,3081288083.6556,0.0017787159317702024,0.6015933106871136,0.019922239149157105,0.9246418036135001,0.5078541124573234
BZ/USDT:USDT,-0.004841383185528403,-0.006638714185883909,6804785488.1989,0.004263070497145512,0.5707194956383876,0.04475582976018026,0.9486417797464048,0.5074109669019298
NVDA/USDT:USDT,0.0038590715924229357,0.006647630944945249,2056721296.2231,0.0032493377436110926,0.5970466497746569,0.013088966720471029,0.9388486679945425,0.5073098494133725
DOGE/USDT:USDT,-0.002325401397496707,-0.004540295119182747,5198355274.43619,0.0033254996850959205,0.5770595279120008,0.03404186223462625,0.939584426409765,0.5047854528332295
BTW/USDT:USDT,0.03583132819167534,0.07576355457343542,1604270698.9802902,0.038285541953370875,0.7086095010047764,0.010071380917958837,0.7226859307535315,0.5025671724159199
BNB/USDT:USDT,-0.0012025475590394796,-0.005924768462001739,4389727006.0559,0.0025061308506144136,0.5781942962400423,0.02864877579150042,0.9316689570376905,0.5016993053048918
GOOGL/USDT:USDT,0.0012530959046894719,0.0026302098387189776,1300940150.1594,0.002737292063035363,0.589133441035697,0.008048340251932407,0.9339020777275779,0.5010000699735379
APR/USDT:USDT,0.04953006001410487,0.021378621378621565,1711490451.2581,0.03672266968736534,0.6950760943924787,0.010786475127567674,0.7377839757772477,0.5004661789591978
SUI/USDT:USDT,-0.0007204978249920613,-0.004354136429608024,1727239553.8503299,0.0037516272878226997,0.5802622861884204,0.010891512602762157,0.9437010096211754,0.5003107349709117
AAVE/USDT:USDT,-0.0037102809794246072,-0.011223344556677839,1333301972.009,0.005682259475319559,0.5695333533819177,0.008264175029810654,0.9623517799528822,0.4993572065190267
NEAR/USDT:USDT,-0.0024156164937596536,-0.023980815347721895,1607955699.25,0.006262176876915545,0.562692166076028,0.010095957754775703,0.9679540413979014,0.49822877241012065
AVAX/USDT:USDT,0.0006881308010906473,-0.016124078624078608,1312029606.6729999,0.004224800021582224,0.5743599423850638,0.008122300562156194,0.9482720698374751,0.4979666817012944
SPY/USDT:USDT,0.0019385525777146917,0.005422643409551675,796324449.9994,0.0010584560942711971,0.5924822519175081,0.004682843152786376,0.9176837714749376,0.497442809177449
GRVT/USDT:USDT,0.0022646462280209168,-0.02863891349276637,952621406.3278999,0.013721645210363285,0.568234514030719,0.0057252541458691015,0.9599841585426299,0.49741914719324176
ADA/USDT:USDT,-0.004377084707048562,-0.02521459227467815,2995930435.7246,0.005368081311166271,0.5580431001034929,0.01935295262792793,0.9593166783831433,0.496754450430736
FIL/USDT:USDT,-0.006434538345459928,-0.0017820017820017187,769472833.4860799,0.004750616457994858,0.57122136253525,0.004503758281954361,0.9533516917642615,0.4967386635665142
1000PEPE/USDT:USDT,-0.010400463125506687,-0.009383576885987788,2612071804.886941,0.004915280126453278,0.5580923531255977,0.016792835873422098,0.9549424164410194,0.49491501377880043
COTI/USDT:USDT,0.0034960462191748753,0.06635611750166359,3153842901.649665,0.03007959216492613,0.639950543877784,0.02040613814280845,0.8019590755031965,0.4945893550636445
PAXG/USDT:USDT,-0.0030177619217632845,-0.005915941942816305,1653758923.30166,0.002044919641515726,0.5747320256800339,0.01040143897073573,0.9272134504989431,0.49355320587197177
LITE/USDT:USDT,-0.005657846404085176,-0.03361917754823629,1063383168.2112001,0.012060599340794825,0.5494588644567802,0.006463971526633029,0.9760306044811066,0.49320333158381763
XAUT/USDT:USDT,-0.003190992206513643,-0.006357400142244285,762560427.43452,0.002063970425816498,0.574078656355767,0.004457656500921254,0.9273974895950141,0.49152206470912513
ENA/USDT:USDT,-0.009772997678578199,-0.01963955637707937,1484840375.63756,0.005384060490983742,0.551802731684959,0.00927484920752536,0.9594710444062494,0.49096144512205153
UNI/USDT:USDT,-0.01019901305358617,-0.037950138504155184,1689971947.3769999,0.005746918584454067,0.5376187367534822,0.010642959057087023,0.9629764158634043,0.4858654232220442
SOXS/USDT:USDT,-0.014662433999684588,-0.025616003903391138,4452854090.0266,0.01612583024172472,0.5380955991388383,0.02906979721020296,0.9367586559610189,0.4850536227657929
AAOI/USDT:USDT,-0.006324929557441239,-0.021559362079149325,1084154165.1342,0.01753032944194405,0.5569898946490247,0.00660250215472994,0.9231905655790185,0.48342384463323473
BCH/USDT:USDT,-0.011974254929059014,-0.04629500903656325,704731554.31596,0.005046971471244577,0.5281331950210766,0.0040719711077285975,0.9562146137255579,0.47793518252319256
BANK/USDT:USDT,-0.0015487281682668996,-0.053427419354838634,9218274453.20952,0.0256838666124809,0.5428475594936664,0.06085241595040134,0.8444237501578575,0.4736430640967347
PROM/USDT:USDT,-0.023040426453692642,0.008025682182985605,856474932.9138,0.034367029919115395,0.5466502856531024,0.005084012350844342,0.7605405094072125,0.4376529596009525
KAITO/USDT:USDT,-0.03647373791700759,-0.053922651933701715,1881619275.0446901,0.022594858620581717,0.47574732258149927,0.011921136737884891,0.8742649487988142,0.43622887338274374
BEAT/USDT:USDT,-0.045387425979002693,-0.0353063343717549,2694477430.469,0.039593891509879874,0.4723072034762891,0.017342434099877988,0.7100466889289778,0.3952526440265379
CYS/USDT:USDT,-0.08471767042337319,-0.17596535546734038,2896351579.0531,0.04811513591164318,0.29444494998445714,0.01868881880657051,0.6277276572113487,0.2950387874378141
US/USDT:USDT,-0.08685561838735245,0.0066958537213495095,620922010.091974,0.10457333259321855,0.42373404369414125,0.003513009549701088,0.08231622852506226,0.21231327965853947
TUT/USDT:USDT,-0.17385535722916745,-0.3459393516904845,5076313488.24077,0.0705334538394281,0.0,0.033227913565797566,0.4111566803043445,0.1127575441458254
