pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
NBIS/USDT:USDT,0.027583984633209768,-0.018633540372670843,1523823246.8273,0.010025970177228626,0.5416572698993712,0.009732060813929034,0.969079642032148,0.48893530020693277
WLD/USDT:USDT,0.00691682301674712,0.03180854286579837,1977101987.7821999,0.010416248884670543,0.5368691745956837,0.012796373386244371,0.9653497436518149,0.4867674764968847
BR/USDT:USDT,0.06338005098590327,0.013776050865418554,226870821.10116,0.035172925382622316,0.6748960218650074,0.0009642381371472114,0.7287498835739091,0.4861799521738748
ZEC/USDT:USDT,0.004378440374988024,-0.0005512003919646569,7267120071.513979,0.0054993887549175365,0.4960620752218907,0.048558626183729234,0.9876597639523887,0.4847104626930668
CL/USDT:USDT,-0.004993355374666053,-0.012336631244656227,15536726071.8215,0.004933821593709438,0.4577360594084263,0.10446386802554335,0.9822546316755435,0.48288404506034077
XAG/USDT:USDT,-0.003542339433359909,-0.004738612045246171,13294676266.3297,0.0039448910171762785,0.4696924539808067,0.0893068778868656,0.9728034100604828,0.48135452017254343
NEAR/USDT:USDT,0.005560708761039201,0.0036540803897686658,1607095605.487,0.00679061196882173,0.5037328170609,0.010295009199793571,1.0,0.47976827043734305
DRAM/USDT:USDT,0.0042996387140634695,-0.013931608467523171,5569298823.5676,0.005337069370559982,0.4818853395437537,0.03708079913041094,0.9861084756108334,0.4744997614365208
SAMSUNG/USDT:USDT,0.005239421935358646,-0.015604196623528854,3924868482.8382998,0.006567420902884905,0.482750999480571,0.025963912075928575,0.9978669602530994,0.47449386345231037
INTC/USDT:USDT,0.0036939776261970536,0.0007898114325204375,2835718567.4834003,0.0049765975206780035,0.4955597315768612,0.018600902348785257,0.9826634417327538,0.47424801034741154
ADA/USDT:USDT,0.0004751045457420666,0.003835616438356171,2997942951.2429,0.005720163904474886,0.48979593741822636,0.019697592252315946,0.9897697147569028,0.4737598782031224
SNXX/USDT:USDT,0.009094380484034215,-0.008787346221441283,8109502679.4084,0.014319851175688453,0.5005699292421192,0.054253408186151646,0.9280429688134781,0.4735432328181687
XRP/USDT:USDT,-0.001274027417572765,-0.0013928962292309999,8263300242.49816,0.0030243238149002044,0.47948323211587124,0.055293130025244705,0.9640055380493164,0.47335677797204456
LITE/USDT:USDT,0.008867378335957188,-0.013930944458116157,1012439606.3778,0.007451921154455191,0.494573813074946,0.006274940112868612,0.9936798600247471,0.47286066292377305
SOXS/USDT:USDT,-0.004448756113148322,0.0105677070533301,4384181534.3807,0.008651692277408574,0.4831415800742028,0.0290690185618512,0.9822136327288591,0.4716878247841614
DOGE/USDT:USDT,-0.002646907677989141,0.005599425699928329,5213537236.160931,0.0035907419444084964,0.48296387188146805,0.034675734417381324,0.9694188030406143,0.4700911634320286
PUMP/USDT:USDT,0.007469400311807872,0.014534883720930258,1932711600.221166,0.014383923143463585,0.5203849491644595,0.012496279844670666,0.9274306322338178,0.46977976913586245
EWY/USDT:USDT,0.003256767735261956,-0.008557180097472639,4397734617.149101,0.00377183434122474,0.48459492908954804,0.02916064183505689,0.9711495052918411,0.46960328696377396
CRWV/USDT:USDT,0.003914779398290991,-0.0027273582243956263,256805554.627,0.008811480335602464,0.49250409569517406,0.00116660672848882,0.9806865363024093,0.46714845915697734
SUI/USDT:USDT,0.0007031527664105308,0.007195301027900003,1723691279.26135,0.0031624565593266363,0.49393405958372383,0.011083234097064602,0.9653256743772349,0.46692671563610383
LINK/USDT:USDT,0.0003113075400871246,0.0020761245674740803,1675900125.21193,0.004217108323892597,0.4875055355769028,0.010760150261518766,0.9754049941901293,0.4664567846355942
CRCL/USDT:USDT,0.0010884891454012724,-0.0012720848056537726,2083265961.2625003,0.003865253603151975,0.4861716042482386,0.013514076576950607,0.9720423143206456,0.46584202346495396
NVDA/USDT:USDT,0.003737470700879486,0.0007591658107444221,1996172641.4706,0.0020452218538818015,0.4956485738549705,0.01292529724386127,0.9546482486329393,0.46558150956613
MRVL/USDT:USDT,-0.0008815759065463613,-0.008911521323997529,1904848428.6598,0.006304433676593678,0.47273024559945365,0.01230791568988987,0.9953535881149641,0.46525938225546215
BNB/USDT:USDT,6.026778291201573e-05,-0.002276076633371704,4336482117.7518,0.002376463436235597,0.482268200618743,0.028746554901278615,0.9578139284867507,0.4650981388705056
BZ/USDT:USDT,-0.005006224905419465,-0.011631924450074882,6764621553.8633995,0.004559638928162056,0.45843543069818476,0.045161571819426496,0.9786785633644592,0.4645140562011259
QQQ/USDT:USDT,0.0006153498268126611,0.0023774967171192873,3056888089.8448,0.0010602195677752197,0.4886644499469384,0.020096080672298223,0.9452345697375304,0.46223646911219435
GOOGL/USDT:USDT,-0.00028669319580632013,0.005644785847299882,1292623053.0746999,0.0019222751240479709,0.4895671421108184,0.008169071870425228,0.9534732452322152,0.4611242468190497
TAO/USDT:USDT,-0.0022444044154096288,-0.0039011703511053764,1158974215.82429,0.004686878792002097,0.4741713017708086,0.0072655620093649105,0.979894596299388,0.46053040347452034
MUU/USDT:USDT,0.005797091013132416,-0.018861454046639303,2668724601.6506,0.011459110252210363,0.48090220666510675,0.017471968510140563,0.955383104807502,0.4604933597542157
MSTR/USDT:USDT,-0.002382882040504408,0.0006313795643482223,1282593616.2706,0.003705035815698727,0.47851480859806916,0.008101269596647065,0.9705111109664084,0.4603898224897274
UNI/USDT:USDT,-0.0037389094668611733,-0.013157894736842146,1677141017.2519999,0.007626198732168968,0.4603638200253836,0.010768539097649183,0.9920142870830314,0.45839785251147525
1000PEPE/USDT:USDT,-0.01097564371856663,0.005872012566854989,2594619989.349091,0.00507505130679007,0.46011354607917354,0.016970997088750515,0.9836043657707676,0.4580434863049452
ENA/USDT:USDT,-0.007306432741428059,-0.00761070110701112,1479944093.62813,0.0060005789966389046,0.45624092024789364,0.009435423383884315,0.9924496452223361,0.4562514524323015
PAXG/USDT:USDT,-0.0013705246101314295,-0.005486887518805883,1617484922.8020902,0.0018916822848622247,0.47494452218003025,0.010365244383555636,0.9531808690939507,0.455129825569568
TSLA/USDT:USDT,-0.0028282913142730903,-0.002808131371711209,1498559259.9791,0.0018410711991817459,0.47368965273074903,0.009561267998094217,0.9526971783291026,0.45420301871054103
XAUT/USDT:USDT,-0.0013586417232781534,-0.005282343539033563,749503942.1572099,0.001887596028956071,0.4751909004144196,0.004497409007209709,0.9531418166962786,0.4534705820627214
META/USDT:USDT,-0.0048114296972529,0.003986538959357855,734758741.1021,0.0017148824684293435,0.4752690010590068,0.00439772662440194,0.9514911910859483,0.4530631662353607
FIL/USDT:USDT,-0.009858746183643019,0.002241817366611887,763579012.09648,0.004636579096992896,0.4594290863756022,0.004592561084450885,0.9794138814989938,0.4529743275691047
VIRTUAL/USDT:USDT,0.006837579726972631,-0.030787348586810426,274470507.55213,0.010824082476715194,0.4713518007067168,0.0012860275890917228,0.961452073024628,0.45285713685090706
BTW/USDT:USDT,0.03574532117874374,0.007484455361940645,1563632983.1453,0.03461451923765143,0.5915720975974108,0.010001187654607281,0.7340865779309924,0.45272944469796517
AAOI/USDT:USDT,-0.005180377613583365,-0.02016831108531636,1044762781.7979,0.008136586919730954,0.4490469075575738,0.006493455352758986,0.9871365009321895,0.4508032702397833
CAP/USDT:USDT,0.007816775917721008,0.00848988439306364,736329664.571,0.023657995975691758,0.515043976700428,0.0044083465809561665,0.8387982047494973,0.4427918446768538
VELVET/USDT:USDT,0.029155443500904488,0.006266021076616335,683766299.7867,0.03622997148018408,0.5719964202478298,0.004053001039684125,0.7186476810912898,0.4382762096962511
AXTI/USDT:USDT,-0.006906231998830337,-0.03068823831535694,681012833.2757,0.012575949180045095,0.4332790910267165,0.0040343867053137744,0.9447094615146667,0.4323632723522832
COHR/USDT:USDT,-0.006236412121639279,-0.04187348493593446,189292669.69079998,0.012468745254503415,0.42347169172450305,0.0007101975404747264,0.9457340107422281,0.4272088232237258
CBRS/USDT:USDT,-0.029922923296198944,0.01964015931877494,648435155.6041,0.01458632733202283,0.42184613050804365,0.0038141509469465985,0.925496252928249,0.42234906724476584
AVAAI/USDT:USDT,0.07159352545446418,0.08164714235001758,130014789.33728701,0.08964522223100892,0.7685106521253698,0.00030945967739998874,0.20815747636946447,0.3979620004520026
ONE/USDT:USDT,-0.02850103387323799,-0.01633165829145744,164969102.477,0.024902546961638898,0.38827149737545186,0.0005457622690128766,0.8269040157552972,0.3816119064384815
COTI/USDT:USDT,-0.0012839376868659658,-0.04681372549019602,3072095823.376951,0.03663752080295565,0.4320747079548573,0.020198889925961475,0.7147527272290226,0.3791814673647299
KAITO/USDT:USDT,-0.04542826082575191,-0.026813186813186785,1868317205.5104702,0.01959538489211572,0.3303189822103329,0.012060952670749102,0.877624628563072,0.37166798493664255
PROM/USDT:USDT,-0.02418617121983646,-0.09443190368698262,843904856.417,0.024636797912020256,0.31878614817466466,0.0051355900694738214,0.829443782672751,0.352355389367629
APR/USDT:USDT,0.07555650326103946,-0.1921303918340468,1581059223.6107001,0.0771570948171825,0.49392599753131244,0.010118994740891148,0.3275066627996722,0.30717906301127595
BLESS/USDT:USDT,-0.06137947322394899,-0.11524163568773227,3839069093.5498447,0.03573928113510147,0.1937667629203116,0.02538388013633282,0.7233372147206416,0.2756445110352005
BEAT/USDT:USDT,-0.05562534895098603,-0.12761904761904763,2668945249.7792997,0.03904818891576477,0.1968383890955768,0.017473460163672357,0.6917139425911858,0.26674779878990773
CYS/USDT:USDT,-0.020567325874314202,-0.2004656438421587,2829105200.6606,0.05808901034130434,0.21822849220114768,0.01855619382559763,0.5097405793481926,0.2312048244752439
TUT/USDT:USDT,-0.09502844834573743,-0.13434841021047905,4948539743.764139,0.03606918853964998,0.08036888135303552,0.0328842646787546,0.720184285620433,0.2260773474176006
US/USDT:USDT,-0.09913196542640379,0.07727599548053554,588052085.580509,0.10569543148125686,0.2897277712985233,0.00340594164015562,0.054765430262469716,0.1450906371419996
