pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
QQQ/USDT:USDT,0.001989478464491823,0.01298903211216662,1780260820.7496,0.002956949298271298,0.34085609689443125,0.006665722037063947,0.7232056503006753,0.33618637278878205
CL/USDT:USDT,-0.005375315517618606,-0.03731714598467506,14559114585.8486,0.008260223904533966,0.2481182923508932,0.05960083816355755,0.8180711521904148,0.3340512710545729
PUMP/USDT:USDT,-0.015691237837630267,-0.0005458515283843779,6123865149.823719,0.02658186410462856,0.25042455468704305,0.024658665989130336,0.8541895316194188,0.33363603231076316
LSK/USDT:USDT,0.028360971826821846,-0.043230670516522296,171115637.29725,0.03836935649549754,0.3815397119224027,0.0,0.6433336991945333,0.33252629516371457
SPY/USDT:USDT,0.0019603450284633173,0.00938138217273865,777355064.0145,0.0020593061795502656,0.33628690976347203,0.0025112858354622482,0.7071485212063642,0.3288696254457921
BZ/USDT:USDT,-0.005635839355502936,-0.0369490881458967,7148209406.6227,0.00782841451086476,0.24748542251465122,0.02890190902046185,0.8103469029496233,0.32262573857513743
DOT/USDT:USDT,-0.010566257090539266,-0.06698180520870489,1482386268.1968298,0.022213542449251285,0.18989528084528093,0.005431806670290357,0.9323305024384316,0.32016504399107143
APT/USDT:USDT,-0.011138736049929987,-0.06435719784449567,870532853.66519,0.022524207019699156,0.19074324227380898,0.0028972654550929494,0.9267733038049505,0.31839696461097955
SOXS/USDT:USDT,-0.011283189563374485,-0.0851464435146444,2707804590.8156996,0.02068291754543839,0.16451081691725805,0.010507978790557228,0.959710472454254,0.31710987936349677
PONS/USDT:USDT,0.011788958618321077,0.00942359038793783,1120926349.0312,0.04185036941751642,0.3773334594728445,0.003934495319223544,0.5810649949599795,0.316246654098542
AKE/USDT:USDT,-0.021722275084864795,-0.016694146743610916,3411148043.107633,0.02735410978281227,0.20536114104861553,0.013421508282972856,0.8403755243725439,0.3065328470499048
SNXX/USDT:USDT,-0.01890514771483054,-0.034569453174104425,6291687683.437799,0.028961207798139117,0.1950737142203239,0.02535385395111848,0.811627595756902,0.2982962265237068
WLFI/USDT:USDT,-0.02142601159730928,-0.06697624575817107,863228877.9107101,0.024281257639569568,0.14460679899228876,0.0028670094703344066,0.8953430081338859,0.28976891442110175
IOST/USDT:USDT,-0.05072537613965822,-0.025061582949555516,2073394427.001347,0.03245035489204069,0.07407532422495912,0.007879998510740605,0.7492133866493405,0.2230012421167889
