pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
AAPL/USDT:USDT,0.0015792756662176277,0.004369049053874807,1025316339.7838,0.003393678786775477,0.5351670873575036,0.0030541512524808823,0.9653350480298674,0.4830751966940877
GOOGL/USDT:USDT,0.001258714627500268,0.0023176985253643423,1266338899.5763001,0.0036480330630207784,0.5332699283666569,0.004146623489655811,0.9669549158011154,0.48295418376217114
ZHIPU/USDT:USDT,0.015060160228267172,-0.01850670070197824,666030109.2763,0.005462783550161514,0.5284978576998507,0.0014256305348908213,0.9785122439120093,0.48287978610340243
1000PEPE/USDT:USDT,-0.006561320916568025,-0.021735933409806174,4332325136.705341,0.008217459734029719,0.5075747155321191,0.01804368294544926,0.9960555352470021,0.4828356106848389
ONDO/USDT:USDT,-0.010136437797195974,-0.003945371775417317,1385932073.26191,0.010154072628815517,0.5186299180590646,0.004688698149055531,0.9916110498800299,0.4826928350413032
QQQ/USDT:USDT,0.0016644533671346107,0.00559836007634118,1786175897.3189,0.0016352917514497868,0.5362131744668147,0.006502865529318309,0.954136673345742,0.4817809565052976
LINK/USDT:USDT,-0.012617129769620483,-0.010709999076724208,3168341151.76851,0.007383238607004553,0.5111645592893674,0.012767744505684594,0.9907427567959765,0.4815400642309149
MSTR/USDT:USDT,-0.00796191906834276,-0.025501899077590817,3538478432.2225,0.008968928627384243,0.5034020273414969,0.014445449294761343,0.999158697989374,0.4806542215894455
SNXX/USDT:USDT,-0.001960998511815637,-0.011860637509266136,5634843430.419201,0.015979279800130423,0.5193044470764858,0.023947549685226242,0.9545129302928619,0.47949949866320196
AVAX/USDT:USDT,-0.006306806708258561,-0.013519049569848396,1727323468.3509998,0.005968857183223228,0.5142994932619133,0.006236107742026145,0.9817351988399794,0.47873940400046366
SPY/USDT:USDT,0.0007089622606313295,0.0025010859978675803,831911463.5302,0.0011851621769329624,0.5329482304066379,0.002177513571662901,0.9512700009177849,0.47829745798393214
BCH/USDT:USDT,-0.00442860896735453,-0.018121536924334714,1535004958.7855902,0.006307691995568793,0.5122492025880176,0.0053643941871790324,0.9838930850780158,0.4780947306902656
ADA/USDT:USDT,-0.013931079721152262,-0.024028629856850725,3465567500.497,0.00808750987713557,0.4994988040883071,0.014114969157278612,0.9952279431649326,0.47781593837815495
TAO/USDT:USDT,-0.011813934790230296,-0.020453819111537208,2795943449.3384,0.00725409783462519,0.5041287126683428,0.011079794002450061,0.9899203174086014,0.4776619382536397
LTC/USDT:USDT,-0.008979911097522053,-0.012118842845973421,1540452901.46217,0.005675750603778993,0.5131380644838676,0.005389087834649242,0.9798685351117684,0.47749598914607727
TRUMP/USDT:USDT,-0.01657113328493187,-0.03193187865886116,5436853413.236401,0.009413448698071114,0.49099618164735276,0.023050129140044864,0.9963277499636206,0.4769452579742274
ARB/USDT:USDT,0.03417912426616976,-0.0022908049634107197,4667242432.223013,0.027792392795062296,0.5575820996711546,0.019561747675231257,0.8792805367153835,0.47660060333343485
XLM/USDT:USDT,-0.018089906764905628,-0.02161277580271992,1244612141.16508,0.007536242388872469,0.4978798980377667,0.004048143578113508,0.991717168937913,0.4731896894249073
SOXS/USDT:USDT,-0.015625824444833958,-0.037909018355945734,2457125110.5516,0.010543502858294085,0.4870646338621187,0.009544047187342896,0.9891309442289904,0.46932503545140386
AAVE/USDT:USDT,-0.019654917416588424,-0.04472316197706083,1813025388.584,0.008287421125485165,0.4782448427754003,0.006624565024231337,0.9965010878239953,0.4663228207121983
UNI/USDT:USDT,-0.012265060744052647,-0.0404103201740752,5731688703.609,0.015852832840990254,0.4879379824414888,0.02438651594777263,0.9553182139975711,0.4657176003823945
COIN/USDT:USDT,-0.016502518844716763,-0.04039053873423604,627424937.0588999,0.010584884677533784,0.48435435815308303,0.001250646587764977,0.9888674020692456,0.46555150566252823
USELESS/USDT:USDT,0.02587420740326052,-0.012116705305979636,4611276976.73996,0.031202736448778013,0.5427448150881098,0.0193080755442543,0.8575615947141625,0.4644179881314663
BULLA/USDT:USDT,0.07139203003798222,0.5163423191100185,1853302183.700162,0.15820679120121897,1.0,0.0068071258621241505,0.04872999908221509,0.4642246375291911
HOOD/USDT:USDT,-0.011752270016000432,-0.047523852794184474,875816773.312,0.011324918260901484,0.4827389173340246,0.0023765212166006835,0.9841544616420816,0.46398408457581164
CRCL/USDT:USDT,-0.023557321349259697,-0.0419941348973607,3468881757.5815,0.013391897031406409,0.4770918066384566,0.014129991542962315,0.9709908052506094,0.4616780117628465
FIL/USDT:USDT,-0.02845102809695177,-0.05438103385066595,2597436585.1056404,0.013844130198624835,0.46312343394595923,0.01018003076763236,0.9681107359886323,0.45348723850312944
VTHO/USDT:USDT,-0.019830783378591565,-0.03899916130835912,1716753250.6317208,0.020088982443211827,0.4826294432402451,0.006188196586285584,0.9283400860253643,0.45112472994033703
MARSCOIN/USDT:USDT,0.012439615039779639,-0.031866140893104467,3840256611.86936,0.032122725217303305,0.5156899565250374,0.015813305827914143,0.8517026008020372,0.44973012238515037
AKE/USDT:USDT,0.03534495385177827,-0.05505418307258081,4033706883.228267,0.03464107978891391,0.5167784831553964,0.01669014926910698,0.8356643353270234,0.44647344603241634
PONS/USDT:USDT,-0.027939995384601346,-0.03672174929060257,1764510648.7718,0.023476287369281087,0.47754542375790016,0.0064046644208014215,0.9067678672990808,0.4435088068420657
龙虾/USDT:USDT,0.023311794007847775,-0.018419412075001085,3334551501.8749723,0.04241074163484405,0.5355759294617374,0.01352111876732533,0.7861828601047252,0.4416112189141607
牛来/USDT:USDT,-0.02310958332500923,-0.061289186333215895,3937059284.2038403,0.024855280864716608,0.46218850492134106,0.01625207899545832,0.8979856791126224,0.4373568706913966
SAGA/USDT:USDT,-0.02284506065035996,-0.04009779951100234,351505758.775375,0.0368957702835355,0.47919888748242573,0.0,0.8213052275491207,0.42096580625437174
POWER/USDT:USDT,-0.09120903945745629,-0.11489112104993049,471097876.04337,0.06549062090399536,0.3618867952384677,0.0005420698710225813,0.6391975090255968,0.3228110560750165
AIN/USDT:USDT,-0.5172593946255291,-0.0181013676588897,769899095.51301,0.08486484422426512,0.07666716244192887,0.0018964328691818601,0.5158118108854177,0.16402210568097697
