pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
GRASS/USDT:USDT,0.029044184782485383,-0.03401360544217691,170116161.64253998,0.035087359788972886,0.5550156758076539,0.0,0.9355300662439419,0.48363957067442975
LINK/USDT:USDT,0.003163818977755861,0.015852390852390874,3358090891.43374,0.010139985789418377,0.514338874961592,0.01597222541429085,0.989563634760593,0.4836350700471519
ONDO/USDT:USDT,0.0027960296934432805,0.023132145705929252,1375277322.6309,0.015607312542607757,0.5181659783292805,0.00603803585516981,0.9940203203086811,0.4834911810818975
LIT/USDT:USDT,0.016658985932897385,-0.008507196251255178,1185118879.40171,0.027518559882194735,0.5366508305026003,0.00508531389934484,0.9582559366647765,0.4825824520621677
DOGE/USDT:USDT,-0.0012368877951528523,-0.0004312203536006587,7830393375.714989,0.010671329129958563,0.49082154545454726,0.03837912303876218,0.9911590316603414,0.48017319028126026
1000PEPE/USDT:USDT,-0.0005055362918399142,0.004635193133047055,4373134030.097288,0.01399468051082949,0.49631215375385895,0.021057741828351427,0.9988623648919789,0.47937338296073667
BNB/USDT:USDT,0.0024920282042275588,-0.0002551852219402351,6507503409.0472,0.005500019387350398,0.5016169870870912,0.031751248435971484,0.9756317992636616,0.4791609685358979
MSTR/USDT:USDT,0.0017453933720652515,0.011319507560109132,2207665338.6855,0.010658616725523977,0.5072385595269975,0.010208423060669774,0.9911208617444398,0.47910009414145976
CRCL/USDT:USDT,0.0009426986759260014,0.010383747178329683,2934033553.0764,0.010765378446063581,0.5043127928218392,0.013847635362326652,0.9914414215500591,0.47895540276604043
AAVE/USDT:USDT,0.009502709911481944,-0.021581196581196616,1913948508.435,0.017944570754597867,0.5073948394255035,0.008736858252802161,0.9870025330874664,0.4776993684891838
TUT/USDT:USDT,0.0527951094537078,-0.026039139576257475,7408417174.56801,0.10186955392051421,0.6283703666278087,0.036264959792359316,0.7350116869836736,0.4773990746661401
WLD/USDT:USDT,0.0019919213902805932,-0.005194162750432829,2815156606.83,0.0142839755637612,0.4968739591927033,0.013252044260469205,0.9979937355230843,0.4770673287956283
CL/USDT:USDT,-0.0036934203139565858,-0.0023312740412635424,10590221711.8634,0.005851719781903623,0.48251370884216116,0.052206271628674875,0.9766878051948549,0.4769650017662887
SKHYNIX/USDT:USDT,-0.01419613869293046,-0.05679186781270862,28946543317.6466,0.007476002022907252,0.4159305282487421,0.14417416074804365,0.9815648303759347,0.4758121935303307
DASH/USDT:USDT,0.0020108245974015393,0.007134363852556502,558945902.9024699,0.01651985646881088,0.5051929426602582,0.0019480945746363399,0.9912803410153139,0.47574133782333555
ACE/USDT:USDT,-1.8008064414543057e-05,0.0003012437061582496,5467525623.700102,0.020444237051546087,0.49480273547852116,0.02654080575015171,0.9794971038173784,0.4754977486447246
WLFI/USDT:USDT,-0.0024506522057046176,0.022471910112359605,836431942.6449699,0.01059103314825898,0.5026999439450285,0.003338340718894944,0.9909179371542249,0.4749459612794875
NEAR/USDT:USDT,0.005447200300616295,-0.015655577299412915,2220729680.82,0.01778684204858119,0.4997546809034701,0.010273877349096747,0.9874761249618362,0.4748408008517496
FARTCOIN/USDT:USDT,-0.004657500397081682,0.036619718309859106,665891666.49614,0.01936508541189996,0.5058652982097209,0.002483908684848386,0.9827373348485973,0.47406889051197826
SUI/USDT:USDT,-6.527950182222408e-05,-0.011596260797538616,3333514262.6768003,0.014110319842273778,0.48669147264849877,0.015849092865352833,0.9985151494160353,0.4733946779054391
PAXG/USDT:USDT,0.0028875253617319796,0.00786090214965851,1878555194.6103601,0.003132950619991045,0.5081903600919938,0.008559532510134525,0.9685245036888323,0.4733846477166457
XPL/USDT:USDT,0.0017489876572296392,0.005267866017294454,620059744.2708501,0.018670611034345794,0.5031919234792515,0.002254283968531854,0.9848225445131772,0.47331828688451705
XLM/USDT:USDT,-0.0004949586564617636,0.004752275025277974,1119211571.37638,0.011595555057295873,0.4964209318139867,0.004755108527767563,0.9939340870090015,0.4732994736268747
BCH/USDT:USDT,-0.002200969067447489,0.0036680092059839797,1570916123.8309503,0.013183745416272869,0.4908090424467481,0.007018215215861763,0.9987027436978125,0.4726452195902483
PENDLE/USDT:USDT,0.002814007874837987,-0.011201740076128286,270087675.3798,0.014312003847454291,0.4952005451657391,0.0005008720858097811,0.9979095785693832,0.4724679015926714
ADA/USDT:USDT,-0.0037262702038692863,0.0013363028953228273,3489817096.1263,0.01265810542824096,0.48487833351593235,0.016632193203450957,0.9971244715274353,0.4724660259250637
MU/USDT:USDT,-0.0093845629168825,-0.030804654925633113,17794878033.5047,0.005992308257931525,0.44712949204262453,0.08830266653619892,0.9771099322861011,0.471976554451566
SOXL/USDT:USDT,-0.01323428829958817,-0.052579282934503535,21515536208.2285,0.013615793702971805,0.42150875665658105,0.1069437148797988,1.0,0.4717620549594011
XMR/USDT:USDT,-0.0020991135032758512,0.012230301585409498,947685074.34038,0.008389359397422753,0.49684072701069104,0.003895735381054408,0.9843072521068308,0.470823860795835
BZ/USDT:USDT,-0.00258759338037462,0.000875944377531912,4846466129.8985,0.0052986123758776175,0.4878302193900307,0.02342920573087105,0.9750270601106977,0.4703091254724495
AVAX/USDT:USDT,-0.0010456214181645551,-0.00026420079260247586,1791184996.745,0.008935362272921835,0.49148118764130616,0.008121794882619476,0.9859466653230373,0.47008973923413294
1000SHIB/USDT:USDT,-0.00024294948641723213,-0.005418096442116771,866233677.3825529,0.010622923860709921,0.4903244768563688,0.0034876518224358282,0.9910136913302786,0.4694457329646664
ENA/USDT:USDT,-0.0042341058997215075,-0.0026396562308164118,4605284582.86329,0.019501702019413897,0.4807587674472471,0.02222085047039316,0.9823271335805052,0.46858948388750543
UNI/USDT:USDT,-0.0027158217749662095,-0.016003556345854597,1937167494.196,0.015531796561866408,0.4761472891712217,0.008853188809315134,0.9942470625153939,0.46548400239869275
FIL/USDT:USDT,-0.0037593147948534744,-0.009342156481121133,1098287666.3044,0.010703590708164372,0.4776250372543419,0.004650276665320907,0.9912558993877099,0.4641403246109776
SPK/USDT:USDT,0.02112204216917668,-0.07996560619088566,267996144.01424,0.031408679914599634,0.5015257827399269,0.000490393203991928,0.9465755692529289,0.4624776125073969
QQQ/USDT:USDT,-0.0017510420944401028,-0.007038902882731568,2201794344.1387997,0.001880421379747194,0.48491961947194057,0.010179008508719384,0.9647636938427961,0.4624584547756881
ZRO/USDT:USDT,-0.006778067580721858,0.004153686396677125,441202362.65532,0.01785165111568941,0.47802850493279203,0.0013581820046495387,0.9872815310395054,0.4623406645810276
PUMP/USDT:USDT,-0.005414696842813482,-0.02526233968130598,4134995283.3728647,0.018197778104489696,0.46221234564756936,0.0198646314479538,0.9862422596631298,0.46051550989157486
KORU/USDT:USDT,-0.012412180756527502,-0.060634770251065895,15650431203.4625,0.015112125283255099,0.4184625153788973,0.07755867040651855,0.995507155953526,0.46045252203084086
NVDA/USDT:USDT,-0.004243969685087001,-0.008802248951564562,1779420249.3366003,0.003334105163757229,0.4765992153981013,0.008062851756190911,0.9691284847892044,0.45917062365330397
EWY/USDT:USDT,-0.004174128684324652,-0.02099374065252313,2334187149.6374,0.004946119894896377,0.46862620944342126,0.010842316066616028,0.973968675882582,0.4576266580401699
TRUMP/USDT:USDT,-0.008738818191727837,-0.014363354037267073,5111578096.58776,0.02369365568906255,0.46000052331033714,0.02475745593700244,0.9697404887913804,0.45686259446859756
BEAT/USDT:USDT,-0.0019751967598241604,-0.00665680473372765,2882909699.6462,0.03454877035428076,0.4845339246169331,0.0135914972871394,0.9371472200666876,0.45640452028043366
SKHY/USDT:USDT,-0.014861099569896452,-0.048281259406417476,12476933679.4195,0.006731873091651014,0.4197318517149115,0.06165897793655078,0.9793305293141535,0.4522096589812138
SAMSUNG/USDT:USDT,-0.014836951801782017,-0.03101866333020531,3935026612.6842003,0.00676162373583944,0.43137357727597986,0.018862758800034587,0.9794198577801045,0.44463190185922746
DRAM/USDT:USDT,-0.012655999331963819,-0.04299965600275202,4583421365.406799,0.006171205893738936,0.4295866728411687,0.0221113125138236,0.9776470854068108,0.4443591678843757
UNITREE/USDT:USDT,-0.02731315629224207,-0.07183364839319473,397293953.92609996,0.009977380524198639,0.36828729633981244,0.0011381943757476458,0.9890754006636895,0.41333959183156227
SNXX/USDT:USDT,-0.03504951624820729,-0.10733333333333328,11489675276.7266,0.016509963673723132,0.32233644866439737,0.05671266716356779,0.9913100448497438,0.40989271326048515
BTW/USDT:USDT,-0.02564674626779695,-0.03984850597146705,3803320773.45685,0.044795646915036486,0.3945012686741013,0.018202893044870532,0.9063802303449118,0.40958149640303465
ZHIPU/USDT:USDT,-0.040119574124810264,-0.13804204993429692,662680337.1355,0.008100092391771153,0.2872321196899159,0.002467819449275608,0.9834387069519279,0.37585447643322684
VELVET/USDT:USDT,-0.07796966010689288,-0.4048316251830162,1528103926.4436002,0.33492816681788246,0.0,0.006803719768089924,0.035236306157203745,0.010850192469727914
