pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
SPY/USDT:USDT,-0.0016349366484917915,-0.0061848153018840835,717147274.8526001,0.001078088109529601,0.5628867438881755,0.00223965266246195,0.9719810085464722,0.4969661826850356
MUU/USDT:USDT,0.002088789276724734,-0.035317200784826586,1606728957.1566,0.010366121453195905,0.5475623463962116,0.005871904287745083,0.9902988060357446,0.4957393286735549
KORU/USDT:USDT,-0.008125106642602908,-0.0373027259684362,13021142562.7448,0.012604749493056979,0.5196636292473313,0.05247810492709612,0.981207380367835,0.4948939097313867
PAXG/USDT:USDT,-0.0038916846188209453,-0.01264423206838483,1681009880.32239,0.0027786873619505873,0.5515812032964234,0.006175200780089302,0.978887413460103,0.49478595508244305
GOOGL/USDT:USDT,-0.004395872603239592,-0.008965578059319856,1060985633.6697,0.0017199502630843894,0.5534290994652398,0.0036435793197796334,0.9745877131683128,0.49378309684737
TRX/USDT:USDT,-0.00562188326150892,-0.013879689287649821,1005435435.3050799,0.002406565164868745,0.5460874626974821,0.0034167622637313283,0.977376165841513,0.4911084283533646
INTC/USDT:USDT,-0.005883279395158092,-0.023668639053254337,1949972448.4910998,0.005206793531024989,0.5370576547862573,0.007273402041204376,0.9887483400440935,0.49104505027720047
HEMI/USDT:USDT,0.009188637883579487,-0.016152530563121492,2399641099.407531,0.035514076279930265,0.5821421656435697,0.009109444442504545,0.8881689488481285,0.4867390450843898
0G/USDT:USDT,0.028975409238252148,-0.03752181500872598,460191323.9964,0.04842512692214479,0.6146558817031182,0.0011904756293801737,0.835735112088184,0.48588606747726326
MRVL/USDT:USDT,-0.010023057593355311,-0.028528173345318653,2222692057.1625004,0.0059847565333125,0.5222875125546952,0.008386943677176099,0.9919077719290438,0.4855224067350266
TUT/USDT:USDT,-0.011562996088656297,0.05830039525691699,3946617830.3139796,0.044073612409631896,0.5924835801448005,0.015425906277191844,0.8534073068560991,0.48459720966234254
MINIMAX/USDT:USDT,-0.0014757318057547764,-0.04644990046449904,413709190.2702,0.014857458992455554,0.5289110657226503,0.0010006843947671375,0.9720587676458898,0.4813248768050953
PROM/USDT:USDT,-0.033000577932742914,-0.01789627465303134,2924039058.2864,0.02422818509111157,0.4724189834480167,0.01125061413644392,0.9340027537555435,0.44946441523142655
ZKC/USDT:USDT,-0.027648320893645773,-0.051516886090440805,528102436.38757,0.022359096096131566,0.4574398017895264,0.0014677635426370446,0.9415934223981212,0.4416865954676083
FLOCK/USDT:USDT,-0.015610879381402931,-0.10600534889375157,168629664.0733,0.022264695289534776,0.44179112793801234,0.0,0.9419767991364107,0.4343002073562082
ZORA/USDT:USDT,-0.01288433529338573,-0.08159268929503927,569051729.952983,0.0384940314706897,0.4696329605348049,0.0016349636334954114,0.8760668753334181,0.43084204016406535
SKR/USDT:USDT,0.007302843296382644,-0.11798105057823605,1830226843.41423,0.06185622141684101,0.49034845574905966,0.006784468672506326,0.7811892942645233,0.4179894692549596
牛来/USDT:USDT,-0.06341216583032483,-0.12076870549214713,658559661.4363201,0.05694364628299258,0.3065524717817033,0.0020004335347686025,0.8011400457391522,0.3388337537969851
BTR/USDT:USDT,0.015336802573985286,-0.08281947692961944,3791496698.9869294,0.2473131805618445,0.5409851371621389,0.014792531071084698,0.02801899145352771,0.2548858189076698
CYS/USDT:USDT,-0.13752320596850431,-0.25710635579687,2850713247.4798,0.04130752781198049,0.0,0.01095121746408027,0.8646408177667629,0.2194455696809148
