pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
DRAM/USDT:USDT,0.0005536208054346403,0.021869874248223065,4171162939.0088005,0.004994121306222338,0.6710381058403158,0.016880094756710883,0.96289222481732,0.5477542322594853
SPCX/USDT:USDT,-0.0006135710603479838,-0.005034032898468377,19622384713.1165,0.0018278031693973532,0.6457455292132902,0.08087557960502936,0.9271397552470158,0.5466331008392433
MSTR/USDT:USDT,-0.00047671700525409033,0.0035183737294761652,3434883555.4168,0.007569476558961758,0.6533269470841077,0.01383059117533392,0.9919718391603743,0.5461392633305422
ADA/USDT:USDT,-0.0068452269070015115,0.005154639175257714,3312683447.9428,0.008280468319177626,0.6422500621482453,0.013324465818993492,1.0,0.5430098677124084
EWY/USDT:USDT,-0.00014908851857120542,0.022691352449762947,1867282745.3895001,0.0042383209727378714,0.6703639398776426,0.0073379412507549166,0.9543581081378049,0.5424546823546169
LINK/USDT:USDT,-0.004238675771047307,0.006169527896995763,3789704432.6302795,0.006731463202069217,0.6482242167201091,0.015300179432078337,0.9825094144301,0.5419183049611976
DOGE/USDT:USDT,-0.007322010725936523,0.0003642102707297479,9529544456.61006,0.005882038408119663,0.6372196475247729,0.03907330563895933,0.972918137500361,0.5417003674529259
INTC/USDT:USDT,-0.000419900408076046,0.011440869959220779,1971837144.3067,0.005468668972502781,0.6602129216532377,0.00777098205164117,0.968250578041852,0.5414897538699124
SUI/USDT:USDT,-0.007379938870624048,0.0013950892857141906,4390976506.19367,0.008700830509732034,0.6379876879294093,0.017790513105103694,0.9952534818748905,0.541244983968488
FIL/USDT:USDT,-0.001664046807485997,0.010502625656414022,1197650267.63935,0.006191244134721698,0.656973295231019,0.004564474161206494,0.9764095328224964,0.5411097083079446
DASH/USDT:USDT,0.012869377198688525,0.03057811753463935,759892384.11087,0.01767751764247798,0.7026115850864876,0.002751379480918881,0.8938932522052777,0.5404739401845144
BCH/USDT:USDT,-0.001575753950877501,0.004296587282101694,1890709459.3574102,0.0064576255416477,0.6518393680944745,0.0074349694301893456,0.9794173774968684,0.5404125508457874
CRCL/USDT:USDT,-0.002841104357698243,0.0008041355542791617,3197943257.425,0.005563023614299974,0.6463740536420588,0.012849237760583264,0.9693159831318957,0.5370520912500754
UNI/USDT:USDT,0.0056619553783012755,-0.011074412278997525,2582674978.4230003,0.012017718966634644,0.6528742198081725,0.010300934953066457,0.9578008480904608,0.5363338914222128
AVAX/USDT:USDT,-0.005119908306497556,0.001399188470686985,1920278463.6929998,0.006305955463856826,0.6424186548786024,0.007557437594623376,0.9777047953725777,0.5357818248169025
BNB/USDT:USDT,-0.0032615662783447297,-0.0007427797439594208,7281481125.9923,0.003465906755646924,0.6442275620950961,0.029762333023596856,0.9456363958527891,0.5352402018130696
AAVE/USDT:USDT,-0.004544908954467908,-0.004124878680038857,2335427740.751,0.006422131923042093,0.6388213649561759,0.009276892512698285,0.9790166014332196,0.5350068323423935
TAO/USDT:USDT,-0.008691642022608081,-0.00459880868955842,2189481947.93034,0.00769993003513998,0.6302925354157722,0.008672417869225003,0.9934448541057642,0.5345945798243061
XLM/USDT:USDT,-0.004769398497224464,-0.002678520544822427,1220298298.41565,0.006514309476090438,0.6396183907116623,0.004658277210025439,0.9800574239336808,0.5342401149666758
NEAR/USDT:USDT,-0.0024217659563748883,-0.013918629550321193,2569693619.263,0.010307280154230379,0.6346058472661545,0.010247169083572143,0.9771142616357185,0.5329253474037708
ONDO/USDT:USDT,-0.0069330342522062605,-0.009521061742642889,1512300182.27881,0.007496043188030139,0.6295285888242192,0.005867683327395368,0.9911426665231894,0.5328338365999147
ASTER/USDT:USDT,-0.002157507992720187,-0.004746835443038111,1196242161.9884999,0.005477134479671059,0.6429665022728691,0.004558642104352919,0.968346166284837,0.5327890602253063
SOXS/USDT:USDT,-0.0019973978135886528,-0.0230632761679479,3260779906.5826,0.009747762598311263,0.6276174439359982,0.013109493026339847,0.9834320520558902,0.5322187106930737
LTC/USDT:USDT,-0.0042048945500917645,0.00041407867494824835,1300500543.0496001,0.005058946448124594,0.6433688067034529,0.004990456865868188,0.9636241976681513,0.5319191494933521
0G/USDT:USDT,0.0777060762514219,0.20884955752212386,184992407.9942,0.06501191470373452,0.9820715721717217,0.0003702731031355188,0.3594170822717534,0.5318975599761538
NVDA/USDT:USDT,0.0004471946872004473,0.003670061473529662,2984562001.2906,0.002343168735289758,0.6552666262721017,0.011965460597618249,0.9329590036345536,0.5316993709103697
PENGU/USDT:USDT,-0.011329584584743979,-0.0048364808843851526,1462374697.6779091,0.009515346285225868,0.6249214960406372,0.005660903200876447,0.9860563799983629,0.5294270391781404
ENA/USDT:USDT,-0.015559630132731872,-6.718624025803255e-05,7042145059.422589,0.01223594663708435,0.6207130309670467,0.028771056874322725,0.955336731154007,0.5267863637859695
PAXG/USDT:USDT,-0.0010890042703910474,-0.003573674752920031,1739571399.63313,0.0024350984757380402,0.6460629211251339,0.006808989585197574,0.9339970279599548,0.5262702683718582
QQQ/USDT:USDT,-0.0008564512449577011,0.001302685212421828,1888162132.3957999,0.0013746478123562976,0.6506883621458102,0.0074244189749335275,0.9220229532034041,0.5255428269589457
WLD/USDT:USDT,-0.013167447114214026,-0.01573281810654159,3116336965.8603,0.009591716318371935,0.6120034187720929,0.012511242858192587,0.9851940480506087,0.5254534233175517
XAUT/USDT:USDT,-0.0009548351685061407,-0.003377754974368541,790725935.7673299,0.0023383406024062715,0.6464932965972074,0.0028790851158970437,0.9329044867898971,0.5250118307009868
TRX/USDT:USDT,-0.004149564047414067,-0.0037554767369079034,1004001997.67098,0.0024092840416786504,0.6399117386962325,0.00376242658802165,0.9337055443729301,0.5225153964829437
HEMI/USDT:USDT,0.06714387968511537,0.052426914797583324,2274358518.31317,0.04590515019038462,0.827620119560981,0.009023957530833756,0.5751610433430501,0.518926501897454
TRUMP/USDT:USDT,-0.02094955097193607,-0.005473684210526297,8831678125.4282,0.01405217722514247,0.6055308348396369,0.03618290027967962,0.9348287701639225,0.5170509383027211
ZK/USDT:USDT,0.0012128939766968827,-0.0414105467486251,149060497.68056998,0.02041601327641008,0.6182174115992254,0.00022145121347107887,0.8629715388493528,0.49400715529603095
PUMP/USDT:USDT,-0.029396890404060128,-0.04189881880989521,5259129321.479168,0.014275776054648304,0.5578344769153758,0.021386206775731664,0.9323040048047855,0.490517377845835
4/USDT:USDT,-0.022286405619599492,0.08235685752330224,565803822.5002071,0.03237425085720031,0.6780173791181425,0.001947508318794914,0.7279451432862142,0.48767835892035616
AUCTION/USDT:USDT,-0.010279797594856754,-0.05247252747252751,111634366.16107997,0.018916335476162716,0.5862436155397288,6.644059569583742e-05,0.8799051452027463,0.48380584547227334
ZORA/USDT:USDT,0.08685777488816693,0.1286564204263756,426369211.61434793,0.0755416223264276,0.9314254032624767,0.0013700015262103845,0.24052092746463372,0.4796826637921361
FLOCK/USDT:USDT,0.05468457964917239,0.1208285385500576,129127993.02912001,0.06454120194347106,0.8617034713409418,0.00013889526300582395,0.36473213366913093,0.4789912640996083
TNSR/USDT:USDT,-0.0005393735701249014,-0.0233359851498276,95592791.01974899,0.03341864563480147,0.6302405549249133,0.0,0.7161523635047699,0.4626463405924034
TUT/USDT:USDT,-0.03138501058058463,-0.08640185561032176,4259177513.4197497,0.018832954714502952,0.5158843463531806,0.0172446313251126,0.8808466387656702,0.4575330049478826
龙虾/USDT:USDT,-0.02375030008524781,-0.07806912149268497,1187207959.252021,0.02705897302358372,0.5379664240524178,0.004521224468855136,0.7879625833513637,0.44043190400208543
ONG/USDT:USDT,-0.056559354864133216,-0.10703305149884712,3749230379.0830197,0.0164973922127781,0.44892501024764137,0.015132545006891707,0.9072186341445656,0.4333606766496475
牛来/USDT:USDT,-0.0009123682418022971,0.09639766552626283,486953592.43222004,0.06363970412426342,0.7318962506483311,0.001620928403149784,0.37491139297162024,0.42356743955559906
ZKC/USDT:USDT,-0.010651195011139647,-0.07167530224525043,490810744.33022,0.04329169837062457,0.5690953990750957,0.0016369038586480514,0.6046708249321868,0.40775170697443414
ZKP/USDT:USDT,-0.03374893639200116,-0.15014471780028948,232880176.90450996,0.02564065686255719,0.45674568085542855,0.0005686134696465352,0.8039774950554097,0.4067005141896892
PROM/USDT:USDT,-0.008720555023761234,0.006941081517352732,2895426039.9785,0.06849672744706903,0.6401038621390307,0.011596279496927056,0.3200683320260791,0.3715427048181617
MAGMA/USDT:USDT,-0.10719668545061356,-0.07799643247597687,1003239916.50319,0.03181878088560951,0.3745548314635715,0.0037592702192542162,0.734217230422863,0.35323176283009916
CYS/USDT:USDT,0.02785754308847488,-0.09701144057903344,3000712591.2331,0.08964768427303112,0.6228696813187459,0.012032352708097735,0.08124238099220615,0.30421165765391645
BTR/USDT:USDT,-0.16837092459406477,-0.37586505190311426,3161974172.21265,0.08993686952402545,0.0,0.012700261900850789,0.0779770467965959,0.02330434026940421
