pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
MAGMA/USDT:USDT,0.06302686078023867,0.08960705104663957,502967255.34827,0.0390954018162688,0.8887597900831343,0.0017643461991403845,0.4317424817712845,0.5084068298399737
SPCX/USDT:USDT,0.0010400285592222502,0.0009984310369419713,22366181318.433403,0.0020211696889555915,0.560392537669399,0.0978409262376816,0.9028272822935961,0.5072357403959331
SOXL/USDT:USDT,-0.005483424121990321,-0.013666859935393072,17694872674.411697,0.007836971310089279,0.5176706041122352,0.07731314118617533,0.9927872719980965,0.5043425322058825
MSTR/USDT:USDT,0.014745030309123663,-0.022345563324443152,3133197792.4588003,0.008565499434890983,0.5673482927462159,0.01332273619565931,0.9797112185195669,0.5042313572243866
ZEC/USDT:USDT,-0.0038290052644915917,-0.02275115919629056,19234747206.2514,0.00774077367366285,0.5089295226752188,0.08408002725703016,0.9945138840472367,0.5028707643927668
XRP/USDT:USDT,-0.0033060366752400983,-0.025184571862278293,25433881576.51828,0.005408584871378159,0.506836366632595,0.11132175062743993,0.9636266125753157,0.5023795433167286
AKE/USDT:USDT,0.020692629669156748,0.16236374067699377,3227253777.9785213,0.039211539773551095,0.8682644383914504,0.013736059570475785,0.4296579690550132,0.5022543074110487
CL/USDT:USDT,0.002472039277718441,-0.0021585321981053562,9160771835.9103,0.0046993597450826095,0.5600218754057789,0.039810548022086764,0.9508970207256094,0.5016772635206289
SKHYNIX/USDT:USDT,-0.00757064100700422,-0.01920037606477376,26221512380.439003,0.004668856247215144,0.5027152239877553,0.11478294685208283,0.9503495259126867,0.49824411632828636
KORU/USDT:USDT,-0.0027691798219455777,-0.005210800568450913,13353566485.6544,0.010286819832616537,0.5390455437485535,0.058235532088425954,0.9488159424031237,0.4972451399141578
BZ/USDT:USDT,0.0029575885872212826,-0.002149078158579343,4313994427.921101,0.004603816350557104,0.5615472612211464,0.018511676034462923,0.9491821513968848,0.495545308209076
UNI/USDT:USDT,0.009654750475836194,-0.007569204152248932,2054472770.504,0.011586293006578586,0.5741004565569072,0.008582343927058306,0.925492229648359,0.49229296604081546
LINK/USDT:USDT,0.00042599345144545,-0.01145263157894727,3640985329.1654596,0.006027358456170452,0.539444925965799,0.015554178003446594,0.9747327266845655,0.4910996517567848
TSLA/USDT:USDT,0.005332972846109563,0.006880992667794628,1350400593.6743,0.0020583935591255635,0.5827453628722619,0.005488341066595841,0.9034953983215845,0.48975576519289277
DOGE/USDT:USDT,-0.002158643183481357,-0.022540290769750948,9078899746.973429,0.006551336216778319,0.5144497555057684,0.03945076604844973,0.9841373892995242,0.4893719671170118
BNB/USDT:USDT,0.0002624697249682395,-0.007370834564150219,7156244242.1877,0.0038679445209921426,0.5451768733268274,0.031001772000315633,0.9359742887637792,0.4886236967881118
NVDA/USDT:USDT,0.004869787374085943,-0.0012390477033366043,2704905026.5241003,0.002537025389838534,0.5688890138670689,0.011440629379730031,0.9120861653789756,0.4874537863988439
COIN/USDT:USDT,0.003291328810784755,-0.011096502760978288,670739717.4849,0.005121363592458969,0.5489057674740813,0.0025016121994742113,0.9584713952604847,0.4873759278383
CRCL/USDT:USDT,0.0041144519473292895,-0.01907069855652721,3157292394.6285,0.005082494163364485,0.5392751373934619,0.013428618476607316,0.9577737437680901,0.48614583331206257
TRX/USDT:USDT,0.0028100703836910768,0.00797084271660542,932139622.28005,0.0016645150667165104,0.5765609101705129,0.0036503183687799684,0.8964258342849384,0.48465396365859936
AAVE/USDT:USDT,-0.003786010670588924,-0.01880435634255262,2206195156.347,0.0073199242684856445,0.515097716039171,0.009249078831863353,0.9979324620289668,0.48405181137442765
SAMSUNG/USDT:USDT,-0.00481493169669267,-0.004571307074894948,3830679935.1564,0.0049611271476844646,0.5336573214760816,0.016387779547244328,0.9555953768203578,0.4839609727334995
EWY/USDT:USDT,-0.0005792208963116829,-0.0009383969971294981,1876616400.8804002,0.003424754653313282,0.5523924778683337,0.007800764801400014,0.9280196550116662,0.4829217582340867
AVAX/USDT:USDT,-0.0008660743953522454,-0.0173079483424311,1860813874.429,0.005862513218471763,0.5264718766849219,0.0077313215487731,0.9717739869043879,0.48217523769894377
SUI/USDT:USDT,-0.0031022002736251775,-0.024903722721437704,4091879607.45607,0.007818177937770707,0.5079000642008857,0.017535605806884343,0.993124586554822,0.4820968572711694
MU/USDT:USDT,-0.009548325453782924,-0.009993834971932958,14109353515.159302,0.0037282642561309583,0.5106372680674272,0.06155679276047522,0.9334672247932329,0.481620614656793
1000PEPE/USDT:USDT,-0.006240048939009091,-0.02030142985959038,5168151666.595049,0.008165399341479201,0.5051723181923766,0.022265218677834764,0.9868924515291246,0.48073022167220103
INTC/USDT:USDT,0.0005944527192884852,-0.014538696982947075,2027505973.146,0.004558751396469833,0.5352507453827917,0.008463839956998225,0.9483732989592207,0.48049531214916097
LITE/USDT:USDT,-0.003125515145264157,-0.006669999893620382,1070328500.4442999,0.004759997222581309,0.53570568018959,0.004257581087567542,0.9519853780196973,0.48034117491651007
PROM/USDT:USDT,0.020046336221759997,0.045150501672240884,1934752038.5321,0.025590158910321147,0.687041943754831,0.008056238366623251,0.6741425655384982,0.48012138758428546
SKHY/USDT:USDT,-0.006465626218922771,-0.014869657189074736,10991228575.443298,0.003961435429211413,0.512775191749766,0.04785438013823323,0.9376523188548813,0.47951823004258504
PAXG/USDT:USDT,-0.0003242249449453283,0.0006053558752181498,1676962085.56816,0.0020211493638931837,0.5555462706380069,0.006923395913651505,0.9028269174873601,0.4777795699330386
ADA/USDT:USDT,-0.004827141970426108,-0.0261682242990654,3258396065.7513,0.006566750235605341,0.5005990546171417,0.013872912482181778,0.9844140492219619,0.47553496062785877
GOOGL/USDT:USDT,8.395820651396768e-05,0.003489122148595536,1022982771.9267,0.0010214641022706268,0.561225543644246,0.00404952312947049,0.8848839754132536,0.4749873454320653
QQQ/USDT:USDT,0.0009497560892339774,-0.0004584734224345466,1961124682.3235002,0.0010342346069549995,0.5578841165761121,0.0081721313645485,0.8851131879810541,0.47477778886387856
NBIS/USDT:USDT,-0.01072526070137314,-0.010227693446871577,1845725488.2922997,0.005754088166830434,0.5066173294287653,0.007665016542833341,0.9698279099783114,0.4727342807003722
WIF/USDT:USDT,0.0014781845699547436,-0.022810218978102204,549844300.1946,0.01075378274411036,0.5253541250851641,0.001970344555015841,0.940434616006363,0.4721091136564194
DRAM/USDT:USDT,-0.007304892163582433,-0.012763694380429014,4218363417.9947004,0.0037745946499793343,0.5133834450491642,0.018091431309563415,0.9342987900918377,0.4700246771879524
TAO/USDT:USDT,-0.003059878687937667,-0.029899537553819133,2119821921.02299,0.009351082276105123,0.5003934869632305,0.008869516840984505,0.9656111132609987,0.46924070250099875
ONDO/USDT:USDT,-0.005322291752666852,-0.03676470588235292,1471401204.8706799,0.007400568040946564,0.48285692284041104,0.006020070979351447,0.9993799041324496,0.4689366126051028
BCH/USDT:USDT,-0.006478252698274067,-0.024342349018154796,1757213128.38019,0.005490798051414053,0.49825277574143323,0.007276054297531335,0.9651022233337636,0.46767212120634527
LTC/USDT:USDT,-0.006052945223542494,-0.01921152691614969,1235173121.30214,0.004662948805013248,0.5074209372651305,0.00498198086538943,0.9502434956476584,0.4673948899408401
NEAR/USDT:USDT,-0.005719772822474045,-0.037228541882109556,2475316701.0769997,0.008309711406882796,0.4809108673312127,0.010431717283727784,0.9843022532641941,0.4656149688002126
MUU/USDT:USDT,-0.01964069601618057,-0.021254355400696867,1769801292.0758,0.007449033425704801,0.4620152551835452,0.007331372226237965,0.9997502104899217,0.46004382912294717
PENGU/USDT:USDT,-0.005105249957742974,-0.02761279566531205,1429099276.794286,0.010956130512256291,0.49752498389031474,0.005834177699118761,0.9368027586388009,0.4598371857200775
WLD/USDT:USDT,-0.0052582898682213,-0.03254797182414382,3065808249.6965,0.011135089242818344,0.48950319376220913,0.01302659690066449,0.9335907015450324,0.45758209164945157
PUMP/USDT:USDT,-0.009350023173648858,-0.03157243087082118,4887004370.893627,0.01182644800531728,0.47826208578806373,0.021029733786174447,0.9211817857550665,0.4518223051792476
SKR/USDT:USDT,0.05651053641256443,0.03340911337352992,101472129.088335,0.041737901077349114,0.7825593436707048,0.0,0.38431334282861684,0.4482300403589714
MRVL/USDT:USDT,-0.03307105686066625,-0.016807095343680634,2179340184.9983,0.007547387986014708,0.4270222587902255,0.009131066274479464,0.9979848846957808,0.4443955575118905
SNXX/USDT:USDT,-0.026433335435566252,-0.030830039525691744,10839307147.377499,0.01204671562480764,0.42623734225546617,0.04718677055434419,0.9172282923016348,0.4352699082566718
VET/USDT:USDT,0.0035640349750338807,-0.043907948609346326,199204742.20701,0.016478297299992697,0.49958782366437426,0.0004294800938040652,0.8376876445126916,0.43436527580528256
FARTCOIN/USDT:USDT,-0.005166809305767406,-0.045158286778398504,910153884.2074101,0.014960163923727248,0.4705075176874692,0.0035537033643461544,0.8649359998469361,0.429028493930399
LIT/USDT:USDT,-0.0006876013433073647,-0.07983772604337913,1405764218.97711,0.011952167126580811,0.43142331685563634,0.005731633190172965,0.9189253046434235,0.42559130870294415
XPL/USDT:USDT,-0.008938543577021618,-0.05177957644971731,743585245.8610901,0.013750634624908987,0.44864712583822186,0.002821727495298985,0.8866453467571888,0.4243990615650867
ENA/USDT:USDT,0.02112364416778645,-0.03593943321746296,6174446334.31659,0.02850986108562763,0.5664131123567151,0.02668732010842667,0.6217380248132126,0.4183266027963529
BEAMX/USDT:USDT,-0.004300456759797955,-0.06539966461710445,148516026.862414,0.016623680808713445,0.4422556914385612,0.00020673158103719618,0.8350782153496841,0.40784663445908476
BTR/USDT:USDT,0.02795954648480814,-0.03455345836097212,2195209531.73967,0.03631986653950069,0.5898041219568667,0.009200803164854192,0.4815594297723569,0.38856195327313553
MVLL/USDT:USDT,-0.07014648836479709,-0.04069767441860472,757729545.2407001,0.016143312458994447,0.27512388793105225,0.0028838837687322075,0.8437001504767985,0.3355959523187928
BICO/USDT:USDT,0.000564430638242408,-0.06022247794399682,1935667617.35646,0.038850203823839545,0.4653098158008163,0.008060261822732971,0.4361434402966753,0.32084335573135603
BMT/USDT:USDT,0.028446614835426765,-0.1646613956686147,1624550212.71783,0.03626693795897724,0.3923932713423233,0.006693075088801839,0.4825094232261521,0.2992122504372241
MOVR/USDT:USDT,0.021185168881657335,-0.02456950860982776,536946541.970258,0.056736143305588356,0.5839884343495028,0.0019136661317619144,0.11511602458674641,0.2921479014434914
TUT/USDT:USDT,-0.04959907303198696,-0.10892282958199362,7919794688.966459,0.024020487114962373,0.23475149631091258,0.03435714854292867,0.7023159628873481,0.2915243086246263
ONG/USDT:USDT,-0.039416039865267094,-0.13659226658283552,3451120814.3527603,0.03127420749537217,0.22413427946412273,0.014719829805544577,0.5721219012121648,0.2483068500035598
TAC/USDT:USDT,-0.09765196653928765,-0.14976887519260396,891395948.835112,0.043671695315971225,0.022769687740871326,0.003471272744861104,0.34960446060450534,0.09868885645797676
