pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
SNDK/USDT:USDT,0.0025100976899090632,0.005886433327066509,55951696976.71471,0.009462841682030567,0.4244934296062894,0.2132886444591376,0.9996969272893739,0.504932868482915
HYPE/USDT:USDT,0.011683281621136965,0.044089300963767286,19664825826.404633,0.009276125776031202,0.5177426796698348,0.07441907696360472,0.9983983246588503,0.5049095101052197
LINK/USDT:USDT,0.018636944196118277,0.06045182605589772,3775300395.1717,0.006695550319888379,0.5657098604436885,0.01360998942325522,0.9804505121376,0.5037650620610364
牛来/USDT:USDT,0.03912269320349471,0.09586164298949984,984642029.7966299,0.04276168295766514,0.6839462827523705,0.0029301620382447824,0.768710790079508,0.5008325733699172
NEAR/USDT:USDT,0.018230049019044348,0.05274374001065518,2763783225.855,0.010407368117105537,0.550727618695328,0.009738921255502336,0.9937339242140234,0.4991825858430542
ONDO/USDT:USDT,0.01908893814848245,0.04642551979493015,1563192848.49541,0.007766743511594778,0.5416116606018595,0.005144271423264038,0.9879006235199359,0.4922436845778
TSLA/USDT:USDT,0.01946368982930613,0.04761112497573694,1563863433.5612,0.006300463488485188,0.5447446471714374,0.005146837746981216,0.977702696969956,0.4911048167937302
AAVE/USDT:USDT,0.0165839035547366,0.03383834499730831,2558528410.9220004,0.008335988677959262,0.5122608180944199,0.008953412710054825,0.991859703848402,0.48116831791760595
TAO/USDT:USDT,0.015056562324870404,0.03547761799576232,2263490962.02186,0.008092504770676126,0.5111636885084656,0.007824306737979363,0.9901662817438645,0.47991252228616943
SUI/USDT:USDT,0.018435402236686382,0.021273835776365324,4922800357.02361,0.009396887583158646,0.494513544825006,0.018001462657291644,0.9992382188262118,0.4777410886749931
BCH/USDT:USDT,0.01503876446986352,0.03079999999999994,1993421889.9765801,0.008738342054310566,0.5026799018328636,0.006790754545686602,0.9946580575833627,0.4769076965843353
BNB/USDT:USDT,0.014601150348537706,0.03202588295658626,7532882406.1111,0.004704767465092191,0.5037294305703237,0.027990225915033605,0.9666046866402875,0.4767264831912276
AKE/USDT:USDT,0.05510932701352078,0.13666416228399703,4113343496.1515484,0.0894922331360137,0.7999678633966969,0.01490367768404425,0.44370143930877315,0.47538200166092015
PUMP/USDT:USDT,0.016662667581790025,0.02762944044578597,5466605903.670099,0.013402705179107155,0.5012714890173231,0.02008260216231134,0.9729014591532608,0.474822315494804
XAU/USDT:USDT,0.006300330918154851,0.00816662988004535,34938333130.78177,0.002133161508117966,0.4386656616520843,0.1328706680283965,0.9487192566737132,0.47444056232038523
AVAX/USDT:USDT,0.01368992764835486,0.034643937310970596,1927858499.191,0.005703855705238546,0.5060328727785861,0.006539843970227513,0.9735533105929988,0.4730650735896817
SKHYNIX/USDT:USDT,0.00013196590393071972,0.01910209091606485,23855856101.9767,0.005809812556806758,0.4420173750337132,0.09045811651922107,0.9742902368094988,0.46961781292331195
SOXL/USDT:USDT,0.0033475135139040546,0.012315270935960632,17033102496.612602,0.009791009390152178,0.43831106585201024,0.06434749269660461,0.9980206777173409,0.4660493968717212
XAG/USDT:USDT,0.008306825093591819,0.01576235222794775,14392535747.878948,0.0032911427852247697,0.45769074537594717,0.05424206473559964,0.9567729761707183,0.46142669888253574
ARB/USDT:USDT,0.0342375892446507,0.014068945197407201,1744680217.476107,0.02589749518842935,0.5234594456827375,0.005838822141948314,0.8860006293225005,0.45880855453044145
SKHY/USDT:USDT,0.002727654958767811,0.018479210887751174,9735616760.3879,0.006484080025907953,0.4477831759945211,0.03642007278220714,0.9789797435998541,0.45717338693216014
INTC/USDT:USDT,0.006654569914738895,0.016640781007321914,1894191585.3146,0.0072036602565473794,0.4548898230291781,0.006411000958396633,0.9839843990703119,0.4526198204182271
LTC/USDT:USDT,0.01086151107631017,0.016929133858267775,1415219293.26549,0.0044788989725265405,0.46657555276062773,0.004577977803446676,0.9650337791322836,0.4525908368663874
FIL/USDT:USDT,0.003412614184993945,0.016456180635284978,1677433190.93243,0.00921804183473772,0.4459523922928948,0.005581468305823999,0.9979943528678494,0.4518516052405122
MRVL/USDT:USDT,0.005770438246645471,0.01388821444180044,2257616695.578,0.007868445487381295,0.4475787186026959,0.007801825966985544,0.988607957223398,0.4509029604671583
MU/USDT:USDT,0.0017409611854559692,0.004540438278417103,11722479082.0027,0.008055991352982869,0.4200244258698693,0.044023779096066605,0.9899123321940815,0.44969620841878155
NVDA/USDT:USDT,0.007741718556849353,0.014989578251807245,3666326284.9952,0.004352296281869591,0.4547971194843221,0.013192946369701903,0.9641532618231741,0.44965490313464906
SAMSUNG/USDT:USDT,0.003010560402072038,0.02001308757770759,3724532268.4152,0.00462898627909575,0.45130053546489385,0.01341570020564729,0.9660776311280511,0.4486293588029092
EWY/USDT:USDT,0.004603829272035398,0.02028936362608791,1731012239.5387,0.003917298134302186,0.45602752706396027,0.005786514899010673,0.9611278648400917,0.44723030785850826
XMR/USDT:USDT,0.00721182050980862,0.011830767741310755,1393070839.21043,0.013321666462460798,0.44769348633955064,0.004493215845806947,0.9734650806082619,0.44617630375860534
APT/USDT:USDT,0.015781059966234467,-0.008630516202572824,679770834.63087,0.010344531756296379,0.4335331727588482,0.0017634223973663349,0.9941709489174227,0.44416169169004727
SNXX/USDT:USDT,0.004976619711120955,0.012309920347574277,10293630666.227,0.019096763464613684,0.4426252317695902,0.03855558756493336,0.9332994818694443,0.44407290103315666
CL/USDT:USDT,0.003334158619797911,0.003835616438356171,9799616640.9904,0.004723317734731218,0.4229817202417394,0.03666499981662187,0.9667337031202775,0.4430246998338387
DRAM/USDT:USDT,0.0014862955130088285,0.01100884316910311,3830526325.4663,0.005769782903117641,0.43101492847212053,0.013821338619574231,0.9740118319606916,0.44160607738849944
ASTER/USDT:USDT,0.004370436005741496,0.002346121998343831,1368004373.1395998,0.008439671220823765,0.42304565615665024,0.004397286679374313,0.9925808123269891,0.43983493435605214
MUU/USDT:USDT,0.0034086288206487403,0.010258107213765744,1560998127.9211001,0.01604108517164016,0.43476297279815157,0.005135872245069108,0.954551618092392,0.43582200395578696
GOOGL/USDT:USDT,0.004434050097007702,0.008945649295236002,1069990954.3611001,0.0029123515879969915,0.435117398452077,0.0032567916942264487,0.9541384965718518,0.43531449095466557
PAXG/USDT:USDT,0.005881776840223507,0.0072945671469637485,1730563615.81772,0.0019782652491678074,0.43598192398497665,0.005784798019596003,0.9476419585814357,0.43483779484447727
XAUT/USDT:USDT,0.0060224050489119385,0.007766293068600438,830126310.6703501,0.0018698397355659945,0.4372059704078404,0.002338831609191123,0.9468878629063748,0.43416630189287925
QQQ/USDT:USDT,0.003971787189795073,0.009735783224063876,1926906462.4087,0.0014855311686370934,0.43531559004937503,0.006536200533028141,0.944215010193182,0.4339066282304227
BZ/USDT:USDT,0.0017885446600618415,-0.001564781973711682,4679469058.992001,0.003894154254181179,0.4091393453309049,0.017070235713645732,0.9609668999590079,0.4294755011027529
T/USDT:USDT,-0.010511585885971897,0.010477039679001265,518918865.8959901,0.012259645401015465,0.3982121506160423,0.0011478431914190928,0.9808514001437233,0.42475267077057555
SOXS/USDT:USDT,-0.0035009209149183818,-0.012987012987012991,3445446584.7160997,0.0097661011450993,0.37449942718312623,0.012347641512216567,0.9981939136951451,0.42177751310985806
AVGO/USDT:USDT,-0.0076079607920905845,-0.0061482820976491714,411851934.7155,0.007729100575405342,0.3759332502291151,0.0007380988967258431,0.9876388182083069,0.41630109682419625
HEMI/USDT:USDT,-0.0039703801570885044,-0.024367028364743915,2821144337.2730303,0.030968148106713604,0.35272844414851817,0.009958441773010963,0.8507344146799247,0.37439893606871766
EGLD/USDT:USDT,-0.005244067682619535,-0.09253499222395023,218985347.42279997,0.01786156524612954,0.2264002424513666,0.0,0.9418902425074114,0.3373526697299678
BULLA/USDT:USDT,0.10274576809473723,0.001631143975641569,281110776.786558,0.14526770256626187,0.682854421862382,0.00023775352442161797,0.05578498980681801,0.3213020633471029
SKR/USDT:USDT,-0.043811376614093955,-0.0568455156840606,2182929150.4079814,0.024518074334510354,0.188408139034163,0.007515997325213134,0.895594453372523,0.31093707510606805
BTR/USDT:USDT,-0.037249321933188306,-0.05843780135004817,4372762493.53778,0.03142883762714109,0.20295266484772218,0.015896472125260297,0.8475303350923835,0.30798022459214897
MAGMA/USDT:USDT,-0.06801132504149332,-0.09975190980324733,1421951084.6712599,0.022631497650220215,0.04679302493177104,0.004603740315654384,0.908715528579218,0.2496168654587978
UAI/USDT:USDT,-0.08564177063469602,-0.053713346122225336,1001615399.6642001,0.035859002881480674,0.08303512896373907,0.0029951189898289377,0.8167186898704727,0.24244401619824943
