pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
SPCX/USDT:USDT,-0.00044806172043154735,-0.01286045740802122,16473052293.3597,0.0017860517344989648,0.6923996611444532,0.07428468208396576,0.9392957321044836,0.5686891851663146
PAXG/USDT:USDT,-0.0012115584184110295,0.004419215437916568,1445424886.70395,0.0017196583994296714,0.7374403923424098,0.005711384029809316,0.9384252015196067,0.5681678921429288
NVDA/USDT:USDT,-0.0022483098718272254,0.0017890772128059673,4200784200.5311995,0.0014069715903133528,0.7287021017755433,0.01828449822544664,0.9343253407347976,0.5669826304503278
BZ/USDT:USDT,-0.0019319381319053974,-0.009149308935176181,8073095122.7768,0.0035623961128958942,0.699917810768337,0.035954428670481924,0.962586655945779,0.566396007433341
BCH/USDT:USDT,-0.0014052394497777732,-0.004707253653725485,1525263431.90871,0.004444603177232661,0.7126768702698736,0.0060756991813888305,0.9741539048405363,0.5660657775859939
TAO/USDT:USDT,-0.0034384596420266034,-0.009806020639746449,2782086249.93875,0.006210126990613921,0.695698704517476,0.011810768555271998,0.9973029525013091,0.565933385724773
PONS/USDT:USDT,0.03412917430449536,0.021941489361702038,1516202713.0465,0.02642623180144754,0.8420846161601468,0.006034353774139243,0.7376292131063007,0.565155686680883
MSTR/USDT:USDT,0.006166540364260786,-0.017654847726938372,3723822506.1152005,0.005573985186209844,0.6903576336375536,0.016108051102654796,0.9889620415277226,0.5627338608496262
QQQ/USDT:USDT,0.0009893110015077866,-0.000577285911407821,1820988168.4404001,0.0009228279867519772,0.7276498995589793,0.007425135120370986,0.9279773870744974,0.5616643421062764
HOOD/USDT:USDT,0.005749963446737283,-0.011498257839721249,833768724.4282,0.0040195614916028405,0.7061692036604867,0.002920306024786397,0.9685808787709439,0.5607974531473909
WLD/USDT:USDT,-0.004022874026601286,-0.012773722627737238,3331154578.3559,0.00720400382414365,0.6867947838894829,0.014316248969297358,0.9896656162520883,0.5607689315040786
ADA/USDT:USDT,-0.0016122353012242296,-0.017233125897558654,3412900016.79,0.00620161184828197,0.6787855537706773,0.01468926555818527,0.9971913043693572,0.5591581049565997
INJ/USDT:USDT,0.004685218671875324,-0.01800353640893748,1091947760.2904,0.008263950892893952,0.6870047832714721,0.004098415349593864,0.9757678908142166,0.5543236497805948
TRUMP/USDT:USDT,-0.0005769141792086874,-0.027531956735496466,5787855322.06938,0.006933343191225053,0.6528884063237606,0.02552653970713661,0.993214441730306,0.5497613551904097
TSLA/USDT:USDT,-0.0016335362048921498,-0.010289990645462876,1769859518.4383001,0.0013681459164916956,0.6973494951192447,0.0071918274889781674,0.9338162695079202,0.5494188884273337
AAPL/USDT:USDT,-6.535345241276413e-05,-0.010089552238805921,1001765456.0351,0.001020425367223114,0.7004470574472479,0.0036869000876323934,0.929257056255377,0.5486215099413956
LIT/USDT:USDT,-0.0016465500005927725,-0.01601622126534996,1799035315.18082,0.011067254210880647,0.6819892703514714,0.007324960987158073,0.9390117725314535,0.543845603087173
CAP/USDT:USDT,0.07227382257917925,0.05017329592341979,334645433.0136,0.051440312282970656,0.9799951300401915,0.0006427322400659967,0.4096516820934468,0.5436035487134676
ARB/USDT:USDT,-0.008333849809842975,-0.019846539766858462,4171284711.149823,0.010486017104516108,0.6608094020311408,0.01814988766963138,0.9466327886715155,0.5394673943827817
USELESS/USDT:USDT,-0.01463321807559459,-0.012592335531208088,4471234751.98438,0.021766145505071235,0.6699553219073037,0.019518604300334818,0.798730943346647,0.5070182119850488
龙虾/USDT:USDT,0.025027706222266577,-0.02641125927750909,3113113975.9266176,0.029411127053815333,0.6976995431049289,0.013321297283732618,0.6984921128668293,0.49258421179904516
FIL/USDT:USDT,-0.018471798874658996,-0.06129303106633077,2459716090.34787,0.01254663189956396,0.5332318242433165,0.0103397455894244,0.9196145917264963,0.4729598925179438
MARSCOIN/USDT:USDT,-0.02477551275006251,-0.014755711006667394,3714911143.8667703,0.029017410934828937,0.6475991602302333,0.016067387231839134,0.7036544069883544,0.47215344002024534
REZ/USDT:USDT,-0.03452203617983807,-0.042501811156725466,351591982.360457,0.01947639394370533,0.5573602580056203,0.0007200618642245521,0.8287535166043104,0.4582165138128741
牛来/USDT:USDT,-0.010221395381399434,-0.02570217276099629,3813265698.16414,0.03363990067149371,0.6420416715168752,0.016516193685732854,0.6430456321791651,0.454635018333105
BR/USDT:USDT,0.08452515282283857,-0.03876319758672708,884786942.7879801,0.04932957307597015,0.7617639366688054,0.0031531097401771412,0.4373270961161775,0.4530714784520599
BTW/USDT:USDT,-0.007060130273546794,0.006189495938577982,986341546.9966099,0.04887014437807479,0.7326325033193863,0.003616518497575926,0.4433509949408203,0.44160733077820175
T/USDT:USDT,0.014500599782128365,-0.047791893526920814,737587477.3068681,0.03607437893027486,0.6232373556639538,0.0024814166946483317,0.6111254434994613,0.43398259593203903
MTL/USDT:USDT,-0.018332421118197884,-0.06460852959898145,193792638.99560001,0.036794569566382974,0.5245781145232095,0.0,0.6016825080749995,0.38648077855419416
CVC/USDT:USDT,-0.009591187761361697,-0.0689351716045763,456226968.70601,0.039140970929158116,0.5272615737096932,0.0011975268632827738,0.5709171586832185,0.3803562558991514
VTHO/USDT:USDT,-0.06814227136093931,-0.13648293963254599,1587154535.2549329,0.022983389668895553,0.2507134403240771,0.006358117487473625,0.7827707829967273,0.3104211791412586
ARK/USDT:USDT,-0.006780274266947273,-0.12303206997084548,303505733.7037,0.04425788235794553,0.38694093520905404,0.0005006371624924849,0.503825666830668,0.3002300287004891
LSK/USDT:USDT,-0.2216835420667863,-0.13626373626373633,6186065504.48413,0.07719049304379144,0.0005871846931787235,0.0273436319724687,0.07202261292550272,0.026472975935046716
