pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
ADA/USDT:USDT,-0.011899242777046681,-0.005914243469689495,3283407692.1768,0.004593130329549722,0.4026983151657536,0.013309540599298583,0.9949421844253619,0.4339426501107192
TAO/USDT:USDT,-0.01181675265632931,4.234058768726179e-05,2194939625.05298,0.0068642687814540575,0.4152110500764097,0.00871434305908761,0.9747597406985508,0.4331492106267484
AAVE/USDT:USDT,-0.011187568622683441,-0.005883314267037143,2260725566.599,0.005414183456484157,0.40518103599944244,0.008992072287811364,0.9876459059808742,0.43194056438131107
CRCL/USDT:USDT,-0.01707203124883272,0.0002282583884958278,3227603806.6942,0.0029759003819821678,0.3977284954855761,0.013073952725800878,0.9906863216735388,0.43057158920463423
1000PEPE/USDT:USDT,-0.012741480148945716,-0.008315726745760865,5281528981.689167,0.005721248614378946,0.39490364507141473,0.021745031094552524,0.9849171752579721,0.4304594434249954
MRVL/USDT:USDT,-0.014160303054382428,-0.0012859373564801935,2283499724.1611004,0.001676871040740791,0.4045168563860691,0.00908821819780234,0.9791425135199243,0.4295446792130529
BCH/USDT:USDT,-0.01866442191860218,-0.00044525399716666136,1825756448.2277203,0.004023972323230511,0.39093234474868704,0.007155758404861163,1.0,0.42806628265836755
LIT/USDT:USDT,-0.00968936771606177,0.0006209894431794538,1432892287.7738101,0.01119632933446157,0.4236310054145065,0.005497199483123411,0.9362629382429801,0.42634884684220997
ONDO/USDT:USDT,-0.015036640451458916,-0.00985083028426681,1490321426.10505,0.005455824514092132,0.38394921158948586,0.0057396487043426215,0.9872758632381285,0.42131800563610355
PUMP/USDT:USDT,-0.008962621442188512,-0.011955593509820561,5078605337.173107,0.01249240170920542,0.4002744198786612,0.02088834612574602,0.9247454071355266,0.417576344567003
CHIP/USDT:USDT,0.009685700507081174,-0.0025676937441644343,519610869.62459004,0.027125876583084865,0.4829447640758445,0.0016415893343671728,0.7947052138914139,0.4164939241072937
MVLL/USDT:USDT,-0.031293092169231485,-0.0019700551615445816,819925068.6078999,0.003789438994533751,0.344872203971579,0.002909429071829632,0.9979158224790237,0.4055442761285154
PROM/USDT:USDT,0.009902398147353164,-0.01402884805374427,2003661319.5034,0.030396019018691555,0.4601449846649468,0.007906821345125221,0.7656451336352108,0.4008485729115663
WLD/USDT:USDT,-0.01870657777005369,-0.025746652935118464,3126992973.0329,0.007300447547844753,0.33883058391685256,0.01264920286926109,0.9708836434927073,0.3989894344965388
BTR/USDT:USDT,0.006468961883857149,-0.003652120086660493,2357795251.71893,0.03839556398522085,0.46978309671728224,0.009401872438835375,0.6945572763574228,0.3878622743437833
MANTRA/USDT:USDT,-0.010280446667278453,-0.03271461716937352,130766308.720756,0.017763278717889464,0.353164389286996,0.0,0.8779058238729961,0.37840043114739724
EDEN/USDT:USDT,-0.007141331692236963,-0.07164264307121448,813781725.2815,0.020171084459834118,0.2838933971936096,0.0028834936521376802,0.856508887965745,0.3427442988242019
AKE/USDT:USDT,0.07466372867773252,0.01043912402133218,3434187525.6704884,0.11314588876947403,0.7305361519740753,0.013946089470975129,0.03028944087868002,0.34049745544929644
TUT/USDT:USDT,-0.05085966986463741,-0.005499999999999949,7812955549.376729,0.02581222090699868,0.27111020054837753,0.0324319823138016,0.8063789987884925,0.3333239346380335
LIGHT/USDT:USDT,-0.012398369891100436,-0.12337371018393894,157158984.37669998,0.027949381226326595,0.15978915269928298,0.00011142224739238363,0.7873871500776214,0.2687853329083004
MOVR/USDT:USDT,-0.05517688021988143,-0.07008307008307013,597697072.201169,0.021473392109664258,0.1238081048933071,0.0019712467095738388,0.8449359471634555,0.2675390080057242
CYS/USDT:USDT,-0.05940463827511744,-0.060278902384165556,3469227811.9597,0.026995102672947382,0.1295702676883681,0.014094019430730353,0.7958673346243317,0.2615016599450677
