pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BZ/USDT:USDT,-0.00553012511119122,-0.01252952654821815,9204108139.535,0.007350310086496249,0.5915686586017015,0.03762136057802259,0.9180344380787933,0.5070009140638707
GOOGL/USDT:USDT,0.002522795147396506,-0.01109341380948392,1544731632.0695,0.006127492857081375,0.6142874357671857,0.005688156902496093,0.9044185341549227,0.5042404267047131
1000PEPE/USDT:USDT,0.015530251519805693,-0.09364662293718451,6300385491.20636,0.018126911369909165,0.5689186892291365,0.025515262039069765,0.961969568921482,0.5041603809952029
ONDO/USDT:USDT,-0.00803545237576464,-0.027162748230997402,2116621754.39738,0.012688524635656132,0.5707835362813645,0.008072461126021066,0.9774747327343967,0.5036430128480196
ENA/USDT:USDT,-0.008053381902289658,-0.028946993783514396,5919999096.953091,0.01857422263715673,0.5690108249406054,0.023929368436470484,0.9569888186569293,0.5024808864184459
ASTER/USDT:USDT,-0.008916744377219121,-0.021762934574322546,1812346605.2881,0.011246012451854736,0.5736703952166624,0.006803887855019531,0.9614125553041271,0.5005459830300357
QQQ/USDT:USDT,0.0035651691605458335,0.0022737975109317077,1929453618.3500001,0.0019079738553031424,0.6299734314364582,0.007292126303187375,0.8574347626221566,0.5000343726929015
SOXS/USDT:USDT,-0.024773494902125326,-0.03758967001434732,2467184079.2387,0.01792191194258677,0.5163666592321698,0.009534013265312396,0.9642522097280772,0.47628825306608946
KERNEL/USDT:USDT,0.04408354854735874,-0.12280701754385959,180392000.11624,0.035121675628697904,0.6163535029524327,0.0,0.7727351749415883,0.4705428700639918
ZETA/USDT:USDT,-0.013851020914063095,-0.07251009421265142,446280596.32540995,0.024731490853405553,0.5115323491278672,0.0011085334020949993,0.8884284725567504,0.4526292352673563
FORM/USDT:USDT,-0.000744551629906276,-0.05885997521685238,602394185.8918099,0.035067178693756695,0.5594466662973078,0.0017593966998167366,0.7733419909173985,0.44561431657308315
AKE/USDT:USDT,-0.010864463787947032,-0.05950525731276979,6845848857.369278,0.037493153727029646,0.5320176132565209,0.027789388758423652,0.7463290881056193,0.4343270146193663
UAI/USDT:USDT,-0.025676719886509214,0.03588907014681886,1935690035.7502003,0.051810262065003054,0.5850222147419546,0.007318126955701595,0.5869100294693814,0.4121829420879354
BR/USDT:USDT,-0.025382707292103346,-0.07930683334503819,3347738403.5213304,0.052410101029123635,0.47441589983081367,0.013205189444897729,0.5802309039968299,0.36250643775654295
ONE/USDT:USDT,-0.02419948910968328,-0.07315867523479991,2995823693.286799,0.06345739007016793,0.48349471848107894,0.011737998987896448,0.45722083954585435,0.33539923289931806
龙虾/USDT:USDT,-0.12344416060654395,-0.3013271619515421,3228008499.5448008,0.09171598338973508,0.0,0.012706015731997316,0.14256523737784343,0.03945311406406005
