pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
MUU/USDT:USDT,-0.0010937257533423228,-0.0020949720670392358,2033209349.6643,0.009281743234966042,0.5695254899447089,0.008592604269029117,0.9870117225756172,0.505617182399732
MU/USDT:USDT,-0.0002208558096381541,-0.0009088351762491786,15854288827.950298,0.004799083059404569,0.5739472813383232,0.07234351158123417,0.9011326323699198,0.5052624881690957
XAG/USDT:USDT,0.0002537137064955175,0.005258545135845782,14536774919.12407,0.004089570346007625,0.5855061859373835,0.06626636636142112,0.887539742449757,0.5052426291926881
TAO/USDT:USDT,-0.0014986487197378162,0.008086836187510826,1875662832.7361503,0.01220942519612355,0.5852651313304187,0.007865907529181357,0.9568995592550769,0.5049539711712121
MSTR/USDT:USDT,0.0010431269355930528,-0.0020803328532565946,2700636329.4727,0.008025678841421144,0.5755609879976127,0.011671168110173233,0.9629479606278591,0.5032407851889426
DOGE/USDT:USDT,-0.009317643138086917,0.0018578727357174696,8637592913.28609,0.00826574516803988,0.552943365292059,0.03905588646635553,0.967547166659902,0.5024280719863088
NBIS/USDT:USDT,0.002023620381736091,0.0016996646607561061,1883839168.4875,0.007163289866031513,0.5845854710428032,0.007903621574850271,0.9464262575075443,0.5020411128186026
MVLL/USDT:USDT,0.008284185914485098,0.007815043959622292,677272152.523,0.01505917040545996,0.6123348920284377,0.002338228356356474,0.9023039583594097,0.5018281595095564
UNITREE/USDT:USDT,-0.00027344983967581005,-0.004950495049504955,547531553.8858,0.009020543478352142,0.5670993269291483,0.001739788785023088,0.9820076409407336,0.501218543988807
CRCL/USDT:USDT,0.003867115221567463,-0.007904270501701616,2991209014.3636003,0.007157713925510966,0.573850670166244,0.013011459389956511,0.9463194332825994,0.4987160977124466
ADA/USDT:USDT,-0.00932989026033848,-0.0019020446980503314,3422679601.5666,0.010588093877104368,0.5466759660048528,0.015001654255410848,0.9879611283114309,0.49749496305666474
DRAM/USDT:USDT,0.0004683449387505867,0.004330566582461115,4431117071.235,0.0052848452148422645,0.584571627559311,0.019653158051477392,0.9104388947970338,0.49656290351639165
AVAX/USDT:USDT,-0.005136586838374146,-0.0012238237693772414,1820933691.172,0.008362053630743492,0.5595965561730222,0.007613464698169911,0.9693922503450733,0.49645055227357926
AAVE/USDT:USDT,-0.008206512678716082,-0.007027795325331598,2107836627.983,0.009959696783611836,0.5413390295963205,0.008936828952096172,1.0,0.4962836120039731
EWY/USDT:USDT,0.002318988677482592,0.008499859273852994,2132818735.7894,0.004725069172459446,0.5966892989086287,0.009052061054026521,0.8997146695923515,0.49615447022317877
UNI/USDT:USDT,-0.0034984977708765186,0.0004659832246038942,1977412307.673,0.012394511596849721,0.5670059548679842,0.008335235656261129,0.9533536621579766,0.49599166592696536
ONDO/USDT:USDT,-0.007197209479585798,0.0,1460807546.05773,0.011487373932822268,0.5558285460433483,0.005952352153816852,0.970732663515857,0.49459171724461604
BCH/USDT:USDT,-0.0036211553235724336,-0.0035827579772345075,1707521834.9712503,0.007921501193016448,0.5599491641637698,0.007090342843316376,0.9609521185799743,0.4943422563716849
LTC/USDT:USDT,-0.004489020318654946,0.0031859816806054653,1163158566.56061,0.0072503290949927765,0.568728529361026,0.004579420861922818,0.9480937606201268,0.49432510462607027
SOXS/USDT:USDT,-0.000825466044504175,-0.010014019627478499,3466136362.223,0.012285062441379481,0.5571524554991671,0.015202102268537998,0.9554504960752138,0.49414185967399005
1000SHIB/USDT:USDT,-0.008526373930287323,-0.00414234607418551,923244791.3007519,0.009245974487964624,0.5452225305862951,0.003472798121380618,0.9863264626339812,0.4929735938587423
XLM/USDT:USDT,-0.011634636433904055,0.0012038962460325653,1188910258.40632,0.009106150660149616,0.5453412577370549,0.004698202735839942,0.9836477088022061,0.4927249540029782
SUI/USDT:USDT,-0.01295921777126785,-0.00448134967707936,3802736438.7163696,0.010423877547560726,0.5321904161050014,0.016754698815828174,0.9911071952506587,0.4922888957046638
NEAR/USDT:USDT,-0.010181524866888836,-0.012813667912439985,2389761503.981,0.009985884083163045,0.5261916334341605,0.010237231476153017,0.9994983020411267,0.4897319799984998
FIL/USDT:USDT,-0.00981938526188586,-0.010167130919220058,1176042381.09211,0.009770707898188687,0.5315976337282072,0.0046388485547680615,0.9963793388516015,0.48970542445702403
TRUMP/USDT:USDT,-0.011244364343361624,0.023561395559583254,5795229905.686049,0.016894172574398646,0.5835019497537424,0.02594524478819753,0.867148869500996,0.48714666820089236
COIN/USDT:USDT,0.00087435199066066,-0.009362892811020318,629444125.0634,0.0060213622103942955,0.5630136489370943,0.002117617502458058,0.9245491344810223,0.4851287108926854
INTC/USDT:USDT,-0.0033347046063572083,-0.004833697778800827,1965331778.6649,0.00592550402154046,0.558681258697449,0.008279513186371006,0.9227126771710495,0.4845685896625257
1000PEPE/USDT:USDT,-0.014935107233644884,-0.013593904920941369,4849747528.416279,0.010978871172704463,0.5115257938812218,0.02158412672261186,0.9804745919011674,0.4817804932386252
CL/USDT:USDT,-0.009742983396199056,-0.006442819972741876,9418055278.065,0.004742940652489756,0.5379864821006146,0.0426558356567103,0.9000570525492393,0.4799049307795995
NVDA/USDT:USDT,0.0018020287071527363,-9.393640505384049e-05,1715273777.7254,0.0028105935801179403,0.5809887911242596,0.007126099340107073,0.8630370238079019,0.47934204175992445
LIT/USDT:USDT,-0.005813931518151461,0.0028822815533979806,1335591558.0229301,0.01605548508520831,0.5644979364558231,0.005374782734600787,0.8832164980335437,0.4764406307338866
BZ/USDT:USDT,-0.010155880578884613,-0.0031575254356216442,4446751539.7725,0.0047075114980486815,0.5422710990577799,0.019725273370412914,0.8993782985435834,0.4747841512230207
QQQ/USDT:USDT,-0.0002252645863197733,0.0016252119841717594,2070035592.1915002,0.00188685794742753,0.5781356575045801,0.008762468452047293,0.8453400375053208,0.4741247957890054
TSLA/USDT:USDT,-0.002312699537654339,-0.0017471501403448775,1285960403.9716,0.002981071726753355,0.5666729629457409,0.00514585480558518,0.8663030550392721,0.47312235352707693
PAXG/USDT:USDT,-0.0014544235398891159,-0.0029035226816105375,1814091552.4504,0.0023021422238614026,0.5671704399618622,0.007581904750038274,0.8532960802210516,0.4708252894631124
SNXX/USDT:USDT,-0.014052310863943762,-0.015031645569620333,11298269601.969097,0.015217397968855722,0.5116258159755998,0.05132848451012354,0.8992726245848859,0.4704483186882784
TRX/USDT:USDT,-0.004502460478317261,0.0013729703915950076,888889560.31792,0.0023167244987591182,0.5656852283159826,0.0033143316897594945,0.8535754483757408,0.46894651434305523
STX/USDT:USDT,0.014803259505194344,-0.005974607916355401,496807940.5874,0.021771984574145586,0.6078142617597595,0.0015058217946004667,0.7736994353867468,0.46739302317695863
PENGU/USDT:USDT,-0.011335701533009668,-0.015898083807117325,1338193017.952139,0.013793878313126354,0.5178316480500343,0.005386782190293373,0.9265445051504595,0.46627640256721836
INJ/USDT:USDT,-0.011998272100987917,-0.021356783919597944,718195613.5044999,0.012783604204495093,0.5069186772600316,0.002526991308774557,0.9458994011072465,0.46534635243645817
ENA/USDT:USDT,-0.014763973306960998,-0.006212480804132392,5089520611.374141,0.01713137578608581,0.5242436596222353,0.022690100507917373,0.8626045152078421,0.45836780578434166
POL/USDT:USDT,-0.0008909379087922442,-0.02502453385672221,578487496.47767,0.016643269826740227,0.5320848206846946,0.001882575709158552,0.8719556803800553,0.457991862115874
TUT/USDT:USDT,-0.011566544496267928,0.004221190375685913,7698286676.60942,0.022057067432065293,0.5505346827540342,0.03472325637575882,0.7682377997702754,0.4502170340946119
ZRO/USDT:USDT,0.0009862216900702325,-0.03215568362148169,653034485.25025,0.023151024307293364,0.5255439457588076,0.00222643004984961,0.7472797040214522,0.4239826306117813
ACE/USDT:USDT,-0.01592753090492527,-0.0623885918003565,5559620816.805808,0.015552903718011003,0.42784532482334225,0.024858477780546975,0.8928449839947473,0.42319918550335495
BTW/USDT:USDT,-0.023016404755386577,-0.0032693292995340517,3776252841.21699,0.025133986875939388,0.5059075175008596,0.016632540964690044,0.7092899803668048,0.40997064025649504
FF/USDT:USDT,0.01097279512449223,-0.01867872591427444,170348544.46640003,0.03817175696877263,0.5759786324152363,0.0,0.4595115474648893,0.37406827145307864
ONG/USDT:USDT,0.012911498582598213,-0.045133279483037136,2155833955.28396,0.04054124532021962,0.5375778056891081,0.009158220715945324,0.4141167381539701,0.3481866633133748
AKE/USDT:USDT,-0.005457030615926506,-0.003301457194899715,3081278385.7740736,0.04319641693772472,0.5552509427231542,0.01342691204381606,0.36324879056908155,0.3447031954808346
PROM/USDT:USDT,-0.002471520287326112,-0.05957446808510647,1715541951.7998,0.03661606054434663,0.4703638132937462,0.007127336315886531,0.489315679014796,0.3361308366306508
龙虾/USDT:USDT,0.04765083064788467,-0.1267529791866645,567830937.393024,0.054084199172452344,0.5,0.0018334214219308692,0.15465996249467906,0.264215017050249
VELVET/USDT:USDT,-0.1300875563053875,-0.057993730407523425,1780665402.4522,0.044523416360959044,0.11398461135494391,0.007427723783661008,0.3378260507878814,0.1379779049417934
