pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
AVAX/USDT:USDT,0.0044199251793648475,0.008332195055320346,1891672842.348,0.005303096155991283,0.5083521240255501,0.0075705346912761625,0.9471129518003818,0.46780785416897586
BNB/USDT:USDT,0.0035024632040252524,0.007906789181092888,7215266263.085899,0.00287761497078029,0.5047023491313507,0.029753593433610198,0.9209083920876299,0.46626923316109836
KORU/USDT:USDT,0.0022333828607874473,-0.021629084215370353,13179786926.1227,0.005049772714275541,0.4738276065697128,0.0546073532497892,0.944376080743391,0.46569864911715525
LTC/USDT:USDT,0.005132622248924301,0.010616578195181692,1278802301.64957,0.003946192112504466,0.5129305606067394,0.005016744021838665,0.9324531501705738,0.46543706302222776
XAG/USDT:USDT,0.00039805765696510065,-0.0022451728783117186,15367675445.4239,0.002134607327626639,0.48457955013958287,0.06372413879473217,0.9128810413620223,0.4653982995417375
BZ/USDT:USDT,0.0028750704860185383,0.015685383041600387,4224911655.1405005,0.0027845825706854224,0.5094059160429514,0.01729298521547408,0.9199032830402495,0.4643963785440327
XLM/USDT:USDT,0.0025670291026305136,0.005918811770618149,1207547294.5904899,0.005606575621007662,0.49959442567483064,0.004719829159572961,0.9503917015227483,0.4638313656822327
ASTER/USDT:USDT,0.0017016856931366675,0.00834772596430633,1182154910.8428001,0.005570341799897153,0.4986769786352198,0.004614020789968955,0.9500002363839128,0.4632889057188178
MU/USDT:USDT,-0.00015603806041619706,-0.0025747588166792346,14015436831.8903,0.0011638988154373544,0.48231046068397143,0.05808945067583553,0.9023936422733636,0.46006495307887874
SKHY/USDT:USDT,0.0007367680931558152,-0.006404782237404039,10953813180.854198,0.0016419040894395884,0.4820757617437492,0.04533186910822602,0.9075579444423422,0.4574231396277405
QQQ/USDT:USDT,0.0008996595516959083,0.0019218449711724261,1932752486.4291,0.0008313229325073788,0.4900851911344828,0.007741710828472399,0.898800538918698,0.44756098398873345
TRX/USDT:USDT,0.0004958904804710507,-0.0011459129106188293,987220903.5075301,0.0009286366913409493,0.4859090021532727,0.00380174378197057,0.8998519031674811,0.4447625498954342
DEXE/USDT:USDT,-0.008833678643437759,-0.024507658643326047,457057421.85811,0.01057543881051597,0.4318115358275335,0.0015925879116788669,0.9959253950814709,0.4437743162662615
ZKP/USDT:USDT,0.019656172357205515,-0.02732240437158462,202653530.26071,0.027815106652588652,0.5308506546165092,0.0005325038621345142,0.8096704333237261,0.441460154067001
PUMP/USDT:USDT,-0.006330413970803694,-0.038856907894736836,5182632924.407727,0.013202730240123216,0.427932224468334,0.021283745872021892,0.9675405056955095,0.4408397511962343
TRUMP/USDT:USDT,-0.0144338628765186,-0.027391975308642014,8609077247.92677,0.012240262895574026,0.40927669828802704,0.035561510851193495,0.9779388683608621,0.43932768457518573
BTW/USDT:USDT,-0.016484195492081355,-0.0011719821459740265,3414263164.96763,0.013069758227696852,0.4253612453518675,0.013915067020812884,0.9689771167321144,0.43783135969761283
TUT/USDT:USDT,-0.014033024578105402,0.011284722222222321,4911365458.21198,0.017893963651825603,0.4452118632114138,0.020153392431794242,0.9168570756145137,0.4356056250783029
BEAT/USDT:USDT,-0.009100884081134408,-0.02710622710622712,2517391180.0056,0.014424574036327686,0.42854071902167756,0.010177861273795344,0.9543398760998154,0.4344816509668474
AKE/USDT:USDT,-0.01608607984233079,0.005456852791878131,3498159107.157508,0.0169186512408836,0.43269438865121523,0.014264655816717504,0.9273942145818047,0.4308404252835133
POL/USDT:USDT,-0.013234112406741327,-0.043240126837705284,671010965.8178799,0.010711610414106454,0.39941380485458744,0.00248411806033779,0.9944542161091394,0.4290950016299505
PROM/USDT:USDT,0.01619044149843063,-0.07893274041133957,2723992116.2591,0.024500902283538482,0.4724517888768627,0.011038753596503442,0.8454766340968249,0.42728408959774544
BICO/USDT:USDT,-0.011026933883428014,-0.05299439896596303,969927402.4440899,0.012468330439692666,0.39857863804637855,0.0037296829163799487,0.9754748584914646,0.42434800661865046
MOVR/USDT:USDT,-0.004756141541508829,-0.06453804347826075,645360814.136443,0.014349444774374165,0.4106315449255403,0.0023772355889449567,0.9551515621450587,0.4242852564294413
FARTCOIN/USDT:USDT,-0.014512449994469212,-0.04676826064109296,953271502.2507399,0.016282314208633138,0.3917095327231924,0.0036602788910920217,0.934269110936687,0.41093465112693595
ONG/USDT:USDT,-0.025195000818779345,-0.05397456967390368,3697329826.47855,0.009445618731949282,0.3472029285878066,0.015094586921005178,0.9918681867059337,0.4087367406172979
龙虾/USDT:USDT,-0.005993654248572344,-0.05671471927162364,1262224041.260123,0.021110671996010397,0.41320028303133133,0.004947663516435636,0.8821042082669299,0.40795047848576227
NIL/USDT:USDT,0.0018715640899835684,-0.0841809891266222,513741967.670223,0.02209386728825348,0.4167306500214244,0.001828788633663818,0.8714819037518615,0.4059479050377055
牛来/USDT:USDT,0.0472979836491092,0.13741020445754293,282878800.83743,0.09339083210948008,0.7763486266857198,0.0008667972142320806,0.10119946108130196,0.37491678644316906
BTR/USDT:USDT,-0.03217002545224035,-0.07990970654627538,2954018629.91953,0.03174676931968305,0.2992021784876975,0.01199725873796414,0.767193299401407,0.33003848279120485
4/USDT:USDT,-0.007858028238197146,-0.17307196285787985,542167838.428607,0.0408977033267707,0.30274375510673424,0.001947237341331622,0.6683278874253,0.3039008328567549
MAGMA/USDT:USDT,-0.05865162959986703,-0.30947226991117416,957958488.0133,0.07147489484536473,0.0,0.003679809248179461,0.3379761840672929,0.08559798879127707
