pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
AAVE/USDT:USDT,-0.004940766241284034,0.0003814755474174092,2813610985.8409996,0.0064957145289221445,0.3004585695941233,0.009650135853634527,0.949937256796248,0.37558571127250784
ASTER/USDT:USDT,-0.005156420791333716,-0.004943410953557992,2049488949.2689002,0.00766501883994622,0.2944896116344425,0.006885221224002122,0.9635918030744836,0.37548384237132065
LINK/USDT:USDT,-0.00529824496382858,-0.0018123079347570625,3983948892.1019497,0.006483587367819977,0.2972194108193614,0.013884910200871842,0.9497956419224021,0.3753631184095747
TAO/USDT:USDT,-0.006999756260262724,-0.00948619661594452,2909528474.143,0.008792996610016573,0.2845790833957397,0.00999720563300317,0.9767637588408637,0.37525068892819974
EWY/USDT:USDT,-0.0007592218470504619,-0.004348053853004297,1610225372.6042001,0.004956770295884558,0.30785511257596515,0.005295781015166727,0.9319662418504192,0.37311509542633914
IOST/USDT:USDT,0.045055966637831846,0.04561965811965818,356963408.340943,0.04439473350322636,0.49102411297134135,0.0007609525795175393,0.6074971051525695,0.3730634128991013
PENGU/USDT:USDT,-0.012222917955340251,-0.0029932950191571273,1767670603.524272,0.00924464432298719,0.2759272883284917,0.0058654840226727584,0.9820378731497518,0.371436393242061
SNXX/USDT:USDT,-0.006227958256275534,-0.009371554575523744,8088457589.6317,0.0163699817673628,0.28693517991673095,0.028736747475666426,0.934756028176873,0.3714308622494471
MSTR/USDT:USDT,-0.007090064396913509,-0.008640838586302158,4249861018.1614,0.00685682431439641,0.28516505154531874,0.014847092015227954,0.9541541148295205,0.37131692950734196
NVDA/USDT:USDT,-0.0006016381556733785,0.0006045166026167337,3845107166.0789003,0.002498425193438884,0.31328188430704706,0.013382522491695597,0.9032589270370325,0.370806336444938
QQQ/USDT:USDT,-0.0001315116691178453,0.0017521658717025712,1834885744.9557,0.0016393593159804507,0.3157984923213459,0.006108696649690133,0.8932271887895816,0.3672487277369081
CRCL/USDT:USDT,-0.008772935835851148,-0.013931129206318116,3692287045.0357003,0.006806391727377132,0.27497044836386886,0.012829555075299577,0.9535651885022218,0.36597686541188634
DASH/USDT:USDT,-0.021533976604107385,-0.019248826291079713,2447747819.3053703,0.01495066579607496,0.2325806697613863,0.008326289173153993,0.9513300845886002,0.3449917092917201
PIEVERSE/USDT:USDT,0.012280396805871785,-0.023820829376384967,199768673.3086,0.031572340793558334,0.3261801045794054,0.0001921559713973326,0.7572305432329741,0.33614632966039515
牛来/USDT:USDT,-0.0001105421416445207,0.09912202570301565,1652798714.7613797,0.04788366233154793,0.4135561076401927,0.005449829257370019,0.5667551531229352,0.3294239854960315
ACE/USDT:USDT,-0.009308991943519307,-0.10954805522019839,2053556227.483868,0.015241989688096348,0.177475994634906,0.006899938345745918,0.9479281510388317,0.3189162168491394
USELESS/USDT:USDT,0.02612778381014813,0.06489417526674823,3211117076.23289,0.06126510017865366,0.45540157502156875,0.011088479929697324,0.4104934677515578,0.3108806196765046
PONS/USDT:USDT,-0.02484838065975581,0.04162465792884906,417719239.79719996,0.035980512574252,0.2840344694921347,0.0009807927086970035,0.7057541354113195,0.30454828293689956
RAYSOL/USDT:USDT,-0.025285828092186158,-0.06209628800275602,715587135.78702,0.021723662472356256,0.1786951209926791,0.002058603927196482,0.8722384437841432,0.2990899965709003
FLOCK/USDT:USDT,-0.037978193031214635,-0.03992858302223656,931790931.12567,0.020624974383962724,0.16408242570910475,0.002840920112442998,0.8850683694133209,0.29595645995616027
SOLV/USDT:USDT,0.0243911246148254,-0.020935412026726108,146663738.12181598,0.052074170415291096,0.364241124847597,0.0,0.5178205122263504,0.29336363423800627
龙虾/USDT:USDT,-0.035534154730263445,0.013361335409349362,1620252848.0061479,0.03249068114513237,0.2246479893005766,0.005332064634942308,0.7465066275580573,0.2893178714652565
HEMI/USDT:USDT,-0.0262442563814419,0.02306572612249469,2385412795.522929,0.041498868127951026,0.26136003226562365,0.00810073486252616,0.6413135611507577,0.2803706252659779
DOOD/USDT:USDT,-0.043105503336526296,-0.05771365149833518,276452816.36959004,0.02874975247388182,0.1313494841578685,0.0004696314253985206,0.7901913067160713,0.2567959839776782
MARSCOIN/USDT:USDT,-0.06407182746240447,-0.1279474548440066,2853301513.2341204,0.04777997480196905,0.0,0.009793752860597669,0.5679659638227357,0.1449296168138632
