pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
PENGU/USDT:USDT,0.02516077199689315,0.03121319199057737,1260433461.071711,0.016487114381399607,0.6516912557783581,0.004044278593725583,0.9447250172761966,0.530655602997428
XLM/USDT:USDT,0.019255147722457622,0.0194802086823338,1593654381.0676699,0.012680966411712086,0.6193503021512612,0.005435632845900142,0.9997438306072537,0.5302742834736509
1000SHIB/USDT:USDT,0.02205169857369893,0.02476092896174875,837050838.66323,0.014846224608158586,0.6343911520371363,0.002276456777520285,0.968665363350503,0.5283252962875932
ADA/USDT:USDT,0.01665886099072167,0.016508460586050377,4155968180.402,0.013201053736612258,0.6073073577101258,0.016134499532159237,0.992668170034095,0.5262957033377281
NEAR/USDT:USDT,0.02141493519777571,0.09625403125775245,8898871800.723,0.027003944882636195,0.7032853920158578,0.035938355544164025,0.791285971028059,0.5250814258274
HBAR/USDT:USDT,0.018177623354737493,0.018680225489112523,797109588.7239699,0.01342433950666152,0.6147832994762767,0.0021096832509937087,0.9894104627245486,0.5246380054207598
SKHYNIX/USDT:USDT,0.01212008627417216,0.03486692043095929,17092924304.8445,0.005970735224408978,0.6096857460118679,0.07015238326574078,0.9018425215233777,0.5208649310659073
FIL/USDT:USDT,0.01051150242634713,0.03322949117341634,3309392996.26051,0.014362680638570127,0.6024270115203891,0.012599649492566862,0.9757202004046865,0.5188021001331169
FET/USDT:USDT,0.03003831695868775,0.013554216867469826,841285591.8670001,0.01976035705582742,0.6511943709461319,0.002294138866259032,0.8969688768645153,0.5179679278017658
ZEC/USDT:USDT,-0.008591333272217505,-0.02791089366992161,51234240069.506134,0.00991673793401243,0.47474642878158124,0.2127084534685731,0.9594141342048722,0.5173019625435016
META/USDT:USDT,0.02557239695981761,0.04157546163776171,1151800817.1817002,0.003644876448237417,0.6634404764699589,0.003590686151200773,0.8679085760935581,0.5166025642802312
BCH/USDT:USDT,0.011134291498730464,0.007674978044216907,1984184786.9212198,0.011462975612109247,0.5791845179201006,0.007066281188130225,0.981973519807998,0.5082462973724838
WLD/USDT:USDT,0.015475084785592674,0.04329896907216502,3814338104.6544,0.021115350261823464,0.6298160797071062,0.014708033094914225,0.8771997206366677,0.507129575955839
AMD/USDT:USDT,0.024954345007169643,0.013843993861625492,753135347.8153,0.004310044982214459,0.6336895584694971,0.0019260700880651374,0.8776132894514189,0.505141444700548
SAMSUNG/USDT:USDT,0.015830685641867293,0.028027630075038612,2582607707.9805,0.005654604507486517,0.6158683834083576,0.009564978676345093,0.8972302197763239,0.5043178210807454
INTC/USDT:USDT,0.023652332341649318,-0.006055712555510739,2396000919.8993998,0.005962510217174562,0.6093360848070222,0.0087858074643923,0.9017225198493672,0.5022676103648195
SNDK/USDT:USDT,-0.0005209991593826402,0.009280153446914241,31134633600.7739,0.004587252634677982,0.5399897265374383,0.1287831317101282,0.8816577092793972,0.502044743774735
TRUMP/USDT:USDT,0.011684910938675408,0.003740065451145469,3022415378.36693,0.01594310819896893,0.5771970658299685,0.011401382802288229,0.9526619893302236,0.5013245917967282
LINK/USDT:USDT,0.009248008940999197,-0.0019351342983203734,3615687261.3039904,0.010466205200110512,0.5630224931043248,0.013878572280758238,0.9674307826851105,0.4993813892524513
AAVE/USDT:USDT,0.007538056656672509,-0.010317902955939706,2136422700.146,0.012698524459347243,0.5486985828037292,0.007701946163516668,1.0,0.49922494611073315
PUMP/USDT:USDT,0.008890195339105622,0.01908752327746721,3909649437.7781353,0.017602646448704334,0.5826839752673764,0.01510600279208613,0.9284495646627572,0.49885198087363447
MRVL/USDT:USDT,0.01577063091428732,0.022335423197492155,1384118167.4175,0.0051367640604406154,0.6099954768853478,0.004560720484904751,0.8896750020427977,0.4982849312545774
UNI/USDT:USDT,0.00999156798094325,0.02913619744058482,8293018395.710999,0.021014233502841317,0.5965352312595211,0.033408632286488285,0.8786749996245813,0.49813219365887634
SKHY/USDT:USDT,0.007405369229125602,0.03182230765123606,7281881264.062201,0.005363169834315566,0.5901561470521314,0.029186658625086098,0.8929782297599658,0.4975708212009764
APT/USDT:USDT,0.009831730554777263,0.004184647574211997,1184938606.18247,0.015613590473732567,0.5711535103702026,0.0037290520246112528,0.9574696056055052,0.4975051966753508
XMR/USDT:USDT,0.009400376674500333,0.0059087810079891945,1449049005.07096,0.0157692197251259,0.5713590442221257,0.004831837307544497,0.955198997184147,0.4973608703882567
MSTR/USDT:USDT,0.012984980603432783,-0.01089836223506746,4051362157.1969004,0.00911996229315156,0.5671844924846019,0.01569772012709892,0.947789292063215,0.49688966067200435
XAU/USDT:USDT,-0.0006449224976342594,-0.0015915850395598063,35496962334.69934,0.0025906561956908166,0.528740585421941,0.14699790836161825,0.8525276540498681,0.49516454946082594
AVAX/USDT:USDT,0.005439510063602659,-0.002328705776981632,3354120066.4430003,0.01042268951914848,0.5493018232335328,0.012786406072215201,0.9667958951509938,0.4927207160645028
PHA/USDT:USDT,0.04654346311012625,0.09600321349668617,310361487.38897,0.04442482565484696,0.7909817014661744,7.728072194913755e-05,0.537117823107805,0.4902444056533145
SNXX/USDT:USDT,-0.0014024641202853294,0.019340159271900026,5860353517.1672,0.008712602600906498,0.5469126410661036,0.02325111089521828,0.9418459726714394,0.488547514916172
HYPE/USDT:USDT,-0.001118810171425455,-0.009138297187721078,14599511701.490982,0.008453613697234998,0.5195744297636199,0.0597412115177496,0.938067361771175,0.4862476972917476
LTC/USDT:USDT,0.009000544881202721,-0.027222938144329856,1906196039.6330101,0.010333303069178719,0.5369995806329517,0.006740641443895278,0.9654917596864873,0.4850449436396187
ONDO/USDT:USDT,0.00852943892429403,-0.00273660205245152,2059949845.71976,0.018047836459177485,0.559710296367636,0.00738263598580284,0.9219543063624388,0.4845730007517868
BNB/USDT:USDT,0.006806508303599523,-0.013014263232832834,9119813346.770699,0.006104195849398794,0.5434558858754373,0.0368608905386032,0.9037896928700786,0.48156083902304736
MU/USDT:USDT,0.007464148846874963,0.006965174129353269,7554861045.4726,0.0030080684851469686,0.5656334781696095,0.030326477756572944,0.8586176393908768,0.4782874183510154
ASTER/USDT:USDT,-0.004151277305519452,-0.011277173913043392,1777110798.1841998,0.011529414446514055,0.5068334812713613,0.006201649775590178,0.9829428528578853,0.47567127471926096
CL/USDT:USDT,-0.006161763319144753,0.008669267446900664,19585442946.6304,0.0033618777152420692,0.5196402323088308,0.08055982230322747,0.8637796652325214,0.4739509675380725
XAG/USDT:USDT,0.00021179879932287093,-0.0006044122091267701,12811703828.29752,0.003983543035405885,0.5327210327736421,0.052276271782066,0.8728496729501758,0.4736197645203027
XPL/USDT:USDT,0.005829645058239352,-0.03390342052313877,982777326.5347999,0.017014407079420937,0.5192560570747808,0.002884933485876508,0.9370318925587747,0.468788678869108
NVDA/USDT:USDT,0.006169796579731823,0.011376260942985494,3035429276.277,0.0015916189096537707,0.5654916922496366,0.011455721954208107,0.8379518435604029,0.4673959389886996
CRCL/USDT:USDT,-0.0019426937806910072,-0.030174695606140944,4173391990.0272,0.009667805860993701,0.4957635267132146,0.016207252142083597,0.9557822510191468,0.4669013254183584
TSLA/USDT:USDT,0.0071455987169792845,0.004560729716754697,1826410412.7557,0.002097743984366019,0.5621266128703009,0.0064074988812389344,0.845336135694519,0.4662132593796368
QQQ/USDT:USDT,0.007472933805208415,0.009861772406028368,1945509473.0387,0.000947048346204655,0.5685458197142046,0.006904793540760179,0.8285476516336024,0.46505396984202074
BZ/USDT:USDT,-0.004097632911517102,0.010919301164725503,9173017109.178999,0.0031455139678408955,0.5291027384184873,0.03708304129990405,0.8606229492390474,0.4643768819880524
SPCX/USDT:USDT,-0.0020935239333169653,-0.014547795300933308,17832134891.343597,0.0017241280727029948,0.510781607428464,0.07323893555300547,0.83988513321407,0.46179468731222795
GOOGL/USDT:USDT,0.00461153506139067,0.0033655868742110684,1492074948.0755,0.001766561619700391,0.5520688427224738,0.0050114908801770705,0.8405042325690935,0.4600604846314397
ARB/USDT:USDT,0.003097116492191354,-0.0535498358956642,5930933784.716493,0.017886923179129415,0.49014798573192264,0.023545816747946605,0.9243020080028077,0.4587058406044511
ENA/USDT:USDT,-0.0046425091936607155,-0.024563521545319378,6021113567.355539,0.01835955407717821,0.4918967161001515,0.023922359805436923,0.9174063910947021,0.4578818279603748
ZAMA/USDT:USDT,0.016580838580928736,0.0005041338979632215,793672217.41111,0.029534643163936225,0.591112858098296,0.002095330607130567,0.7543634466440423,0.4552202469873829
VVV/USDT:USDT,0.002976403279130402,-0.025336550673101255,1967138801.70481,0.02175147274192042,0.5177926657401266,0.0069951061730271985,0.8679187850323904,0.45208492769306274
PTB/USDT:USDT,0.040098755250637996,0.05613540197461209,291853222.3474853,0.05530344004086812,0.7287649352262943,0.0,0.37840040195167934,0.4225443213397523
AKE/USDT:USDT,0.028767768958121387,0.07012915129151298,6743135819.915499,0.05762218654669766,0.7030295656112233,0.026937142704650266,0.3445702235244571,0.4105870032175599
LSK/USDT:USDT,-0.02379406604454093,-0.07765106201983152,9203145331.666359,0.02156397722721588,0.3720567524775091,0.037208840815939115,0.870654317657803,0.39625177027411157
SOXS/USDT:USDT,-0.04985346237489685,-0.05965202982601503,2459777296.1047,0.011009711447574552,0.29875884155283067,0.009052103866858884,0.9753604607597909,0.3809972250487792
USELESS/USDT:USDT,0.014680161231548583,-0.08520371694067186,4914979198.51138,0.04158018692775521,0.49919685699290195,0.01930372794526918,0.5786206934977149,0.3750848774048154
BR/USDT:USDT,-0.015771014104802195,-0.07918568784700808,3270854905.8327804,0.032558277284298935,0.39860947353050447,0.012438734817738044,0.7102490591793751,0.36066814832889216
ONE/USDT:USDT,0.024854663681983524,0.002869059960942222,2874639707.0601354,0.06948781914993503,0.6224225995995059,0.010784349788145084,0.17145234836639756,0.3261885618478205
龙虾/USDT:USDT,-0.028315919440890958,-0.13846638821026092,3223541923.0023026,0.0392189448703022,0.29573065045550484,0.012241180835097802,0.6130708759185479,0.2900188659351435
BTW/USDT:USDT,0.002064664146232298,-0.07375605460149703,1228343700.48978,0.06464821577779042,0.46643300533419235,0.003910288732472349,0.24206146634674575,0.27158330560681465
UAI/USDT:USDT,-0.06578090950015392,-0.30393258426966296,1947566052.9352,0.03992875053071039,0.0,0.006913380730255864,0.6027149132982741,0.1527527425436453
