pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
SNDK/USDT:USDT,-0.003371151895288582,-0.004539050535987799,36668493193.2456,0.001826131521696796,0.3504807534364124,0.1575861979680959,0.924264493300769,0.4360583217620066
VVV/USDT:USDT,0.007127632363741476,0.024713375796178383,1519972099.4967902,0.014326248501375444,0.46272081021186046,0.00629007190991105,0.8979127372193348,0.4345895704731443
我踏马来了/USDT:USDT,0.03813126087049512,0.03859958014491771,284083960.425224,0.03738834588892846,0.6474892260282936,0.0009702154304860143,0.5698385252630256,0.4341208476576343
VTHO/USDT:USDT,0.024135460226387906,0.09277090019868561,1202017858.350485,0.042865053911561646,0.6863670220261164,0.004921444057237003,0.4919285833160314,0.43332373895793136
WLFI/USDT:USDT,0.008068020421412081,-0.0034928396786587657,661989758.1406801,0.00831922060064616,0.4104038770369226,0.0025969035934609646,0.983366844519869,0.43130252687462073
XRP/USDT:USDT,0.0003200042014839255,-0.0032839524191784486,23923615785.661484,0.002381125838276822,0.37167293768030096,0.10272612081973191,0.9321596695283437,0.43111057558414095
AAVE/USDT:USDT,0.002376369725842986,0.009680234864714699,2372010406.253,0.004191691317043073,0.40829468478041653,0.009957654244927604,0.9579162099097112,0.42619895690209353
CL/USDT:USDT,-0.0012369392245454858,0.002405606108147662,15013863525.419098,0.002277949672502422,0.3753166973362727,0.0643742653457167,0.9306919175407306,0.4208777727902204
SPCX/USDT:USDT,0.0007628691283649847,0.0014652990542163291,16984316690.1093,0.00044054592924905,0.3835199606637664,0.07285604270418825,0.9045535843707924,0.42057919120264947
MTL/USDT:USDT,0.04875582141889523,0.05108798486281918,58687326.60259999,0.05203423589391189,0.7264465739245749,0.0,0.36149065728563035,0.41727362258746625
ASTER/USDT:USDT,0.0010006613971791367,0.003615328994938549,1690985595.5852,0.004304791949020854,0.38907172418174707,0.007026196180768199,0.9595251442613585,0.4170714208013563
FIL/USDT:USDT,0.0015710326190654378,-0.002226895954472341,1753591320.45654,0.005389913619011743,0.38013356533339104,0.0072956813069513,0.9749617470462862,0.4169892455536829
DOGE/USDT:USDT,0.0006481312268085127,-0.003171247357293794,10025157181.04731,0.0027032229753262745,0.37355911811814324,0.04290047582461001,0.9367417230439062,0.4151571766615241
XAG/USDT:USDT,0.0002181110674641662,-0.00046418072102738517,14151599611.714748,0.0005163811219292542,0.3768632207044852,0.06066266708429116,0.9056323921938197,0.4141953474907606
UNI/USDT:USDT,0.0078045123768206714,-0.024379024839006447,5397228624.099,0.009959321395643777,0.3668136818274653,0.022979647279000058,0.960035281617955,0.41196887141054817
HYPE/USDT:USDT,-0.0021509064657770915,-0.01273528533014634,16854835847.450819,0.0035487911979447794,0.3400638279982328,0.07229869493297686,0.9487705131244036,0.4119109593601987
SUI/USDT:USDT,-0.0014216846778823955,-0.0038503850385037675,5626453380.411699,0.004727842416650459,0.36172549139701504,0.02396634078835829,0.9655433284036317,0.4113522054660722
BZ/USDT:USDT,-0.0013443899156561079,0.0023041474654377225,7424811755.877601,0.001940084433898295,0.3745684302589564,0.03170733947068043,0.9258855519253333,0.4095393834390678
SOXL/USDT:USDT,-0.0016858302477666953,-0.010288233853188555,14815986869.8362,0.0025816137809381774,0.34736509854751196,0.06352250912680807,0.9350117485344304,0.4091239842180304
TAO/USDT:USDT,-0.003242731762374107,-0.0037827269636179217,2920684470.9498596,0.005728076258934944,0.3526599616635721,0.012319411094833773,0.979772343400187,0.40733589192710434
TRUMP/USDT:USDT,-0.0013540197015153854,-0.010978043912175606,7137037500.715099,0.004648283471739843,0.3476461807086924,0.030468620781230096,0.9644115476415873,0.40668425446367745
ADA/USDT:USDT,-0.0008761697821014769,-0.0081378650071805,3510278633.1886997,0.004095040370747554,0.3558074081716485,0.01485730770946893,0.9565412836613358,0.40370584690541644
ENA/USDT:USDT,-0.0032307742797955674,-0.017473963793947056,7215799521.60042,0.006496990146966727,0.32501918720824774,0.03080765036966368,0.9907106728001157,0.40317859755463953
PROM/USDT:USDT,0.010782550178465522,-0.011060393258426893,2618887303.4639,0.01679098731920878,0.4088101179659481,0.011020331051773878,0.8628501307377917,0.40298318508465675
TRX/USDT:USDT,0.000737759352339884,0.0002649396526346326,967804794.4774,0.0010077897651998154,0.38096440905130374,0.0039132784749155835,0.9126230184443411,0.40076372222664663
INJ/USDT:USDT,0.0014508481477042423,-0.014762623720852242,1145061350.2695,0.01023799139125298,0.3541629468687779,0.004676275874955008,0.9560710090858868,0.3997939611249083
XLM/USDT:USDT,-0.0001350925843737194,-0.0100192678227361,1134232877.89483,0.0034735976664449692,0.35574574000245135,0.004629664926032124,0.9477008333734056,0.3983996908222641
BNB/USDT:USDT,-0.0009635955355510317,-0.011725747787850849,8134765337.6692,0.0017493346188351703,0.3481063236783961,0.03476332086801169,0.9231720044883416,0.3978698430377672
LTC/USDT:USDT,0.00023353167828288335,-0.010343553749538326,1648508513.84732,0.002976374029678028,0.35695241293308755,0.006843354407822563,0.9406274848371876,0.39783846335153306
FF/USDT:USDT,-0.00798271620597435,0.0035460992907800915,582618891.6119,0.009351893636607957,0.34353534085386006,0.0022552532407859155,0.9686763596611697,0.39743656927176524
AVAX/USDT:USDT,-0.002898488123100118,-0.0036300080666845647,1728358006.718,0.0030585285394475327,0.354708544457177,0.007187064998285873,0.9417961892962119,0.39722401182926836
LINK/USDT:USDT,-0.0017136698462636435,-0.008877014565198627,3278373720.21651,0.002838388746144938,0.35007970599297833,0.013859077517849488,0.9386645491858483,0.3963597282486572
SKHYNIX/USDT:USDT,-0.006639954997341824,-0.021899786343547945,20117072961.2249,0.003025336196141736,0.29883666627844085,0.08634093119892981,0.9413240053621128,0.39570978052550554
MU/USDT:USDT,-0.0029771237481780455,-0.007686946539849138,8791153957.607399,0.001144882391536332,0.3461028489084421,0.03758873292789463,0.914573255432528,0.39566621574529937
ONDO/USDT:USDT,-0.0030537384613344987,-0.01111427757195782,1480708177.3857899,0.004247139052523951,0.33878123765518864,0.006121061120142681,0.9587049921187598,0.3939641233105676
WLD/USDT:USDT,-0.004354425112844895,-0.02392108508014812,3488289150.2459,0.006721993428139624,0.30629663722406864,0.014762654407431143,0.9939114993736009,0.39074015791646044
NEAR/USDT:USDT,-0.006494621750395058,-0.02123230641132401,4599525136.812,0.0074940949302549804,0.30092158717000594,0.019545948118579556,0.9951048252216854,0.3900547049674979
ARB/USDT:USDT,-0.006120571834999922,-0.024624373956594225,4071684299.048615,0.007954778135714954,0.29594869799087065,0.017273867489186866,0.9885512894763044,0.38549689671172394
SKHY/USDT:USDT,-0.005179228481159703,-0.01624434864893287,7472105105.823701,0.002281667744539907,0.3176607864585905,0.03191091277654085,0.9307448096750927,0.38520683015810114
USELESS/USDT:USDT,0.0033351531797018996,-0.006801018066508124,4349138812.00537,0.01949462059464096,0.3797935876960719,0.018468165048841044,0.8243890861350145,0.3825448355116383
LIT/USDT:USDT,-0.013556331676250144,-0.01812773077995733,1996838124.62953,0.00748446047966968,0.2715175932061002,0.008342732448854183,0.9952418819138972,0.3734962071558756
BCH/USDT:USDT,-0.006400377410140101,-0.02601682421299112,1655105483.45831,0.003860525363999258,0.2917174212897153,0.006871750935323797,0.9532051462433921,0.3716356514218171
DASH/USDT:USDT,-0.008840714275161643,-0.03279560361638001,2536867630.32621,0.006514853229751616,0.2656701352392976,0.010667278962521166,0.9909647874501963,0.37049294140898936
RIVER/USDT:USDT,0.012066399295751706,0.005494505494505475,455746777.88460004,0.030747347145089945,0.4487930686513332,0.0017091346925671735,0.6643113042507495,0.3685474473635575
DOT/USDT:USDT,-0.012446659006755678,-0.02472713223220324,1430447216.87925,0.005227227032939091,0.2637727432347967,0.005904713792290093,0.9726474183612268,0.36363100318365227
XPL/USDT:USDT,-0.014525435885421323,-0.033353547604608846,1017267082.37198,0.007809837857820157,0.2358142686818045,0.004126187932029428,0.9906131647104592,0.3550075684640357
MET/USDT:USDT,-0.00648822443970376,0.0076077768385460764,341583171.8323,0.029874749922024674,0.35930546689253934,0.0012177196686896064,0.6767246004701519,0.3312339261197875
BSB/USDT:USDT,0.0015839635014485154,-0.06026310698394277,118115663.61662,0.018676582033958156,0.26277542869458126,0.0002558081218928033,0.8360262478222569,0.3273322473046936
4/USDT:USDT,-0.004310878239666027,-0.033243694362017795,1177966013.761271,0.02637428377204449,0.2876544505288248,0.004817913359567086,0.7265211412762931,0.31252016206491456
MINA/USDT:USDT,-0.002888728176518085,-0.06381071876680411,205174247.37742996,0.019275745201458985,0.23299546150282469,0.000630550104008948,0.8275027392832125,0.31191280752827694
BEAT/USDT:USDT,-0.009372954928849375,-0.05446623093681924,674166866.2950001,0.017702962977837224,0.21913478947081722,0.0026493197188912835,0.8498766491632431,0.31187461346834594
GRIFFAIN/USDT:USDT,0.047228213748647274,0.01050288655491416,114715662.829895,0.07041846577316437,0.6366120093281034,0.0002411728845735933,0.09996233101489704,0.31153833881674287
ETHFI/USDT:USDT,-0.006525087478015168,-0.08671365873121428,807176671.23664,0.013459271308829035,0.16828054909070456,0.003221857839677366,0.9102460846356141,0.3042543256016238
PONS/USDT:USDT,-0.011616612800875337,-0.05403687221869047,1270153874.4345999,0.019478111000614685,0.20866547346535103,0.0052147342144834245,0.8246239464757228,0.3016198699426837
牛来/USDT:USDT,0.022426020360991394,0.03640161121885721,3515028508.72177,0.0658935502173967,0.5636777616452975,0.014877753456403638,0.1643323698791216,0.2992014112470853
MARSCOIN/USDT:USDT,-0.005721685505060026,-0.0400760204924806,3580375392.24519,0.02916614496839269,0.26670141633999245,0.015159037846739687,0.6868049937598195,0.2962645971469734
IOST/USDT:USDT,-0.015046627047182404,-0.040678754067875356,2160791644.245224,0.025082555840604977,0.21835955726413087,0.009048467188170735,0.7448968603640849,0.2872005560163313
RAYSOL/USDT:USDT,-0.01717578293848243,-0.05914218341724553,1722517710.98961,0.02059320999912981,0.17024346943715768,0.007161925558808953,0.8087608955552732,0.2809483628031819
LAB/USDT:USDT,-0.011755709758943356,-0.07715254237288138,767445683.01563,0.024519120878717843,0.1611931017706731,0.003050836572914274,0.7529121105819389,0.2616801744141619
SOPH/USDT:USDT,-0.004026604791053878,-0.06878418174169121,1763011398.5243258,0.0382159270142798,0.21718264619178507,0.00733622984994747,0.5580656140239942,0.23944946324728608
UAI/USDT:USDT,-0.039825759708932984,-0.010239999999999916,2028555868.5604,0.03301813468112815,0.1547275927362889,0.008479260861280037,0.6320077882744435,0.2301731420583249
